"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,17,16,1
2020-07-18,20,20,0
2020-07-19,26,23,2
2020-07-20,31,26,4
2020-07-21,26,24,1
2020-07-22,42,41,1
2020-07-23,48,44,3
2020-07-24,61,61,0
2020-07-25,54,54,0
2020-07-26,54,54,0
2020-07-27,81,77,3
2020-07-28,64,62,1
2020-07-29,51,49,1
2020-07-30,78,74,2
2020-07-31,68,67,0
2020-08-01,95,92,0
2020-08-02,89,85,0
2020-08-03,109,104,0
2020-08-04,90,85,2
2020-08-05,63,59,1
2020-08-06,79,77,0
2020-08-07,57,53,1
2020-08-08,63,61,0
2020-08-09,66,63,0
2020-08-10,93,89,1
2020-08-11,53,48,0
2020-08-12,42,38,0
2020-08-13,65,61,0
2020-08-14,51,47,1
2020-08-15,46,43,1
2020-08-16,42,38,0
2020-08-17,48,47,0
2020-08-18,48,46,2
2020-08-19,44,43,1
2020-08-20,62,57,1
2020-08-21,44,42,1
2020-08-22,49,47,2
2020-08-23,46,46,0
2020-08-24,55,49,0
2020-08-25,63,59,0
2020-08-26,63,60,0
2020-08-27,68,64,1
2020-08-28,70,65,2
2020-08-29,59,57,1
2020-08-30,62,55,2
2020-08-31,44,42,1
2020-09-01,53,52,1
2020-09-02,42,38,2
2020-09-03,48,45,2
2020-09-04,56,53,0
2020-09-05,65,63,0
2020-09-06,51,49,1
2020-09-07,58,53,2
2020-09-08,55,55,0
2020-09-09,78,75,1
2020-09-10,56,53,0
2020-09-11,67,62,3
2020-09-12,75,67,7
2020-09-13,70,62,6
2020-09-14,51,45,5
2020-09-15,96,77,17
2020-09-16,87,80,7
2020-09-17,103,85,18
2020-09-18,101,80,21
2020-09-19,111,87,23
2020-09-20,100,86,13
2020-09-21,160,123,36
2020-09-22,141,97,42
2020-09-23,160,106,54
2020-09-24,167,102,63
2020-09-25,218,144,73
2020-09-26,202,131,70
2020-09-27,211,144,66
2020-09-28,278,165,111
2020-09-29,247,166,80
2020-09-30,255,183,69
2020-10-01,216,146,67
2020-10-02,231,175,54
2020-10-03,266,196,68
2020-10-04,223,161,59
2020-10-05,319,233,79
2020-10-06,257,181,73
2020-10-07,278,181,95
2020-10-08,238,182,54
2020-10-09,273,199,72
2020-10-10,357,259,96
2020-10-11,270,169,98
2020-10-12,271,188,82
2020-10-13,319,234,82
2020-10-14,276,172,101
2020-10-15,248,167,78
2020-10-16,238,146,88
2020-10-17,246,152,92
2020-10-18,250,136,112
2020-10-19,260,160,97
2020-10-20,235,141,92
2020-10-21,225,126,98
2020-10-22,231,115,114
2020-10-23,220,110,110
2020-10-24,212,104,107
2020-10-25,189,103,86
2020-10-26,223,112,111
2020-10-27,181,94,87
2020-10-28,216,94,121
2020-10-29,166,83,82
2020-10-30,158,70,87
2020-10-31,163,78,83
2020-11-01,161,55,105
2020-11-02,162,74,88
2020-11-03,170,57,111
2020-11-04,150,71,76
2020-11-05,154,72,80
2020-11-06,140,52,88
2020-11-07,130,27,101
2020-11-08,140,42,96
2020-11-09,151,41,110
2020-11-10,147,52,93
2020-11-11,132,37,93
2020-11-12,125,46,79
2020-11-13,131,50,81
2020-11-14,143,46,97
2020-11-15,140,37,102
2020-11-16,145,56,89
2020-11-17,104,40,63
2020-11-18,121,37,84
2020-11-19,99,44,55
2020-11-20,97,38,59
2020-11-21,96,35,61
2020-11-22,106,28,77
2020-11-23,98,33,64
2020-11-24,97,26,71
2020-11-25,83,15,68
2020-11-26,88,25,62
2020-11-27,77,24,53
2020-11-28,57,17,40
2020-11-29,74,17,56
2020-11-30,75,16,57
2020-12-01,71,18,52
2020-12-02,70,15,55
2020-12-03,73,19,53
2020-12-04,60,20,39
2020-12-05,50,20,29
2020-12-06,56,18,37
2020-12-07,77,23,54
2020-12-08,79,33,44
2020-12-09,80,21,58
2020-12-10,67,25,40
2020-12-11,66,19,44
2020-12-12,72,25,44
2020-12-13,78,27,50
2020-12-14,69,26,38
2020-12-15,78,34,44
2020-12-16,50,22,26
2020-12-17,76,29,45
2020-12-18,62,21,41
2020-12-19,64,20,43
2020-12-20,65,22,42
2020-12-21,78,36,40
2020-12-22,73,24,46
2020-12-23,79,33,46
2020-12-24,88,37,49
2020-12-25,83,35,47
2020-12-26,117,35,80
2020-12-27,132,54,76
2020-12-28,106,37,65
2020-12-29,119,44,73
2020-12-30,91,34,56
2020-12-31,125,46,77
2021-01-01,122,49,73
2021-01-02,95,38,56
2021-01-03,117,38,78
2021-01-04,112,40,70
2021-01-05,102,50,51
2021-01-06,90,36,51
2021-01-07,93,39,53
2021-01-08,83,31,52
2021-01-09,83,24,56
2021-01-10,84,39,44
2021-01-11,81,33,44
2021-01-12,74,35,38
2021-01-13,62,26,34
2021-01-14,67,23,44
2021-01-15,85,35,41
2021-01-16,65,27,37
2021-01-17,73,30,41
2021-01-18,90,36,50
2021-01-19,52,23,29
2021-01-20,60,20,38
2021-01-21,57,19,36
2021-01-22,57,19,36
2021-01-23,65,29,34
2021-01-24,44,14,26
2021-01-25,61,21,40
2021-01-26,47,14,32
2021-01-27,37,19,18
2021-01-28,38,14,24
2021-01-29,44,21,23
2021-01-30,48,12,33
2021-01-31,36,14,22
2021-02-01,39,13,25
2021-02-02,43,24,18
2021-02-03,34,17,17
2021-02-04,44,13,29
2021-02-05,42,15,26
2021-02-06,27,12,15
2021-02-07,38,14,23
2021-02-08,34,12,21
2021-02-09,34,10,22
2021-02-10,31,11,20
2021-02-11,38,10,27
2021-02-12,33,10,23
2021-02-13,41,22,19
2021-02-14,34,13,21
2021-02-15,40,23,17
2021-02-16,50,22,28
2021-02-17,40,16,24
2021-02-18,43,26,17
2021-02-19,38,22,16
2021-02-20,28,14,14
2021-02-21,42,18,22
2021-02-22,41,19,20
2021-02-23,28,10,18
2021-02-24,29,16,13
2021-02-25,22,13,9
2021-02-26,28,13,15
2021-02-27,26,8,18
2021-02-28,25,11,14
2021-03-01,30,11,19
2021-03-02,24,9,13
2021-03-03,27,7,20
2021-03-04,33,13,20
2021-03-05,24,15,9
2021-03-06,25,12,13
2021-03-07,18,9,9
2021-03-08,34,16,18
2021-03-09,28,13,14
2021-03-10,35,16,19
2021-03-11,32,13,19
2021-03-12,31,8,21
2021-03-13,28,9,19
2021-03-14,32,21,11
2021-03-15,38,14,23
2021-03-16,40,11,28
2021-03-17,48,16,32
2021-03-18,29,10,19
2021-03-19,48,22,25
2021-03-20,53,20,33
2021-03-21,34,14,18
2021-03-22,63,25,37
2021-03-23,64,27,37
2021-03-24,57,18,38
2021-03-25,53,15,38
2021-03-26,49,18,31
2021-03-27,52,20,32
2021-03-28,58,14,43
2021-03-29,66,23,41
2021-03-30,60,15,43
2021-03-31,57,23,33
2021-04-01,60,24,35
2021-04-02,83,35,47
2021-04-03,65,33,32
2021-04-04,72,31,39
2021-04-05,114,38,75
2021-04-06,104,41,61
2021-04-07,86,38,46
2021-04-08,83,34,48
2021-04-09,88,44,44
2021-04-10,80,24,56
2021-04-11,74,33,40
2021-04-12,89,43,45
2021-04-13,89,48,41
2021-04-14,78,33,45
2021-04-15,75,33,41
2021-04-16,82,38,39
2021-04-17,77,39,36
2021-04-18,67,21,44
2021-04-19,90,34,54
2021-04-20,109,65,40
2021-04-21,57,22,35
2021-04-22,74,45,25
2021-04-23,71,33,38
2021-04-24,63,29,34
2021-04-25,56,22,32
2021-04-26,57,25,31
2021-04-27,107,55,52
2021-04-28,60,31,29
2021-04-29,63,28,34
2021-04-30,85,49,36
2021-05-01,56,25,31
2021-05-02,65,33,32
2021-05-03,72,32,40
2021-05-04,77,32,45
2021-05-05,59,23,36
2021-05-06,62,28,34
2021-05-07,98,46,52
2021-05-08,56,24,32
2021-05-09,61,28,32
2021-05-10,71,29,41
2021-05-11,103,51,51
2021-05-12,83,34,48
2021-05-13,63,29,34
2021-05-14,74,33,41
2021-05-15,59,23,33
2021-05-16,75,33,41
2021-05-17,65,33,32
2021-05-18,90,38,51
2021-05-19,59,31,28
2021-05-20,60,26,33
2021-05-21,74,35,38
2021-05-22,43,17,26
2021-05-23,56,23,32
2021-05-24,64,37,27
2021-05-25,44,22,21
2021-05-26,86,49,36
2021-05-27,45,22,23
2021-05-28,52,30,20
2021-05-29,48,33,15
2021-05-30,41,21,20
2021-05-31,57,32,25
2021-06-01,44,30,14
2021-06-02,33,18,15
2021-06-03,34,10,24
2021-06-04,26,15,11
2021-06-05,31,12,19
2021-06-06,26,8,18
2021-06-07,39,22,17
2021-06-08,40,18,21
2021-06-09,39,22,17
2021-06-10,36,20,16
2021-06-11,31,15,16
2021-06-12,25,8,17
2021-06-13,38,15,22
2021-06-14,31,13,18
2021-06-15,39,19,20
2021-06-16,41,23,18
2021-06-17,34,13,21
2021-06-18,52,28,23
2021-06-19,48,24,24
2021-06-20,31,12,18
2021-06-21,32,16,16
2021-06-22,44,29,15
2021-06-23,53,35,18
2021-06-24,59,34,25
2021-06-25,49,27,22
2021-06-26,41,24,16
2021-06-27,42,24,18
2021-06-28,51,35,16
2021-06-29,56,37,19
2021-06-30,40,24,16
2021-07-01,39,27,12
2021-07-02,47,28,19
2021-07-03,38,25,13
2021-07-04,42,25,17
2021-07-05,49,35,13
2021-07-06,30,18,12
2021-07-07,27,19,8
2021-07-08,42,27,15
2021-07-09,47,29,18
2021-07-10,41,27,13
2021-07-11,47,25,22
2021-07-12,75,55,20
2021-07-13,43,26,16
2021-07-14,42,23,19
2021-07-15,36,22,14
2021-07-16,51,24,27
2021-07-17,43,28,15
2021-07-18,47,24,21
2021-07-19,61,30,30
2021-07-20,44,25,19
2021-07-21,54,33,20
2021-07-22,40,26,14
2021-07-23,61,37,24
2021-07-24,54,36,18
2021-07-25,43,21,22
2021-07-26,50,28,22
2021-07-27,41,29,12
2021-07-28,49,24,25
2021-07-29,47,30,17
2021-07-30,34,16,17
2021-07-31,44,25,18
2021-08-01,46,27,19
2021-08-02,40,24,16
2021-08-03,32,19,13
2021-08-04,15,11,4
2021-08-05,19,9,9
2021-08-06,15,8,7
2021-08-07,5,2,3
2021-08-08,3,0,3
2021-08-09,1,0,1
