"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,59,1
2020-08-21,46,44,1
2020-08-22,47,45,1
2020-08-23,39,39,0
2020-08-24,54,50,0
2020-08-25,69,64,1
2020-08-26,59,57,0
2020-08-27,64,61,2
2020-08-28,66,62,1
2020-08-29,67,63,1
2020-08-30,55,52,1
2020-08-31,50,45,0
2020-09-01,58,57,1
2020-09-02,49,42,4
2020-09-03,49,46,2
2020-09-04,54,49,2
2020-09-05,64,62,0
2020-09-06,54,52,1
2020-09-07,59,55,1
2020-09-08,54,53,1
2020-09-09,68,66,1
2020-09-10,59,56,0
2020-09-11,67,63,2
2020-09-12,74,66,6
2020-09-13,65,61,3
2020-09-14,54,46,7
2020-09-15,99,79,18
2020-09-16,96,85,11
2020-09-17,99,85,14
2020-09-18,88,73,14
2020-09-19,112,91,20
2020-09-20,115,91,24
2020-09-21,159,126,32
2020-09-22,131,88,43
2020-09-23,164,115,47
2020-09-24,172,100,70
2020-09-25,223,150,71
2020-09-26,196,130,65
2020-09-27,209,131,76
2020-09-28,260,158,101
2020-09-29,261,169,89
2020-09-30,249,176,72
2020-10-01,233,157,73
2020-10-02,237,174,60
2020-10-03,254,190,64
2020-10-04,221,163,54
2020-10-05,316,226,85
2020-10-06,262,192,67
2020-10-07,268,170,93
2020-10-08,234,186,45
2020-10-09,292,213,76
2020-10-10,340,246,91
2020-10-11,269,168,98
2020-10-12,280,189,89
2020-10-13,317,239,75
2020-10-14,267,165,100
2020-10-15,255,167,86
2020-10-16,240,144,92
2020-10-17,232,141,89
2020-10-18,239,133,103
2020-10-19,260,162,94
2020-10-20,254,149,101
2020-10-21,232,119,112
2020-10-22,223,119,104
2020-10-23,225,125,100
2020-10-24,208,99,108
2020-10-25,197,99,98
2020-10-26,206,102,104
2020-10-27,192,97,95
2020-10-28,212,104,107
2020-10-29,166,87,79
2020-10-30,169,83,84
2020-10-31,157,74,81
2020-11-01,156,54,101
2020-11-02,163,63,100
2020-11-03,159,58,100
2020-11-04,166,71,92
2020-11-05,154,63,88
2020-11-06,135,51,84
2020-11-07,125,30,94
2020-11-08,146,41,103
2020-11-09,147,43,103
2020-11-10,132,42,88
2020-11-11,147,47,98
2020-11-12,109,43,66
2020-11-13,138,52,86
2020-11-14,136,46,90
2020-11-15,148,44,103
2020-11-16,142,47,94
2020-11-17,113,49,63
2020-11-18,127,39,88
2020-11-19,99,32,67
2020-11-20,106,41,65
2020-11-21,87,32,55
2020-11-22,104,37,67
2020-11-23,99,32,66
2020-11-24,92,27,65
2020-11-25,86,19,67
2020-11-26,85,21,63
2020-11-27,83,26,56
2020-11-28,64,18,46
2020-11-29,68,15,51
2020-11-30,71,14,55
2020-12-01,72,16,56
2020-12-02,69,14,55
2020-12-03,75,14,59
2020-12-04,64,26,37
2020-12-05,50,21,28
2020-12-06,62,16,45
2020-12-07,63,19,43
2020-12-08,75,25,47
2020-12-09,78,21,57
2020-12-10,66,24,40
2020-12-11,67,17,46
2020-12-12,73,26,44
2020-12-13,77,32,43
2020-12-14,75,30,41
2020-12-15,76,36,39
2020-12-16,53,19,33
2020-12-17,81,32,47
2020-12-18,57,22,34
2020-12-19,74,23,49
2020-12-20,72,21,50
2020-12-21,80,32,45
2020-12-22,77,22,54
2020-12-23,80,37,43
2020-12-24,75,33,39
2020-12-25,90,39,50
2020-12-26,112,36,74
2020-12-27,125,55,66
2020-12-28,112,38,70
2020-12-29,121,46,74
2020-12-30,92,34,58
2020-12-31,110,43,64
2021-01-01,114,42,71
2021-01-02,89,37,51
2021-01-03,107,34,71
2021-01-04,123,41,81
2021-01-05,110,48,61
2021-01-06,85,39,43
2021-01-07,92,34,57
2021-01-08,76,32,43
2021-01-09,89,30,56
2021-01-10,81,31,46
2021-01-11,87,35,49
2021-01-12,86,40,45
2021-01-13,79,31,46
2021-01-14,56,22,31
2021-01-15,77,28,46
2021-01-16,75,26,44
2021-01-17,73,32,39
2021-01-18,79,34,43
2021-01-19,61,26,35
2021-01-20,51,22,28
2021-01-21,60,18,40
2021-01-22,52,12,38
2021-01-23,68,27,37
2021-01-24,43,15,26
2021-01-25,49,22,27
2021-01-26,46,17,28
2021-01-27,45,22,22
2021-01-28,40,16,24
2021-01-29,38,18,20
2021-01-30,48,11,33
2021-01-31,42,15,26
2021-02-01,44,15,28
2021-02-02,43,23,20
2021-02-03,29,14,15
2021-02-04,45,17,27
2021-02-05,38,15,23
2021-02-06,30,11,19
2021-02-07,33,12,19
2021-02-08,30,11,18
2021-02-09,35,11,22
2021-02-10,34,13,21
2021-02-11,37,10,27
2021-02-12,36,9,27
2021-02-13,38,22,16
2021-02-14,34,12,22
2021-02-15,32,19,13
2021-02-16,50,25,25
2021-02-17,40,15,25
2021-02-18,49,27,22
2021-02-19,42,24,18
2021-02-20,22,13,9
2021-02-21,36,17,17
2021-02-22,44,21,23
2021-02-23,30,11,19
2021-02-24,25,12,12
2021-02-25,22,13,9
2021-02-26,30,10,19
2021-02-27,29,8,21
2021-02-28,20,10,10
2021-03-01,30,11,19
2021-03-02,26,10,14
2021-03-03,30,9,21
2021-03-04,28,13,15
2021-03-05,29,14,15
2021-03-06,25,12,13
2021-03-07,21,10,11
2021-03-08,27,16,11
2021-03-09,28,14,13
2021-03-10,31,13,18
2021-03-11,31,13,18
2021-03-12,30,6,22
2021-03-13,34,11,23
2021-03-14,36,19,17
2021-03-15,30,11,18
2021-03-16,40,14,26
2021-03-17,48,15,31
2021-03-18,36,13,23
2021-03-19,49,23,25
2021-03-20,52,19,33
2021-03-21,37,15,20
2021-03-22,61,27,33
2021-03-23,59,26,33
2021-03-24,56,18,38
2021-03-25,53,16,37
2021-03-26,62,19,42
2021-03-27,43,16,27
2021-03-28,59,18,41
2021-03-29,72,24,47
2021-03-30,54,14,38
2021-03-31,52,27,25
2021-04-01,74,20,53
2021-04-02,63,32,30
2021-04-03,61,30,29
2021-04-04,82,33,45
2021-04-05,112,36,74
2021-04-06,98,40,58
2021-04-07,90,32,56
2021-04-08,76,35,40
2021-04-09,88,43,45
2021-04-10,76,30,45
2021-04-11,70,23,47
2021-04-12,91,47,44
2021-04-13,101,49,49
2021-04-14,74,37,37
2021-04-15,71,31,38
2021-04-16,74,35,36
2021-04-17,73,32,40
2021-04-18,66,19,45
2021-04-19,57,25,32
2021-04-20,80,53,24
2021-04-21,43,15,26
2021-04-22,43,35,8
2021-04-23,22,9,12
2021-04-24,4,0,4
2021-04-25,4,3,1
