"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,18,1
2020-07-17,10,9,1
2020-07-18,20,19,0
2020-07-19,25,23,1
2020-07-20,43,35,6
2020-07-21,30,30,0
2020-07-22,39,38,1
2020-07-23,48,45,2
2020-07-24,48,48,0
2020-07-25,56,56,0
2020-07-26,62,62,0
2020-07-27,78,75,2
2020-07-28,58,56,1
2020-07-29,51,49,1
2020-07-30,81,77,2
2020-07-31,73,71,1
2020-08-01,97,94,0
2020-08-02,90,86,0
2020-08-03,106,101,0
2020-08-04,88,83,2
2020-08-05,63,60,0
2020-08-06,77,75,0
2020-08-07,61,57,1
2020-08-08,67,65,0
2020-08-09,64,61,0
2020-08-10,88,83,2
2020-08-11,58,51,0
2020-08-12,38,36,0
2020-08-13,70,63,0
2020-08-14,49,45,2
2020-08-15,45,42,1
2020-08-16,43,41,0
2020-08-17,47,45,1
2020-08-18,45,43,2
2020-08-19,46,45,1
2020-08-20,63,59,0
2020-08-21,42,41,1
2020-08-22,46,44,0
2020-08-23,44,44,0
2020-08-24,53,49,1
2020-08-25,66,61,0
2020-08-26,60,55,2
2020-08-27,71,68,1
2020-08-28,70,66,1
2020-08-29,64,61,1
2020-08-30,57,53,1
2020-08-31,48,44,0
2020-09-01,55,53,2
2020-09-02,46,41,3
2020-09-03,47,44,2
2020-09-04,53,49,1
2020-09-05,68,66,0
2020-09-06,50,48,1
2020-09-07,59,56,0
2020-09-08,55,54,1
2020-09-09,69,68,0
2020-09-10,63,60,0
2020-09-11,64,61,1
2020-09-12,77,69,7
2020-09-13,65,61,3
2020-09-14,53,43,8
2020-09-15,99,79,17
2020-09-16,93,84,9
2020-09-17,99,83,16
2020-09-18,99,72,27
2020-09-19,116,93,22
2020-09-20,106,84,21
2020-09-21,149,116,31
2020-09-22,141,97,43
2020-09-23,145,98,47
2020-09-24,190,112,76
2020-09-25,211,143,68
2020-09-26,187,127,58
2020-09-27,230,151,77
2020-09-28,261,160,99
2020-09-29,258,169,88
2020-09-30,251,180,69
2020-10-01,228,156,69
2020-10-02,229,167,60
2020-10-03,254,191,63
2020-10-04,228,169,56
2020-10-05,321,227,89
2020-10-06,254,183,68
2020-10-07,273,177,91
2020-10-08,241,184,54
2020-10-09,291,213,75
2020-10-10,325,246,78
2020-10-11,267,168,96
2020-10-12,278,185,91
2020-10-13,315,235,77
2020-10-14,262,169,90
2020-10-15,261,176,83
2020-10-16,222,141,77
2020-10-17,251,158,91
2020-10-18,260,137,120
2020-10-19,264,160,101
2020-10-20,254,142,110
2020-10-21,213,112,99
2020-10-22,208,109,99
2020-10-23,221,113,108
2020-10-24,214,111,102
2020-10-25,195,110,85
2020-10-26,219,108,111
2020-10-27,197,101,96
2020-10-28,229,105,123
2020-10-29,174,80,93
2020-10-30,148,67,79
2020-10-31,173,80,92
2020-11-01,168,54,113
2020-11-02,162,69,92
2020-11-03,167,60,106
2020-11-04,139,62,74
2020-11-05,154,67,85
2020-11-06,135,51,84
2020-11-07,123,34,87
2020-11-08,143,49,92
2020-11-09,165,46,119
2020-11-10,133,42,89
2020-11-11,144,41,101
2020-11-12,109,36,73
2020-11-13,138,56,82
2020-11-14,131,42,89
2020-11-15,149,39,109
2020-11-16,137,54,83
2020-11-17,107,46,60
2020-11-18,119,35,84
2020-11-19,109,43,66
2020-11-20,106,41,65
2020-11-21,86,30,56
2020-11-22,114,40,74
2020-11-23,96,33,62
2020-11-24,98,24,73
2020-11-25,81,18,63
2020-11-26,81,18,62
2020-11-27,83,27,56
2020-11-28,63,19,44
2020-11-29,68,16,50
2020-11-30,72,17,53
2020-12-01,67,12,55
2020-12-02,71,17,54
2020-12-03,80,22,57
2020-12-04,57,18,38
2020-12-05,51,18,32
2020-12-06,65,26,38
2020-12-07,63,19,44
2020-12-08,79,29,48
2020-12-09,79,19,60
2020-12-10,69,24,43
2020-12-11,60,20,37
2020-12-12,74,29,42
2020-12-13,74,25,47
2020-12-14,79,30,43
2020-12-15,78,35,43
2020-12-16,57,18,37
2020-12-17,65,29,35
2020-12-18,52,22,30
2020-12-19,64,23,40
2020-12-20,73,22,50
2020-12-21,89,36,51
2020-12-22,66,20,44
2020-12-23,94,41,52
2020-12-24,93,35,56
2020-12-25,95,34,60
2020-12-26,109,39,68
2020-12-27,123,50,70
2020-12-28,106,42,59
2020-12-29,121,45,75
2020-12-30,76,28,48
2020-12-31,116,48,65
2021-01-01,125,45,80
2021-01-02,91,39,51
2021-01-03,116,33,82
2021-01-04,129,43,85
2021-01-05,100,44,55
2021-01-06,80,35,42
2021-01-07,86,38,47
2021-01-08,81,33,48
2021-01-09,90,28,59
2021-01-10,86,30,53
2021-01-11,97,39,56
2021-01-12,78,39,36
2021-01-13,78,27,45
2021-01-14,59,23,36
2021-01-15,79,34,44
2021-01-16,71,27,43
2021-01-17,66,28,32
2021-01-18,80,37,41
2021-01-19,55,25,30
2021-01-20,64,21,41
2021-01-21,64,19,43
2021-01-22,51,13,37
2021-01-23,64,30,31
2021-01-24,40,16,22
2021-01-25,60,21,38
2021-01-26,43,16,25
2021-01-27,43,21,22
2021-01-28,34,13,21
2021-01-29,40,20,20
2021-01-30,48,13,34
2021-01-31,43,15,27
2021-02-01,44,14,29
2021-02-02,40,21,17
2021-02-03,31,15,13
2021-02-04,43,14,27
2021-02-05,38,11,26
2021-02-06,39,15,24
2021-02-07,34,13,21
2021-02-08,33,11,22
2021-02-09,31,11,19
2021-02-10,31,13,18
2021-02-11,35,11,24
2021-02-12,34,10,24
2021-02-13,38,21,17
2021-02-14,29,12,17
2021-02-15,39,22,16
2021-02-16,49,22,27
2021-02-17,49,15,34
2021-02-18,45,26,19
2021-02-19,42,23,19
2021-02-20,30,17,13
2021-02-21,32,17,14
2021-02-22,38,18,18
2021-02-23,31,13,17
2021-02-24,27,13,14
2021-02-25,23,14,9
2021-02-26,33,13,20
2021-02-27,28,7,21
2021-02-28,21,11,10
2021-03-01,28,10,18
2021-03-02,26,10,14
2021-03-03,32,7,25
2021-03-04,31,14,17
2021-03-05,25,15,10
2021-03-06,24,11,13
2021-03-07,22,9,13
2021-03-08,28,16,12
2021-03-09,22,13,8
2021-03-10,36,14,22
2021-03-11,37,16,21
2021-03-12,32,7,23
2021-03-13,31,10,21
2021-03-14,33,16,17
2021-03-15,31,12,18
2021-03-16,42,11,31
2021-03-17,45,16,29
2021-03-18,33,10,23
2021-03-19,48,25,22
2021-03-20,52,20,32
2021-03-21,36,16,18
2021-03-22,60,28,30
2021-03-23,66,21,45
2021-03-24,58,21,36
2021-03-25,53,13,40
2021-03-26,49,21,28
2021-03-27,43,18,25
2021-03-28,63,14,49
2021-03-29,70,24,43
2021-03-30,55,14,40
2021-03-31,57,24,32
2021-04-01,60,22,37
2021-04-02,70,35,34
2021-04-03,69,36,33
2021-04-04,81,30,49
2021-04-05,114,37,75
2021-04-06,99,38,57
2021-04-07,87,37,49
2021-04-08,95,32,62
2021-04-09,103,47,56
2021-04-10,68,29,39
2021-04-11,75,33,42
2021-04-12,84,40,43
2021-04-13,89,46,43
2021-04-14,79,38,41
2021-04-15,70,33,36
2021-04-16,76,36,35
2021-04-17,80,40,36
2021-04-18,79,15,63
2021-04-19,82,37,44
2021-04-20,102,67,31
2021-04-21,51,19,32
2021-04-22,79,47,28
2021-04-23,76,35,41
2021-04-24,67,33,34
2021-04-25,56,21,33
2021-04-26,59,23,35
2021-04-27,104,56,48
2021-04-28,68,31,37
2021-04-29,54,25,29
2021-04-30,78,45,33
2021-05-01,61,27,33
2021-05-02,60,32,28
2021-05-03,69,35,34
2021-05-04,85,37,48
2021-05-05,74,26,48
2021-05-06,67,26,41
2021-05-07,80,46,34
2021-05-08,62,25,37
2021-05-09,66,26,40
2021-05-10,77,30,46
2021-05-11,98,48,49
2021-05-12,81,34,45
2021-05-13,78,28,49
2021-05-14,72,36,36
2021-05-15,54,23,28
2021-05-16,71,31,39
2021-05-17,74,33,41
2021-05-18,72,38,33
2021-05-19,64,35,29
2021-05-20,58,27,31
2021-05-21,71,34,36
2021-05-22,47,16,31
2021-05-23,49,19,29
2021-05-24,59,34,25
2021-05-25,50,22,27
2021-05-26,78,48,29
2021-05-27,45,20,25
2021-05-28,60,32,26
2021-05-29,61,42,19
2021-05-30,37,20,17
2021-05-31,48,29,19
2021-06-01,52,30,22
2021-06-02,32,15,17
2021-06-03,32,11,21
2021-06-04,32,15,17
2021-06-05,27,15,12
2021-06-06,23,8,15
2021-06-07,33,20,13
2021-06-08,42,19,22
2021-06-09,36,20,16
2021-06-10,39,19,20
2021-06-11,33,14,19
2021-06-12,32,14,18
2021-06-13,38,15,22
2021-06-14,24,12,12
2021-06-15,45,20,25
2021-06-16,50,24,26
2021-06-17,32,13,18
2021-06-18,49,29,19
2021-06-19,34,17,17
2021-06-20,30,12,18
2021-06-21,35,16,19
2021-06-22,50,34,16
2021-06-23,52,33,19
2021-06-24,53,34,19
2021-06-25,53,29,24
2021-06-26,40,27,12
2021-06-27,37,23,14
2021-06-28,49,31,18
2021-06-29,54,35,19
2021-06-30,34,24,10
2021-07-01,43,27,16
2021-07-02,47,27,20
2021-07-03,42,32,10
2021-07-04,40,20,20
2021-07-05,51,37,13
2021-07-06,32,19,13
2021-07-07,38,23,15
2021-07-08,37,23,14
2021-07-09,57,32,24
2021-07-10,42,29,12
2021-07-11,38,20,18
2021-07-12,74,52,22
2021-07-13,36,25,10
2021-07-14,49,26,23
2021-07-15,48,29,19
2021-07-16,42,22,19
2021-07-17,43,27,16
2021-07-18,51,22,27
2021-07-19,54,26,27
2021-07-20,51,31,20
2021-07-21,42,25,17
2021-07-22,44,29,15
2021-07-23,57,32,25
2021-07-24,54,36,18
2021-07-25,43,25,18
2021-07-26,46,28,17
2021-07-27,42,29,13
2021-07-28,51,30,21
2021-07-29,41,25,16
2021-07-30,39,14,25
2021-07-31,43,28,14
2021-08-01,49,23,26
2021-08-02,43,24,18
2021-08-03,40,26,13
2021-08-04,26,21,4
2021-08-05,33,20,13
2021-08-06,33,18,14
2021-08-07,27,16,11
2021-08-08,27,16,11
2021-08-09,21,8,12
2021-08-10,32,18,14
2021-08-11,28,13,15
2021-08-12,18,11,7
2021-08-13,25,17,8
2021-08-14,40,19,21
2021-08-15,25,14,11
2021-08-16,32,15,17
2021-08-17,32,21,11
2021-08-18,26,16,10
2021-08-19,28,21,7
2021-08-20,18,12,6
2021-08-21,26,11,15
2021-08-22,17,10,7
2021-08-23,28,19,9
2021-08-24,23,11,12
2021-08-25,27,17,10
2021-08-26,18,10,8
2021-08-27,15,7,8
2021-08-28,21,13,8
2021-08-29,9,5,4
2021-08-30,12,10,2
2021-08-31,12,6,5
2021-09-01,13,6,7
2021-09-02,12,3,9
2021-09-03,8,4,4
2021-09-04,4,2,2
2021-09-05,15,8,6
2021-09-06,8,7,1
2021-09-07,17,14,3
2021-09-08,7,6,1
2021-09-09,7,2,5
2021-09-10,5,2,3
2021-09-11,8,2,6
2021-09-12,4,2,2
2021-09-13,5,4,1
2021-09-14,5,3,2
2021-09-15,2,2,0
2021-09-16,5,3,2
2021-09-17,7,1,6
2021-09-18,2,1,1
2021-09-19,2,0,2
2021-09-20,1,1,0
2021-09-21,2,0,1
2021-09-22,1,1,0
2021-09-23,4,0,4
2021-09-24,1,0,1
2021-09-25,3,0,3
2021-09-26,6,2,4
2021-09-27,2,1,1
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,2,0,2
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,3,1,2
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,4,3,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
