"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,19,0
2020-07-17,18,15,2
2020-07-18,21,20,1
2020-07-19,24,22,1
2020-07-20,37,31,5
2020-07-21,31,31,0
2020-07-22,40,39,1
2020-07-23,42,39,2
2020-07-24,54,54,0
2020-07-25,57,57,0
2020-07-26,60,60,0
2020-07-27,77,74,2
2020-07-28,58,56,1
2020-07-29,57,55,1
2020-07-30,78,73,3
2020-07-31,70,69,0
2020-08-01,95,92,0
2020-08-02,90,86,0
2020-08-03,110,105,0
2020-08-04,85,80,2
2020-08-05,64,60,1
2020-08-06,77,75,0
2020-08-07,60,56,1
2020-08-08,64,62,0
2020-08-09,68,64,0
2020-08-10,91,85,1
2020-08-11,49,44,0
2020-08-12,38,35,0
2020-08-13,68,65,0
2020-08-14,52,48,2
2020-08-15,47,43,2
2020-08-16,44,40,0
2020-08-17,46,45,0
2020-08-18,46,44,2
2020-08-19,43,43,0
2020-08-20,61,55,0
2020-08-21,47,45,1
2020-08-22,47,47,0
2020-08-23,45,44,1
2020-08-24,53,50,0
2020-08-25,64,58,0
2020-08-26,63,60,2
2020-08-27,71,66,1
2020-08-28,69,64,2
2020-08-29,61,58,0
2020-08-30,56,52,1
2020-08-31,48,45,2
2020-09-01,57,55,2
2020-09-02,47,44,1
2020-09-03,44,41,2
2020-09-04,52,48,1
2020-09-05,65,63,0
2020-09-06,56,54,1
2020-09-07,55,52,0
2020-09-08,60,58,1
2020-09-09,70,69,0
2020-09-10,61,57,1
2020-09-11,63,61,0
2020-09-12,72,64,7
2020-09-13,70,62,6
2020-09-14,59,47,11
2020-09-15,96,78,16
2020-09-16,89,79,10
2020-09-17,98,85,13
2020-09-18,90,76,13
2020-09-19,123,94,28
2020-09-20,112,88,24
2020-09-21,155,121,34
2020-09-22,131,89,41
2020-09-23,141,97,44
2020-09-24,170,96,72
2020-09-25,236,166,69
2020-09-26,201,129,71
2020-09-27,220,144,74
2020-09-28,261,157,100
2020-09-29,262,175,86
2020-09-30,262,184,76
2020-10-01,218,150,65
2020-10-02,244,184,57
2020-10-03,253,196,57
2020-10-04,215,156,56
2020-10-05,304,216,84
2020-10-06,269,188,77
2020-10-07,268,170,95
2020-10-08,246,194,50
2020-10-09,300,213,82
2020-10-10,341,254,86
2020-10-11,265,173,89
2020-10-12,273,181,91
2020-10-13,305,230,70
2020-10-14,267,166,99
2020-10-15,257,168,87
2020-10-16,239,146,89
2020-10-17,247,156,89
2020-10-18,241,137,102
2020-10-19,264,153,107
2020-10-20,247,147,97
2020-10-21,234,126,107
2020-10-22,202,107,95
2020-10-23,224,124,100
2020-10-24,208,97,110
2020-10-25,206,110,96
2020-10-26,219,117,102
2020-10-27,194,85,109
2020-10-28,216,98,116
2020-10-29,153,76,77
2020-10-30,166,79,86
2020-10-31,164,80,82
2020-11-01,164,54,109
2020-11-02,158,70,88
2020-11-03,164,57,106
2020-11-04,153,63,86
2020-11-05,149,68,79
2020-11-06,133,53,80
2020-11-07,134,31,102
2020-11-08,146,44,100
2020-11-09,146,35,110
2020-11-10,146,49,95
2020-11-11,142,44,96
2020-11-12,115,44,71
2020-11-13,131,55,76
2020-11-14,132,34,98
2020-11-15,139,39,99
2020-11-16,142,58,84
2020-11-17,108,39,68
2020-11-18,114,34,80
2020-11-19,100,36,64
2020-11-20,103,38,65
2020-11-21,101,41,60
2020-11-22,106,36,70
2020-11-23,109,37,71
2020-11-24,96,24,72
2020-11-25,84,20,64
2020-11-26,88,24,62
2020-11-27,82,25,57
2020-11-28,64,18,46
2020-11-29,65,16,48
2020-11-30,70,14,54
2020-12-01,68,15,53
2020-12-02,83,18,65
2020-12-03,75,18,56
2020-12-04,59,21,36
2020-12-05,43,16,26
2020-12-06,59,19,39
2020-12-07,82,28,53
2020-12-08,82,30,50
2020-12-09,72,17,55
2020-12-10,68,28,38
2020-12-11,58,19,36
2020-12-12,74,26,44
2020-12-13,64,24,39
2020-12-14,80,28,48
2020-12-15,80,34,45
2020-12-16,58,19,37
2020-12-17,63,28,34
2020-12-18,54,20,34
2020-12-19,70,25,44
2020-12-20,77,26,50
2020-12-21,88,37,48
2020-12-22,65,26,37
2020-12-23,78,34,44
2020-12-24,80,33,44
2020-12-25,95,37,57
2020-12-26,112,36,74
2020-12-27,122,51,68
2020-12-28,112,40,67
2020-12-29,131,54,76
2020-12-30,95,32,62
2020-12-31,105,40,63
2021-01-01,120,40,80
2021-01-02,95,36,59
2021-01-03,99,37,61
2021-01-04,118,46,71
2021-01-05,109,44,64
2021-01-06,83,36,44
2021-01-07,93,32,60
2021-01-08,75,34,41
2021-01-09,98,30,65
2021-01-10,86,34,49
2021-01-11,87,34,53
2021-01-12,76,41,33
2021-01-13,68,25,40
2021-01-14,67,24,39
2021-01-15,86,32,50
2021-01-16,80,29,45
2021-01-17,59,31,27
2021-01-18,81,33,47
2021-01-19,54,27,26
2021-01-20,60,22,37
2021-01-21,61,19,40
2021-01-22,54,16,37
2021-01-23,60,27,30
2021-01-24,46,16,28
2021-01-25,53,21,32
2021-01-26,50,17,31
2021-01-27,41,21,20
2021-01-28,36,13,23
2021-01-29,44,18,25
2021-01-30,51,12,37
2021-01-31,37,14,22
2021-02-01,40,13,26
2021-02-02,40,23,17
2021-02-03,33,13,18
2021-02-04,43,14,28
2021-02-05,38,12,23
2021-02-06,35,12,23
2021-02-07,38,15,21
2021-02-08,39,12,27
2021-02-09,31,11,20
2021-02-10,35,17,17
2021-02-11,36,10,26
2021-02-12,34,12,22
2021-02-13,42,21,21
2021-02-14,30,11,19
2021-02-15,35,19,16
2021-02-16,49,23,26
2021-02-17,44,13,31
2021-02-18,50,27,23
2021-02-19,36,22,14
2021-02-20,27,16,11
2021-02-21,35,17,16
2021-02-22,41,21,20
2021-02-23,31,12,19
2021-02-24,26,14,11
2021-02-25,28,17,11
2021-02-26,27,9,17
2021-02-27,26,7,19
2021-02-28,24,12,12
2021-03-01,33,10,23
2021-03-02,25,10,13
2021-03-03,28,6,22
2021-03-04,33,15,18
2021-03-05,23,14,9
2021-03-06,26,12,14
2021-03-07,18,9,9
2021-03-08,28,17,11
2021-03-09,25,13,11
2021-03-10,37,15,22
2021-03-11,32,13,19
2021-03-12,28,9,17
2021-03-13,29,9,20
2021-03-14,31,16,15
2021-03-15,38,14,22
2021-03-16,38,11,27
2021-03-17,49,16,33
2021-03-18,36,12,24
2021-03-19,45,23,21
2021-03-20,52,21,31
2021-03-21,45,17,26
2021-03-22,66,25,40
2021-03-23,57,24,33
2021-03-24,60,23,36
2021-03-25,53,12,41
2021-03-26,45,18,27
2021-03-27,53,19,34
2021-03-28,57,11,46
2021-03-29,58,23,33
2021-03-30,65,16,48
2021-03-31,55,24,29
2021-04-01,61,22,38
2021-04-02,80,36,43
2021-04-03,67,36,31
2021-04-04,69,34,33
2021-04-05,115,33,80
2021-04-06,105,41,62
2021-04-07,70,32,37
2021-04-08,91,30,59
2021-04-09,107,48,59
2021-04-10,86,30,56
2021-04-11,64,30,33
2021-04-12,99,46,52
2021-04-13,94,51,43
2021-04-14,77,35,41
2021-04-15,72,31,40
2021-04-16,79,36,39
2021-04-17,64,37,25
2021-04-18,70,19,50
2021-04-19,86,33,51
2021-04-20,108,69,35
2021-04-21,57,19,37
2021-04-22,73,44,25
2021-04-23,70,36,34
2021-04-24,71,30,41
2021-04-25,54,22,30
2021-04-26,62,26,35
2021-04-27,108,58,50
2021-04-28,63,33,30
2021-04-29,53,26,27
2021-04-30,88,44,44
2021-05-01,56,28,28
2021-05-02,59,28,31
2021-05-03,64,31,32
2021-05-04,81,39,42
2021-05-05,68,22,46
2021-05-06,67,29,38
2021-05-07,93,48,45
2021-05-08,63,23,39
2021-05-09,67,27,40
2021-05-10,75,28,46
2021-05-11,103,53,49
2021-05-12,84,38,45
2021-05-13,70,30,40
2021-05-14,74,30,42
2021-05-15,54,20,32
2021-05-16,70,33,36
2021-05-17,67,34,33
2021-05-18,74,38,35
2021-05-19,57,34,23
2021-05-20,63,26,36
2021-05-21,65,30,35
2021-05-22,47,18,29
2021-05-23,60,23,36
2021-05-24,58,36,22
2021-05-25,51,20,30
2021-05-26,74,45,28
2021-05-27,54,25,29
2021-05-28,48,28,18
2021-05-29,61,38,23
2021-05-30,42,26,16
2021-05-31,48,26,22
2021-06-01,42,29,13
2021-06-02,35,20,15
2021-06-03,36,9,27
2021-06-04,35,15,20
2021-06-05,29,11,18
2021-06-06,21,9,12
2021-06-07,39,25,14
2021-06-08,36,18,17
2021-06-09,31,15,16
2021-06-10,40,17,23
2021-06-11,33,15,18
2021-06-12,31,12,19
2021-06-13,43,18,24
2021-06-14,27,13,14
2021-06-15,43,21,22
2021-06-16,41,23,18
2021-06-17,28,11,17
2021-06-18,47,25,20
2021-06-19,38,19,19
2021-06-20,29,13,16
2021-06-21,35,15,20
2021-06-22,57,34,23
2021-06-23,49,34,15
2021-06-24,65,37,28
2021-06-25,41,29,12
2021-06-26,45,24,20
2021-06-27,46,27,19
2021-06-28,45,30,15
2021-06-29,55,38,17
2021-06-30,39,24,15
2021-07-01,47,27,20
2021-07-02,42,28,14
2021-07-03,42,29,13
2021-07-04,38,23,15
2021-07-05,49,33,15
2021-07-06,33,20,13
2021-07-07,33,22,11
2021-07-08,38,28,10
2021-07-09,52,27,25
2021-07-10,40,24,15
2021-07-11,39,25,14
2021-07-12,77,53,23
2021-07-13,42,28,13
2021-07-14,50,26,24
2021-07-15,35,23,12
2021-07-16,55,29,25
2021-07-17,43,27,16
2021-07-18,45,23,21
2021-07-19,55,26,27
2021-07-20,42,26,16
2021-07-21,53,27,26
2021-07-22,46,28,17
2021-07-23,64,39,25
2021-07-24,53,31,22
2021-07-25,45,28,17
2021-07-26,45,27,18
2021-07-27,40,27,13
2021-07-28,50,29,21
2021-07-29,40,25,15
2021-07-30,33,15,18
2021-07-31,43,23,18
2021-08-01,44,23,21
2021-08-02,45,27,17
2021-08-03,47,28,19
2021-08-04,28,24,4
2021-08-05,27,15,12
2021-08-06,30,14,16
2021-08-07,24,16,6
2021-08-08,30,19,11
2021-08-09,31,14,16
2021-08-10,32,15,17
2021-08-11,28,13,15
2021-08-12,18,10,8
2021-08-13,21,16,5
2021-08-14,40,20,20
2021-08-15,25,15,10
2021-08-16,31,18,13
2021-08-17,33,22,11
2021-08-18,29,15,14
2021-08-19,26,19,7
2021-08-20,21,12,9
2021-08-21,21,12,9
2021-08-22,17,11,6
2021-08-23,30,19,11
2021-08-24,22,8,14
2021-08-25,22,13,9
2021-08-26,16,9,7
2021-08-27,16,7,9
2021-08-28,24,14,10
2021-08-29,10,6,4
2021-08-30,12,10,2
2021-08-31,12,7,4
2021-09-01,10,6,4
2021-09-02,11,3,8
2021-09-03,12,5,7
2021-09-04,5,4,1
2021-09-05,14,8,5
2021-09-06,12,8,4
2021-09-07,11,9,2
2021-09-08,6,5,1
2021-09-09,7,3,4
2021-09-10,9,3,6
2021-09-11,5,3,2
2021-09-12,6,3,3
2021-09-13,4,2,2
2021-09-14,5,2,3
2021-09-15,4,3,1
2021-09-16,6,4,2
2021-09-17,3,1,2
2021-09-18,2,1,1
2021-09-19,5,1,4
2021-09-20,2,0,2
2021-09-21,1,0,1
2021-09-22,4,0,4
2021-09-23,2,0,2
2021-09-24,1,0,1
2021-09-25,2,0,2
2021-09-26,4,2,1
2021-09-27,3,1,2
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,3,0,3
2021-10-15,1,1,0
2021-10-16,2,0,2
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,4,3,1
2021-10-20,1,0,1
2021-10-21,1,0,1
