"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,2,1,1
2020-07-06,8,2,6
2020-07-07,5,0,5
2020-07-08,4,1,3
2020-07-09,2,1,1
2020-07-10,4,3,1
2020-07-11,6,2,2
2020-07-12,4,4,0
2020-07-13,10,8,1
2020-07-14,8,8,0
2020-07-15,16,16,0
2020-07-16,24,21,1
2020-07-17,12,10,1
2020-07-18,18,18,0
2020-07-19,26,23,2
2020-07-20,36,31,4
2020-07-21,24,23,0
2020-07-22,38,36,1
2020-07-23,45,41,3
2020-07-24,54,54,0
2020-07-25,55,54,0
2020-07-26,55,55,0
2020-07-27,81,78,2
2020-07-28,57,55,1
2020-07-29,55,53,1
2020-07-30,71,68,2
2020-07-31,68,67,0
2020-08-01,93,90,0
2020-08-02,86,79,0
2020-08-03,107,102,0
2020-08-04,82,75,2
2020-08-05,61,57,0
2020-08-06,77,75,0
2020-08-07,57,53,1
2020-08-08,66,63,0
2020-08-09,62,59,0
2020-08-10,81,78,0
2020-08-11,53,46,0
2020-08-12,40,36,0
2020-08-13,61,59,0
2020-08-14,48,44,2
2020-08-15,51,46,1
2020-08-16,46,39,1
2020-08-17,46,45,0
2020-08-18,47,44,3
2020-08-19,43,42,0
2020-08-20,59,55,0
2020-08-21,43,43,0
2020-08-22,45,44,0
2020-08-23,43,41,1
2020-08-24,37,35,0
2020-08-25,48,43,0
2020-08-26,48,43,0
2020-08-27,54,53,0
2020-08-28,58,53,0
2020-08-29,56,55,1
2020-08-30,52,46,3
2020-08-31,49,44,1
2020-09-01,42,42,0
2020-09-02,39,37,1
2020-09-03,45,42,2
2020-09-04,53,50,0
2020-09-05,66,64,0
2020-09-06,56,53,1
2020-09-07,58,52,2
2020-09-08,58,57,1
2020-09-09,71,67,0
2020-09-10,73,66,1
2020-09-11,59,58,1
2020-09-12,69,61,7
2020-09-13,68,58,5
2020-09-14,53,43,7
2020-09-15,76,60,15
2020-09-16,92,80,11
2020-09-17,92,74,17
2020-09-18,74,58,15
2020-09-19,81,66,15
2020-09-20,85,66,19
2020-09-21,107,79,28
2020-09-22,125,73,50
2020-09-23,117,71,46
2020-09-24,165,101,61
2020-09-25,163,96,63
2020-09-26,165,104,59
2020-09-27,164,104,57
2020-09-28,176,104,69
2020-09-29,156,95,61
2020-09-30,161,99,62
2020-10-01,119,78,40
2020-10-02,96,72,22
2020-10-03,85,48,36
2020-10-04,54,32,21
2020-10-05,48,21,26
2020-10-06,33,15,17
2020-10-07,11,4,7
2020-10-08,2,0,2
