"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,47,45,1
2020-08-22,45,44,0
2020-08-23,48,45,2
2020-08-24,48,46,0
2020-08-25,67,61,0
2020-08-26,60,59,0
2020-08-27,69,66,1
2020-08-28,65,62,1
2020-08-29,62,60,0
2020-08-30,59,51,2
2020-08-31,45,42,1
2020-09-01,55,52,2
2020-09-02,45,40,3
2020-09-03,47,44,2
2020-09-04,53,50,0
2020-09-05,70,68,0
2020-09-06,57,52,4
2020-09-07,57,53,1
2020-09-08,54,54,0
2020-09-09,70,69,0
2020-09-10,59,56,0
2020-09-11,62,60,0
2020-09-12,78,67,9
2020-09-13,67,60,6
2020-09-14,55,47,7
2020-09-15,98,80,16
2020-09-16,87,79,8
2020-09-17,95,83,12
2020-09-18,97,78,19
2020-09-19,116,92,23
2020-09-20,111,88,23
2020-09-21,164,128,35
2020-09-22,139,92,45
2020-09-23,143,97,43
2020-09-24,168,102,63
2020-09-25,209,138,70
2020-09-26,214,145,69
2020-09-27,216,137,78
2020-09-28,254,151,100
2020-09-29,263,169,92
2020-09-30,259,187,70
2020-10-01,229,157,68
2020-10-02,231,173,56
2020-10-03,242,185,57
2020-10-04,225,166,56
2020-10-05,318,222,92
2020-10-06,271,192,75
2020-10-07,266,177,86
2020-10-08,243,184,56
2020-10-09,297,217,76
2020-10-10,345,260,82
2020-10-11,263,166,93
2020-10-12,273,183,89
2020-10-13,319,237,79
2020-10-14,263,163,97
2020-10-15,266,170,93
2020-10-16,238,145,89
2020-10-17,245,152,90
2020-10-18,244,131,110
2020-10-19,245,150,91
2020-10-20,238,143,93
2020-10-21,222,116,105
2020-10-22,219,112,106
2020-10-23,233,122,111
2020-10-24,207,105,102
2020-10-25,203,104,99
2020-10-26,216,106,110
2020-10-27,198,96,102
2020-10-28,222,108,113
2020-10-29,167,87,78
2020-10-30,147,67,79
2020-10-31,159,80,77
2020-11-01,164,61,102
2020-11-02,163,64,99
2020-11-03,163,53,109
2020-11-04,156,64,88
2020-11-05,154,71,81
2020-11-06,140,55,85
2020-11-07,118,21,96
2020-11-08,151,51,98
2020-11-09,151,46,105
2020-11-10,136,43,90
2020-11-11,134,40,92
2020-11-12,116,41,75
2020-11-13,133,56,77
2020-11-14,133,40,93
2020-11-15,152,48,103
2020-11-16,136,52,83
2020-11-17,104,44,59
2020-11-18,123,32,91
2020-11-19,114,49,65
2020-11-20,115,41,74
2020-11-21,89,32,57
2020-11-22,100,31,69
2020-11-23,100,36,63
2020-11-24,99,25,74
2020-11-25,76,15,61
2020-11-26,81,21,58
2020-11-27,80,26,54
2020-11-28,64,21,43
2020-11-29,74,14,59
2020-11-30,79,18,59
2020-12-01,68,16,52
2020-12-02,67,13,54
2020-12-03,76,17,56
2020-12-04,53,22,30
2020-12-05,49,16,32
2020-12-06,58,15,42
2020-12-07,79,22,57
2020-12-08,70,24,43
2020-12-09,80,22,58
2020-12-10,67,25,39
2020-12-11,62,22,36
2020-12-12,69,29,37
2020-12-13,82,29,52
2020-12-14,78,28,44
2020-12-15,72,30,41
2020-12-16,58,19,38
2020-12-17,74,29,42
2020-12-18,57,24,33
2020-12-19,63,21,39
2020-12-20,68,23,43
2020-12-21,94,37,54
2020-12-22,73,25,47
2020-12-23,75,35,40
2020-12-24,89,35,51
2020-12-25,92,36,55
2020-12-26,104,31,71
2020-12-27,122,54,65
2020-12-28,118,41,72
2020-12-29,120,46,73
2020-12-30,90,32,57
2020-12-31,118,43,73
2021-01-01,116,44,72
2021-01-02,94,36,58
2021-01-03,103,37,64
2021-01-04,124,40,83
2021-01-05,108,47,59
2021-01-06,89,40,46
2021-01-07,89,33,55
2021-01-08,76,32,43
2021-01-09,86,26,57
2021-01-10,84,33,49
2021-01-11,87,37,50
2021-01-12,84,38,38
2021-01-13,73,27,43
2021-01-14,54,21,31
2021-01-15,80,31,46
2021-01-16,70,26,42
2021-01-17,68,31,35
2021-01-18,84,35,47
2021-01-19,54,24,30
2021-01-20,61,24,36
2021-01-21,60,18,39
2021-01-22,53,16,35
2021-01-23,63,29,33
2021-01-24,44,15,26
2021-01-25,54,21,32
2021-01-26,45,19,25
2021-01-27,38,20,18
2021-01-28,39,11,28
2021-01-29,43,18,24
2021-01-30,48,14,32
2021-01-31,43,14,29
2021-02-01,36,12,22
2021-02-02,44,25,18
2021-02-03,36,16,18
2021-02-04,42,14,26
2021-02-05,37,10,26
2021-02-06,36,13,23
2021-02-07,31,14,16
2021-02-08,36,12,23
2021-02-09,26,11,15
2021-02-10,35,11,24
2021-02-11,37,10,27
2021-02-12,31,10,21
2021-02-13,41,22,19
2021-02-14,35,14,21
2021-02-15,39,19,20
2021-02-16,48,22,26
2021-02-17,39,13,26
2021-02-18,44,26,18
2021-02-19,44,27,16
2021-02-20,27,14,13
2021-02-21,34,17,16
2021-02-22,43,21,22
2021-02-23,30,12,18
2021-02-24,24,12,11
2021-02-25,24,14,9
2021-02-26,31,13,18
2021-02-27,28,9,19
2021-02-28,25,9,16
2021-03-01,30,12,18
2021-03-02,25,10,13
2021-03-03,33,7,26
2021-03-04,29,13,16
2021-03-05,19,11,8
2021-03-06,22,10,12
2021-03-07,17,10,7
2021-03-08,32,17,15
2021-03-09,28,16,11
2021-03-10,33,12,20
2021-03-11,35,13,21
2021-03-12,25,9,14
2021-03-13,38,13,25
2021-03-14,29,13,15
2021-03-15,30,11,19
2021-03-16,41,14,26
2021-03-17,48,17,31
2021-03-18,35,10,25
2021-03-19,38,18,20
2021-03-20,53,19,31
2021-03-21,43,19,24
2021-03-22,57,23,33
2021-03-23,36,16,19
2021-03-24,29,14,15
2021-03-25,21,6,15
2021-03-26,16,8,8
2021-03-27,7,2,5
2021-03-28,1,1,0
