"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,20,0
2020-07-17,15,13,1
2020-07-18,25,24,0
2020-07-19,27,25,1
2020-07-20,35,29,5
2020-07-21,28,28,0
2020-07-22,43,40,3
2020-07-23,40,37,2
2020-07-24,53,53,0
2020-07-25,58,58,0
2020-07-26,58,58,0
2020-07-27,78,75,2
2020-07-28,60,57,2
2020-07-29,52,50,1
2020-07-30,80,76,2
2020-07-31,69,68,0
2020-08-01,101,98,0
2020-08-02,88,84,0
2020-08-03,108,103,0
2020-08-04,88,83,2
2020-08-05,68,64,1
2020-08-06,77,75,0
2020-08-07,57,53,1
2020-08-08,66,64,0
2020-08-09,67,61,0
2020-08-10,91,85,1
2020-08-11,50,47,0
2020-08-12,38,35,0
2020-08-13,61,58,1
2020-08-14,52,50,1
2020-08-15,51,46,2
2020-08-16,45,40,0
2020-08-17,48,47,0
2020-08-18,44,42,2
2020-08-19,47,46,1
2020-08-20,62,58,0
2020-08-21,44,43,1
2020-08-22,46,45,1
2020-08-23,43,42,0
2020-08-24,51,48,0
2020-08-25,62,58,0
2020-08-26,66,63,1
2020-08-27,69,64,2
2020-08-28,63,60,1
2020-08-29,65,61,0
2020-08-30,61,55,1
2020-08-31,48,45,1
2020-09-01,55,52,2
2020-09-02,46,43,1
2020-09-03,50,46,3
2020-09-04,56,53,0
2020-09-05,70,68,0
2020-09-06,51,49,1
2020-09-07,54,50,1
2020-09-08,58,56,1
2020-09-09,72,68,2
2020-09-10,59,55,1
2020-09-11,63,60,1
2020-09-12,75,68,6
2020-09-13,62,58,3
2020-09-14,54,43,10
2020-09-15,102,81,19
2020-09-16,92,80,12
2020-09-17,106,87,19
2020-09-18,92,75,17
2020-09-19,108,88,19
2020-09-20,94,82,12
2020-09-21,157,128,28
2020-09-22,145,94,50
2020-09-23,154,105,47
2020-09-24,191,112,77
2020-09-25,216,141,74
2020-09-26,210,141,69
2020-09-27,200,127,72
2020-09-28,265,163,98
2020-09-29,253,170,82
2020-09-30,246,175,69
2020-10-01,214,144,67
2020-10-02,253,189,61
2020-10-03,257,198,57
2020-10-04,218,160,54
2020-10-05,319,223,89
2020-10-06,258,185,71
2020-10-07,270,179,89
2020-10-08,242,190,51
2020-10-09,300,208,89
2020-10-10,340,257,81
2020-10-11,270,176,92
2020-10-12,279,187,91
2020-10-13,314,231,79
2020-10-14,263,162,98
2020-10-15,249,165,82
2020-10-16,243,159,80
2020-10-17,245,141,102
2020-10-18,250,136,112
2020-10-19,255,155,97
2020-10-20,237,135,100
2020-10-21,228,119,107
2020-10-22,217,119,96
2020-10-23,218,122,96
2020-10-24,209,100,109
2020-10-25,195,100,95
2020-10-26,220,114,106
2020-10-27,192,89,103
2020-10-28,220,99,119
2020-10-29,154,81,73
2020-10-30,174,86,87
2020-10-31,167,75,89
2020-11-01,157,52,104
2020-11-02,167,72,95
2020-11-03,162,54,107
2020-11-04,151,74,74
2020-11-05,157,70,84
2020-11-06,143,52,91
2020-11-07,130,26,103
2020-11-08,139,43,94
2020-11-09,140,37,103
2020-11-10,139,50,87
2020-11-11,146,42,102
2020-11-12,118,43,75
2020-11-13,138,56,82
2020-11-14,136,45,91
2020-11-15,138,39,98
2020-11-16,134,50,84
2020-11-17,111,46,64
2020-11-18,126,43,83
2020-11-19,103,33,70
2020-11-20,117,42,75
2020-11-21,90,33,57
2020-11-22,88,25,63
2020-11-23,104,37,66
2020-11-24,102,30,72
2020-11-25,85,22,63
2020-11-26,89,23,65
2020-11-27,90,29,60
2020-11-28,59,17,42
2020-11-29,64,14,49
2020-11-30,72,13,57
2020-12-01,66,15,51
2020-12-02,72,18,54
2020-12-03,81,20,60
2020-12-04,62,22,38
2020-12-05,43,13,29
2020-12-06,53,19,33
2020-12-07,66,20,46
2020-12-08,77,27,48
2020-12-09,88,25,63
2020-12-10,73,26,45
2020-12-11,52,16,33
2020-12-12,64,25,36
2020-12-13,82,29,51
2020-12-14,81,31,44
2020-12-15,74,32,42
2020-12-16,54,22,31
2020-12-17,70,30,39
2020-12-18,67,23,44
2020-12-19,70,24,44
2020-12-20,80,24,55
2020-12-21,81,36,43
2020-12-22,76,27,46
2020-12-23,74,32,42
2020-12-24,80,34,44
2020-12-25,88,35,52
2020-12-26,120,41,77
2020-12-27,117,48,67
2020-12-28,108,40,63
2020-12-29,119,46,72
2020-12-30,97,33,62
2020-12-31,111,43,66
2021-01-01,121,41,80
2021-01-02,97,41,55
2021-01-03,113,40,72
2021-01-04,119,39,79
2021-01-05,93,42,50
2021-01-06,86,40,43
2021-01-07,87,33,53
2021-01-08,79,33,46
2021-01-09,94,30,61
2021-01-10,84,30,51
2021-01-11,93,33,59
2021-01-12,85,42,41
2021-01-13,73,27,44
2021-01-14,58,25,31
2021-01-15,84,30,47
2021-01-16,62,26,35
2021-01-17,68,30,36
2021-01-18,84,34,47
2021-01-19,62,27,34
2021-01-20,58,22,34
2021-01-21,54,16,35
2021-01-22,52,18,32
2021-01-23,64,27,36
2021-01-24,45,17,26
2021-01-25,51,21,29
2021-01-26,53,18,33
2021-01-27,47,23,24
2021-01-28,32,11,21
2021-01-29,45,19,25
2021-01-30,50,13,36
2021-01-31,39,17,22
2021-02-01,41,12,26
2021-02-02,45,21,20
2021-02-03,32,15,17
2021-02-04,45,17,28
2021-02-05,33,12,20
2021-02-06,31,10,21
2021-02-07,37,12,24
2021-02-08,33,11,21
2021-02-09,33,12,20
2021-02-10,37,14,23
2021-02-11,36,11,25
2021-02-12,31,11,20
2021-02-13,44,22,22
2021-02-14,29,12,17
2021-02-15,36,19,17
2021-02-16,48,21,27
2021-02-17,45,17,28
2021-02-18,51,28,22
2021-02-19,38,22,16
2021-02-20,26,13,13
2021-02-21,34,19,14
2021-02-22,42,23,19
2021-02-23,33,11,21
2021-02-24,27,13,14
2021-02-25,20,11,8
2021-02-26,29,11,18
2021-02-27,25,9,16
2021-02-28,22,10,12
2021-03-01,31,11,20
2021-03-02,26,9,15
2021-03-03,33,8,25
2021-03-04,26,13,13
2021-03-05,26,15,11
2021-03-06,30,12,18
2021-03-07,21,9,12
2021-03-08,31,18,13
2021-03-09,26,16,9
2021-03-10,33,13,20
2021-03-11,27,12,15
2021-03-12,25,6,17
2021-03-13,28,9,19
2021-03-14,39,16,23
2021-03-15,35,14,20
2021-03-16,44,13,31
2021-03-17,47,17,30
2021-03-18,39,15,24
2021-03-19,44,22,21
2021-03-20,49,19,30
2021-03-21,40,14,23
2021-03-22,60,26,33
2021-03-23,62,23,39
2021-03-24,55,18,36
2021-03-25,52,12,40
2021-03-26,59,21,38
2021-03-27,54,19,35
2021-03-28,52,13,39
2021-03-29,68,27,39
2021-03-30,57,14,41
2021-03-31,57,25,31
2021-04-01,63,21,41
2021-04-02,67,31,35
2021-04-03,72,42,29
2021-04-04,87,28,56
2021-04-05,102,33,68
2021-04-06,91,38,50
2021-04-07,93,40,52
2021-04-08,101,41,59
2021-04-09,107,47,60
2021-04-10,70,26,44
2021-04-11,71,29,42
2021-04-12,92,42,49
2021-04-13,88,49,39
2021-04-14,73,37,36
2021-04-15,69,31,36
2021-04-16,78,36,37
2021-04-17,78,39,37
2021-04-18,68,17,49
2021-04-19,78,32,44
2021-04-20,104,66,35
2021-04-21,55,21,34
2021-04-22,73,46,23
2021-04-23,85,38,47
2021-04-24,62,27,35
2021-04-25,55,22,31
2021-04-26,58,26,31
2021-04-27,97,55,42
2021-04-28,63,30,33
2021-04-29,58,30,28
2021-04-30,77,46,31
2021-05-01,68,29,39
2021-05-02,65,30,34
2021-05-03,83,36,47
2021-05-04,74,34,40
2021-05-05,75,23,52
2021-05-06,58,27,31
2021-05-07,91,48,43
2021-05-08,67,25,42
2021-05-09,73,28,44
2021-05-10,77,29,46
2021-05-11,95,51,43
2021-05-12,78,32,45
2021-05-13,65,26,39
2021-05-14,73,30,42
2021-05-15,51,22,27
2021-05-16,73,37,35
2021-05-17,66,30,36
2021-05-18,76,35,40
2021-05-19,64,37,26
2021-05-20,63,30,33
2021-05-21,70,32,38
2021-05-22,44,17,27
2021-05-23,52,23,28
2021-05-24,63,36,27
2021-05-25,51,25,25
2021-05-26,78,46,31
2021-05-27,46,18,28
2021-05-28,56,28,26
2021-05-29,55,40,15
2021-05-30,36,16,20
2021-05-31,44,25,19
2021-06-01,61,40,21
2021-06-02,34,18,16
2021-06-03,29,10,19
2021-06-04,31,14,17
2021-06-05,28,9,19
2021-06-06,26,12,14
2021-06-07,36,24,12
2021-06-08,47,19,27
2021-06-09,32,17,15
2021-06-10,43,20,23
2021-06-11,38,17,21
2021-06-12,29,12,17
2021-06-13,29,14,14
2021-06-14,29,14,15
2021-06-15,36,16,20
2021-06-16,44,27,17
2021-06-17,37,11,26
2021-06-18,43,26,15
2021-06-19,35,18,17
2021-06-20,25,9,16
2021-06-21,42,21,21
2021-06-22,49,29,20
2021-06-23,64,40,24
2021-06-24,51,34,17
2021-06-25,42,27,15
2021-06-26,45,24,20
2021-06-27,40,26,14
2021-06-28,49,32,17
2021-06-29,60,37,23
2021-06-30,38,20,18
2021-07-01,44,24,20
2021-07-02,45,27,18
2021-07-03,42,32,10
2021-07-04,36,22,14
2021-07-05,51,33,17
2021-07-06,36,24,12
2021-07-07,29,19,10
2021-07-08,37,23,14
2021-07-09,48,28,20
2021-07-10,45,30,13
2021-07-11,46,30,16
2021-07-12,66,50,16
2021-07-13,53,30,22
2021-07-14,50,25,25
2021-07-15,36,24,12
2021-07-16,52,25,25
2021-07-17,35,22,13
2021-07-18,49,24,24
2021-07-19,59,28,30
2021-07-20,43,27,16
2021-07-21,55,34,21
2021-07-22,43,30,13
2021-07-23,60,36,23
2021-07-24,41,26,15
2021-07-25,43,26,17
2021-07-26,48,26,22
2021-07-27,48,30,18
2021-07-28,45,24,21
2021-07-29,39,24,14
2021-07-30,33,17,16
2021-07-31,46,25,20
2021-08-01,51,30,21
2021-08-02,43,24,18
2021-08-03,44,28,16
2021-08-04,28,19,9
2021-08-05,30,18,12
2021-08-06,28,16,12
2021-08-07,22,14,7
2021-08-08,29,14,15
2021-08-09,28,15,12
2021-08-10,36,19,17
2021-08-11,24,8,15
2021-08-12,20,13,7
2021-08-13,22,14,8
2021-08-14,43,24,19
2021-08-15,28,14,14
2021-08-16,33,17,16
2021-08-17,28,19,9
2021-08-18,26,16,10
2021-08-19,26,21,5
2021-08-20,22,14,8
2021-08-21,23,10,13
2021-08-22,18,12,6
2021-08-23,28,18,10
2021-08-24,22,10,12
2021-08-25,25,16,9
2021-08-26,18,11,7
2021-08-27,18,7,11
2021-08-28,20,12,8
2021-08-29,10,5,5
2021-08-30,13,10,3
2021-08-31,12,6,5
2021-09-01,10,7,3
2021-09-02,11,5,6
2021-09-03,9,3,6
2021-09-04,4,3,1
2021-09-05,12,8,3
2021-09-06,11,7,4
2021-09-07,14,9,5
2021-09-08,10,7,3
2021-09-09,7,2,5
2021-09-10,6,2,4
2021-09-11,6,3,3
2021-09-12,8,3,5
2021-09-13,4,3,1
2021-09-14,3,1,2
2021-09-15,4,2,2
2021-09-16,2,2,0
2021-09-17,4,1,3
2021-09-18,2,1,1
2021-09-19,3,2,1
2021-09-20,5,3,2
2021-09-21,2,0,2
2021-09-22,2,1,1
2021-09-23,5,0,4
2021-09-24,2,0,2
2021-09-25,3,0,3
2021-09-26,4,1,3
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,5,1,4
2021-10-14,2,0,2
2021-10-15,1,0,1
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,1,0,1
