"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,20,0
2020-07-17,15,13,2
2020-07-18,19,18,0
2020-07-19,27,23,2
2020-07-20,41,36,4
2020-07-21,31,31,0
2020-07-22,42,40,2
2020-07-23,42,39,2
2020-07-24,53,53,0
2020-07-25,54,54,0
2020-07-26,53,53,0
2020-07-27,77,74,2
2020-07-28,59,57,1
2020-07-29,48,46,1
2020-07-30,82,78,2
2020-07-31,75,73,1
2020-08-01,98,95,0
2020-08-02,96,92,0
2020-08-03,105,100,0
2020-08-04,88,83,2
2020-08-05,62,58,1
2020-08-06,78,76,0
2020-08-07,61,57,1
2020-08-08,69,67,0
2020-08-09,62,60,0
2020-08-10,85,82,1
2020-08-11,56,51,0
2020-08-12,37,33,0
2020-08-13,65,61,0
2020-08-14,55,49,2
2020-08-15,48,43,1
2020-08-16,45,41,1
2020-08-17,47,46,0
2020-08-18,47,45,2
2020-08-19,43,42,1
2020-08-20,61,57,0
2020-08-21,45,44,1
2020-08-22,46,46,0
2020-08-23,44,43,0
2020-08-24,52,47,0
2020-08-25,66,60,0
2020-08-26,62,60,0
2020-08-27,72,69,2
2020-08-28,73,65,3
2020-08-29,61,57,0
2020-08-30,56,53,1
2020-08-31,44,41,2
2020-09-01,55,54,1
2020-09-02,47,43,2
2020-09-03,48,45,2
2020-09-04,54,50,1
2020-09-05,68,66,0
2020-09-06,56,53,2
2020-09-07,55,52,0
2020-09-08,55,54,1
2020-09-09,72,70,1
2020-09-10,64,61,0
2020-09-11,65,58,5
2020-09-12,76,69,5
2020-09-13,62,56,5
2020-09-14,52,43,7
2020-09-15,100,83,15
2020-09-16,91,80,11
2020-09-17,106,86,20
2020-09-18,82,68,14
2020-09-19,115,92,22
2020-09-20,106,85,21
2020-09-21,159,126,33
2020-09-22,145,94,50
2020-09-23,147,102,45
2020-09-24,182,106,72
2020-09-25,215,147,67
2020-09-26,193,125,66
2020-09-27,206,133,71
2020-09-28,276,167,107
2020-09-29,255,172,82
2020-09-30,259,181,77
2020-10-01,221,152,66
2020-10-02,238,182,52
2020-10-03,261,192,67
2020-10-04,225,170,52
2020-10-05,320,226,90
2020-10-06,257,187,67
2020-10-07,270,176,90
2020-10-08,250,193,55
2020-10-09,290,206,81
2020-10-10,330,246,83
2020-10-11,261,166,92
2020-10-12,276,185,88
2020-10-13,321,237,81
2020-10-14,266,166,98
2020-10-15,255,166,87
2020-10-16,239,149,86
2020-10-17,239,149,88
2020-10-18,250,131,117
2020-10-19,245,163,79
2020-10-20,249,138,109
2020-10-21,233,117,115
2020-10-22,217,115,101
2020-10-23,236,128,107
2020-10-24,209,100,109
2020-10-25,201,103,97
2020-10-26,211,111,99
2020-10-27,183,93,90
2020-10-28,230,101,128
2020-10-29,157,78,79
2020-10-30,147,73,72
2020-10-31,161,79,80
2020-11-01,169,67,101
2020-11-02,157,66,91
2020-11-03,165,56,108
2020-11-04,156,68,85
2020-11-05,146,64,80
2020-11-06,142,57,85
2020-11-07,133,26,106
2020-11-08,150,50,97
2020-11-09,140,37,103
2020-11-10,154,51,101
2020-11-11,144,40,102
2020-11-12,111,38,73
2020-11-13,132,55,77
2020-11-14,126,38,88
2020-11-15,150,44,105
2020-11-16,131,51,80
2020-11-17,124,54,69
2020-11-18,121,35,86
2020-11-19,110,42,68
2020-11-20,105,37,68
2020-11-21,86,32,54
2020-11-22,92,26,66
2020-11-23,106,32,73
2020-11-24,99,27,72
2020-11-25,86,21,65
2020-11-26,85,24,60
2020-11-27,86,29,55
2020-11-28,59,17,42
2020-11-29,62,15,46
2020-11-30,72,13,57
2020-12-01,68,15,53
2020-12-02,71,17,54
2020-12-03,84,19,64
2020-12-04,62,22,39
2020-12-05,44,15,28
2020-12-06,58,20,37
2020-12-07,78,24,53
2020-12-08,75,28,45
2020-12-09,79,21,58
2020-12-10,63,24,37
2020-12-11,58,17,38
2020-12-12,71,25,43
2020-12-13,77,28,46
2020-12-14,78,31,43
2020-12-15,81,36,45
2020-12-16,58,19,37
2020-12-17,78,32,44
2020-12-18,50,21,29
2020-12-19,69,22,46
2020-12-20,75,25,49
2020-12-21,82,32,48
2020-12-22,73,29,42
2020-12-23,78,38,40
2020-12-24,90,36,52
2020-12-25,90,37,52
2020-12-26,103,33,68
2020-12-27,129,60,67
2020-12-28,112,38,70
2020-12-29,116,42,72
2020-12-30,103,39,64
2020-12-31,106,38,66
2021-01-01,123,45,76
2021-01-02,88,32,55
2021-01-03,109,35,73
2021-01-04,123,47,75
2021-01-05,95,41,53
2021-01-06,87,37,47
2021-01-07,92,35,56
2021-01-08,83,34,49
2021-01-09,90,29,58
2021-01-10,84,30,50
2021-01-11,96,41,51
2021-01-12,77,36,39
2021-01-13,67,29,37
2021-01-14,60,24,34
2021-01-15,87,31,51
2021-01-16,76,32,41
2021-01-17,63,28,34
2021-01-18,76,34,40
2021-01-19,59,22,36
2021-01-20,62,22,39
2021-01-21,58,17,39
2021-01-22,47,13,32
2021-01-23,55,26,28
2021-01-24,45,13,29
2021-01-25,57,23,34
2021-01-26,50,19,28
2021-01-27,42,23,18
2021-01-28,41,13,28
2021-01-29,41,20,21
2021-01-30,51,13,37
2021-01-31,40,13,27
2021-02-01,42,15,26
2021-02-02,44,25,17
2021-02-03,30,12,17
2021-02-04,41,14,26
2021-02-05,43,15,26
2021-02-06,34,13,21
2021-02-07,30,11,16
2021-02-08,30,10,20
2021-02-09,35,14,20
2021-02-10,39,14,25
2021-02-11,38,10,28
2021-02-12,36,10,26
2021-02-13,37,21,16
2021-02-14,30,12,18
2021-02-15,35,20,15
2021-02-16,50,25,25
2021-02-17,41,12,29
2021-02-18,51,28,23
2021-02-19,38,22,15
2021-02-20,29,13,15
2021-02-21,34,18,15
2021-02-22,47,24,23
2021-02-23,28,10,18
2021-02-24,27,14,12
2021-02-25,25,15,10
2021-02-26,28,10,18
2021-02-27,30,8,22
2021-02-28,18,9,9
2021-03-01,30,10,20
2021-03-02,30,11,17
2021-03-03,28,8,20
2021-03-04,26,13,13
2021-03-05,28,15,13
2021-03-06,24,12,12
2021-03-07,18,10,8
2021-03-08,30,16,14
2021-03-09,31,16,14
2021-03-10,34,13,21
2021-03-11,29,12,17
2021-03-12,28,7,19
2021-03-13,35,11,24
2021-03-14,30,15,15
2021-03-15,34,11,22
2021-03-16,45,13,32
2021-03-17,45,17,27
2021-03-18,32,12,20
2021-03-19,47,25,21
2021-03-20,56,19,37
2021-03-21,41,15,24
2021-03-22,64,27,36
2021-03-23,56,24,32
2021-03-24,48,17,30
2021-03-25,54,14,40
2021-03-26,50,20,30
2021-03-27,55,19,36
2021-03-28,54,11,43
2021-03-29,65,25,38
2021-03-30,57,19,37
2021-03-31,61,24,34
2021-04-01,62,21,40
2021-04-02,86,35,50
2021-04-03,69,33,36
2021-04-04,76,33,41
2021-04-05,113,37,75
2021-04-06,87,37,48
2021-04-07,92,36,54
2021-04-08,89,37,51
2021-04-09,92,43,49
2021-04-10,84,31,53
2021-04-11,69,31,38
2021-04-12,90,43,46
2021-04-13,85,47,37
2021-04-14,72,35,37
2021-04-15,78,33,44
2021-04-16,87,37,47
2021-04-17,65,43,19
2021-04-18,69,16,52
2021-04-19,89,35,51
2021-04-20,111,66,42
2021-04-21,53,21,30
2021-04-22,81,45,32
2021-04-23,69,33,36
2021-04-24,57,25,32
2021-04-25,62,22,38
2021-04-26,55,23,31
2021-04-27,107,59,48
2021-04-28,68,29,39
2021-04-29,71,28,42
2021-04-30,82,47,35
2021-05-01,51,24,27
2021-05-02,65,34,31
2021-05-03,68,37,31
2021-05-04,79,35,44
2021-05-05,76,22,54
2021-05-06,65,28,37
2021-05-07,82,51,31
2021-05-08,56,21,35
2021-05-09,66,27,39
2021-05-10,76,31,44
2021-05-11,101,47,52
2021-05-12,81,39,41
2021-05-13,77,26,50
2021-05-14,84,36,48
2021-05-15,44,25,16
2021-05-16,69,27,40
2021-05-17,68,31,37
2021-05-18,69,34,34
2021-05-19,59,34,25
2021-05-20,62,28,34
2021-05-21,67,32,35
2021-05-22,56,22,34
2021-05-23,51,22,28
2021-05-24,66,39,27
2021-05-25,45,21,23
2021-05-26,79,44,34
2021-05-27,48,21,27
2021-05-28,59,28,29
2021-05-29,51,35,16
2021-05-30,46,28,18
2021-05-31,48,24,24
2021-06-01,51,36,15
2021-06-02,36,18,18
2021-06-03,35,13,22
2021-06-04,30,13,17
2021-06-05,31,10,21
2021-06-06,17,7,10
2021-06-07,37,24,13
2021-06-08,40,21,18
2021-06-09,30,13,17
2021-06-10,35,16,19
2021-06-11,41,20,21
2021-06-12,29,8,21
2021-06-13,36,18,17
2021-06-14,27,15,12
2021-06-15,44,17,27
2021-06-16,44,24,19
2021-06-17,26,10,16
2021-06-18,44,27,16
2021-06-19,39,19,20
2021-06-20,31,14,17
2021-06-21,46,20,26
2021-06-22,49,31,18
2021-06-23,54,33,21
2021-06-24,54,37,17
2021-06-25,48,29,19
2021-06-26,42,27,14
2021-06-27,44,22,22
2021-06-28,52,32,20
2021-06-29,62,42,20
2021-06-30,32,22,10
2021-07-01,41,27,14
2021-07-02,41,23,18
2021-07-03,39,30,9
2021-07-04,37,21,16
2021-07-05,49,34,14
2021-07-06,36,21,15
2021-07-07,33,21,12
2021-07-08,31,22,9
2021-07-09,48,28,20
2021-07-10,39,25,14
2021-07-11,46,25,20
2021-07-12,78,57,21
2021-07-13,51,32,18
2021-07-14,48,24,23
2021-07-15,42,25,17
2021-07-16,42,22,20
2021-07-17,42,23,19
2021-07-18,47,23,23
2021-07-19,60,30,29
2021-07-20,40,28,11
2021-07-21,52,30,22
2021-07-22,45,28,17
2021-07-23,69,40,29
2021-07-24,44,28,16
2021-07-25,45,27,18
2021-07-26,45,30,15
2021-07-27,40,27,13
2021-07-28,48,23,25
2021-07-29,45,30,15
2021-07-30,32,15,17
2021-07-31,41,25,14
2021-08-01,46,23,23
2021-08-02,50,26,24
2021-08-03,46,30,16
2021-08-04,29,22,6
2021-08-05,32,15,16
2021-08-06,25,15,10
2021-08-07,28,16,10
2021-08-08,32,17,15
2021-08-09,17,10,7
2021-08-10,32,14,18
2021-08-11,26,12,14
2021-08-12,23,15,8
2021-08-13,27,15,12
2021-08-14,42,21,21
2021-08-15,23,13,10
2021-08-16,30,16,14
2021-08-17,29,22,7
2021-08-18,27,16,11
2021-08-19,28,21,7
2021-08-20,22,13,9
2021-08-21,18,6,12
2021-08-22,20,12,8
2021-08-23,31,22,9
2021-08-24,19,10,9
2021-08-25,28,15,13
2021-08-26,11,10,1
2021-08-27,16,7,9
2021-08-28,27,15,12
2021-08-29,8,4,4
2021-08-30,13,9,3
2021-08-31,11,5,6
2021-09-01,10,7,3
2021-09-02,11,4,7
2021-09-03,12,5,7
2021-09-04,6,3,3
2021-09-05,14,10,4
2021-09-06,6,3,3
2021-09-07,3,1,2
2021-09-08,3,2,1
2021-09-09,3,0,3
2021-09-10,4,1,3
2021-09-11,2,0,2
