"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,18,1
2020-07-17,14,12,1
2020-07-18,19,18,0
2020-07-19,29,26,2
2020-07-20,33,28,4
2020-07-21,31,31,0
2020-07-22,40,39,1
2020-07-23,47,44,2
2020-07-24,51,51,0
2020-07-25,54,54,0
2020-07-26,56,56,0
2020-07-27,73,70,2
2020-07-28,65,63,1
2020-07-29,52,49,2
2020-07-30,75,71,2
2020-07-31,74,73,0
2020-08-01,96,93,0
2020-08-02,89,85,0
2020-08-03,112,107,0
2020-08-04,86,81,2
2020-08-05,64,61,0
2020-08-06,78,76,0
2020-08-07,60,56,1
2020-08-08,65,63,0
2020-08-09,67,63,1
2020-08-10,90,85,1
2020-08-11,54,49,0
2020-08-12,43,38,0
2020-08-13,63,60,1
2020-08-14,48,44,1
2020-08-15,49,47,1
2020-08-16,47,41,1
2020-08-17,47,46,0
2020-08-18,47,45,2
2020-08-19,43,43,0
2020-08-20,60,56,0
2020-08-21,49,47,1
2020-08-22,51,49,1
2020-08-23,41,39,1
2020-08-24,53,50,0
2020-08-25,63,57,0
2020-08-26,58,57,0
2020-08-27,68,65,1
2020-08-28,65,60,2
2020-08-29,66,62,1
2020-08-30,62,55,2
2020-08-31,48,46,1
2020-09-01,56,54,2
2020-09-02,42,39,1
2020-09-03,50,46,3
2020-09-04,50,47,0
2020-09-05,68,66,0
2020-09-06,49,47,1
2020-09-07,58,55,0
2020-09-08,51,50,1
2020-09-09,76,73,1
2020-09-10,61,58,0
2020-09-11,64,60,1
2020-09-12,78,70,7
2020-09-13,66,60,5
2020-09-14,56,46,9
2020-09-15,100,81,17
2020-09-16,91,81,10
2020-09-17,101,87,14
2020-09-18,97,80,17
2020-09-19,125,96,28
2020-09-20,108,90,18
2020-09-21,152,122,27
2020-09-22,137,87,49
2020-09-23,149,108,41
2020-09-24,177,102,72
2020-09-25,221,141,80
2020-09-26,193,130,62
2020-09-27,217,134,80
2020-09-28,246,149,95
2020-09-29,264,177,86
2020-09-30,255,180,73
2020-10-01,225,157,64
2020-10-02,239,180,57
2020-10-03,248,187,61
2020-10-04,230,170,57
2020-10-05,314,229,81
2020-10-06,273,193,76
2020-10-07,260,169,88
2020-10-08,240,180,56
2020-10-09,303,221,80
2020-10-10,337,250,85
2020-10-11,264,163,99
2020-10-12,275,189,85
2020-10-13,319,231,83
2020-10-14,269,172,95
2020-10-15,246,159,85
2020-10-16,247,155,88
2020-10-17,258,151,105
2020-10-18,252,137,113
2020-10-19,255,159,93
2020-10-20,229,132,95
2020-10-21,220,115,104
2020-10-22,216,112,103
2020-10-23,217,124,93
2020-10-24,206,100,106
2020-10-25,201,104,95
2020-10-26,223,112,111
2020-10-27,181,101,80
2020-10-28,234,100,132
2020-10-29,161,83,77
2020-10-30,157,73,82
2020-10-31,164,78,85
2020-11-01,166,59,106
2020-11-02,160,65,95
2020-11-03,145,47,97
2020-11-04,158,68,87
2020-11-05,155,70,82
2020-11-06,143,56,87
2020-11-07,141,32,108
2020-11-08,145,45,98
2020-11-09,143,40,103
2020-11-10,142,46,94
2020-11-11,143,45,96
2020-11-12,114,42,72
2020-11-13,132,61,71
2020-11-14,127,35,92
2020-11-15,141,40,100
2020-11-16,137,52,85
2020-11-17,115,45,69
2020-11-18,125,32,93
2020-11-19,102,40,62
2020-11-20,114,50,64
2020-11-21,94,32,62
2020-11-22,98,31,67
2020-11-23,104,35,68
2020-11-24,94,23,71
2020-11-25,88,23,65
2020-11-26,91,23,67
2020-11-27,74,22,52
2020-11-28,58,17,41
2020-11-29,66,12,52
2020-11-30,78,21,55
2020-12-01,65,14,50
2020-12-02,73,16,57
2020-12-03,69,17,51
2020-12-04,64,20,43
2020-12-05,49,16,32
2020-12-06,60,20,39
2020-12-07,74,20,54
2020-12-08,82,26,54
2020-12-09,75,21,54
2020-12-10,60,24,33
2020-12-11,61,21,37
2020-12-12,76,31,40
2020-12-13,80,28,50
2020-12-14,78,29,45
2020-12-15,75,33,42
2020-12-16,56,19,36
2020-12-17,70,33,35
2020-12-18,57,22,35
2020-12-19,68,27,40
2020-12-20,68,20,47
2020-12-21,84,35,47
2020-12-22,75,24,49
2020-12-23,72,30,42
2020-12-24,87,35,50
2020-12-25,89,37,51
2020-12-26,119,34,83
2020-12-27,133,60,71
2020-12-28,108,40,64
2020-12-29,119,48,69
2020-12-30,88,36,51
2020-12-31,115,40,73
2021-01-01,114,44,70
2021-01-02,96,39,56
2021-01-03,106,38,67
2021-01-04,113,37,75
2021-01-05,113,44,67
2021-01-06,86,37,46
2021-01-07,87,33,53
2021-01-08,76,33,43
2021-01-09,95,30,62
2021-01-10,100,40,57
2021-01-11,86,38,46
2021-01-12,69,34,34
2021-01-13,72,27,43
2021-01-14,58,20,38
2021-01-15,85,30,48
2021-01-16,70,26,40
2021-01-17,77,32,40
2021-01-18,82,39,43
2021-01-19,55,25,28
2021-01-20,60,20,39
2021-01-21,60,15,43
2021-01-22,52,15,36
2021-01-23,62,30,31
2021-01-24,41,14,25
2021-01-25,54,22,32
2021-01-26,49,19,27
2021-01-27,43,24,19
2021-01-28,34,13,21
2021-01-29,46,19,26
2021-01-30,47,13,33
2021-01-31,40,14,25
2021-02-01,41,12,27
2021-02-02,44,21,21
2021-02-03,33,17,16
2021-02-04,43,14,28
2021-02-05,46,15,30
2021-02-06,30,9,20
2021-02-07,30,12,18
2021-02-08,34,13,20
2021-02-09,30,9,19
2021-02-10,35,14,21
2021-02-11,37,11,26
2021-02-12,36,11,25
2021-02-13,45,23,22
2021-02-14,27,12,15
2021-02-15,40,22,17
2021-02-16,48,22,26
2021-02-17,45,12,33
2021-02-18,43,26,17
2021-02-19,41,23,16
2021-02-20,27,15,12
2021-02-21,37,20,16
2021-02-22,47,24,23
2021-02-23,31,13,18
2021-02-24,27,11,16
2021-02-25,22,13,8
2021-02-26,27,10,17
2021-02-27,26,8,18
2021-02-28,18,9,9
2021-03-01,32,10,22
2021-03-02,26,9,15
2021-03-03,27,7,20
2021-03-04,26,13,13
2021-03-05,29,15,14
2021-03-06,28,11,17
2021-03-07,19,10,9
2021-03-08,32,18,14
2021-03-09,24,14,9
2021-03-10,35,14,21
2021-03-11,31,13,18
2021-03-12,23,7,14
2021-03-13,38,10,28
2021-03-14,36,18,18
2021-03-15,36,12,23
2021-03-16,41,13,28
2021-03-17,42,16,26
2021-03-18,29,11,18
2021-03-19,45,22,21
2021-03-20,60,19,41
2021-03-21,40,15,23
2021-03-22,60,27,32
2021-03-23,60,22,38
2021-03-24,63,20,42
2021-03-25,44,14,30
2021-03-26,53,19,34
2021-03-27,49,21,28
2021-03-28,53,13,40
2021-03-29,81,25,54
2021-03-30,51,14,35
2021-03-31,53,24,28
2021-04-01,51,23,27
2021-04-02,71,33,37
2021-04-03,81,33,47
2021-04-04,76,34,40
2021-04-05,119,35,83
2021-04-06,108,39,65
2021-04-07,87,36,50
2021-04-08,95,32,62
2021-04-09,90,47,43
2021-04-10,72,31,41
2021-04-11,62,31,31
2021-04-12,85,39,45
2021-04-13,99,51,48
2021-04-14,80,36,44
2021-04-15,79,33,43
2021-04-16,69,36,30
2021-04-17,79,41,36
2021-04-18,71,21,48
2021-04-19,91,35,54
2021-04-20,107,70,34
2021-04-21,50,23,26
2021-04-22,73,42,27
2021-04-23,72,36,36
2021-04-24,67,24,43
2021-04-25,52,19,31
2021-04-26,61,24,36
2021-04-27,99,57,42
2021-04-28,62,30,32
2021-04-29,65,26,39
2021-04-30,81,49,32
2021-05-01,77,27,50
2021-05-02,63,32,31
2021-05-03,68,34,33
2021-05-04,77,36,41
2021-05-05,71,23,48
2021-05-06,65,28,37
2021-05-07,84,43,41
2021-05-08,53,26,27
2021-05-09,67,30,37
2021-05-10,76,31,44
2021-05-11,102,48,52
2021-05-12,86,34,50
2021-05-13,62,23,39
2021-05-14,68,30,38
2021-05-15,60,24,34
2021-05-16,76,41,34
2021-05-17,68,33,34
2021-05-18,85,36,48
2021-05-19,58,34,23
2021-05-20,57,25,32
2021-05-21,67,33,34
2021-05-22,48,17,31
2021-05-23,50,22,27
2021-05-24,61,38,23
2021-05-25,49,22,26
2021-05-26,83,45,37
2021-05-27,44,20,24
2021-05-28,61,39,20
2021-05-29,49,34,15
2021-05-30,35,23,12
2021-05-31,49,26,23
2021-06-01,50,32,18
2021-06-02,33,16,17
2021-06-03,30,8,22
2021-06-04,35,12,23
2021-06-05,31,12,19
2021-06-06,24,11,13
2021-06-07,41,25,16
2021-06-08,35,18,16
2021-06-09,32,16,16
2021-06-10,41,21,20
2021-06-11,42,19,23
2021-06-12,29,9,20
2021-06-13,36,16,19
2021-06-14,27,12,15
2021-06-15,43,18,25
2021-06-16,38,21,17
2021-06-17,29,9,20
2021-06-18,44,25,18
2021-06-19,41,20,21
2021-06-20,39,19,20
2021-06-21,37,19,17
2021-06-22,49,33,16
2021-06-23,53,30,23
2021-06-24,47,32,15
2021-06-25,48,30,18
2021-06-26,48,29,18
2021-06-27,45,27,18
2021-06-28,52,33,19
2021-06-29,57,35,22
2021-06-30,33,20,13
2021-07-01,43,29,14
2021-07-02,43,26,17
2021-07-03,47,32,15
2021-07-04,39,24,15
2021-07-05,48,33,14
2021-07-06,33,19,14
2021-07-07,34,23,11
2021-07-08,34,25,9
2021-07-09,44,22,22
2021-07-10,39,26,12
2021-07-11,49,29,20
2021-07-12,74,51,23
2021-07-13,47,32,14
2021-07-14,51,30,21
2021-07-15,39,24,14
2021-07-16,46,22,23
2021-07-17,44,26,17
2021-07-18,45,21,23
2021-07-19,60,32,27
2021-07-20,42,24,17
2021-07-21,52,32,20
2021-07-22,53,32,21
2021-07-23,58,36,22
2021-07-24,42,28,14
2021-07-25,44,23,21
2021-07-26,42,25,17
2021-07-27,41,27,14
2021-07-28,51,28,23
2021-07-29,48,25,22
2021-07-30,35,17,18
2021-07-31,39,25,13
2021-08-01,50,28,22
2021-08-02,40,23,15
2021-08-03,48,27,21
2021-08-04,27,19,8
2021-08-05,33,20,13
2021-08-06,28,15,13
2021-08-07,28,19,9
2021-08-08,30,17,13
2021-08-09,19,9,9
2021-08-10,37,17,19
2021-08-11,23,10,13
2021-08-12,21,14,7
2021-08-13,28,20,8
2021-08-14,46,23,23
2021-08-15,21,10,11
2021-08-16,25,13,12
2021-08-17,29,20,9
2021-08-18,27,14,13
2021-08-19,34,26,8
2021-08-20,19,11,8
2021-08-21,23,10,13
2021-08-22,19,10,9
2021-08-23,28,17,11
2021-08-24,20,11,9
2021-08-25,20,13,7
2021-08-26,17,11,6
2021-08-27,14,7,7
2021-08-28,23,12,11
2021-08-29,16,12,4
2021-08-30,13,8,5
2021-08-31,11,5,5
2021-09-01,10,7,3
2021-09-02,10,3,7
2021-09-03,10,4,6
2021-09-04,7,4,3
2021-09-05,12,8,3
2021-09-06,10,6,4
2021-09-07,13,9,4
2021-09-08,6,6,0
2021-09-09,9,3,6
2021-09-10,7,2,5
2021-09-11,7,3,4
2021-09-12,7,6,1
2021-09-13,3,1,2
2021-09-14,6,3,3
2021-09-15,4,2,2
2021-09-16,4,3,1
2021-09-17,2,0,2
2021-09-18,2,1,1
2021-09-19,5,2,3
2021-09-20,5,1,4
2021-09-21,1,0,1
2021-09-22,4,0,3
2021-09-23,2,1,1
2021-09-24,2,0,2
2021-09-25,0,0,0
2021-09-26,3,1,2
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,2,1,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,4,2,2
2021-10-13,3,0,3
2021-10-14,3,0,3
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,2,1,1
2021-10-21,2,1,1
