"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,47,46,1
2020-08-22,43,42,0
2020-08-23,44,43,0
2020-08-24,51,50,0
2020-08-25,66,60,0
2020-08-26,61,59,1
2020-08-27,75,70,1
2020-08-28,68,65,1
2020-08-29,63,59,0
2020-08-30,62,53,4
2020-08-31,44,41,1
2020-09-01,53,52,1
2020-09-02,42,38,2
2020-09-03,48,45,2
2020-09-04,53,50,0
2020-09-05,70,68,0
2020-09-06,53,50,2
2020-09-07,59,55,1
2020-09-08,52,51,1
2020-09-09,75,69,4
2020-09-10,62,58,0
2020-09-11,65,62,1
2020-09-12,78,69,8
2020-09-13,66,63,2
2020-09-14,52,45,6
2020-09-15,97,79,17
2020-09-16,92,82,10
2020-09-17,98,83,15
2020-09-18,90,69,21
2020-09-19,108,86,21
2020-09-20,116,95,20
2020-09-21,155,123,31
2020-09-22,146,100,45
2020-09-23,151,106,44
2020-09-24,188,110,76
2020-09-25,219,151,66
2020-09-26,197,125,70
2020-09-27,215,138,76
2020-09-28,257,158,96
2020-09-29,250,164,85
2020-09-30,249,171,77
2020-10-01,228,152,73
2020-10-02,242,182,58
2020-10-03,266,198,67
2020-10-04,220,162,54
2020-10-05,321,234,81
2020-10-06,268,187,76
2020-10-07,258,169,87
2020-10-08,235,181,50
2020-10-09,301,223,75
2020-10-10,333,243,87
2020-10-11,261,165,93
2020-10-12,268,182,84
2020-10-13,317,232,82
2020-10-14,260,161,96
2020-10-15,260,172,86
2020-10-16,240,141,95
2020-10-17,263,155,106
2020-10-18,231,128,100
2020-10-19,259,159,97
2020-10-20,236,130,102
2020-10-21,227,126,100
2020-10-22,220,115,105
2020-10-23,230,127,102
2020-10-24,194,97,97
2020-10-25,207,102,105
2020-10-26,217,119,98
2020-10-27,190,97,93
2020-10-28,228,106,121
2020-10-29,160,80,80
2020-10-30,159,79,79
2020-10-31,163,78,83
2020-11-01,161,60,100
2020-11-02,165,65,99
2020-11-03,154,51,101
2020-11-04,157,67,87
2020-11-05,149,73,74
2020-11-06,138,52,85
2020-11-07,142,32,108
2020-11-08,142,44,96
2020-11-09,143,37,106
2020-11-10,138,41,95
2020-11-11,139,43,94
2020-11-12,115,40,75
2020-11-13,124,47,77
2020-11-14,139,39,100
2020-11-15,156,48,107
2020-11-16,144,57,86
2020-11-17,110,48,61
2020-11-18,131,41,90
2020-11-19,96,38,58
2020-11-20,103,42,61
2020-11-21,98,39,59
2020-11-22,91,24,67
2020-11-23,96,31,64
2020-11-24,104,28,76
2020-11-25,85,19,66
2020-11-26,94,24,69
2020-11-27,80,24,56
2020-11-28,59,17,42
2020-11-29,63,10,50
2020-11-30,71,19,50
2020-12-01,70,16,54
2020-12-02,70,14,56
2020-12-03,70,14,53
2020-12-04,60,21,38
2020-12-05,51,19,31
2020-12-06,57,20,36
2020-12-07,80,24,56
2020-12-08,77,26,48
2020-12-09,79,23,56
2020-12-10,68,23,43
2020-12-11,51,16,32
2020-12-12,74,27,44
2020-12-13,73,25,46
2020-12-14,76,29,43
2020-12-15,77,37,37
2020-12-16,64,22,40
2020-12-17,67,27,38
2020-12-18,49,19,30
2020-12-19,72,22,48
2020-12-20,76,21,54
2020-12-21,90,41,46
2020-12-22,71,28,42
2020-12-23,78,34,43
2020-12-24,74,33,38
2020-12-25,95,35,59
2020-12-26,113,34,75
2020-12-27,123,55,65
2020-12-28,112,44,64
2020-12-29,119,42,76
2020-12-30,82,35,47
2020-12-31,112,38,72
2021-01-01,117,44,72
2021-01-02,96,37,59
2021-01-03,113,38,73
2021-01-04,127,42,83
2021-01-05,100,43,56
2021-01-06,98,41,54
2021-01-07,89,36,52
2021-01-08,74,31,42
2021-01-09,88,27,58
2021-01-10,89,35,50
2021-01-11,95,33,59
2021-01-12,72,33,37
2021-01-13,68,28,37
2021-01-14,63,22,40
2021-01-15,87,35,48
2021-01-16,64,28,34
2021-01-17,67,29,34
2021-01-18,84,36,47
2021-01-19,59,25,33
2021-01-20,57,25,30
2021-01-21,52,17,32
2021-01-22,46,13,32
2021-01-23,58,25,32
2021-01-24,54,17,35
2021-01-25,62,21,41
2021-01-26,48,18,28
2021-01-27,45,23,21
2021-01-28,34,12,22
2021-01-29,42,20,22
2021-01-30,46,11,33
2021-01-31,41,14,26
2021-02-01,43,15,27
2021-02-02,42,25,17
2021-02-03,31,15,15
2021-02-04,47,14,29
2021-02-05,37,12,24
2021-02-06,33,9,24
2021-02-07,34,10,24
2021-02-08,34,14,18
2021-02-09,31,14,17
2021-02-10,30,11,19
2021-02-11,35,11,24
2021-02-12,36,9,27
2021-02-13,42,22,20
2021-02-14,27,11,16
2021-02-15,35,20,15
2021-02-16,55,25,30
2021-02-17,39,14,25
2021-02-18,52,28,23
2021-02-19,38,21,16
2021-02-20,25,14,11
2021-02-21,35,18,15
2021-02-22,44,22,22
2021-02-23,31,12,19
2021-02-24,25,12,13
2021-02-25,20,12,8
2021-02-26,26,9,17
2021-02-27,28,9,19
2021-02-28,23,10,13
2021-03-01,33,13,20
2021-03-02,24,9,13
2021-03-03,29,7,22
2021-03-04,28,14,14
2021-03-05,25,14,10
2021-03-06,24,12,12
2021-03-07,22,9,13
2021-03-08,29,17,12
2021-03-09,24,13,10
2021-03-10,36,13,22
2021-03-11,36,14,22
2021-03-12,34,7,25
2021-03-13,29,10,19
2021-03-14,35,16,19
2021-03-15,30,15,14
2021-03-16,42,13,28
2021-03-17,41,17,24
2021-03-18,33,11,21
2021-03-19,40,19,19
2021-03-20,56,21,34
2021-03-21,40,15,23
2021-03-22,68,26,41
2021-03-23,53,20,33
2021-03-24,54,17,37
2021-03-25,53,14,38
2021-03-26,48,20,28
2021-03-27,51,17,34
2021-03-28,50,12,38
2021-03-29,75,28,46
2021-03-30,54,18,35
2021-03-31,57,22,33
2021-04-01,64,26,38
2021-04-02,71,33,38
2021-04-03,71,28,39
2021-04-04,68,24,41
2021-04-05,67,20,46
2021-04-06,68,25,41
2021-04-07,39,12,26
2021-04-08,35,11,24
2021-04-09,33,17,16
2021-04-10,8,4,4
2021-04-11,1,0,1
