"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,16,0
2020-07-17,12,11,1
2020-07-18,20,20,0
2020-07-19,25,22,2
2020-07-20,35,29,5
2020-07-21,35,34,1
2020-07-22,40,39,1
2020-07-23,45,42,2
2020-07-24,55,55,0
2020-07-25,54,54,0
2020-07-26,56,56,0
2020-07-27,79,76,2
2020-07-28,60,57,2
2020-07-29,51,49,1
2020-07-30,83,79,2
2020-07-31,72,71,0
2020-08-01,98,95,0
2020-08-02,91,87,0
2020-08-03,107,102,0
2020-08-04,85,80,2
2020-08-05,64,61,0
2020-08-06,77,75,0
2020-08-07,56,52,1
2020-08-08,69,66,1
2020-08-09,63,58,0
2020-08-10,91,88,1
2020-08-11,51,46,0
2020-08-12,46,42,0
2020-08-13,66,63,1
2020-08-14,48,45,1
2020-08-15,44,40,1
2020-08-16,47,41,1
2020-08-17,48,47,0
2020-08-18,48,46,2
2020-08-19,45,45,0
2020-08-20,62,57,1
2020-08-21,46,43,1
2020-08-22,46,46,0
2020-08-23,42,40,1
2020-08-24,51,49,0
2020-08-25,63,60,0
2020-08-26,62,60,0
2020-08-27,69,67,1
2020-08-28,67,63,1
2020-08-29,62,60,0
2020-08-30,57,50,2
2020-08-31,48,40,4
2020-09-01,60,56,2
2020-09-02,43,40,1
2020-09-03,49,46,2
2020-09-04,51,48,0
2020-09-05,70,68,0
2020-09-06,55,53,1
2020-09-07,62,58,1
2020-09-08,52,52,0
2020-09-09,71,68,1
2020-09-10,57,54,0
2020-09-11,66,62,2
2020-09-12,77,69,7
2020-09-13,63,58,4
2020-09-14,51,43,7
2020-09-15,97,78,16
2020-09-16,98,87,11
2020-09-17,101,84,17
2020-09-18,98,77,20
2020-09-19,110,90,19
2020-09-20,99,83,16
2020-09-21,158,127,30
2020-09-22,149,94,55
2020-09-23,144,101,42
2020-09-24,187,112,72
2020-09-25,228,154,74
2020-09-26,193,124,67
2020-09-27,215,141,72
2020-09-28,264,159,102
2020-09-29,252,169,82
2020-09-30,255,179,75
2020-10-01,229,153,73
2020-10-02,234,180,52
2020-10-03,239,179,59
2020-10-04,229,169,56
2020-10-05,320,234,81
2020-10-06,270,191,75
2020-10-07,278,177,98
2020-10-08,247,185,59
2020-10-09,290,213,75
2020-10-10,327,243,82
2020-10-11,255,163,89
2020-10-12,276,185,90
2020-10-13,305,230,71
2020-10-14,273,175,96
2020-10-15,251,161,88
2020-10-16,247,150,93
2020-10-17,249,145,102
2020-10-18,240,130,108
2020-10-19,267,170,93
2020-10-20,239,142,95
2020-10-21,218,117,99
2020-10-22,233,114,119
2020-10-23,213,119,94
2020-10-24,216,103,113
2020-10-25,212,110,101
2020-10-26,227,116,110
2020-10-27,195,95,99
2020-10-28,223,104,118
2020-10-29,142,72,70
2020-10-30,144,68,75
2020-10-31,161,76,84
2020-11-01,158,60,97
2020-11-02,159,64,95
2020-11-03,165,58,105
2020-11-04,143,63,76
2020-11-05,160,70,88
2020-11-06,140,55,85
2020-11-07,131,24,106
2020-11-08,153,50,101
2020-11-09,150,43,107
2020-11-10,147,54,91
2020-11-11,140,41,97
2020-11-12,117,40,77
2020-11-13,134,59,75
2020-11-14,142,45,97
2020-11-15,140,38,101
2020-11-16,129,42,87
2020-11-17,97,42,54
2020-11-18,118,39,79
2020-11-19,107,34,73
2020-11-20,113,43,70
2020-11-21,99,37,62
2020-11-22,98,32,66
2020-11-23,98,35,62
2020-11-24,103,28,75
2020-11-25,83,16,67
2020-11-26,86,24,60
2020-11-27,84,24,60
2020-11-28,56,16,40
2020-11-29,63,14,48
2020-11-30,72,17,53
2020-12-01,72,18,53
2020-12-02,74,21,53
2020-12-03,76,20,55
2020-12-04,63,24,38
2020-12-05,51,16,34
2020-12-06,58,14,43
2020-12-07,71,20,51
2020-12-08,76,29,45
2020-12-09,85,19,66
2020-12-10,61,23,35
2020-12-11,58,19,36
2020-12-12,75,30,42
2020-12-13,81,30,50
2020-12-14,72,28,40
2020-12-15,78,37,40
2020-12-16,57,18,36
2020-12-17,67,33,33
2020-12-18,60,22,38
2020-12-19,62,24,37
2020-12-20,69,20,47
2020-12-21,86,32,52
2020-12-22,80,24,54
2020-12-23,73,33,40
2020-12-24,86,35,49
2020-12-25,84,31,51
2020-12-26,115,40,73
2020-12-27,117,54,61
2020-12-28,116,44,68
2020-12-29,120,45,72
2020-12-30,96,36,60
2020-12-31,114,41,71
2021-01-01,118,43,74
2021-01-02,101,36,65
2021-01-03,110,38,71
2021-01-04,117,42,74
2021-01-05,114,56,57
2021-01-06,93,41,49
2021-01-07,87,32,54
2021-01-08,82,35,47
2021-01-09,87,28,56
2021-01-10,80,31,47
2021-01-11,90,35,53
2021-01-12,77,37,35
2021-01-13,62,21,39
2021-01-14,69,25,42
2021-01-15,83,32,49
2021-01-16,71,24,43
2021-01-17,67,33,31
2021-01-18,81,35,45
2021-01-19,59,25,32
2021-01-20,64,24,38
2021-01-21,56,20,34
2021-01-22,51,13,37
2021-01-23,54,26,27
2021-01-24,48,15,30
2021-01-25,59,20,38
2021-01-26,45,18,25
2021-01-27,47,22,25
2021-01-28,36,13,23
2021-01-29,44,18,25
2021-01-30,50,11,35
2021-01-31,35,13,22
2021-02-01,41,14,26
2021-02-02,41,22,19
2021-02-03,35,14,20
2021-02-04,49,17,31
2021-02-05,48,17,29
2021-02-06,27,11,15
2021-02-07,40,17,23
2021-02-08,27,10,16
2021-02-09,28,11,17
2021-02-10,30,12,18
2021-02-11,36,9,27
2021-02-12,31,10,20
2021-02-13,43,23,20
2021-02-14,31,11,20
2021-02-15,39,22,17
2021-02-16,47,22,25
2021-02-17,40,12,28
2021-02-18,52,28,23
2021-02-19,45,23,21
2021-02-20,27,15,12
2021-02-21,39,20,18
2021-02-22,38,21,17
2021-02-23,28,11,17
2021-02-24,28,14,13
2021-02-25,25,15,10
2021-02-26,26,10,16
2021-02-27,26,7,19
2021-02-28,24,9,15
2021-03-01,33,10,23
2021-03-02,26,9,15
2021-03-03,26,8,18
2021-03-04,28,14,14
2021-03-05,26,15,11
2021-03-06,24,13,11
2021-03-07,19,9,10
2021-03-08,37,17,20
2021-03-09,26,13,12
2021-03-10,30,12,18
2021-03-11,36,15,21
2021-03-12,26,8,16
2021-03-13,27,10,17
2021-03-14,35,17,18
2021-03-15,39,14,24
2021-03-16,44,13,31
2021-03-17,48,15,32
2021-03-18,27,11,16
2021-03-19,49,22,26
2021-03-20,56,19,37
2021-03-21,38,16,20
2021-03-22,65,27,37
2021-03-23,64,23,41
2021-03-24,56,20,35
2021-03-25,46,15,31
2021-03-26,41,18,23
2021-03-27,51,18,33
2021-03-28,55,14,41
2021-03-29,79,25,51
2021-03-30,48,15,32
2021-03-31,54,25,28
2021-04-01,65,21,42
2021-04-02,83,35,47
2021-04-03,67,33,34
2021-04-04,82,33,47
2021-04-05,106,34,71
2021-04-06,92,41,49
2021-04-07,97,36,59
2021-04-08,86,31,54
2021-04-09,94,47,46
2021-04-10,79,27,52
2021-04-11,71,31,40
2021-04-12,92,39,52
2021-04-13,92,51,41
2021-04-14,86,36,49
2021-04-15,77,35,40
2021-04-16,76,37,35
2021-04-17,68,41,26
2021-04-18,65,18,46
2021-04-19,96,37,57
2021-04-20,105,65,36
2021-04-21,56,19,36
2021-04-22,79,48,27
2021-04-23,83,33,50
2021-04-24,58,27,31
2021-04-25,49,23,24
2021-04-26,52,27,24
2021-04-27,106,58,48
2021-04-28,59,29,30
2021-04-29,57,24,33
2021-04-30,90,51,38
2021-05-01,58,26,32
2021-05-02,53,28,25
2021-05-03,76,34,42
2021-05-04,79,34,45
2021-05-05,71,25,46
2021-05-06,68,27,41
2021-05-07,93,49,44
2021-05-08,50,24,26
2021-05-09,70,27,43
2021-05-10,70,30,39
2021-05-11,100,47,52
2021-05-12,82,38,43
2021-05-13,78,30,48
2021-05-14,82,35,47
2021-05-15,52,23,26
2021-05-16,79,31,45
2021-05-17,66,30,36
2021-05-18,70,34,35
2021-05-19,53,31,21
2021-05-20,64,29,35
2021-05-21,68,31,37
2021-05-22,49,17,32
2021-05-23,48,20,27
2021-05-24,63,40,23
2021-05-25,49,20,28
2021-05-26,81,48,32
2021-05-27,44,21,23
2021-05-28,60,34,24
2021-05-29,52,39,13
2021-05-30,43,24,19
2021-05-31,50,27,23
2021-06-01,53,33,20
2021-06-02,36,19,17
2021-06-03,26,8,18
2021-06-04,29,12,17
2021-06-05,30,10,20
2021-06-06,25,9,16
2021-06-07,35,23,12
2021-06-08,40,21,18
2021-06-09,34,17,17
2021-06-10,39,17,22
2021-06-11,41,20,21
2021-06-12,23,11,12
2021-06-13,39,19,19
2021-06-14,28,10,18
2021-06-15,43,15,28
2021-06-16,47,26,21
2021-06-17,27,11,16
2021-06-18,47,27,18
2021-06-19,38,21,17
2021-06-20,29,12,17
2021-06-21,47,21,26
2021-06-22,46,27,19
2021-06-23,58,38,20
2021-06-24,45,30,15
2021-06-25,44,29,15
2021-06-26,40,25,14
2021-06-27,44,26,18
2021-06-28,59,34,25
2021-06-29,51,33,18
2021-06-30,33,23,10
2021-07-01,43,24,19
2021-07-02,51,29,22
2021-07-03,39,28,11
2021-07-04,34,22,12
2021-07-05,51,34,16
2021-07-06,38,28,10
2021-07-07,32,21,11
2021-07-08,31,20,11
2021-07-09,48,30,18
2021-07-10,45,29,15
2021-07-11,38,20,18
2021-07-12,75,55,20
2021-07-13,45,20,24
2021-07-14,54,30,23
2021-07-15,40,26,14
2021-07-16,52,24,26
2021-07-17,40,25,15
2021-07-18,46,25,20
2021-07-19,60,31,28
2021-07-20,45,25,20
2021-07-21,47,27,20
2021-07-22,44,31,12
2021-07-23,55,35,20
2021-07-24,48,28,20
2021-07-25,50,30,20
2021-07-26,46,30,16
2021-07-27,43,28,15
2021-07-28,50,26,24
2021-07-29,46,24,22
2021-07-30,34,17,17
2021-07-31,46,29,15
2021-08-01,48,26,22
2021-08-02,43,24,18
2021-08-03,44,28,15
2021-08-04,32,22,10
2021-08-05,27,15,12
2021-08-06,31,16,15
2021-08-07,22,17,4
2021-08-08,25,16,9
2021-08-09,23,11,11
2021-08-10,36,14,22
2021-08-11,27,12,15
2021-08-12,18,12,6
2021-08-13,27,19,8
2021-08-14,46,23,23
2021-08-15,25,14,11
2021-08-16,24,11,13
2021-08-17,27,22,5
2021-08-18,31,17,14
2021-08-19,32,21,11
2021-08-20,19,9,10
2021-08-21,20,9,11
2021-08-22,16,12,4
2021-08-23,31,19,12
2021-08-24,21,11,10
2021-08-25,25,15,10
2021-08-26,14,9,5
2021-08-27,17,8,9
2021-08-28,23,14,9
2021-08-29,11,6,5
2021-08-30,14,11,3
2021-08-31,10,5,4
2021-09-01,8,6,2
2021-09-02,11,5,6
2021-09-03,9,3,6
2021-09-04,5,2,3
2021-09-05,14,8,5
2021-09-06,10,7,3
2021-09-07,11,7,4
2021-09-08,12,8,4
2021-09-09,8,2,6
2021-09-10,8,4,4
2021-09-11,6,2,4
2021-09-12,6,4,2
2021-09-13,5,3,2
2021-09-14,3,2,1
2021-09-15,3,2,1
2021-09-16,5,5,0
2021-09-17,4,0,4
2021-09-18,2,1,1
2021-09-19,3,2,1
2021-09-20,7,1,6
2021-09-21,1,0,1
2021-09-22,2,0,2
2021-09-23,2,0,1
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,2,1,1
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,3,1,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,3,1,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,2,1,1
2021-10-19,1,0,1
2021-10-20,3,1,2
2021-10-21,1,0,1
2021-10-22,1,1,0
