"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,47,46,1
2020-08-22,44,43,1
2020-08-23,47,45,1
2020-08-24,52,49,0
2020-08-25,66,59,0
2020-08-26,63,59,1
2020-08-27,71,66,1
2020-08-28,67,61,1
2020-08-29,59,58,1
2020-08-30,55,50,1
2020-08-31,44,44,0
2020-09-01,56,54,1
2020-09-02,44,39,3
2020-09-03,50,47,2
2020-09-04,56,53,0
2020-09-05,66,64,0
2020-09-06,54,51,2
2020-09-07,57,53,1
2020-09-08,53,52,1
2020-09-09,74,70,1
2020-09-10,61,56,1
2020-09-11,63,61,0
2020-09-12,70,62,6
2020-09-13,70,63,4
2020-09-14,54,44,8
2020-09-15,95,77,17
2020-09-16,98,83,15
2020-09-17,104,88,16
2020-09-18,99,77,21
2020-09-19,106,85,19
2020-09-20,114,90,22
2020-09-21,157,128,26
2020-09-22,128,84,42
2020-09-23,141,96,43
2020-09-24,178,103,71
2020-09-25,219,149,70
2020-09-26,206,129,75
2020-09-27,216,144,68
2020-09-28,279,169,108
2020-09-29,247,160,84
2020-09-30,254,171,82
2020-10-01,222,154,65
2020-10-02,236,176,56
2020-10-03,262,201,59
2020-10-04,232,171,56
2020-10-05,310,216,88
2020-10-06,259,185,71
2020-10-07,253,165,83
2020-10-08,229,176,50
2020-10-09,303,221,78
2020-10-10,315,233,78
2020-10-11,258,161,92
2020-10-12,279,183,93
2020-10-13,330,236,90
2020-10-14,269,169,93
2020-10-15,259,166,91
2020-10-16,234,145,84
2020-10-17,250,156,92
2020-10-18,256,135,116
2020-10-19,260,159,98
2020-10-20,225,136,86
2020-10-21,226,123,102
2020-10-22,217,110,106
2020-10-23,234,125,109
2020-10-24,202,96,106
2020-10-25,193,94,98
2020-10-26,215,103,111
2020-10-27,193,101,92
2020-10-28,216,104,109
2020-10-29,153,82,71
2020-10-30,173,79,91
2020-10-31,171,86,84
2020-11-01,155,54,99
2020-11-02,167,62,104
2020-11-03,145,53,91
2020-11-04,164,79,82
2020-11-05,160,66,92
2020-11-06,132,48,83
2020-11-07,138,29,108
2020-11-08,144,46,94
2020-11-09,149,44,104
2020-11-10,140,48,90
2020-11-11,139,42,95
2020-11-12,117,42,75
2020-11-13,125,49,76
2020-11-14,134,42,92
2020-11-15,141,40,100
2020-11-16,139,52,86
2020-11-17,117,45,70
2020-11-18,121,41,80
2020-11-19,96,33,63
2020-11-20,115,42,73
2020-11-21,90,33,56
2020-11-22,93,26,67
2020-11-23,97,33,63
2020-11-24,98,29,69
2020-11-25,92,27,64
2020-11-26,78,18,58
2020-11-27,91,26,64
2020-11-28,62,19,43
2020-11-29,71,15,55
2020-11-30,72,17,53
2020-12-01,63,11,52
2020-12-02,77,23,53
2020-12-03,77,18,57
2020-12-04,52,18,33
2020-12-05,47,16,29
2020-12-06,60,18,41
2020-12-07,72,24,48
2020-12-08,81,26,52
2020-12-09,77,17,59
2020-12-10,65,20,41
2020-12-11,55,16,36
2020-12-12,68,28,36
2020-12-13,82,30,49
2020-12-14,74,26,42
2020-12-15,70,32,36
2020-12-16,65,19,41
2020-12-17,64,24,33
2020-12-18,61,20,41
2020-12-19,78,22,51
2020-12-20,73,20,51
2020-12-21,86,33,49
2020-12-22,68,27,40
2020-12-23,74,33,40
2020-12-24,79,37,40
2020-12-25,88,35,50
2020-12-26,111,33,74
2020-12-27,113,49,61
2020-12-28,106,44,58
2020-12-29,126,44,80
2020-12-30,89,36,53
2020-12-31,113,40,70
2021-01-01,108,44,64
2021-01-02,109,38,69
2021-01-03,95,31,61
2021-01-04,114,48,65
2021-01-05,112,43,67
2021-01-06,86,37,46
2021-01-07,101,35,65
2021-01-08,62,25,36
2021-01-09,73,27,43
2021-01-10,105,42,61
2021-01-11,85,26,55
2021-01-12,66,33,29
2021-01-13,70,22,45
2021-01-14,51,15,32
2021-01-15,81,31,47
2021-01-16,74,26,45
2021-01-17,62,28,31
2021-01-18,71,28,42
2021-01-19,55,19,36
2021-01-20,40,12,28
2021-01-21,29,9,17
2021-01-22,21,9,11
2021-01-23,13,3,8
2021-01-24,11,1,10
2021-01-25,3,2,0
