"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,1
2020-08-21,50,47,2
2020-08-22,48,47,0
2020-08-23,39,39,0
2020-08-24,52,48,0
2020-08-25,64,58,1
2020-08-26,62,59,0
2020-08-27,66,63,1
2020-08-28,75,70,2
2020-08-29,67,63,0
2020-08-30,53,49,1
2020-08-31,46,42,2
2020-09-01,56,54,2
2020-09-02,42,39,1
2020-09-03,49,46,2
2020-09-04,50,47,0
2020-09-05,69,67,0
2020-09-06,56,54,1
2020-09-07,58,53,1
2020-09-08,53,52,1
2020-09-09,72,67,3
2020-09-10,62,58,0
2020-09-11,65,63,0
2020-09-12,72,64,6
2020-09-13,66,60,4
2020-09-14,49,41,6
2020-09-15,106,85,19
2020-09-16,90,80,10
2020-09-17,97,80,17
2020-09-18,91,75,15
2020-09-19,120,97,22
2020-09-20,115,88,24
2020-09-21,162,131,29
2020-09-22,143,93,48
2020-09-23,144,96,45
2020-09-24,181,105,73
2020-09-25,214,145,68
2020-09-26,201,127,73
2020-09-27,211,135,72
2020-09-28,247,147,98
2020-09-29,253,167,83
2020-09-30,264,187,75
2020-10-01,226,152,71
2020-10-02,252,192,58
2020-10-03,246,184,60
2020-10-04,219,158,55
2020-10-05,317,232,80
2020-10-06,262,183,75
2020-10-07,265,174,88
2020-10-08,240,186,52
2020-10-09,296,212,79
2020-10-10,344,251,90
2020-10-11,262,165,94
2020-10-12,276,188,85
2020-10-13,318,236,79
2020-10-14,267,167,95
2020-10-15,257,167,88
2020-10-16,240,147,88
2020-10-17,240,146,92
2020-10-18,233,131,98
2020-10-19,270,164,103
2020-10-20,244,141,100
2020-10-21,213,115,97
2020-10-22,204,100,104
2020-10-23,238,127,109
2020-10-24,208,105,103
2020-10-25,214,107,106
2020-10-26,209,111,96
2020-10-27,183,96,87
2020-10-28,233,103,129
2020-10-29,161,80,81
2020-10-30,157,70,85
2020-10-31,164,83,79
2020-11-01,152,54,96
2020-11-02,171,64,106
2020-11-03,163,57,105
2020-11-04,147,65,78
2020-11-05,157,72,83
2020-11-06,134,54,80
2020-11-07,128,28,98
2020-11-08,156,43,110
2020-11-09,148,33,114
2020-11-10,137,46,89
2020-11-11,140,45,93
2020-11-12,110,33,77
2020-11-13,128,54,74
2020-11-14,129,37,92
2020-11-15,152,49,102
2020-11-16,151,60,90
2020-11-17,104,43,60
2020-11-18,128,45,83
2020-11-19,100,38,62
2020-11-20,103,31,72
2020-11-21,89,32,57
2020-11-22,100,35,65
2020-11-23,104,32,71
2020-11-24,98,24,74
2020-11-25,81,18,62
2020-11-26,86,27,58
2020-11-27,77,22,54
2020-11-28,66,21,45
2020-11-29,70,17,50
2020-11-30,72,16,54
2020-12-01,62,12,50
2020-12-02,73,20,53
2020-12-03,78,17,59
2020-12-04,58,20,37
2020-12-05,45,16,26
2020-12-06,65,23,41
2020-12-07,78,17,61
2020-12-08,77,25,48
2020-12-09,80,22,58
2020-12-10,67,23,41
2020-12-11,63,19,41
2020-12-12,79,30,45
2020-12-13,67,24,39
2020-12-14,77,24,47
2020-12-15,73,32,40
2020-12-16,53,15,35
2020-12-17,74,25,41
2020-12-18,57,23,34
2020-12-19,68,21,43
2020-12-20,74,24,48
2020-12-21,74,32,38
2020-12-22,76,27,47
2020-12-23,80,34,45
2020-12-24,83,37,44
2020-12-25,97,36,59
2020-12-26,118,42,73
2020-12-27,129,53,73
2020-12-28,117,45,68
2020-12-29,112,43,68
2020-12-30,75,32,43
2020-12-31,115,34,77
2021-01-01,126,51,75
2021-01-02,88,34,53
2021-01-03,107,34,72
2021-01-04,116,40,74
2021-01-05,105,42,61
2021-01-06,91,39,48
2021-01-07,85,33,51
2021-01-08,84,31,52
2021-01-09,90,33,54
2021-01-10,86,31,53
2021-01-11,89,35,52
2021-01-12,75,37,35
2021-01-13,72,28,42
2021-01-14,49,20,29
2021-01-15,85,32,49
2021-01-16,70,26,39
2021-01-17,74,30,38
2021-01-18,78,35,42
2021-01-19,64,27,36
2021-01-20,60,21,38
2021-01-21,66,23,41
2021-01-22,56,16,39
2021-01-23,58,23,32
2021-01-24,38,14,20
2021-01-25,54,18,33
2021-01-26,46,16,28
2021-01-27,41,23,18
2021-01-28,34,10,24
2021-01-29,38,18,19
2021-01-30,48,13,34
2021-01-31,42,16,26
2021-02-01,42,15,25
2021-02-02,45,23,21
2021-02-03,32,13,18
2021-02-04,45,13,31
2021-02-05,41,15,26
2021-02-06,28,10,16
2021-02-07,35,13,22
2021-02-08,37,13,22
2021-02-09,27,11,15
2021-02-10,39,13,26
2021-02-11,34,10,24
2021-02-12,28,10,18
2021-02-13,42,22,20
2021-02-14,30,12,18
2021-02-15,39,21,18
2021-02-16,48,22,26
2021-02-17,41,13,28
2021-02-18,50,27,23
2021-02-19,45,25,20
2021-02-20,25,15,9
2021-02-21,37,17,17
2021-02-22,40,21,18
2021-02-23,29,10,19
2021-02-24,24,13,11
2021-02-25,22,12,10
2021-02-26,27,9,18
2021-02-27,30,9,21
2021-02-28,24,9,15
2021-03-01,27,11,16
2021-03-02,23,10,11
2021-03-03,30,7,23
2021-03-04,29,13,16
2021-03-05,16,8,8
2021-03-06,10,4,6
2021-03-07,23,10,13
2021-03-08,23,13,9
2021-03-09,12,8,4
2021-03-10,6,3,3
2021-03-11,2,0,2
