"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,1
2020-07-17,16,14,1
2020-07-18,23,23,0
2020-07-19,31,28,1
2020-07-20,34,28,5
2020-07-21,29,28,1
2020-07-22,38,37,1
2020-07-23,46,43,2
2020-07-24,50,50,0
2020-07-25,54,54,0
2020-07-26,54,54,0
2020-07-27,80,77,2
2020-07-28,61,59,1
2020-07-29,53,51,1
2020-07-30,84,80,2
2020-07-31,71,70,0
2020-08-01,95,92,0
2020-08-02,91,86,1
2020-08-03,107,102,0
2020-08-04,87,82,2
2020-08-05,63,60,0
2020-08-06,80,77,1
2020-08-07,60,56,1
2020-08-08,67,65,0
2020-08-09,62,59,0
2020-08-10,89,82,1
2020-08-11,51,47,0
2020-08-12,43,39,0
2020-08-13,67,63,0
2020-08-14,47,44,2
2020-08-15,46,42,1
2020-08-16,45,42,0
2020-08-17,48,47,0
2020-08-18,48,45,3
2020-08-19,47,47,0
2020-08-20,60,56,0
2020-08-21,46,44,2
2020-08-22,46,46,0
2020-08-23,41,39,0
2020-08-24,50,48,0
2020-08-25,63,57,0
2020-08-26,64,63,1
2020-08-27,72,65,1
2020-08-28,65,61,2
2020-08-29,62,61,0
2020-08-30,57,53,1
2020-08-31,49,44,2
2020-09-01,60,57,1
2020-09-02,45,41,2
2020-09-03,50,46,3
2020-09-04,54,50,1
2020-09-05,73,71,0
2020-09-06,51,49,1
2020-09-07,55,52,0
2020-09-08,52,52,0
2020-09-09,73,69,3
2020-09-10,58,54,1
2020-09-11,67,61,2
2020-09-12,75,66,8
2020-09-13,64,61,2
2020-09-14,54,46,7
2020-09-15,94,78,14
2020-09-16,97,85,12
2020-09-17,103,87,15
2020-09-18,91,73,18
2020-09-19,120,91,28
2020-09-20,116,96,20
2020-09-21,156,129,27
2020-09-22,137,85,51
2020-09-23,143,96,47
2020-09-24,178,107,66
2020-09-25,220,141,77
2020-09-26,190,119,70
2020-09-27,213,144,68
2020-09-28,264,163,100
2020-09-29,267,186,80
2020-09-30,246,170,75
2020-10-01,240,162,75
2020-10-02,235,178,55
2020-10-03,256,192,61
2020-10-04,214,161,50
2020-10-05,308,220,82
2020-10-06,275,193,79
2020-10-07,258,163,91
2020-10-08,244,193,50
2020-10-09,288,209,76
2020-10-10,345,260,83
2020-10-11,265,168,95
2020-10-12,283,188,93
2020-10-13,313,228,82
2020-10-14,250,154,94
2020-10-15,266,171,92
2020-10-16,255,158,93
2020-10-17,243,156,85
2020-10-18,234,135,97
2020-10-19,245,147,95
2020-10-20,239,140,95
2020-10-21,243,122,119
2020-10-22,223,115,108
2020-10-23,230,120,110
2020-10-24,206,107,99
2020-10-25,220,115,105
2020-10-26,199,99,100
2020-10-27,178,93,85
2020-10-28,227,109,117
2020-10-29,165,80,85
2020-10-30,164,70,91
2020-10-31,158,80,77
2020-11-01,160,55,103
2020-11-02,159,67,92
2020-11-03,153,55,97
2020-11-04,157,65,89
2020-11-05,157,69,86
2020-11-06,131,50,81
2020-11-07,137,32,103
2020-11-08,146,45,99
2020-11-09,154,46,108
2020-11-10,139,40,97
2020-11-11,141,47,92
2020-11-12,102,35,67
2020-11-13,138,60,78
2020-11-14,133,41,92
2020-11-15,157,47,109
2020-11-16,137,55,82
2020-11-17,104,40,63
2020-11-18,122,36,86
2020-11-19,99,35,64
2020-11-20,104,36,68
2020-11-21,86,32,54
2020-11-22,110,34,76
2020-11-23,100,37,62
2020-11-24,98,24,74
2020-11-25,90,19,70
2020-11-26,91,27,63
2020-11-27,85,26,59
2020-11-28,55,16,39
2020-11-29,71,19,51
2020-11-30,68,14,51
2020-12-01,63,13,50
2020-12-02,75,11,64
2020-12-03,75,19,55
2020-12-04,57,23,33
2020-12-05,49,19,29
2020-12-06,59,20,38
2020-12-07,77,24,53
2020-12-08,81,29,50
2020-12-09,73,19,54
2020-12-10,66,22,42
2020-12-11,59,16,40
2020-12-12,69,27,38
2020-12-13,76,28,47
2020-12-14,87,34,49
2020-12-15,72,34,38
2020-12-16,58,20,36
2020-12-17,71,32,37
2020-12-18,53,21,32
2020-12-19,66,24,40
2020-12-20,76,22,53
2020-12-21,84,35,46
2020-12-22,75,26,47
2020-12-23,70,33,37
2020-12-24,90,37,51
2020-12-25,85,31,53
2020-12-26,127,38,87
2020-12-27,133,52,79
2020-12-28,100,38,58
2020-12-29,114,46,67
2020-12-30,91,39,52
2020-12-31,129,43,82
2021-01-01,121,49,72
2021-01-02,99,33,66
2021-01-03,94,31,61
2021-01-04,111,41,68
2021-01-05,105,48,56
2021-01-06,99,42,54
2021-01-07,96,38,57
2021-01-08,76,28,48
2021-01-09,84,27,54
2021-01-10,79,32,45
2021-01-11,91,36,50
2021-01-12,82,35,42
2021-01-13,69,26,41
2021-01-14,59,22,35
2021-01-15,87,38,46
2021-01-16,67,27,40
2021-01-17,71,32,36
2021-01-18,82,35,46
2021-01-19,59,25,31
2021-01-20,58,22,34
2021-01-21,53,16,35
2021-01-22,44,14,29
2021-01-23,64,28,34
2021-01-24,47,15,28
2021-01-25,64,27,37
2021-01-26,48,16,31
2021-01-27,41,21,20
2021-01-28,37,11,26
2021-01-29,43,18,25
2021-01-30,48,12,35
2021-01-31,45,19,24
2021-02-01,42,14,27
2021-02-02,36,20,15
2021-02-03,34,18,14
2021-02-04,45,13,32
2021-02-05,45,12,29
2021-02-06,32,12,20
2021-02-07,30,12,18
2021-02-08,34,13,21
2021-02-09,33,10,23
2021-02-10,32,13,19
2021-02-11,37,11,25
2021-02-12,30,10,20
2021-02-13,38,21,17
2021-02-14,33,12,21
2021-02-15,36,21,15
2021-02-16,52,24,28
2021-02-17,42,13,29
2021-02-18,49,26,23
2021-02-19,41,23,17
2021-02-20,25,14,11
2021-02-21,37,19,17
2021-02-22,39,20,19
2021-02-23,30,12,17
2021-02-24,31,15,15
2021-02-25,23,13,10
2021-02-26,27,11,16
2021-02-27,28,9,19
2021-02-28,24,11,13
2021-03-01,32,10,22
2021-03-02,29,11,16
2021-03-03,26,6,20
2021-03-04,28,14,14
2021-03-05,26,15,11
2021-03-06,24,12,12
2021-03-07,21,9,12
2021-03-08,31,18,13
2021-03-09,28,14,13
2021-03-10,33,13,20
2021-03-11,33,12,21
2021-03-12,32,7,23
2021-03-13,29,11,18
2021-03-14,30,15,15
2021-03-15,37,13,23
2021-03-16,40,14,26
2021-03-17,45,15,30
2021-03-18,31,13,18
2021-03-19,48,24,22
2021-03-20,51,18,33
2021-03-21,39,16,21
2021-03-22,64,26,37
2021-03-23,57,22,35
2021-03-24,46,18,27
2021-03-25,66,17,49
2021-03-26,52,18,34
2021-03-27,47,18,29
2021-03-28,50,12,38
2021-03-29,78,27,48
2021-03-30,52,17,34
2021-03-31,65,25,39
2021-04-01,61,19,41
2021-04-02,62,32,29
2021-04-03,77,34,43
2021-04-04,75,33,39
2021-04-05,108,33,74
2021-04-06,108,42,63
2021-04-07,105,39,64
2021-04-08,83,32,50
2021-04-09,100,47,53
2021-04-10,77,31,46
2021-04-11,63,30,33
2021-04-12,92,43,48
2021-04-13,89,48,41
2021-04-14,83,35,46
2021-04-15,70,32,37
2021-04-16,83,39,41
2021-04-17,71,41,29
2021-04-18,61,18,42
2021-04-19,85,32,49
2021-04-20,104,65,35
2021-04-21,57,20,37
2021-04-22,80,46,30
2021-04-23,87,38,49
2021-04-24,60,28,32
2021-04-25,55,20,33
2021-04-26,64,26,37
2021-04-27,101,56,45
2021-04-28,63,31,32
2021-04-29,55,26,29
2021-04-30,85,49,36
2021-05-01,55,24,31
2021-05-02,59,30,28
2021-05-03,62,32,30
2021-05-04,82,36,46
2021-05-05,68,22,46
2021-05-06,70,30,40
2021-05-07,89,49,40
2021-05-08,63,23,40
2021-05-09,75,28,47
2021-05-10,66,29,36
2021-05-11,94,48,45
2021-05-12,90,39,50
2021-05-13,61,25,36
2021-05-14,75,32,43
2021-05-15,51,22,25
2021-05-16,71,31,38
2021-05-17,71,36,35
2021-05-18,77,33,43
2021-05-19,59,36,23
2021-05-20,72,32,40
2021-05-21,64,31,32
2021-05-22,50,18,32
2021-05-23,57,30,26
2021-05-24,57,31,26
2021-05-25,38,14,23
2021-05-26,82,52,29
2021-05-27,44,17,27
2021-05-28,62,29,31
2021-05-29,51,37,14
2021-05-30,42,24,18
2021-05-31,54,30,24
2021-06-01,54,36,18
2021-06-02,37,19,18
2021-06-03,33,9,24
2021-06-04,28,13,15
2021-06-05,24,10,14
2021-06-06,30,10,20
2021-06-07,44,23,21
2021-06-08,33,16,16
2021-06-09,37,20,17
2021-06-10,42,23,19
2021-06-11,30,16,14
2021-06-12,26,10,16
2021-06-13,33,13,19
2021-06-14,25,12,13
2021-06-15,46,16,30
2021-06-16,38,23,15
2021-06-17,34,13,21
2021-06-18,51,29,21
2021-06-19,36,19,17
2021-06-20,35,12,22
2021-06-21,42,20,22
2021-06-22,48,31,17
2021-06-23,52,34,18
2021-06-24,47,29,18
2021-06-25,48,28,20
2021-06-26,41,32,8
2021-06-27,43,25,18
2021-06-28,49,31,18
2021-06-29,59,39,20
2021-06-30,43,22,21
2021-07-01,44,27,17
2021-07-02,47,32,15
2021-07-03,36,26,10
2021-07-04,39,22,17
2021-07-05,50,33,16
2021-07-06,34,21,13
2021-07-07,28,21,7
2021-07-08,38,23,15
2021-07-09,44,26,18
2021-07-10,40,26,13
2021-07-11,54,27,27
2021-07-12,69,55,13
2021-07-13,42,25,16
2021-07-14,46,27,19
2021-07-15,47,27,19
2021-07-16,48,27,20
2021-07-17,47,25,22
2021-07-18,44,20,23
2021-07-19,58,32,25
2021-07-20,36,23,13
2021-07-21,57,34,22
2021-07-22,45,26,19
2021-07-23,57,33,24
2021-07-24,54,30,24
2021-07-25,43,24,19
2021-07-26,40,25,15
2021-07-27,48,36,12
2021-07-28,49,28,21
2021-07-29,41,25,16
2021-07-30,31,14,17
2021-07-31,43,24,18
2021-08-01,47,24,23
2021-08-02,47,29,17
2021-08-03,44,26,18
2021-08-04,31,20,10
2021-08-05,36,21,15
2021-08-06,25,12,13
2021-08-07,25,20,5
2021-08-08,29,17,11
2021-08-09,27,12,13
2021-08-10,32,13,19
2021-08-11,25,9,16
2021-08-12,15,11,4
2021-08-13,27,18,9
2021-08-14,42,22,20
2021-08-15,25,14,11
2021-08-16,32,18,14
2021-08-17,25,19,6
2021-08-18,28,16,12
2021-08-19,31,22,9
2021-08-20,20,12,8
2021-08-21,21,11,10
2021-08-22,20,12,8
2021-08-23,30,17,13
2021-08-24,24,13,11
2021-08-25,23,14,9
2021-08-26,15,10,5
2021-08-27,18,7,11
2021-08-28,23,14,9
2021-08-29,7,5,2
2021-08-30,11,8,3
2021-08-31,10,6,3
2021-09-01,11,6,5
2021-09-02,15,7,8
2021-09-03,11,5,6
2021-09-04,5,3,2
2021-09-05,11,8,2
2021-09-06,9,7,2
2021-09-07,14,8,6
2021-09-08,7,5,2
2021-09-09,8,2,6
2021-09-10,8,3,5
2021-09-11,8,4,4
2021-09-12,7,3,4
2021-09-13,4,2,2
2021-09-14,3,2,1
2021-09-15,2,2,0
2021-09-16,4,3,1
2021-09-17,6,2,4
2021-09-18,2,1,1
2021-09-19,3,0,3
2021-09-20,3,1,2
2021-09-21,3,1,2
2021-09-22,1,0,1
2021-09-23,2,0,2
2021-09-24,0,0,0
2021-09-25,3,1,1
2021-09-26,3,1,2
2021-09-27,4,1,3
2021-09-28,3,0,3
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,0,3
2021-10-15,1,1,0
2021-10-16,3,2,1
2021-10-17,0,0,0
2021-10-18,2,1,1
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,1,0,1
