"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,56,0
2020-08-21,46,45,1
2020-08-22,50,48,1
2020-08-23,41,40,0
2020-08-24,51,48,0
2020-08-25,63,58,0
2020-08-26,66,63,0
2020-08-27,74,70,1
2020-08-28,65,62,1
2020-08-29,60,57,1
2020-08-30,57,52,1
2020-08-31,45,42,1
2020-09-01,54,51,3
2020-09-02,45,42,1
2020-09-03,48,44,3
2020-09-04,54,51,0
2020-09-05,69,66,1
2020-09-06,53,51,1
2020-09-07,59,55,1
2020-09-08,53,53,0
2020-09-09,69,68,0
2020-09-10,63,58,2
2020-09-11,61,59,0
2020-09-12,75,66,7
2020-09-13,70,64,4
2020-09-14,58,47,10
2020-09-15,95,78,16
2020-09-16,93,81,12
2020-09-17,96,83,13
2020-09-18,85,71,14
2020-09-19,131,97,32
2020-09-20,100,85,14
2020-09-21,150,122,28
2020-09-22,141,91,49
2020-09-23,147,102,42
2020-09-24,187,111,73
2020-09-25,209,143,65
2020-09-26,194,122,72
2020-09-27,219,143,75
2020-09-28,261,161,98
2020-09-29,262,172,88
2020-09-30,254,178,75
2020-10-01,236,163,69
2020-10-02,247,186,59
2020-10-03,246,189,56
2020-10-04,226,163,56
2020-10-05,316,223,88
2020-10-06,245,180,62
2020-10-07,276,174,100
2020-10-08,241,184,55
2020-10-09,290,213,74
2020-10-10,342,253,86
2020-10-11,249,159,88
2020-10-12,281,189,91
2020-10-13,333,237,91
2020-10-14,265,168,95
2020-10-15,259,173,84
2020-10-16,245,148,93
2020-10-17,257,151,104
2020-10-18,247,133,112
2020-10-19,241,153,84
2020-10-20,230,143,85
2020-10-21,217,117,98
2020-10-22,220,105,115
2020-10-23,250,134,114
2020-10-24,199,99,100
2020-10-25,215,115,100
2020-10-26,209,117,92
2020-10-27,188,92,95
2020-10-28,222,99,121
2020-10-29,154,77,77
2020-10-30,156,70,85
2020-10-31,169,78,90
2020-11-01,161,62,98
2020-11-02,175,71,104
2020-11-03,148,50,97
2020-11-04,150,65,81
2020-11-05,158,69,87
2020-11-06,137,53,84
2020-11-07,131,29,100
2020-11-08,147,47,97
2020-11-09,142,39,103
2020-11-10,142,46,94
2020-11-11,140,40,98
2020-11-12,125,43,82
2020-11-13,131,50,81
2020-11-14,131,45,86
2020-11-15,134,36,97
2020-11-16,140,54,85
2020-11-17,113,38,74
2020-11-18,120,38,82
2020-11-19,105,38,67
2020-11-20,110,46,64
2020-11-21,86,29,57
2020-11-22,106,33,72
2020-11-23,100,36,63
2020-11-24,96,28,68
2020-11-25,78,18,60
2020-11-26,81,21,59
2020-11-27,84,26,58
2020-11-28,69,21,48
2020-11-29,71,17,53
2020-11-30,73,15,56
2020-12-01,60,10,50
2020-12-02,76,17,59
2020-12-03,76,17,56
2020-12-04,60,22,37
2020-12-05,45,17,27
2020-12-06,61,20,40
2020-12-07,72,21,50
2020-12-08,70,24,43
2020-12-09,85,21,64
2020-12-10,74,25,46
2020-12-11,59,21,34
2020-12-12,71,27,41
2020-12-13,78,28,49
2020-12-14,74,28,41
2020-12-15,76,33,42
2020-12-16,59,23,35
2020-12-17,63,27,34
2020-12-18,61,25,36
2020-12-19,60,21,37
2020-12-20,78,23,53
2020-12-21,95,36,57
2020-12-22,67,23,42
2020-12-23,86,37,49
2020-12-24,74,33,39
2020-12-25,92,35,56
2020-12-26,113,39,72
2020-12-27,124,51,70
2020-12-28,116,42,70
2020-12-29,112,42,69
2020-12-30,89,34,55
2020-12-31,106,39,63
2021-01-01,129,47,81
2021-01-02,90,33,57
2021-01-03,107,38,67
2021-01-04,110,41,68
2021-01-05,110,46,63
2021-01-06,92,39,49
2021-01-07,88,33,54
2021-01-08,100,37,62
2021-01-09,84,28,53
2021-01-10,86,35,48
2021-01-11,87,36,48
2021-01-12,78,38,34
2021-01-13,77,28,45
2021-01-14,53,19,33
2021-01-15,85,32,50
2021-01-16,67,28,36
2021-01-17,62,31,31
2021-01-18,76,33,42
2021-01-19,61,21,39
2021-01-20,60,20,39
2021-01-21,68,25,38
2021-01-22,58,18,39
2021-01-23,64,25,37
2021-01-24,42,14,26
2021-01-25,55,23,32
2021-01-26,41,17,23
2021-01-27,38,19,18
2021-01-28,32,11,21
2021-01-29,42,21,20
2021-01-30,51,14,35
2021-01-31,42,15,27
2021-02-01,43,14,28
2021-02-02,42,25,16
2021-02-03,31,15,16
2021-02-04,46,11,33
2021-02-05,39,12,25
2021-02-06,33,10,20
2021-02-07,31,11,20
2021-02-08,30,12,18
2021-02-09,30,13,17
2021-02-10,35,14,21
2021-02-11,37,11,26
2021-02-12,35,12,23
2021-02-13,43,21,22
2021-02-14,28,11,17
2021-02-15,39,20,19
2021-02-16,46,22,24
2021-02-17,41,14,27
2021-02-18,54,32,22
2021-02-19,37,21,15
2021-02-20,27,15,12
2021-02-21,33,17,15
2021-02-22,44,20,24
2021-02-23,30,10,18
2021-02-24,28,12,16
2021-02-25,22,13,9
2021-02-26,22,9,13
2021-02-27,30,9,21
2021-02-28,22,11,11
2021-03-01,31,12,19
2021-03-02,28,10,16
2021-03-03,25,6,19
2021-03-04,31,15,16
2021-03-05,28,15,13
2021-03-06,26,11,15
2021-03-07,19,10,9
2021-03-08,31,16,15
2021-03-09,24,14,9
2021-03-10,33,13,20
2021-03-11,26,13,13
2021-03-12,29,7,20
2021-03-13,35,11,24
2021-03-14,37,16,21
2021-03-15,30,13,15
2021-03-16,45,15,30
2021-03-17,43,15,28
2021-03-18,31,10,20
2021-03-19,47,24,22
2021-03-20,60,21,39
2021-03-21,39,15,22
2021-03-22,63,28,34
2021-03-23,52,18,34
2021-03-24,54,18,36
2021-03-25,56,18,38
2021-03-26,53,19,33
2021-03-27,51,19,32
2021-03-28,50,10,40
2021-03-29,76,28,46
2021-03-30,55,19,34
2021-03-31,66,28,38
2021-04-01,68,22,44
2021-04-02,64,35,27
2021-04-03,63,28,35
2021-04-04,79,28,49
2021-04-05,105,33,70
2021-04-06,108,44,62
2021-04-07,80,34,46
2021-04-08,78,33,44
2021-04-09,92,44,47
2021-04-10,84,30,54
2021-04-11,78,25,53
2021-04-12,78,45,33
2021-04-13,89,45,44
2021-04-14,64,33,31
2021-04-15,55,27,27
2021-04-16,58,30,25
2021-04-17,41,20,21
2021-04-18,33,7,24
2021-04-19,22,7,13
2021-04-20,44,35,9
2021-04-21,2,0,1
