"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,56,1
2020-08-21,46,46,0
2020-08-22,41,41,0
2020-08-23,46,45,0
2020-08-24,43,39,0
2020-08-25,57,51,0
2020-08-26,53,50,0
2020-08-27,56,52,1
2020-08-28,58,53,2
2020-08-29,63,58,2
2020-08-30,53,48,1
2020-08-31,43,42,0
2020-09-01,50,49,1
2020-09-02,43,41,1
2020-09-03,51,46,4
2020-09-04,56,53,0
2020-09-05,59,57,0
2020-09-06,50,46,2
2020-09-07,56,52,0
2020-09-08,57,55,2
2020-09-09,67,65,0
2020-09-10,59,53,0
2020-09-11,66,60,4
2020-09-12,72,62,7
2020-09-13,62,55,5
2020-09-14,52,42,7
2020-09-15,96,80,15
2020-09-16,93,80,11
2020-09-17,107,89,18
2020-09-18,88,66,20
2020-09-19,108,83,24
2020-09-20,104,84,18
2020-09-21,152,121,29
2020-09-22,124,75,48
2020-09-23,120,81,36
2020-09-24,158,87,67
2020-09-25,218,138,79
2020-09-26,186,118,67
2020-09-27,217,133,80
2020-09-28,241,137,103
2020-09-29,240,149,87
2020-09-30,231,145,82
2020-10-01,195,135,56
2020-10-02,217,156,59
2020-10-03,238,175,60
2020-10-04,219,159,55
2020-10-05,280,194,79
2020-10-06,242,164,73
2020-10-07,252,158,89
2020-10-08,226,174,49
2020-10-09,270,187,78
2020-10-10,251,169,80
2020-10-11,252,156,90
2020-10-12,257,164,86
2020-10-13,278,198,77
2020-10-14,287,187,92
2020-10-15,228,151,75
2020-10-16,242,145,93
2020-10-17,252,155,92
2020-10-18,262,134,121
2020-10-19,223,140,81
2020-10-20,238,133,102
2020-10-21,234,123,109
2020-10-22,229,110,119
2020-10-23,202,96,105
2020-10-24,161,64,96
2020-10-25,161,73,88
2020-10-26,176,75,99
2020-10-27,147,61,84
2020-10-28,178,66,112
2020-10-29,127,56,71
2020-10-30,147,58,89
2020-10-31,130,63,64
2020-11-01,125,42,81
2020-11-02,121,49,71
2020-11-03,114,38,75
2020-11-04,96,43,51
2020-11-05,91,29,60
2020-11-06,61,26,35
2020-11-07,54,12,41
2020-11-08,35,15,19
2020-11-09,19,10,8
2020-11-10,1,1,0
