"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,59,0
2020-08-21,45,44,1
2020-08-22,45,45,0
2020-08-23,48,47,0
2020-08-24,49,45,0
2020-08-25,69,60,1
2020-08-26,62,59,0
2020-08-27,63,61,1
2020-08-28,71,66,3
2020-08-29,65,63,1
2020-08-30,56,49,1
2020-08-31,48,46,1
2020-09-01,52,51,1
2020-09-02,42,38,2
2020-09-03,51,48,2
2020-09-04,54,50,1
2020-09-05,67,65,0
2020-09-06,53,51,1
2020-09-07,57,52,2
2020-09-08,56,56,0
2020-09-09,70,69,0
2020-09-10,63,58,1
2020-09-11,65,62,1
2020-09-12,72,62,7
2020-09-13,68,61,5
2020-09-14,58,43,12
2020-09-15,95,80,14
2020-09-16,94,84,10
2020-09-17,98,84,14
2020-09-18,92,77,14
2020-09-19,118,93,24
2020-09-20,97,78,16
2020-09-21,154,120,30
2020-09-22,153,93,60
2020-09-23,157,110,45
2020-09-24,179,107,68
2020-09-25,221,151,69
2020-09-26,197,128,68
2020-09-27,207,130,73
2020-09-28,266,164,101
2020-09-29,254,169,82
2020-09-30,261,186,72
2020-10-01,230,156,71
2020-10-02,230,174,54
2020-10-03,261,187,71
2020-10-04,217,163,50
2020-10-05,317,225,87
2020-10-06,265,183,78
2020-10-07,264,171,88
2020-10-08,240,187,50
2020-10-09,292,213,75
2020-10-10,336,244,91
2020-10-11,266,171,91
2020-10-12,268,184,82
2020-10-13,312,232,77
2020-10-14,264,162,97
2020-10-15,256,172,82
2020-10-16,239,140,95
2020-10-17,248,149,97
2020-10-18,245,134,107
2020-10-19,263,162,97
2020-10-20,246,140,103
2020-10-21,215,112,102
2020-10-22,212,112,100
2020-10-23,221,125,95
2020-10-24,200,98,101
2020-10-25,218,114,104
2020-10-26,238,120,117
2020-10-27,178,89,89
2020-10-28,218,98,118
2020-10-29,150,77,73
2020-10-30,159,72,85
2020-10-31,167,80,85
2020-11-01,157,59,97
2020-11-02,172,67,104
2020-11-03,151,56,94
2020-11-04,157,70,84
2020-11-05,155,69,82
2020-11-06,147,51,96
2020-11-07,132,31,100
2020-11-08,145,43,99
2020-11-09,149,38,111
2020-11-10,139,44,93
2020-11-11,140,41,97
2020-11-12,116,46,70
2020-11-13,124,57,67
2020-11-14,136,41,95
2020-11-15,140,40,99
2020-11-16,131,44,86
2020-11-17,112,49,62
2020-11-18,129,40,89
2020-11-19,92,35,57
2020-11-20,104,37,67
2020-11-21,94,33,61
2020-11-22,101,32,69
2020-11-23,101,37,63
2020-11-24,102,26,76
2020-11-25,79,17,61
2020-11-26,87,22,63
2020-11-27,84,23,60
2020-11-28,66,21,45
2020-11-29,65,18,46
2020-11-30,77,18,56
2020-12-01,73,16,57
2020-12-02,66,14,52
2020-12-03,75,17,56
2020-12-04,66,20,45
2020-12-05,52,21,29
2020-12-06,71,19,51
2020-12-07,68,23,44
2020-12-08,76,23,50
2020-12-09,80,18,61
2020-12-10,61,25,33
2020-12-11,55,17,35
2020-12-12,69,26,40
2020-12-13,76,31,43
2020-12-14,73,26,43
2020-12-15,70,33,36
2020-12-16,72,22,49
2020-12-17,64,31,30
2020-12-18,61,20,40
2020-12-19,60,21,36
2020-12-20,81,23,57
2020-12-21,82,34,45
2020-12-22,66,28,37
2020-12-23,77,32,45
2020-12-24,79,31,46
2020-12-25,95,34,60
2020-12-26,124,40,81
2020-12-27,118,52,63
2020-12-28,110,39,66
2020-12-29,112,45,65
2020-12-30,95,41,53
2020-12-31,120,38,80
2021-01-01,117,44,73
2021-01-02,96,41,55
2021-01-03,108,38,69
2021-01-04,113,41,71
2021-01-05,126,53,70
2021-01-06,91,36,52
2021-01-07,81,30,50
2021-01-08,74,27,46
2021-01-09,92,33,56
2021-01-10,86,35,50
2021-01-11,86,37,46
2021-01-12,79,35,38
2021-01-13,64,26,37
2021-01-14,66,22,43
2021-01-15,82,31,48
2021-01-16,73,27,43
2021-01-17,61,27,32
2021-01-18,86,33,49
2021-01-19,54,26,27
2021-01-20,59,27,31
2021-01-21,63,21,38
2021-01-22,48,15,31
2021-01-23,64,26,37
2021-01-24,44,16,26
2021-01-25,56,19,37
2021-01-26,43,17,25
2021-01-27,40,18,22
2021-01-28,31,11,20
2021-01-29,46,21,24
2021-01-30,51,12,35
2021-01-31,39,14,24
2021-02-01,41,13,27
2021-02-02,41,22,18
2021-02-03,32,15,16
2021-02-04,41,14,27
2021-02-05,35,15,20
2021-02-06,32,10,22
2021-02-07,36,13,21
2021-02-08,36,12,23
2021-02-09,33,12,20
2021-02-10,34,13,21
2021-02-11,34,9,25
2021-02-12,31,10,21
2021-02-13,37,22,15
2021-02-14,40,14,26
2021-02-15,39,20,19
2021-02-16,46,22,24
2021-02-17,48,14,34
2021-02-18,45,26,19
2021-02-19,37,22,15
2021-02-20,25,15,10
2021-02-21,35,18,16
2021-02-22,39,20,19
2021-02-23,35,10,23
2021-02-24,31,16,14
2021-02-25,22,14,8
2021-02-26,27,9,18
2021-02-27,25,9,16
2021-02-28,19,8,11
2021-03-01,32,13,19
2021-03-02,26,10,14
2021-03-03,31,8,23
2021-03-04,31,13,18
2021-03-05,19,12,7
2021-03-06,25,12,13
2021-03-07,23,9,14
2021-03-08,26,16,10
2021-03-09,28,14,13
2021-03-10,29,10,19
2021-03-11,32,11,19
2021-03-12,22,6,15
2021-03-13,20,7,13
2021-03-14,21,15,6
2021-03-15,21,9,12
2021-03-16,22,4,18
2021-03-17,7,3,4
2021-03-18,2,0,2
2021-03-19,1,0,1
