"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,59,55,0
2020-08-21,48,46,2
2020-08-22,46,46,0
2020-08-23,44,43,1
2020-08-24,52,50,0
2020-08-25,66,59,0
2020-08-26,63,60,0
2020-08-27,72,65,2
2020-08-28,68,64,1
2020-08-29,62,60,0
2020-08-30,54,48,2
2020-08-31,45,42,1
2020-09-01,57,54,3
2020-09-02,50,47,1
2020-09-03,45,41,3
2020-09-04,57,53,1
2020-09-05,68,66,0
2020-09-06,53,51,1
2020-09-07,54,51,0
2020-09-08,54,54,0
2020-09-09,76,71,2
2020-09-10,58,54,0
2020-09-11,66,63,1
2020-09-12,73,64,7
2020-09-13,66,59,5
2020-09-14,51,42,7
2020-09-15,98,77,19
2020-09-16,90,82,8
2020-09-17,106,90,16
2020-09-18,88,69,18
2020-09-19,116,90,24
2020-09-20,107,87,18
2020-09-21,159,128,28
2020-09-22,148,97,50
2020-09-23,143,96,42
2020-09-24,183,105,73
2020-09-25,222,154,68
2020-09-26,190,125,64
2020-09-27,224,139,82
2020-09-28,257,153,103
2020-09-29,251,170,79
2020-09-30,258,181,76
2020-10-01,212,147,61
2020-10-02,232,169,61
2020-10-03,266,208,56
2020-10-04,219,159,57
2020-10-05,303,217,81
2020-10-06,274,194,74
2020-10-07,267,174,90
2020-10-08,252,198,51
2020-10-09,285,206,74
2020-10-10,342,251,89
2020-10-11,269,165,101
2020-10-12,277,183,90
2020-10-13,319,235,81
2020-10-14,270,162,102
2020-10-15,248,158,88
2020-10-16,246,155,87
2020-10-17,247,149,96
2020-10-18,230,131,95
2020-10-19,260,156,101
2020-10-20,238,142,94
2020-10-21,229,124,102
2020-10-22,223,113,108
2020-10-23,214,125,89
2020-10-24,203,99,104
2020-10-25,205,101,104
2020-10-26,219,110,107
2020-10-27,198,98,100
2020-10-28,227,101,125
2020-10-29,148,75,73
2020-10-30,157,76,79
2020-10-31,162,73,88
2020-11-01,169,61,106
2020-11-02,167,69,98
2020-11-03,165,62,99
2020-11-04,154,72,79
2020-11-05,149,65,81
2020-11-06,138,54,84
2020-11-07,126,25,100
2020-11-08,143,38,102
2020-11-09,157,39,116
2020-11-10,141,46,93
2020-11-11,129,40,87
2020-11-12,114,44,70
2020-11-13,139,57,82
2020-11-14,130,34,96
2020-11-15,142,49,92
2020-11-16,128,43,84
2020-11-17,111,42,68
2020-11-18,128,43,85
2020-11-19,107,41,66
2020-11-20,112,37,75
2020-11-21,91,37,54
2020-11-22,104,33,71
2020-11-23,94,32,61
2020-11-24,97,27,70
2020-11-25,82,17,64
2020-11-26,87,23,62
2020-11-27,88,26,61
2020-11-28,56,17,39
2020-11-29,64,13,50
2020-11-30,78,19,57
2020-12-01,61,14,47
2020-12-02,71,20,51
2020-12-03,82,19,61
2020-12-04,60,20,38
2020-12-05,51,13,36
2020-12-06,59,21,37
2020-12-07,73,22,51
2020-12-08,78,24,49
2020-12-09,75,19,55
2020-12-10,75,26,46
2020-12-11,50,20,27
2020-12-12,70,25,41
2020-12-13,84,30,51
2020-12-14,80,27,47
2020-12-15,68,30,37
2020-12-16,59,17,38
2020-12-17,65,23,36
2020-12-18,47,23,24
2020-12-19,83,24,55
2020-12-20,70,24,44
2020-12-21,89,26,56
2020-12-22,70,27,42
2020-12-23,78,32,45
2020-12-24,81,35,44
2020-12-25,97,35,61
2020-12-26,116,37,76
2020-12-27,127,54,70
2020-12-28,116,42,69
2020-12-29,123,50,70
2020-12-30,83,31,52
2020-12-31,105,36,66
2021-01-01,124,47,76
2021-01-02,97,35,62
2021-01-03,90,33,55
2021-01-04,118,39,78
2021-01-05,113,44,67
2021-01-06,87,39,45
2021-01-07,90,37,52
2021-01-08,82,35,46
2021-01-09,85,28,54
2021-01-10,97,34,61
2021-01-11,98,32,60
2021-01-12,69,35,31
2021-01-13,68,28,37
2021-01-14,56,23,32
2021-01-15,90,33,55
2021-01-16,73,28,40
2021-01-17,69,33,34
2021-01-18,80,32,46
2021-01-19,59,26,32
2021-01-20,54,23,30
2021-01-21,57,18,37
2021-01-22,45,15,29
2021-01-23,59,24,32
2021-01-24,52,18,30
2021-01-25,58,18,38
2021-01-26,46,16,29
2021-01-27,39,19,20
2021-01-28,32,10,22
2021-01-29,42,21,21
2021-01-30,51,16,32
2021-01-31,43,13,28
2021-02-01,41,13,27
2021-02-02,38,20,17
2021-02-03,32,17,15
2021-02-04,42,14,26
2021-02-05,38,12,25
2021-02-06,31,11,19
2021-02-07,34,11,23
2021-02-08,34,14,19
2021-02-09,35,13,21
2021-02-10,34,13,21
2021-02-11,34,9,25
2021-02-12,30,9,21
2021-02-13,38,22,16
2021-02-14,28,11,17
2021-02-15,39,18,21
2021-02-16,49,21,28
2021-02-17,42,11,31
2021-02-18,46,26,20
2021-02-19,36,22,14
2021-02-20,26,13,13
2021-02-21,33,15,15
2021-02-22,36,14,22
2021-02-23,26,11,15
2021-02-24,25,14,10
2021-02-25,18,10,8
2021-02-26,15,4,10
2021-02-27,12,6,6
2021-02-28,5,2,3
2021-03-01,2,1,1
