"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,15,0
2020-07-17,13,12,1
2020-07-18,24,23,0
2020-07-19,28,25,2
2020-07-20,35,30,4
2020-07-21,33,32,1
2020-07-22,42,39,2
2020-07-23,44,41,2
2020-07-24,50,50,0
2020-07-25,53,53,0
2020-07-26,59,59,0
2020-07-27,81,78,2
2020-07-28,61,59,1
2020-07-29,52,49,1
2020-07-30,80,75,3
2020-07-31,68,67,0
2020-08-01,93,90,0
2020-08-02,89,85,0
2020-08-03,110,105,0
2020-08-04,85,80,2
2020-08-05,68,65,0
2020-08-06,77,75,0
2020-08-07,58,54,1
2020-08-08,68,66,0
2020-08-09,63,60,0
2020-08-10,95,88,2
2020-08-11,53,48,0
2020-08-12,38,35,0
2020-08-13,62,60,0
2020-08-14,50,47,1
2020-08-15,48,42,1
2020-08-16,47,43,1
2020-08-17,45,44,0
2020-08-18,49,46,3
2020-08-19,44,44,0
2020-08-20,61,57,0
2020-08-21,45,43,2
2020-08-22,50,47,0
2020-08-23,40,40,0
2020-08-24,52,47,0
2020-08-25,63,59,0
2020-08-26,65,63,1
2020-08-27,74,69,1
2020-08-28,66,61,1
2020-08-29,63,59,2
2020-08-30,55,51,1
2020-08-31,44,44,0
2020-09-01,56,53,2
2020-09-02,49,44,3
2020-09-03,46,43,2
2020-09-04,53,48,2
2020-09-05,68,66,0
2020-09-06,53,51,1
2020-09-07,54,51,0
2020-09-08,57,57,0
2020-09-09,70,69,0
2020-09-10,62,57,2
2020-09-11,72,64,4
2020-09-12,76,67,8
2020-09-13,67,63,3
2020-09-14,51,42,8
2020-09-15,94,77,15
2020-09-16,87,80,7
2020-09-17,105,85,20
2020-09-18,93,76,17
2020-09-19,119,95,22
2020-09-20,109,89,20
2020-09-21,151,126,24
2020-09-22,147,98,48
2020-09-23,155,101,52
2020-09-24,179,106,68
2020-09-25,211,146,65
2020-09-26,185,114,71
2020-09-27,231,150,80
2020-09-28,260,161,97
2020-09-29,254,165,88
2020-09-30,249,173,74
2020-10-01,227,160,64
2020-10-02,242,181,58
2020-10-03,262,198,64
2020-10-04,216,155,58
2020-10-05,319,230,83
2020-10-06,267,190,72
2020-10-07,274,174,96
2020-10-08,236,186,48
2020-10-09,291,210,77
2020-10-10,349,256,92
2020-10-11,260,164,94
2020-10-12,284,189,93
2020-10-13,311,229,79
2020-10-14,262,163,97
2020-10-15,246,161,82
2020-10-16,242,148,90
2020-10-17,258,163,93
2020-10-18,238,132,104
2020-10-19,261,159,99
2020-10-20,234,138,94
2020-10-21,221,115,105
2020-10-22,223,111,112
2020-10-23,218,119,97
2020-10-24,211,110,100
2020-10-25,203,107,96
2020-10-26,210,108,102
2020-10-27,195,102,93
2020-10-28,213,97,114
2020-10-29,156,77,79
2020-10-30,162,70,91
2020-10-31,171,79,91
2020-11-01,158,56,101
2020-11-02,169,72,95
2020-11-03,153,54,98
2020-11-04,152,66,83
2020-11-05,154,66,86
2020-11-06,146,53,93
2020-11-07,129,29,97
2020-11-08,149,47,100
2020-11-09,146,42,104
2020-11-10,138,44,92
2020-11-11,150,52,96
2020-11-12,118,41,77
2020-11-13,133,54,79
2020-11-14,123,43,80
2020-11-15,134,40,93
2020-11-16,139,47,92
2020-11-17,111,42,68
2020-11-18,123,36,87
2020-11-19,101,32,69
2020-11-20,112,43,69
2020-11-21,86,34,52
2020-11-22,102,33,68
2020-11-23,104,38,65
2020-11-24,103,28,75
2020-11-25,76,14,62
2020-11-26,89,25,63
2020-11-27,85,27,58
2020-11-28,61,19,42
2020-11-29,67,15,51
2020-11-30,71,14,54
2020-12-01,66,16,50
2020-12-02,72,15,57
2020-12-03,82,21,59
2020-12-04,54,22,31
2020-12-05,49,18,30
2020-12-06,59,20,38
2020-12-07,72,18,54
2020-12-08,76,24,50
2020-12-09,77,21,55
2020-12-10,72,28,41
2020-12-11,61,20,38
2020-12-12,74,28,43
2020-12-13,74,28,45
2020-12-14,82,31,46
2020-12-15,82,33,47
2020-12-16,62,19,41
2020-12-17,67,32,32
2020-12-18,45,19,26
2020-12-19,60,22,36
2020-12-20,78,23,54
2020-12-21,84,32,50
2020-12-22,83,26,55
2020-12-23,75,35,40
2020-12-24,84,38,44
2020-12-25,90,35,53
2020-12-26,110,32,76
2020-12-27,123,50,70
2020-12-28,105,38,62
2020-12-29,128,47,79
2020-12-30,98,38,60
2020-12-31,115,41,72
2021-01-01,121,49,72
2021-01-02,89,34,55
2021-01-03,101,33,67
2021-01-04,113,38,73
2021-01-05,107,49,57
2021-01-06,89,42,44
2021-01-07,90,35,54
2021-01-08,71,30,40
2021-01-09,90,28,59
2021-01-10,92,36,54
2021-01-11,102,37,61
2021-01-12,81,39,41
2021-01-13,67,28,38
2021-01-14,62,22,37
2021-01-15,82,33,44
2021-01-16,70,25,40
2021-01-17,59,31,25
2021-01-18,88,36,52
2021-01-19,63,24,38
2021-01-20,53,21,30
2021-01-21,64,16,45
2021-01-22,49,12,36
2021-01-23,70,33,35
2021-01-24,45,15,27
2021-01-25,56,23,32
2021-01-26,43,17,25
2021-01-27,37,19,17
2021-01-28,35,13,22
2021-01-29,42,19,23
2021-01-30,47,12,33
2021-01-31,43,15,28
2021-02-01,40,14,24
2021-02-02,39,22,17
2021-02-03,36,15,20
2021-02-04,44,13,31
2021-02-05,35,13,21
2021-02-06,37,13,21
2021-02-07,27,10,17
2021-02-08,36,13,23
2021-02-09,38,12,24
2021-02-10,33,14,19
2021-02-11,40,11,29
2021-02-12,33,9,23
2021-02-13,37,21,16
2021-02-14,29,14,15
2021-02-15,36,21,15
2021-02-16,50,22,28
2021-02-17,40,12,28
2021-02-18,49,27,22
2021-02-19,44,23,20
2021-02-20,24,14,10
2021-02-21,37,20,15
2021-02-22,44,21,22
2021-02-23,27,10,17
2021-02-24,29,13,16
2021-02-25,23,15,8
2021-02-26,24,10,14
2021-02-27,29,7,22
2021-02-28,25,11,14
2021-03-01,29,10,19
2021-03-02,32,11,19
2021-03-03,24,7,17
2021-03-04,29,14,15
2021-03-05,25,15,10
2021-03-06,25,11,14
2021-03-07,18,9,9
2021-03-08,32,17,15
2021-03-09,30,14,15
2021-03-10,33,13,20
2021-03-11,31,13,18
2021-03-12,26,7,17
2021-03-13,30,13,17
2021-03-14,40,16,24
2021-03-15,34,14,19
2021-03-16,42,13,29
2021-03-17,41,15,26
2021-03-18,34,12,21
2021-03-19,51,22,28
2021-03-20,56,19,37
2021-03-21,37,14,21
2021-03-22,64,28,35
2021-03-23,66,26,40
2021-03-24,49,17,31
2021-03-25,45,13,32
2021-03-26,55,18,37
2021-03-27,50,19,31
2021-03-28,53,14,39
2021-03-29,70,24,44
2021-03-30,58,16,41
2021-03-31,57,29,27
2021-04-01,59,22,36
2021-04-02,73,33,38
2021-04-03,72,34,38
2021-04-04,73,29,42
2021-04-05,103,33,69
2021-04-06,106,38,64
2021-04-07,92,37,54
2021-04-08,86,29,56
2021-04-09,97,48,48
2021-04-10,80,35,45
2021-04-11,71,30,41
2021-04-12,96,44,51
2021-04-13,84,43,41
2021-04-14,73,36,37
2021-04-15,63,30,30
2021-04-16,80,39,36
2021-04-17,76,40,34
2021-04-18,71,19,51
2021-04-19,93,34,57
2021-04-20,102,65,34
2021-04-21,58,25,33
2021-04-22,81,45,32
2021-04-23,71,34,37
2021-04-24,63,25,38
2021-04-25,52,19,31
2021-04-26,60,23,36
2021-04-27,107,59,48
2021-04-28,56,29,27
2021-04-29,65,26,39
2021-04-30,86,50,36
2021-05-01,58,29,29
2021-05-02,62,29,33
2021-05-03,64,32,32
2021-05-04,91,36,55
2021-05-05,76,25,51
2021-05-06,61,25,36
2021-05-07,83,47,36
2021-05-08,57,23,33
2021-05-09,76,29,46
2021-05-10,75,30,44
2021-05-11,89,50,38
2021-05-12,74,37,35
2021-05-13,72,28,44
2021-05-14,64,30,34
2021-05-15,51,21,29
2021-05-16,77,36,40
2021-05-17,76,32,42
2021-05-18,80,35,44
2021-05-19,58,30,27
2021-05-20,60,26,34
2021-05-21,75,36,38
2021-05-22,40,14,26
2021-05-23,29,13,16
2021-05-24,52,29,23
2021-05-25,31,9,22
2021-05-26,35,25,10
2021-05-27,12,4,8
2021-05-28,5,2,2
