"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,15,0
2020-07-17,12,11,1
2020-07-18,20,19,0
2020-07-19,25,22,2
2020-07-20,38,32,5
2020-07-21,28,28,0
2020-07-22,40,38,2
2020-07-23,45,42,2
2020-07-24,55,55,0
2020-07-25,56,56,0
2020-07-26,60,60,0
2020-07-27,79,76,2
2020-07-28,59,57,1
2020-07-29,54,51,2
2020-07-30,78,74,2
2020-07-31,72,71,0
2020-08-01,100,97,0
2020-08-02,88,84,0
2020-08-03,110,105,0
2020-08-04,84,79,2
2020-08-05,65,62,0
2020-08-06,79,76,1
2020-08-07,60,56,1
2020-08-08,64,62,0
2020-08-09,61,59,0
2020-08-10,88,83,1
2020-08-11,52,48,0
2020-08-12,40,38,0
2020-08-13,62,58,0
2020-08-14,57,52,1
2020-08-15,50,44,1
2020-08-16,43,39,1
2020-08-17,45,44,0
2020-08-18,47,45,2
2020-08-19,44,44,0
2020-08-20,62,57,1
2020-08-21,49,47,1
2020-08-22,48,47,0
2020-08-23,46,45,1
2020-08-24,48,46,1
2020-08-25,64,59,0
2020-08-26,65,61,1
2020-08-27,67,63,2
2020-08-28,67,61,1
2020-08-29,62,60,0
2020-08-30,57,53,1
2020-08-31,51,46,1
2020-09-01,57,56,1
2020-09-02,46,41,3
2020-09-03,48,45,2
2020-09-04,51,48,0
2020-09-05,68,66,0
2020-09-06,51,48,2
2020-09-07,56,53,0
2020-09-08,56,54,1
2020-09-09,72,70,1
2020-09-10,62,59,0
2020-09-11,66,62,2
2020-09-12,73,64,8
2020-09-13,67,62,3
2020-09-14,55,45,9
2020-09-15,96,78,16
2020-09-16,91,82,9
2020-09-17,105,91,14
2020-09-18,88,72,16
2020-09-19,120,94,24
2020-09-20,110,89,21
2020-09-21,148,119,29
2020-09-22,141,89,52
2020-09-23,153,103,49
2020-09-24,168,96,69
2020-09-25,221,152,67
2020-09-26,205,134,70
2020-09-27,216,134,79
2020-09-28,255,158,96
2020-09-29,271,177,93
2020-09-30,248,178,68
2020-10-01,220,153,64
2020-10-02,249,190,57
2020-10-03,242,178,63
2020-10-04,224,158,61
2020-10-05,335,245,84
2020-10-06,256,187,65
2020-10-07,265,166,96
2020-10-08,239,189,48
2020-10-09,297,218,77
2020-10-10,336,252,82
2020-10-11,268,164,102
2020-10-12,272,184,87
2020-10-13,311,227,80
2020-10-14,262,164,96
2020-10-15,265,177,86
2020-10-16,244,150,90
2020-10-17,241,150,89
2020-10-18,239,133,104
2020-10-19,259,157,99
2020-10-20,226,136,88
2020-10-21,227,122,103
2020-10-22,223,109,113
2020-10-23,226,124,102
2020-10-24,197,96,101
2020-10-25,211,109,101
2020-10-26,215,115,100
2020-10-27,193,102,90
2020-10-28,228,91,136
2020-10-29,155,83,72
2020-10-30,154,67,86
2020-10-31,168,79,87
2020-11-01,174,66,107
2020-11-02,162,70,91
2020-11-03,158,57,100
2020-11-04,155,72,80
2020-11-05,144,63,78
2020-11-06,142,53,89
2020-11-07,137,28,108
2020-11-08,143,46,95
2020-11-09,146,35,111
2020-11-10,147,46,99
2020-11-11,148,50,96
2020-11-12,117,42,75
2020-11-13,126,52,74
2020-11-14,134,37,97
2020-11-15,133,38,94
2020-11-16,145,49,96
2020-11-17,102,35,66
2020-11-18,129,45,84
2020-11-19,114,50,64
2020-11-20,112,42,70
2020-11-21,91,34,57
2020-11-22,98,33,65
2020-11-23,88,31,56
2020-11-24,97,25,72
2020-11-25,85,21,64
2020-11-26,87,24,62
2020-11-27,88,24,64
2020-11-28,65,20,44
2020-11-29,60,11,47
2020-11-30,77,15,60
2020-12-01,67,18,49
2020-12-02,70,15,55
2020-12-03,81,20,60
2020-12-04,55,21,33
2020-12-05,46,17,28
2020-12-06,56,21,34
2020-12-07,73,20,53
2020-12-08,89,32,54
2020-12-09,69,18,50
2020-12-10,79,25,51
2020-12-11,57,18,36
2020-12-12,68,26,39
2020-12-13,75,30,44
2020-12-14,79,27,48
2020-12-15,77,34,43
2020-12-16,59,20,38
2020-12-17,70,33,36
2020-12-18,59,22,36
2020-12-19,70,24,44
2020-12-20,83,25,57
2020-12-21,81,33,46
2020-12-22,64,21,41
2020-12-23,66,32,34
2020-12-24,78,37,39
2020-12-25,92,35,56
2020-12-26,115,35,78
2020-12-27,121,53,66
2020-12-28,119,45,69
2020-12-29,122,48,73
2020-12-30,97,38,58
2020-12-31,115,35,77
2021-01-01,125,48,77
2021-01-02,95,32,63
2021-01-03,108,33,74
2021-01-04,109,41,67
2021-01-05,106,50,54
2021-01-06,89,40,46
2021-01-07,90,33,56
2021-01-08,84,35,49
2021-01-09,87,28,56
2021-01-10,85,33,49
2021-01-11,86,33,52
2021-01-12,69,37,31
2021-01-13,66,24,42
2021-01-14,65,28,34
2021-01-15,93,36,49
2021-01-16,75,27,47
2021-01-17,64,30,31
2021-01-18,84,33,48
2021-01-19,53,22,30
2021-01-20,60,22,36
2021-01-21,59,23,33
2021-01-22,49,13,35
2021-01-23,64,27,36
2021-01-24,42,15,25
2021-01-25,64,23,40
2021-01-26,47,17,29
2021-01-27,46,23,22
2021-01-28,40,15,25
2021-01-29,45,18,25
2021-01-30,44,11,32
2021-01-31,37,12,24
2021-02-01,42,14,27
2021-02-02,42,24,16
2021-02-03,30,15,12
2021-02-04,42,15,27
2021-02-05,44,14,30
2021-02-06,34,12,20
2021-02-07,26,11,15
2021-02-08,33,11,22
2021-02-09,37,14,22
2021-02-10,30,12,18
2021-02-11,41,12,29
2021-02-12,35,10,25
2021-02-13,36,21,15
2021-02-14,31,11,19
2021-02-15,39,22,17
2021-02-16,49,22,27
2021-02-17,42,11,31
2021-02-18,48,27,21
2021-02-19,41,26,13
2021-02-20,28,13,14
2021-02-21,38,20,17
2021-02-22,41,22,19
2021-02-23,31,12,19
2021-02-24,24,11,13
2021-02-25,21,12,9
2021-02-26,27,10,17
2021-02-27,26,7,19
2021-02-28,24,11,13
2021-03-01,35,13,22
2021-03-02,25,9,14
2021-03-03,29,7,22
2021-03-04,31,13,18
2021-03-05,25,14,11
2021-03-06,27,14,13
2021-03-07,20,10,10
2021-03-08,27,16,11
2021-03-09,27,15,11
2021-03-10,32,13,19
2021-03-11,31,12,19
2021-03-12,35,9,24
2021-03-13,30,11,19
2021-03-14,37,16,21
2021-03-15,34,13,20
2021-03-16,40,14,26
2021-03-17,46,15,31
2021-03-18,31,12,19
2021-03-19,45,21,23
2021-03-20,56,20,36
2021-03-21,41,15,23
2021-03-22,66,26,39
2021-03-23,59,23,36
2021-03-24,54,19,34
2021-03-25,48,15,33
2021-03-26,56,20,36
2021-03-27,51,18,33
2021-03-28,50,13,37
2021-03-29,71,25,44
2021-03-30,56,13,42
2021-03-31,54,23,29
2021-04-01,62,21,40
2021-04-02,68,33,34
2021-04-03,76,37,38
2021-04-04,78,33,43
2021-04-05,104,34,68
2021-04-06,107,42,63
2021-04-07,98,38,59
2021-04-08,95,34,60
2021-04-09,99,46,53
2021-04-10,70,26,44
2021-04-11,53,29,24
2021-04-12,95,45,47
2021-04-13,85,50,35
2021-04-14,87,41,46
2021-04-15,78,31,44
2021-04-16,71,37,31
2021-04-17,76,39,36
2021-04-18,73,19,51
2021-04-19,77,31,45
2021-04-20,120,72,45
2021-04-21,50,18,31
2021-04-22,80,46,30
2021-04-23,73,33,40
2021-04-24,68,28,40
2021-04-25,53,21,30
2021-04-26,61,25,35
2021-04-27,101,56,45
2021-04-28,53,30,23
2021-04-29,72,29,43
2021-04-30,78,47,30
2021-05-01,56,26,30
2021-05-02,61,30,31
2021-05-03,71,34,37
2021-05-04,83,36,47
2021-05-05,72,22,50
2021-05-06,69,26,43
2021-05-07,85,48,37
2021-05-08,49,21,28
2021-05-09,76,29,47
2021-05-10,84,37,45
2021-05-11,89,46,42
2021-05-12,82,35,45
2021-05-13,66,27,39
2021-05-14,73,31,41
2021-05-15,54,21,31
2021-05-16,72,36,34
2021-05-17,71,36,35
2021-05-18,83,37,45
2021-05-19,62,34,28
2021-05-20,60,26,34
2021-05-21,68,34,34
2021-05-22,50,20,30
2021-05-23,51,23,27
2021-05-24,59,34,25
2021-05-25,46,19,26
2021-05-26,81,48,32
2021-05-27,45,17,28
2021-05-28,58,31,25
2021-05-29,55,43,12
2021-05-30,36,20,16
2021-05-31,51,28,23
2021-06-01,49,32,17
2021-06-02,43,21,22
2021-06-03,25,7,18
2021-06-04,33,14,19
2021-06-05,22,11,11
2021-06-06,23,8,15
2021-06-07,40,21,19
2021-06-08,47,20,26
2021-06-09,30,17,13
2021-06-10,41,20,21
2021-06-11,33,14,19
2021-06-12,29,13,16
2021-06-13,35,17,17
2021-06-14,28,11,17
2021-06-15,43,17,26
2021-06-16,47,25,22
2021-06-17,36,11,25
2021-06-18,45,29,15
2021-06-19,33,20,12
2021-06-20,31,15,16
2021-06-21,36,18,18
2021-06-22,47,30,17
2021-06-23,55,33,22
2021-06-24,53,30,23
2021-06-25,49,33,16
2021-06-26,44,21,22
2021-06-27,38,26,12
2021-06-28,55,33,22
2021-06-29,62,42,20
2021-06-30,40,24,16
2021-07-01,41,28,13
2021-07-02,47,28,19
2021-07-03,39,28,11
2021-07-04,40,19,21
2021-07-05,46,33,12
2021-07-06,32,21,11
2021-07-07,29,19,10
2021-07-08,39,28,11
2021-07-09,52,28,23
2021-07-10,43,24,18
2021-07-11,42,22,20
2021-07-12,67,52,15
2021-07-13,44,30,13
2021-07-14,53,31,22
2021-07-15,39,25,14
2021-07-16,50,21,27
2021-07-17,44,23,21
2021-07-18,46,24,21
2021-07-19,52,27,24
2021-07-20,46,28,18
2021-07-21,60,32,28
2021-07-22,45,32,13
2021-07-23,66,43,22
2021-07-24,45,27,18
2021-07-25,40,25,15
2021-07-26,42,23,19
2021-07-27,37,26,11
2021-07-28,44,23,21
2021-07-29,51,29,22
2021-07-30,35,18,17
2021-07-31,46,27,18
2021-08-01,44,24,20
2021-08-02,44,25,18
2021-08-03,44,29,14
2021-08-04,32,20,12
2021-08-05,28,17,11
2021-08-06,31,16,14
2021-08-07,22,15,7
2021-08-08,36,17,19
2021-08-09,26,12,13
2021-08-10,32,19,13
2021-08-11,22,8,13
2021-08-12,19,13,6
2021-08-13,23,17,6
2021-08-14,48,24,24
2021-08-15,19,10,9
2021-08-16,29,16,13
2021-08-17,30,18,12
2021-08-18,30,15,15
2021-08-19,28,23,5
2021-08-20,19,13,6
2021-08-21,26,10,16
2021-08-22,17,10,7
2021-08-23,25,19,6
2021-08-24,23,8,15
2021-08-25,25,15,10
2021-08-26,15,8,7
2021-08-27,15,7,8
2021-08-28,27,16,11
2021-08-29,9,7,2
2021-08-30,11,8,3
2021-08-31,16,9,6
2021-09-01,9,6,3
2021-09-02,12,5,7
2021-09-03,8,4,4
2021-09-04,5,2,3
2021-09-05,15,9,5
2021-09-06,9,7,2
2021-09-07,12,9,3
2021-09-08,7,6,1
2021-09-09,7,2,5
2021-09-10,6,2,4
2021-09-11,10,4,6
2021-09-12,5,4,1
2021-09-13,2,1,1
2021-09-14,6,4,2
2021-09-15,6,3,3
2021-09-16,2,2,0
2021-09-17,7,1,6
2021-09-18,1,0,1
2021-09-19,4,1,3
2021-09-20,3,1,2
2021-09-21,1,1,0
2021-09-22,3,1,2
2021-09-23,1,0,1
2021-09-24,1,0,1
2021-09-25,2,0,2
2021-09-26,4,1,2
2021-09-27,4,0,4
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,3,2,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,4,1,3
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,3,2,1
2021-10-20,1,0,1
2021-10-21,2,1,1
