"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,13,11,1
2020-07-18,22,22,0
2020-07-19,28,26,1
2020-07-20,34,29,4
2020-07-21,29,28,1
2020-07-22,39,38,1
2020-07-23,50,46,3
2020-07-24,50,50,0
2020-07-25,56,56,0
2020-07-26,59,59,0
2020-07-27,80,76,3
2020-07-28,56,54,1
2020-07-29,57,55,1
2020-07-30,75,71,2
2020-07-31,72,71,0
2020-08-01,97,94,0
2020-08-02,92,88,0
2020-08-03,107,102,0
2020-08-04,87,82,2
2020-08-05,67,64,0
2020-08-06,77,75,0
2020-08-07,59,55,1
2020-08-08,64,61,1
2020-08-09,69,64,0
2020-08-10,89,83,1
2020-08-11,53,47,0
2020-08-12,39,37,0
2020-08-13,68,66,0
2020-08-14,48,45,1
2020-08-15,47,43,1
2020-08-16,44,40,1
2020-08-17,49,48,0
2020-08-18,45,43,2
2020-08-19,46,46,0
2020-08-20,63,58,0
2020-08-21,45,43,2
2020-08-22,46,43,2
2020-08-23,48,48,0
2020-08-24,53,49,0
2020-08-25,61,56,0
2020-08-26,65,61,0
2020-08-27,68,65,1
2020-08-28,69,63,2
2020-08-29,58,57,0
2020-08-30,59,54,2
2020-08-31,48,46,0
2020-09-01,54,52,2
2020-09-02,47,42,3
2020-09-03,47,44,2
2020-09-04,52,49,0
2020-09-05,68,66,0
2020-09-06,50,48,1
2020-09-07,57,53,1
2020-09-08,58,56,2
2020-09-09,72,69,2
2020-09-10,58,54,0
2020-09-11,66,64,0
2020-09-12,73,67,5
2020-09-13,65,60,3
2020-09-14,51,41,9
2020-09-15,101,81,18
2020-09-16,91,83,8
2020-09-17,96,83,13
2020-09-18,93,70,23
2020-09-19,123,96,25
2020-09-20,120,99,21
2020-09-21,157,124,32
2020-09-22,138,91,44
2020-09-23,127,91,36
2020-09-24,188,116,70
2020-09-25,233,159,73
2020-09-26,205,130,74
2020-09-27,211,134,76
2020-09-28,257,157,99
2020-09-29,255,169,84
2020-09-30,257,184,72
2020-10-01,228,157,68
2020-10-02,232,172,58
2020-10-03,247,185,61
2020-10-04,223,168,52
2020-10-05,325,226,94
2020-10-06,268,185,78
2020-10-07,263,172,89
2020-10-08,241,187,53
2020-10-09,295,209,83
2020-10-10,334,251,80
2020-10-11,258,168,88
2020-10-12,275,186,85
2020-10-13,317,232,82
2020-10-14,258,167,89
2020-10-15,261,167,92
2020-10-16,246,152,89
2020-10-17,253,151,100
2020-10-18,232,129,101
2020-10-19,264,161,100
2020-10-20,235,134,98
2020-10-21,224,120,103
2020-10-22,223,108,115
2020-10-23,222,126,96
2020-10-24,204,111,92
2020-10-25,213,107,106
2020-10-26,231,111,119
2020-10-27,186,94,91
2020-10-28,216,100,114
2020-10-29,157,77,80
2020-10-30,151,73,76
2020-10-31,162,77,84
2020-11-01,160,58,101
2020-11-02,162,63,99
2020-11-03,166,57,108
2020-11-04,166,78,85
2020-11-05,152,70,80
2020-11-06,130,48,82
2020-11-07,129,23,105
2020-11-08,141,46,93
2020-11-09,166,52,114
2020-11-10,137,41,93
2020-11-11,147,47,98
2020-11-12,112,40,72
2020-11-13,132,52,80
2020-11-14,132,44,88
2020-11-15,144,44,99
2020-11-16,135,51,84
2020-11-17,105,35,69
2020-11-18,121,38,83
2020-11-19,113,48,65
2020-11-20,107,39,68
2020-11-21,92,35,57
2020-11-22,107,33,74
2020-11-23,95,33,60
2020-11-24,105,26,79
2020-11-25,74,12,62
2020-11-26,83,22,60
2020-11-27,83,27,56
2020-11-28,61,18,43
2020-11-29,68,16,51
2020-11-30,76,16,58
2020-12-01,70,16,53
2020-12-02,69,16,53
2020-12-03,77,22,54
2020-12-04,52,18,33
2020-12-05,54,20,33
2020-12-06,57,19,36
2020-12-07,69,17,52
2020-12-08,83,30,51
2020-12-09,86,24,62
2020-12-10,66,26,38
2020-12-11,52,18,31
2020-12-12,74,27,42
2020-12-13,72,26,45
2020-12-14,81,26,51
2020-12-15,70,34,35
2020-12-16,62,22,39
2020-12-17,81,29,51
2020-12-18,54,25,29
2020-12-19,59,23,35
2020-12-20,78,24,53
2020-12-21,94,32,60
2020-12-22,60,25,33
2020-12-23,78,37,40
2020-12-24,96,39,55
2020-12-25,86,33,51
2020-12-26,115,35,78
2020-12-27,117,49,66
2020-12-28,112,41,67
2020-12-29,121,40,79
2020-12-30,80,36,43
2020-12-31,119,38,79
2021-01-01,126,48,77
2021-01-02,100,44,56
2021-01-03,106,36,69
2021-01-04,108,39,68
2021-01-05,113,47,65
2021-01-06,84,41,40
2021-01-07,90,36,53
2021-01-08,84,32,52
2021-01-09,93,30,60
2021-01-10,93,32,59
2021-01-11,84,37,43
2021-01-12,77,38,38
2021-01-13,59,25,34
2021-01-14,57,23,33
2021-01-15,91,35,52
2021-01-16,70,26,41
2021-01-17,78,30,43
2021-01-18,80,33,44
2021-01-19,54,24,29
2021-01-20,54,20,32
2021-01-21,58,19,36
2021-01-22,56,17,38
2021-01-23,55,26,27
2021-01-24,41,15,24
2021-01-25,63,24,38
2021-01-26,50,17,32
2021-01-27,33,18,15
2021-01-28,35,12,23
2021-01-29,50,20,29
2021-01-30,53,16,35
2021-01-31,41,13,26
2021-02-01,44,17,26
2021-02-02,41,25,16
2021-02-03,35,15,17
2021-02-04,41,12,28
2021-02-05,40,13,25
2021-02-06,33,10,23
2021-02-07,30,10,20
2021-02-08,33,12,21
2021-02-09,27,12,14
2021-02-10,38,12,26
2021-02-11,37,13,24
2021-02-12,33,10,22
2021-02-13,42,22,20
2021-02-14,35,13,22
2021-02-15,41,20,21
2021-02-16,50,22,28
2021-02-17,39,13,26
2021-02-18,45,28,17
2021-02-19,39,22,17
2021-02-20,26,15,11
2021-02-21,38,20,17
2021-02-22,40,21,19
2021-02-23,31,14,16
2021-02-24,26,12,13
2021-02-25,25,13,11
2021-02-26,29,11,18
2021-02-27,23,7,16
2021-02-28,24,10,14
2021-03-01,29,11,18
2021-03-02,33,10,21
2021-03-03,24,7,17
2021-03-04,31,13,18
2021-03-05,28,15,13
2021-03-06,23,12,11
2021-03-07,22,9,13
2021-03-08,30,17,13
2021-03-09,29,14,14
2021-03-10,31,13,18
2021-03-11,30,14,16
2021-03-12,33,9,22
2021-03-13,31,11,20
2021-03-14,36,15,21
2021-03-15,33,13,19
2021-03-16,39,13,26
2021-03-17,45,16,29
2021-03-18,33,11,22
2021-03-19,47,22,24
2021-03-20,50,20,29
2021-03-21,45,15,28
2021-03-22,64,28,35
2021-03-23,55,22,33
2021-03-24,53,19,33
2021-03-25,55,15,40
2021-03-26,56,21,35
2021-03-27,62,20,42
2021-03-28,55,14,41
2021-03-29,74,24,48
2021-03-30,48,14,33
2021-03-31,64,24,38
2021-04-01,50,18,31
2021-04-02,62,30,30
2021-04-03,62,34,28
2021-04-04,78,29,47
2021-04-05,103,36,66
2021-04-06,108,39,67
2021-04-07,94,40,52
2021-04-08,94,35,58
2021-04-09,94,45,49
2021-04-10,80,29,50
2021-04-11,73,32,41
2021-04-12,88,44,43
2021-04-13,87,50,37
2021-04-14,89,38,50
2021-04-15,77,31,44
2021-04-16,82,38,41
2021-04-17,70,42,27
2021-04-18,78,20,56
2021-04-19,68,31,36
2021-04-20,104,68,31
2021-04-21,47,19,27
2021-04-22,88,45,39
2021-04-23,77,35,42
2021-04-24,55,27,28
2021-04-25,61,22,37
2021-04-26,62,25,36
2021-04-27,108,60,48
2021-04-28,63,27,36
2021-04-29,58,25,33
2021-04-30,87,48,39
2021-05-01,61,27,34
2021-05-02,61,31,29
2021-05-03,73,36,37
2021-05-04,77,35,42
2021-05-05,64,23,41
2021-05-06,60,25,35
2021-05-07,88,48,40
2021-05-08,53,22,31
2021-05-09,71,27,44
2021-05-10,81,36,44
2021-05-11,98,50,47
2021-05-12,87,39,47
2021-05-13,61,25,35
2021-05-14,79,29,49
2021-05-15,57,23,31
2021-05-16,75,32,42
2021-05-17,67,34,33
2021-05-18,75,36,38
2021-05-19,56,32,24
2021-05-20,60,26,34
2021-05-21,78,36,41
2021-05-22,42,15,27
2021-05-23,53,24,28
2021-05-24,59,32,27
2021-05-25,51,26,24
2021-05-26,77,45,31
2021-05-27,46,15,31
2021-05-28,52,30,20
2021-05-29,57,43,14
2021-05-30,37,22,15
2021-05-31,54,31,23
2021-06-01,53,33,20
2021-06-02,37,16,21
2021-06-03,34,9,25
2021-06-04,30,15,15
2021-06-05,25,9,16
2021-06-06,23,10,13
2021-06-07,45,23,22
2021-06-08,33,18,14
2021-06-09,31,18,13
2021-06-10,41,24,17
2021-06-11,32,16,16
2021-06-12,32,10,22
2021-06-13,38,17,20
2021-06-14,28,11,17
2021-06-15,44,18,26
2021-06-16,45,25,20
2021-06-17,28,10,17
2021-06-18,47,27,19
2021-06-19,41,24,17
2021-06-20,21,7,14
2021-06-21,48,22,26
2021-06-22,48,33,15
2021-06-23,52,30,22
2021-06-24,49,29,20
2021-06-25,45,28,17
2021-06-26,46,30,15
2021-06-27,46,29,17
2021-06-28,52,31,21
2021-06-29,59,38,21
2021-06-30,37,24,13
2021-07-01,46,29,17
2021-07-02,46,25,21
2021-07-03,36,24,12
2021-07-04,44,25,19
2021-07-05,43,33,9
2021-07-06,36,23,13
2021-07-07,37,25,12
2021-07-08,34,20,14
2021-07-09,45,26,19
2021-07-10,52,31,20
2021-07-11,35,21,14
2021-07-12,68,55,13
2021-07-13,44,29,14
2021-07-14,50,29,21
2021-07-15,45,24,20
2021-07-16,48,21,26
2021-07-17,41,24,17
2021-07-18,45,24,20
2021-07-19,63,33,29
2021-07-20,44,25,17
2021-07-21,58,33,25
2021-07-22,41,28,13
2021-07-23,54,31,23
2021-07-24,44,28,16
2021-07-25,48,25,23
2021-07-26,50,30,20
2021-07-27,43,32,11
2021-07-28,51,26,25
2021-07-29,41,27,14
2021-07-30,27,12,15
2021-07-31,43,25,17
2021-08-01,43,23,20
2021-08-02,51,27,21
2021-08-03,49,30,19
2021-08-04,33,21,11
2021-08-05,30,18,12
2021-08-06,23,12,11
2021-08-07,22,15,7
2021-08-08,26,16,10
2021-08-09,22,9,12
2021-08-10,30,18,12
2021-08-11,27,11,16
2021-08-12,25,15,10
2021-08-13,26,18,8
2021-08-14,46,23,23
2021-08-15,21,9,12
2021-08-16,24,14,10
2021-08-17,32,26,6
2021-08-18,30,18,12
2021-08-19,31,22,9
2021-08-20,16,10,6
2021-08-21,24,8,16
2021-08-22,23,12,11
2021-08-23,30,18,12
2021-08-24,24,11,13
2021-08-25,21,11,10
2021-08-26,10,9,1
2021-08-27,15,7,8
2021-08-28,23,14,9
2021-08-29,10,8,2
2021-08-30,14,10,4
2021-08-31,14,7,6
2021-09-01,13,8,5
2021-09-02,11,5,6
2021-09-03,9,5,4
2021-09-04,7,2,5
2021-09-05,13,8,4
2021-09-06,10,6,4
2021-09-07,9,7,2
2021-09-08,8,6,2
2021-09-09,11,4,7
2021-09-10,9,4,5
2021-09-11,4,2,2
2021-09-12,4,3,1
2021-09-13,4,2,2
2021-09-14,2,1,1
2021-09-15,8,4,4
2021-09-16,3,3,0
2021-09-17,4,0,4
2021-09-18,1,0,1
2021-09-19,4,1,2
2021-09-20,3,2,1
2021-09-21,2,1,1
2021-09-22,1,1,0
2021-09-23,3,0,3
2021-09-24,1,0,1
2021-09-25,0,0,0
2021-09-26,6,1,5
2021-09-27,5,1,4
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,0,3
2021-10-15,1,1,0
2021-10-16,3,1,2
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,3,2,1
2021-10-20,2,1,1
2021-10-21,1,0,1
