"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,3,1,2
2020-07-06,8,2,6
2020-07-07,4,0,4
2020-07-08,3,0,3
2020-07-09,2,0,2
2020-07-10,7,4,2
2020-07-11,4,4,0
2020-07-12,4,3,0
2020-07-13,7,5,1
2020-07-14,9,9,0
2020-07-15,14,12,0
2020-07-16,17,15,1
2020-07-17,17,16,1
2020-07-18,20,19,1
2020-07-19,21,19,1
2020-07-20,33,27,5
2020-07-21,24,23,0
2020-07-22,35,33,1
2020-07-23,45,42,2
2020-07-24,51,51,0
2020-07-25,56,54,0
2020-07-26,49,48,0
2020-07-27,80,78,2
2020-07-28,61,59,1
2020-07-29,48,47,1
2020-07-30,86,83,2
2020-07-31,66,65,0
2020-08-01,93,90,0
2020-08-02,87,80,0
2020-08-03,101,96,0
2020-08-04,83,76,2
2020-08-05,63,59,0
2020-08-06,79,77,0
2020-08-07,57,53,1
2020-08-08,67,64,0
2020-08-09,62,58,0
2020-08-10,81,77,0
2020-08-11,49,43,0
2020-08-12,41,37,0
2020-08-13,57,53,0
2020-08-14,48,45,1
2020-08-15,44,41,1
2020-08-16,44,39,0
2020-08-17,47,45,1
2020-08-18,47,44,3
2020-08-19,49,48,0
2020-08-20,56,52,0
2020-08-21,48,48,0
2020-08-22,46,45,1
2020-08-23,48,47,1
2020-08-24,39,37,0
2020-08-25,45,42,0
2020-08-26,32,27,0
2020-08-27,42,40,0
2020-08-28,56,50,1
2020-08-29,59,58,1
2020-08-30,52,45,1
2020-08-31,47,46,0
2020-09-01,41,40,1
2020-09-02,42,38,2
2020-09-03,38,35,2
2020-09-04,37,35,2
2020-09-05,37,33,1
2020-09-06,28,26,1
2020-09-07,44,44,0
2020-09-08,41,39,0
2020-09-09,43,40,0
2020-09-10,48,43,2
2020-09-11,51,50,1
2020-09-12,51,46,5
2020-09-13,35,31,3
2020-09-14,37,31,6
2020-09-15,37,21,14
2020-09-16,20,17,3
2020-09-17,25,17,8
2020-09-18,18,13,5
2020-09-19,15,7,8
2020-09-20,9,3,6
2020-09-21,2,0,2
