"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,23,22,0
2020-07-17,15,14,1
2020-07-18,20,20,0
2020-07-19,23,19,3
2020-07-20,35,29,4
2020-07-21,28,28,0
2020-07-22,43,42,1
2020-07-23,43,39,3
2020-07-24,55,55,0
2020-07-25,60,60,0
2020-07-26,59,59,0
2020-07-27,78,75,2
2020-07-28,60,57,2
2020-07-29,55,53,1
2020-07-30,80,76,2
2020-07-31,69,68,0
2020-08-01,96,93,0
2020-08-02,87,83,0
2020-08-03,108,102,1
2020-08-04,85,80,2
2020-08-05,66,63,0
2020-08-06,78,76,0
2020-08-07,57,53,1
2020-08-08,66,64,0
2020-08-09,67,64,0
2020-08-10,89,84,1
2020-08-11,58,53,0
2020-08-12,39,36,0
2020-08-13,64,62,0
2020-08-14,48,44,1
2020-08-15,47,44,1
2020-08-16,46,39,1
2020-08-17,47,45,1
2020-08-18,46,43,3
2020-08-19,43,43,0
2020-08-20,65,61,0
2020-08-21,46,43,1
2020-08-22,48,48,0
2020-08-23,44,43,0
2020-08-24,51,47,0
2020-08-25,63,60,0
2020-08-26,63,62,0
2020-08-27,68,63,3
2020-08-28,68,65,1
2020-08-29,62,59,0
2020-08-30,58,52,1
2020-08-31,48,44,1
2020-09-01,57,54,2
2020-09-02,46,43,1
2020-09-03,51,45,5
2020-09-04,48,45,0
2020-09-05,66,64,0
2020-09-06,51,49,1
2020-09-07,63,57,2
2020-09-08,53,53,0
2020-09-09,72,68,3
2020-09-10,58,55,0
2020-09-11,68,65,1
2020-09-12,75,69,5
2020-09-13,65,61,3
2020-09-14,53,44,7
2020-09-15,100,79,19
2020-09-16,93,81,12
2020-09-17,97,82,15
2020-09-18,99,78,21
2020-09-19,119,99,19
2020-09-20,106,88,18
2020-09-21,147,121,25
2020-09-22,141,89,52
2020-09-23,149,97,50
2020-09-24,180,114,63
2020-09-25,222,149,73
2020-09-26,202,133,68
2020-09-27,213,139,73
2020-09-28,269,164,100
2020-09-29,256,167,88
2020-09-30,254,177,76
2020-10-01,227,154,70
2020-10-02,234,174,58
2020-10-03,251,187,64
2020-10-04,230,168,60
2020-10-05,309,221,83
2020-10-06,267,183,79
2020-10-07,253,165,84
2020-10-08,255,194,57
2020-10-09,299,218,78
2020-10-10,339,261,77
2020-10-11,262,166,93
2020-10-12,274,184,89
2020-10-13,314,229,82
2020-10-14,270,171,96
2020-10-15,247,164,81
2020-10-16,227,143,80
2020-10-17,242,157,83
2020-10-18,260,135,123
2020-10-19,262,161,97
2020-10-20,237,139,96
2020-10-21,234,121,111
2020-10-22,220,110,110
2020-10-23,218,122,96
2020-10-24,207,107,100
2020-10-25,219,108,110
2020-10-26,197,104,93
2020-10-27,192,92,99
2020-10-28,232,115,116
2020-10-29,156,76,78
2020-10-30,169,77,91
2020-10-31,163,77,85
2020-11-01,163,57,105
2020-11-02,161,61,100
2020-11-03,150,54,95
2020-11-04,143,70,70
2020-11-05,155,71,82
2020-11-06,139,52,87
2020-11-07,133,25,107
2020-11-08,148,47,99
2020-11-09,146,34,111
2020-11-10,145,51,92
2020-11-11,135,41,92
2020-11-12,114,38,76
2020-11-13,135,59,76
2020-11-14,143,44,99
2020-11-15,150,45,104
2020-11-16,141,49,92
2020-11-17,104,48,55
2020-11-18,115,32,83
2020-11-19,100,37,63
2020-11-20,107,35,72
2020-11-21,91,32,59
2020-11-22,105,33,71
2020-11-23,96,33,62
2020-11-24,98,28,70
2020-11-25,81,19,62
2020-11-26,87,28,58
2020-11-27,75,22,53
2020-11-28,66,17,49
2020-11-29,70,18,51
2020-11-30,75,14,58
2020-12-01,72,16,56
2020-12-02,73,15,58
2020-12-03,72,20,51
2020-12-04,61,23,37
2020-12-05,55,21,33
2020-12-06,65,23,41
2020-12-07,68,17,51
2020-12-08,80,29,49
2020-12-09,73,18,55
2020-12-10,63,25,35
2020-12-11,61,21,36
2020-12-12,70,25,42
2020-12-13,76,31,44
2020-12-14,81,27,49
2020-12-15,71,35,36
2020-12-16,58,19,38
2020-12-17,66,30,35
2020-12-18,61,22,38
2020-12-19,69,28,40
2020-12-20,70,21,48
2020-12-21,97,36,59
2020-12-22,72,28,42
2020-12-23,77,32,44
2020-12-24,80,33,45
2020-12-25,98,32,64
2020-12-26,118,39,77
2020-12-27,118,52,63
2020-12-28,112,42,66
2020-12-29,124,49,74
2020-12-30,85,36,49
2020-12-31,122,39,81
2021-01-01,121,41,79
2021-01-02,89,39,50
2021-01-03,107,38,68
2021-01-04,107,39,66
2021-01-05,104,49,54
2021-01-06,87,39,45
2021-01-07,100,33,66
2021-01-08,74,30,44
2021-01-09,88,25,60
2021-01-10,96,37,55
2021-01-11,85,35,50
2021-01-12,82,35,40
2021-01-13,65,28,36
2021-01-14,62,26,32
2021-01-15,94,35,55
2021-01-16,68,27,41
2021-01-17,60,29,28
2021-01-18,79,34,44
2021-01-19,58,23,35
2021-01-20,66,22,43
2021-01-21,58,20,36
2021-01-22,47,14,32
2021-01-23,63,27,34
2021-01-24,44,17,24
2021-01-25,55,20,34
2021-01-26,49,19,28
2021-01-27,42,21,21
2021-01-28,37,11,26
2021-01-29,42,18,23
2021-01-30,50,13,34
2021-01-31,44,18,24
2021-02-01,43,18,24
2021-02-02,45,22,22
2021-02-03,33,16,17
2021-02-04,42,12,29
2021-02-05,39,12,26
2021-02-06,23,7,16
2021-02-07,35,14,21
2021-02-08,39,12,25
2021-02-09,29,10,18
2021-02-10,35,15,19
2021-02-11,37,10,27
2021-02-12,27,10,17
2021-02-13,44,22,22
2021-02-14,31,11,20
2021-02-15,35,20,15
2021-02-16,51,21,30
2021-02-17,41,13,28
2021-02-18,49,27,21
2021-02-19,43,25,17
2021-02-20,25,14,11
2021-02-21,38,19,18
2021-02-22,38,19,19
2021-02-23,33,14,18
2021-02-24,25,13,12
2021-02-25,21,13,8
2021-02-26,27,12,15
2021-02-27,30,8,22
2021-02-28,24,10,14
2021-03-01,27,11,16
2021-03-02,32,11,19
2021-03-03,26,7,19
2021-03-04,30,13,17
2021-03-05,23,14,9
2021-03-06,25,11,14
2021-03-07,20,11,9
2021-03-08,32,16,16
2021-03-09,28,14,13
2021-03-10,30,12,18
2021-03-11,31,15,16
2021-03-12,27,8,17
2021-03-13,38,12,26
2021-03-14,33,17,16
2021-03-15,33,13,18
2021-03-16,47,13,34
2021-03-17,47,16,31
2021-03-18,34,12,22
2021-03-19,47,22,24
2021-03-20,56,22,34
2021-03-21,41,15,24
2021-03-22,55,25,29
2021-03-23,65,24,41
2021-03-24,48,16,31
2021-03-25,52,13,39
2021-03-26,50,22,28
2021-03-27,50,18,31
2021-03-28,54,14,40
2021-03-29,69,26,41
2021-03-30,62,14,47
2021-03-31,59,24,34
2021-04-01,64,21,42
2021-04-02,70,33,36
2021-04-03,84,38,46
2021-04-04,73,35,35
2021-04-05,114,38,75
2021-04-06,91,35,53
2021-04-07,92,34,57
2021-04-08,90,34,55
2021-04-09,89,43,46
2021-04-10,75,29,46
2021-04-11,79,36,43
2021-04-12,91,44,45
2021-04-13,77,46,31
2021-04-14,83,35,47
2021-04-15,75,33,41
2021-04-16,79,36,39
2021-04-17,75,43,31
2021-04-18,68,15,50
2021-04-19,78,32,45
2021-04-20,102,66,33
2021-04-21,58,21,35
2021-04-22,82,46,32
2021-04-23,70,34,36
2021-04-24,70,27,43
2021-04-25,53,22,29
2021-04-26,51,25,25
2021-04-27,111,57,54
2021-04-28,67,30,37
2021-04-29,55,27,28
2021-04-30,84,49,35
2021-05-01,57,26,31
2021-05-02,55,31,23
2021-05-03,84,37,47
2021-05-04,76,34,42
2021-05-05,78,23,55
2021-05-06,65,26,39
2021-05-07,85,42,43
2021-05-08,58,23,35
2021-05-09,73,33,40
2021-05-10,81,30,50
2021-05-11,93,47,44
2021-05-12,80,38,40
2021-05-13,71,27,44
2021-05-14,75,33,42
2021-05-15,49,23,24
2021-05-16,81,36,43
2021-05-17,69,32,37
2021-05-18,75,36,38
2021-05-19,61,34,27
2021-05-20,56,26,29
2021-05-21,70,33,37
2021-05-22,47,20,27
2021-05-23,49,21,27
2021-05-24,66,35,31
2021-05-25,44,19,24
2021-05-26,73,45,27
2021-05-27,51,23,28
2021-05-28,55,29,24
2021-05-29,59,37,22
2021-05-30,34,17,17
2021-05-31,58,33,25
2021-06-01,49,34,15
2021-06-02,33,20,13
2021-06-03,32,13,19
2021-06-04,35,14,21
2021-06-05,25,9,16
2021-06-06,22,11,11
2021-06-07,41,22,19
2021-06-08,34,17,16
2021-06-09,38,19,19
2021-06-10,34,17,17
2021-06-11,34,13,21
2021-06-12,28,11,17
2021-06-13,39,19,19
2021-06-14,33,18,15
2021-06-15,45,16,29
2021-06-16,45,23,22
2021-06-17,33,13,20
2021-06-18,41,24,16
2021-06-19,43,25,17
2021-06-20,27,7,20
2021-06-21,33,17,16
2021-06-22,45,33,12
2021-06-23,55,32,23
2021-06-24,54,34,20
2021-06-25,53,30,23
2021-06-26,41,24,16
2021-06-27,45,29,16
2021-06-28,43,30,13
2021-06-29,53,34,19
2021-06-30,39,25,14
2021-07-01,49,30,19
2021-07-02,49,31,18
2021-07-03,40,28,12
2021-07-04,38,25,13
2021-07-05,48,32,15
2021-07-06,39,20,19
2021-07-07,30,21,9
2021-07-08,34,22,11
2021-07-09,46,25,21
2021-07-10,39,26,12
2021-07-11,50,27,23
2021-07-12,77,59,18
2021-07-13,40,27,12
2021-07-14,51,28,23
2021-07-15,45,26,19
2021-07-16,53,25,27
2021-07-17,44,24,20
2021-07-18,38,20,16
2021-07-19,57,24,32
2021-07-20,44,26,18
2021-07-21,56,33,23
2021-07-22,45,29,16
2021-07-23,60,37,23
2021-07-24,48,30,18
2021-07-25,39,23,16
2021-07-26,49,31,18
2021-07-27,43,30,12
2021-07-28,54,31,23
2021-07-29,40,22,18
2021-07-30,34,15,19
2021-07-31,41,25,15
2021-08-01,48,27,21
2021-08-02,49,29,18
2021-08-03,39,23,16
2021-08-04,30,20,10
2021-08-05,22,12,10
2021-08-06,26,13,13
2021-08-07,30,17,12
2021-08-08,30,19,10
2021-08-09,26,15,10
2021-08-10,29,14,15
2021-08-11,29,11,18
2021-08-12,16,10,6
2021-08-13,21,16,5
2021-08-14,45,23,22
2021-08-15,25,13,12
2021-08-16,28,16,12
2021-08-17,30,20,10
2021-08-18,33,17,16
2021-08-19,29,25,4
2021-08-20,20,10,10
2021-08-21,20,8,12
2021-08-22,21,13,8
2021-08-23,35,22,13
2021-08-24,20,7,13
2021-08-25,24,13,11
2021-08-26,14,12,2
2021-08-27,16,7,9
2021-08-28,24,16,8
2021-08-29,7,5,2
2021-08-30,14,9,5
2021-08-31,10,5,4
2021-09-01,10,7,3
2021-09-02,10,3,7
2021-09-03,10,4,6
2021-09-04,8,5,3
2021-09-05,14,8,5
2021-09-06,10,6,4
2021-09-07,12,8,4
2021-09-08,9,8,1
2021-09-09,9,5,4
2021-09-10,6,3,3
2021-09-11,6,2,4
2021-09-12,4,2,2
2021-09-13,6,4,2
2021-09-14,2,1,1
2021-09-15,4,1,3
2021-09-16,4,1,3
2021-09-17,6,2,4
2021-09-18,1,0,1
2021-09-19,6,3,3
2021-09-20,4,3,1
2021-09-21,1,0,1
2021-09-22,2,0,2
2021-09-23,1,0,1
2021-09-24,3,0,2
2021-09-25,2,0,2
2021-09-26,3,1,2
2021-09-27,2,1,1
2021-09-28,4,1,3
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,3,0,3
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,2,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,2,0,2
2021-10-17,2,2,0
2021-10-18,1,0,1
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,1,0,1
