"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,56,1
2020-08-21,47,45,2
2020-08-22,48,48,0
2020-08-23,40,40,0
2020-08-24,55,49,0
2020-08-25,70,64,1
2020-08-26,61,59,0
2020-08-27,67,64,1
2020-08-28,73,66,1
2020-08-29,58,57,0
2020-08-30,55,50,2
2020-08-31,48,43,2
2020-09-01,54,52,2
2020-09-02,45,41,2
2020-09-03,46,42,3
2020-09-04,55,52,0
2020-09-05,70,68,0
2020-09-06,56,53,2
2020-09-07,55,52,0
2020-09-08,55,55,0
2020-09-09,68,66,0
2020-09-10,59,54,1
2020-09-11,65,61,1
2020-09-12,79,69,8
2020-09-13,64,57,5
2020-09-14,54,43,8
2020-09-15,97,77,19
2020-09-16,95,82,12
2020-09-17,98,83,15
2020-09-18,101,80,20
2020-09-19,116,93,22
2020-09-20,106,88,16
2020-09-21,162,132,29
2020-09-22,135,83,52
2020-09-23,135,87,45
2020-09-24,180,114,62
2020-09-25,233,152,76
2020-09-26,200,130,68
2020-09-27,219,137,80
2020-09-28,274,171,102
2020-09-29,258,173,83
2020-09-30,249,174,74
2020-10-01,220,149,68
2020-10-02,238,176,59
2020-10-03,241,184,55
2020-10-04,230,171,54
2020-10-05,314,224,84
2020-10-06,263,185,73
2020-10-07,258,161,93
2020-10-08,249,191,56
2020-10-09,293,212,78
2020-10-10,334,245,86
2020-10-11,277,177,97
2020-10-12,276,185,89
2020-10-13,308,232,72
2020-10-14,266,160,100
2020-10-15,259,173,84
2020-10-16,240,147,89
2020-10-17,243,147,94
2020-10-18,239,136,99
2020-10-19,263,163,97
2020-10-20,237,144,91
2020-10-21,226,113,112
2020-10-22,219,107,110
2020-10-23,213,115,97
2020-10-24,198,107,91
2020-10-25,201,104,96
2020-10-26,212,111,100
2020-10-27,203,92,110
2020-10-28,230,99,130
2020-10-29,165,86,79
2020-10-30,163,78,83
2020-10-31,154,74,79
2020-11-01,151,56,94
2020-11-02,166,66,99
2020-11-03,162,62,98
2020-11-04,161,73,85
2020-11-05,150,61,87
2020-11-06,135,49,86
2020-11-07,128,30,97
2020-11-08,148,46,98
2020-11-09,138,35,102
2020-11-10,149,51,96
2020-11-11,148,47,99
2020-11-12,118,41,77
2020-11-13,134,51,83
2020-11-14,137,46,91
2020-11-15,141,44,96
2020-11-16,138,44,93
2020-11-17,98,38,59
2020-11-18,122,39,83
2020-11-19,93,31,62
2020-11-20,114,48,66
2020-11-21,98,42,56
2020-11-22,102,31,71
2020-11-23,99,30,68
2020-11-24,94,24,70
2020-11-25,84,16,67
2020-11-26,84,21,62
2020-11-27,90,32,57
2020-11-28,53,16,36
2020-11-29,74,17,56
2020-11-30,73,14,57
2020-12-01,66,17,48
2020-12-02,67,14,53
2020-12-03,78,19,56
2020-12-04,61,24,36
2020-12-05,50,16,32
2020-12-06,60,19,39
2020-12-07,72,18,54
2020-12-08,75,26,46
2020-12-09,83,23,60
2020-12-10,74,24,47
2020-12-11,61,19,39
2020-12-12,66,26,37
2020-12-13,71,24,42
2020-12-14,84,31,47
2020-12-15,79,33,45
2020-12-16,59,15,41
2020-12-17,61,26,29
2020-12-18,54,25,28
2020-12-19,61,21,36
2020-12-20,79,23,54
2020-12-21,91,34,53
2020-12-22,69,24,44
2020-12-23,85,33,51
2020-12-24,81,31,46
2020-12-25,96,37,57
2020-12-26,121,41,77
2020-12-27,129,53,73
2020-12-28,102,35,63
2020-12-29,117,45,71
2020-12-30,100,33,66
2020-12-31,107,44,61
2021-01-01,118,44,74
2021-01-02,96,38,58
2021-01-03,106,36,68
2021-01-04,110,40,69
2021-01-05,102,43,56
2021-01-06,87,37,47
2021-01-07,90,39,50
2021-01-08,83,29,53
2021-01-09,84,29,52
2021-01-10,82,32,48
2021-01-11,97,36,57
2021-01-12,71,33,34
2021-01-13,79,31,46
2021-01-14,65,25,38
2021-01-15,78,30,44
2021-01-16,67,24,40
2021-01-17,64,31,30
2021-01-18,87,33,53
2021-01-19,54,24,29
2021-01-20,58,23,33
2021-01-21,59,20,37
2021-01-22,48,17,29
2021-01-23,65,25,38
2021-01-24,44,18,23
2021-01-25,60,22,37
2021-01-26,47,17,28
2021-01-27,37,20,17
2021-01-28,36,12,24
2021-01-29,41,19,22
2021-01-30,50,11,37
2021-01-31,40,14,25
2021-02-01,41,13,27
2021-02-02,40,23,15
2021-02-03,29,13,15
2021-02-04,47,19,27
2021-02-05,41,15,24
2021-02-06,35,8,26
2021-02-07,31,11,19
2021-02-08,34,10,24
2021-02-09,36,12,24
2021-02-10,31,14,17
2021-02-11,34,11,23
2021-02-12,33,9,24
2021-02-13,42,22,20
2021-02-14,31,12,19
2021-02-15,42,21,21
2021-02-16,44,22,22
2021-02-17,40,14,26
2021-02-18,49,27,22
2021-02-19,38,22,16
2021-02-20,26,15,10
2021-02-21,35,16,17
2021-02-22,43,22,20
2021-02-23,27,10,17
2021-02-24,28,13,14
2021-02-25,23,11,12
2021-02-26,29,12,17
2021-02-27,32,10,22
2021-02-28,22,11,11
2021-03-01,35,13,22
2021-03-02,19,8,9
2021-03-03,30,6,24
2021-03-04,30,15,15
2021-03-05,18,11,7
2021-03-06,25,11,14
2021-03-07,21,8,12
2021-03-08,30,17,13
2021-03-09,16,9,6
2021-03-10,16,4,12
2021-03-11,10,1,9
2021-03-12,12,2,10
2021-03-13,3,0,2
2021-03-14,2,2,0
