"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,23,21,0
2020-07-17,22,20,1
2020-07-18,23,22,1
2020-07-19,24,22,1
2020-07-20,30,25,4
2020-07-21,27,26,1
2020-07-22,41,40,1
2020-07-23,47,43,3
2020-07-24,55,55,0
2020-07-25,53,53,0
2020-07-26,58,58,0
2020-07-27,79,76,2
2020-07-28,55,53,1
2020-07-29,52,50,1
2020-07-30,80,76,2
2020-07-31,73,72,0
2020-08-01,97,94,0
2020-08-02,92,87,1
2020-08-03,108,102,1
2020-08-04,86,81,2
2020-08-05,66,63,0
2020-08-06,78,76,0
2020-08-07,58,54,1
2020-08-08,65,63,0
2020-08-09,61,58,0
2020-08-10,91,86,1
2020-08-11,53,48,0
2020-08-12,39,36,0
2020-08-13,64,63,0
2020-08-14,52,47,1
2020-08-15,49,42,2
2020-08-16,46,43,0
2020-08-17,47,46,0
2020-08-18,52,49,3
2020-08-19,43,43,0
2020-08-20,62,57,0
2020-08-21,48,46,2
2020-08-22,44,44,0
2020-08-23,42,41,0
2020-08-24,47,45,0
2020-08-25,65,60,0
2020-08-26,62,58,2
2020-08-27,71,68,1
2020-08-28,69,65,2
2020-08-29,65,61,1
2020-08-30,61,54,1
2020-08-31,48,44,1
2020-09-01,54,52,2
2020-09-02,42,39,1
2020-09-03,45,42,2
2020-09-04,58,54,1
2020-09-05,66,64,0
2020-09-06,53,51,1
2020-09-07,55,51,1
2020-09-08,59,58,0
2020-09-09,74,72,1
2020-09-10,62,58,1
2020-09-11,65,61,2
2020-09-12,72,66,5
2020-09-13,66,60,5
2020-09-14,53,44,8
2020-09-15,96,77,16
2020-09-16,88,79,9
2020-09-17,96,84,12
2020-09-18,90,71,19
2020-09-19,122,94,26
2020-09-20,109,86,22
2020-09-21,168,139,29
2020-09-22,139,92,46
2020-09-23,146,96,49
2020-09-24,174,105,67
2020-09-25,217,144,72
2020-09-26,208,131,75
2020-09-27,214,144,69
2020-09-28,261,161,99
2020-09-29,258,169,88
2020-09-30,261,181,77
2020-10-01,217,152,61
2020-10-02,228,171,54
2020-10-03,248,193,55
2020-10-04,228,169,56
2020-10-05,327,227,95
2020-10-06,262,188,71
2020-10-07,267,172,93
2020-10-08,248,181,65
2020-10-09,290,210,75
2020-10-10,348,263,83
2020-10-11,266,175,89
2020-10-12,268,182,85
2020-10-13,320,230,86
2020-10-14,267,168,96
2020-10-15,254,162,90
2020-10-16,237,152,81
2020-10-17,245,150,93
2020-10-18,239,133,104
2020-10-19,258,160,95
2020-10-20,240,134,102
2020-10-21,229,128,99
2020-10-22,220,107,113
2020-10-23,224,121,103
2020-10-24,216,108,108
2020-10-25,209,102,107
2020-10-26,215,109,106
2020-10-27,205,97,108
2020-10-28,207,98,108
2020-10-29,135,72,62
2020-10-30,165,75,89
2020-10-31,160,79,80
2020-11-01,169,66,101
2020-11-02,164,70,94
2020-11-03,149,54,94
2020-11-04,152,69,79
2020-11-05,149,65,82
2020-11-06,145,50,95
2020-11-07,135,27,107
2020-11-08,147,48,96
2020-11-09,145,40,105
2020-11-10,139,46,91
2020-11-11,142,44,96
2020-11-12,119,41,78
2020-11-13,138,55,83
2020-11-14,136,43,93
2020-11-15,143,44,98
2020-11-16,128,43,85
2020-11-17,120,51,68
2020-11-18,118,37,81
2020-11-19,109,43,66
2020-11-20,111,43,68
2020-11-21,86,33,53
2020-11-22,99,26,73
2020-11-23,102,35,66
2020-11-24,92,26,66
2020-11-25,76,14,62
2020-11-26,90,21,68
2020-11-27,88,27,60
2020-11-28,61,19,42
2020-11-29,65,17,47
2020-11-30,82,17,62
2020-12-01,65,16,49
2020-12-02,77,18,59
2020-12-03,77,21,55
2020-12-04,69,22,46
2020-12-05,47,16,30
2020-12-06,58,20,37
2020-12-07,69,21,48
2020-12-08,70,25,43
2020-12-09,76,20,56
2020-12-10,71,26,43
2020-12-11,56,17,35
2020-12-12,78,28,47
2020-12-13,73,28,43
2020-12-14,68,26,38
2020-12-15,84,36,47
2020-12-16,56,22,32
2020-12-17,70,29,40
2020-12-18,52,19,33
2020-12-19,77,23,52
2020-12-20,71,26,44
2020-12-21,83,31,50
2020-12-22,63,24,37
2020-12-23,76,32,44
2020-12-24,83,36,45
2020-12-25,93,38,54
2020-12-26,120,37,81
2020-12-27,129,57,69
2020-12-28,117,44,69
2020-12-29,118,42,74
2020-12-30,96,40,56
2020-12-31,107,41,64
2021-01-01,131,45,86
2021-01-02,101,41,59
2021-01-03,100,33,66
2021-01-04,119,39,78
2021-01-05,100,45,54
2021-01-06,89,39,47
2021-01-07,84,32,51
2021-01-08,76,36,40
2021-01-09,99,29,67
2021-01-10,89,35,53
2021-01-11,80,33,45
2021-01-12,67,38,28
2021-01-13,78,25,47
2021-01-14,63,19,42
2021-01-15,94,38,51
2021-01-16,71,27,42
2021-01-17,57,28,28
2021-01-18,80,36,41
2021-01-19,62,26,33
2021-01-20,65,22,41
2021-01-21,58,17,39
2021-01-22,50,14,35
2021-01-23,63,28,34
2021-01-24,40,15,22
2021-01-25,54,22,32
2021-01-26,48,14,33
2021-01-27,41,22,18
2021-01-28,36,13,22
2021-01-29,44,20,24
2021-01-30,52,13,37
2021-01-31,39,15,23
2021-02-01,41,14,25
2021-02-02,42,26,16
2021-02-03,34,13,20
2021-02-04,46,16,29
2021-02-05,44,13,28
2021-02-06,29,12,17
2021-02-07,33,11,22
2021-02-08,31,8,22
2021-02-09,31,12,19
2021-02-10,36,16,20
2021-02-11,37,10,27
2021-02-12,35,10,24
2021-02-13,42,22,20
2021-02-14,32,13,19
2021-02-15,33,19,14
2021-02-16,49,21,28
2021-02-17,38,12,26
2021-02-18,46,26,20
2021-02-19,40,24,16
2021-02-20,31,18,12
2021-02-21,37,19,17
2021-02-22,41,20,21
2021-02-23,33,13,19
2021-02-24,26,14,11
2021-02-25,24,12,12
2021-02-26,24,9,15
2021-02-27,27,7,20
2021-02-28,21,13,8
2021-03-01,29,10,19
2021-03-02,30,9,19
2021-03-03,28,7,21
2021-03-04,33,15,18
2021-03-05,27,15,12
2021-03-06,25,13,12
2021-03-07,20,10,10
2021-03-08,28,16,12
2021-03-09,34,15,18
2021-03-10,33,13,20
2021-03-11,29,13,16
2021-03-12,28,9,17
2021-03-13,35,10,25
2021-03-14,34,17,17
2021-03-15,29,12,16
2021-03-16,46,13,33
2021-03-17,44,16,28
2021-03-18,33,11,22
2021-03-19,47,21,24
2021-03-20,54,20,34
2021-03-21,41,16,23
2021-03-22,62,28,33
2021-03-23,58,25,33
2021-03-24,50,16,33
2021-03-25,50,12,38
2021-03-26,63,19,44
2021-03-27,55,22,33
2021-03-28,56,15,41
2021-03-29,67,25,40
2021-03-30,63,15,47
2021-03-31,56,24,31
2021-04-01,58,21,36
2021-04-02,77,33,42
2021-04-03,67,35,32
2021-04-04,65,31,32
2021-04-05,108,36,70
2021-04-06,113,42,68
2021-04-07,93,35,57
2021-04-08,81,31,49
2021-04-09,101,44,56
2021-04-10,75,29,46
2021-04-11,63,31,32
2021-04-12,84,42,41
2021-04-13,83,49,34
2021-04-14,78,36,41
2021-04-15,78,32,45
2021-04-16,85,37,43
2021-04-17,82,44,37
2021-04-18,73,19,52
2021-04-19,81,31,49
2021-04-20,106,66,37
2021-04-21,49,19,29
2021-04-22,74,46,23
2021-04-23,75,35,40
2021-04-24,74,31,43
2021-04-25,59,22,35
2021-04-26,59,26,32
2021-04-27,102,56,46
2021-04-28,57,27,30
2021-04-29,56,27,29
2021-04-30,86,49,37
2021-05-01,50,26,24
2021-05-02,72,32,40
2021-05-03,69,34,35
2021-05-04,83,36,47
2021-05-05,68,25,43
2021-05-06,70,29,40
2021-05-07,81,45,36
2021-05-08,63,23,40
2021-05-09,70,27,43
2021-05-10,75,29,44
2021-05-11,96,49,46
2021-05-12,78,32,44
2021-05-13,67,27,40
2021-05-14,75,33,42
2021-05-15,54,21,31
2021-05-16,76,37,37
2021-05-17,78,35,43
2021-05-18,76,38,37
2021-05-19,55,34,21
2021-05-20,68,30,37
2021-05-21,72,34,38
2021-05-22,46,16,30
2021-05-23,47,20,26
2021-05-24,69,38,31
2021-05-25,43,19,23
2021-05-26,73,42,30
2021-05-27,47,21,26
2021-05-28,64,33,29
2021-05-29,56,42,14
2021-05-30,33,19,14
2021-05-31,50,27,23
2021-06-01,51,34,17
2021-06-02,39,19,20
2021-06-03,27,10,17
2021-06-04,38,16,22
2021-06-05,24,10,14
2021-06-06,18,7,11
2021-06-07,40,23,17
2021-06-08,36,19,16
2021-06-09,35,19,16
2021-06-10,40,15,25
2021-06-11,32,17,15
2021-06-12,26,10,16
2021-06-13,34,18,15
2021-06-14,30,14,15
2021-06-15,43,17,26
2021-06-16,49,23,26
2021-06-17,37,12,25
2021-06-18,43,26,16
2021-06-19,40,22,18
2021-06-20,32,13,19
2021-06-21,39,18,21
2021-06-22,54,32,22
2021-06-23,52,34,18
2021-06-24,54,33,21
2021-06-25,48,32,16
2021-06-26,45,26,18
2021-06-27,40,26,14
2021-06-28,50,31,19
2021-06-29,52,37,15
2021-06-30,31,19,12
2021-07-01,46,24,22
2021-07-02,46,30,16
2021-07-03,40,29,11
2021-07-04,36,21,15
2021-07-05,51,34,16
2021-07-06,39,24,15
2021-07-07,30,21,9
2021-07-08,36,24,12
2021-07-09,50,29,21
2021-07-10,39,26,12
2021-07-11,45,25,20
2021-07-12,72,51,21
2021-07-13,44,29,14
2021-07-14,40,21,18
2021-07-15,46,28,18
2021-07-16,48,24,23
2021-07-17,39,24,15
2021-07-18,45,22,22
2021-07-19,58,32,24
2021-07-20,53,31,22
2021-07-21,58,31,27
2021-07-22,39,27,12
2021-07-23,58,36,22
2021-07-24,51,31,20
2021-07-25,50,28,21
2021-07-26,48,28,20
2021-07-27,42,29,13
2021-07-28,48,25,23
2021-07-29,38,22,16
2021-07-30,30,15,14
2021-07-31,45,28,16
2021-08-01,50,25,25
2021-08-02,49,30,18
2021-08-03,40,24,16
2021-08-04,29,19,9
2021-08-05,29,17,11
2021-08-06,25,13,12
2021-08-07,23,16,7
2021-08-08,29,14,15
2021-08-09,23,10,12
2021-08-10,35,20,15
2021-08-11,29,13,16
2021-08-12,23,15,8
2021-08-13,26,17,9
2021-08-14,38,18,20
2021-08-15,24,12,12
2021-08-16,32,19,13
2021-08-17,33,24,9
2021-08-18,24,12,12
2021-08-19,23,19,4
2021-08-20,25,16,9
2021-08-21,20,9,11
2021-08-22,18,11,7
2021-08-23,24,15,9
2021-08-24,25,12,13
2021-08-25,24,15,9
2021-08-26,18,12,6
2021-08-27,19,8,11
2021-08-28,25,12,13
2021-08-29,8,5,3
2021-08-30,11,9,2
2021-08-31,9,5,3
2021-09-01,12,10,2
2021-09-02,14,4,10
2021-09-03,10,4,6
2021-09-04,7,2,5
2021-09-05,15,11,3
2021-09-06,9,6,3
2021-09-07,14,9,5
2021-09-08,6,5,1
2021-09-09,9,5,4
2021-09-10,10,3,7
2021-09-11,4,2,2
2021-09-12,4,2,2
2021-09-13,3,2,1
2021-09-14,3,2,1
2021-09-15,5,2,3
2021-09-16,2,1,1
2021-09-17,3,1,2
2021-09-18,1,0,1
2021-09-19,5,1,4
2021-09-20,5,2,3
2021-09-21,2,1,1
2021-09-22,3,0,3
2021-09-23,1,1,0
2021-09-24,5,1,3
2021-09-25,0,0,0
2021-09-26,2,1,1
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,3,0,3
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,2,1,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,1,2
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,2,1,1
2021-10-21,1,0,1
