"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,19,1
2020-07-17,12,11,1
2020-07-18,22,22,0
2020-07-19,27,24,2
2020-07-20,34,29,4
2020-07-21,31,29,1
2020-07-22,41,40,1
2020-07-23,41,38,2
2020-07-24,55,55,0
2020-07-25,55,55,0
2020-07-26,57,57,0
2020-07-27,74,71,2
2020-07-28,62,60,1
2020-07-29,59,57,1
2020-07-30,79,75,2
2020-07-31,64,63,0
2020-08-01,95,92,0
2020-08-02,96,92,0
2020-08-03,108,102,1
2020-08-04,83,78,2
2020-08-05,61,58,0
2020-08-06,82,79,1
2020-08-07,57,53,1
2020-08-08,69,67,0
2020-08-09,65,62,0
2020-08-10,93,89,1
2020-08-11,51,46,0
2020-08-12,45,39,0
2020-08-13,63,61,1
2020-08-14,47,43,1
2020-08-15,50,47,1
2020-08-16,46,40,1
2020-08-17,47,45,1
2020-08-18,46,44,2
2020-08-19,45,45,0
2020-08-20,59,55,0
2020-08-21,48,47,1
2020-08-22,44,44,0
2020-08-23,41,40,0
2020-08-24,57,51,0
2020-08-25,66,61,0
2020-08-26,63,60,1
2020-08-27,70,66,1
2020-08-28,66,63,2
2020-08-29,63,60,1
2020-08-30,59,53,1
2020-08-31,45,41,2
2020-09-01,53,52,1
2020-09-02,44,41,1
2020-09-03,52,47,4
2020-09-04,52,49,0
2020-09-05,70,67,1
2020-09-06,53,51,1
2020-09-07,59,56,0
2020-09-08,52,52,0
2020-09-09,73,70,1
2020-09-10,58,54,1
2020-09-11,67,63,1
2020-09-12,77,70,6
2020-09-13,62,57,4
2020-09-14,58,48,9
2020-09-15,97,81,14
2020-09-16,95,80,15
2020-09-17,98,82,16
2020-09-18,94,76,18
2020-09-19,121,90,29
2020-09-20,108,88,19
2020-09-21,162,131,29
2020-09-22,128,82,45
2020-09-23,141,103,38
2020-09-24,179,103,73
2020-09-25,221,159,62
2020-09-26,201,132,68
2020-09-27,214,132,81
2020-09-28,272,168,103
2020-09-29,253,164,88
2020-09-30,248,179,67
2020-10-01,222,149,69
2020-10-02,240,182,56
2020-10-03,272,206,65
2020-10-04,210,152,55
2020-10-05,315,230,80
2020-10-06,267,192,72
2020-10-07,256,161,92
2020-10-08,246,184,58
2020-10-09,291,212,77
2020-10-10,337,256,80
2020-10-11,261,163,95
2020-10-12,278,183,93
2020-10-13,316,234,79
2020-10-14,267,166,99
2020-10-15,260,175,82
2020-10-16,254,152,97
2020-10-17,226,143,81
2020-10-18,241,132,107
2020-10-19,270,166,101
2020-10-20,243,139,102
2020-10-21,229,122,106
2020-10-22,226,112,112
2020-10-23,225,122,102
2020-10-24,198,101,97
2020-10-25,214,112,102
2020-10-26,217,113,103
2020-10-27,184,93,91
2020-10-28,219,93,125
2020-10-29,158,78,80
2020-10-30,158,73,82
2020-10-31,160,77,82
2020-11-01,158,53,104
2020-11-02,177,78,99
2020-11-03,148,52,95
2020-11-04,154,67,84
2020-11-05,148,63,83
2020-11-06,138,61,77
2020-11-07,134,31,102
2020-11-08,149,45,102
2020-11-09,148,39,109
2020-11-10,147,50,94
2020-11-11,152,51,99
2020-11-12,110,34,76
2020-11-13,123,48,75
2020-11-14,133,39,94
2020-11-15,138,43,94
2020-11-16,127,45,82
2020-11-17,113,44,68
2020-11-18,131,41,90
2020-11-19,111,45,66
2020-11-20,114,42,72
2020-11-21,92,35,57
2020-11-22,97,31,66
2020-11-23,99,36,62
2020-11-24,98,22,76
2020-11-25,84,17,66
2020-11-26,83,21,61
2020-11-27,85,28,57
2020-11-28,65,20,45
2020-11-29,64,12,51
2020-11-30,72,19,51
2020-12-01,69,16,52
2020-12-02,78,20,58
2020-12-03,74,20,53
2020-12-04,53,15,37
2020-12-05,47,16,30
2020-12-06,57,21,35
2020-12-07,74,21,52
2020-12-08,79,28,49
2020-12-09,72,20,51
2020-12-10,77,25,49
2020-12-11,59,18,38
2020-12-12,75,26,46
2020-12-13,74,28,44
2020-12-14,73,29,40
2020-12-15,73,35,38
2020-12-16,64,26,37
2020-12-17,73,31,41
2020-12-18,55,18,37
2020-12-19,72,24,47
2020-12-20,75,20,53
2020-12-21,72,33,37
2020-12-22,67,26,39
2020-12-23,81,33,48
2020-12-24,82,32,48
2020-12-25,96,38,57
2020-12-26,119,41,76
2020-12-27,128,59,67
2020-12-28,110,38,67
2020-12-29,107,40,66
2020-12-30,97,41,56
2020-12-31,112,37,72
2021-01-01,117,43,72
2021-01-02,97,36,61
2021-01-03,114,35,78
2021-01-04,124,43,80
2021-01-05,103,44,58
2021-01-06,98,45,50
2021-01-07,88,37,50
2021-01-08,81,35,46
2021-01-09,74,20,51
2021-01-10,82,36,45
2021-01-11,89,35,52
2021-01-12,69,33,34
2021-01-13,75,29,43
2021-01-14,68,25,42
2021-01-15,82,32,45
2021-01-16,77,30,42
2021-01-17,68,32,34
2021-01-18,86,33,50
2021-01-19,61,21,40
2021-01-20,55,22,31
2021-01-21,58,20,36
2021-01-22,52,18,32
2021-01-23,51,27,23
2021-01-24,43,11,29
2021-01-25,61,21,38
2021-01-26,49,20,28
2021-01-27,48,24,24
2021-01-28,31,11,20
2021-01-29,51,23,28
2021-01-30,48,11,33
2021-01-31,44,12,31
2021-02-01,38,14,23
2021-02-02,47,25,22
2021-02-03,34,18,16
2021-02-04,40,15,25
2021-02-05,40,16,22
2021-02-06,28,9,19
2021-02-07,25,10,15
2021-02-08,36,10,23
2021-02-09,37,12,23
2021-02-10,34,12,22
2021-02-11,42,11,31
2021-02-12,31,10,21
2021-02-13,41,22,19
2021-02-14,29,12,17
2021-02-15,33,20,13
2021-02-16,48,22,26
2021-02-17,45,15,30
2021-02-18,50,26,24
2021-02-19,37,21,16
2021-02-20,28,15,13
2021-02-21,39,21,16
2021-02-22,40,20,18
2021-02-23,34,14,20
2021-02-24,25,13,12
2021-02-25,24,14,10
2021-02-26,25,10,15
2021-02-27,24,9,15
2021-02-28,31,9,22
2021-03-01,27,12,15
2021-03-02,26,9,15
2021-03-03,26,6,20
2021-03-04,34,15,19
2021-03-05,23,14,9
2021-03-06,27,11,16
2021-03-07,18,9,9
2021-03-08,34,16,18
2021-03-09,26,15,10
2021-03-10,35,14,21
2021-03-11,33,13,20
2021-03-12,26,8,16
2021-03-13,35,11,24
2021-03-14,38,18,20
2021-03-15,30,12,17
2021-03-16,42,12,30
2021-03-17,44,17,27
2021-03-18,35,14,21
2021-03-19,44,21,21
2021-03-20,54,19,35
2021-03-21,39,15,22
2021-03-22,62,26,35
2021-03-23,59,23,36
2021-03-24,50,17,32
2021-03-25,52,16,36
2021-03-26,55,18,37
2021-03-27,53,19,33
2021-03-28,56,12,44
2021-03-29,65,26,37
2021-03-30,58,16,41
2021-03-31,68,28,39
2021-04-01,53,17,34
2021-04-02,72,33,38
2021-04-03,73,37,36
2021-04-04,77,30,45
2021-04-05,110,37,72
2021-04-06,98,40,56
2021-04-07,94,34,59
2021-04-08,85,33,50
2021-04-09,91,47,44
2021-04-10,78,29,48
2021-04-11,72,30,42
2021-04-12,90,43,45
2021-04-13,93,52,41
2021-04-14,86,35,50
2021-04-15,77,33,40
2021-04-16,82,38,41
2021-04-17,77,41,34
2021-04-18,63,22,40
2021-04-19,73,30,42
2021-04-20,112,65,44
2021-04-21,51,19,32
2021-04-22,84,48,32
2021-04-23,74,34,40
2021-04-24,71,28,43
2021-04-25,49,21,26
2021-04-26,56,25,30
2021-04-27,103,57,46
2021-04-28,55,31,24
2021-04-29,63,29,34
2021-04-30,78,45,33
2021-05-01,61,26,35
2021-05-02,66,32,34
2021-05-03,75,34,41
2021-05-04,78,34,44
2021-05-05,65,22,43
2021-05-06,57,27,29
2021-05-07,91,45,46
2021-05-08,59,28,31
2021-05-09,84,27,57
2021-05-10,86,34,51
2021-05-11,94,49,43
2021-05-12,75,32,42
2021-05-13,76,33,42
2021-05-14,75,32,43
2021-05-15,56,21,32
2021-05-16,63,32,30
2021-05-17,65,29,36
2021-05-18,74,34,38
2021-05-19,53,31,22
2021-05-20,69,33,36
2021-05-21,68,33,35
2021-05-22,49,16,33
2021-05-23,56,28,27
2021-05-24,63,34,29
2021-05-25,45,21,23
2021-05-26,69,42,26
2021-05-27,52,24,28
2021-05-28,55,29,24
2021-05-29,54,40,14
2021-05-30,43,20,23
2021-05-31,49,31,18
2021-06-01,51,30,21
2021-06-02,35,16,19
2021-06-03,29,12,17
2021-06-04,41,17,24
2021-06-05,26,8,18
2021-06-06,21,7,14
2021-06-07,44,24,20
2021-06-08,33,18,14
2021-06-09,32,17,15
2021-06-10,44,22,22
2021-06-11,38,17,21
2021-06-12,28,11,17
2021-06-13,36,15,20
2021-06-14,27,16,11
2021-06-15,39,16,23
2021-06-16,41,22,19
2021-06-17,28,10,18
2021-06-18,51,28,21
2021-06-19,41,22,19
2021-06-20,36,15,21
2021-06-21,38,18,20
2021-06-22,47,30,17
2021-06-23,55,35,20
2021-06-24,47,28,19
2021-06-25,54,35,19
2021-06-26,49,29,19
2021-06-27,44,28,16
2021-06-28,52,35,17
2021-06-29,56,36,20
2021-06-30,29,15,14
2021-07-01,41,26,15
2021-07-02,45,29,16
2021-07-03,42,28,14
2021-07-04,39,23,16
2021-07-05,40,30,9
2021-07-06,35,19,16
2021-07-07,40,24,16
2021-07-08,43,30,13
2021-07-09,42,27,15
2021-07-10,42,27,14
2021-07-11,47,30,17
2021-07-12,72,53,18
2021-07-13,47,27,19
2021-07-14,46,23,23
2021-07-15,40,25,15
2021-07-16,49,23,25
2021-07-17,37,21,15
2021-07-18,41,21,19
2021-07-19,61,29,31
2021-07-20,44,25,19
2021-07-21,54,33,21
2021-07-22,48,29,18
2021-07-23,57,34,23
2021-07-24,53,31,22
2021-07-25,44,25,19
2021-07-26,47,31,16
2021-07-27,40,28,12
2021-07-28,55,29,26
2021-07-29,40,26,14
2021-07-30,39,20,19
2021-07-31,42,25,16
2021-08-01,45,24,20
2021-08-02,42,27,14
2021-08-03,42,24,18
2021-08-04,31,21,9
2021-08-05,26,13,13
2021-08-06,24,12,12
2021-08-07,23,15,8
2021-08-08,31,17,14
2021-08-09,26,12,13
2021-08-10,32,18,14
2021-08-11,30,12,17
2021-08-12,15,10,5
2021-08-13,20,14,6
2021-08-14,47,25,22
2021-08-15,30,15,15
2021-08-16,26,14,12
2021-08-17,31,23,8
2021-08-18,27,14,13
2021-08-19,31,24,7
2021-08-20,22,14,8
2021-08-21,25,10,15
2021-08-22,14,10,4
2021-08-23,30,17,13
2021-08-24,21,10,11
2021-08-25,26,17,9
2021-08-26,16,11,5
2021-08-27,19,8,11
2021-08-28,19,12,7
2021-08-29,9,5,4
2021-08-30,11,8,3
2021-08-31,13,7,5
2021-09-01,9,6,3
2021-09-02,10,3,7
2021-09-03,8,4,4
2021-09-04,6,3,3
2021-09-05,16,10,5
2021-09-06,11,7,4
2021-09-07,13,8,5
2021-09-08,9,7,2
2021-09-09,8,4,4
2021-09-10,5,2,3
2021-09-11,6,3,3
2021-09-12,7,5,2
2021-09-13,1,1,0
2021-09-14,6,2,4
2021-09-15,2,2,0
2021-09-16,6,3,3
2021-09-17,3,0,3
2021-09-18,2,1,1
2021-09-19,4,2,2
2021-09-20,3,0,3
2021-09-21,4,1,2
2021-09-22,2,0,2
2021-09-23,1,1,0
2021-09-24,5,0,5
2021-09-25,2,0,2
2021-09-26,4,2,2
2021-09-27,1,0,1
2021-09-28,3,1,2
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,3,2,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,2,1,1
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
