"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,25,23,1
2020-07-17,15,14,1
2020-07-18,20,20,0
2020-07-19,26,23,2
2020-07-20,29,24,4
2020-07-21,27,27,0
2020-07-22,44,42,1
2020-07-23,44,40,3
2020-07-24,55,55,0
2020-07-25,58,58,0
2020-07-26,56,56,0
2020-07-27,84,81,2
2020-07-28,61,59,1
2020-07-29,50,48,1
2020-07-30,79,75,2
2020-07-31,71,70,0
2020-08-01,94,90,1
2020-08-02,92,88,0
2020-08-03,108,103,0
2020-08-04,85,80,2
2020-08-05,65,62,0
2020-08-06,77,75,0
2020-08-07,60,56,1
2020-08-08,67,65,0
2020-08-09,65,59,1
2020-08-10,89,84,1
2020-08-11,57,51,0
2020-08-12,42,38,0
2020-08-13,67,63,0
2020-08-14,48,45,1
2020-08-15,44,42,1
2020-08-16,39,37,0
2020-08-17,47,46,0
2020-08-18,49,46,3
2020-08-19,44,44,0
2020-08-20,64,58,1
2020-08-21,46,43,2
2020-08-22,44,44,0
2020-08-23,43,43,0
2020-08-24,49,46,0
2020-08-25,67,61,0
2020-08-26,62,59,0
2020-08-27,74,69,3
2020-08-28,74,68,1
2020-08-29,58,57,1
2020-08-30,54,49,1
2020-08-31,42,40,1
2020-09-01,58,55,2
2020-09-02,46,42,2
2020-09-03,51,48,2
2020-09-04,57,53,1
2020-09-05,68,66,0
2020-09-06,52,50,1
2020-09-07,57,53,1
2020-09-08,55,55,0
2020-09-09,73,70,1
2020-09-10,59,54,2
2020-09-11,63,61,0
2020-09-12,71,65,5
2020-09-13,67,60,6
2020-09-14,56,46,9
2020-09-15,96,79,14
2020-09-16,98,82,16
2020-09-17,107,90,17
2020-09-18,85,72,13
2020-09-19,108,90,17
2020-09-20,109,92,16
2020-09-21,168,133,35
2020-09-22,136,90,45
2020-09-23,148,100,48
2020-09-24,168,105,60
2020-09-25,235,150,82
2020-09-26,174,108,66
2020-09-27,216,139,76
2020-09-28,265,163,99
2020-09-29,257,171,85
2020-09-30,258,180,77
2020-10-01,233,165,65
2020-10-02,231,178,51
2020-10-03,272,200,69
2020-10-04,212,156,54
2020-10-05,312,214,93
2020-10-06,264,186,74
2020-10-07,272,180,88
2020-10-08,250,192,55
2020-10-09,293,215,75
2020-10-10,338,249,87
2020-10-11,265,168,95
2020-10-12,282,190,90
2020-10-13,308,228,77
2020-10-14,258,164,92
2020-10-15,252,163,87
2020-10-16,241,147,90
2020-10-17,245,155,88
2020-10-18,268,140,126
2020-10-19,260,160,96
2020-10-20,230,132,95
2020-10-21,222,117,104
2020-10-22,227,119,108
2020-10-23,220,123,97
2020-10-24,201,102,98
2020-10-25,204,109,94
2020-10-26,209,110,99
2020-10-27,194,94,100
2020-10-28,223,94,128
2020-10-29,164,88,75
2020-10-30,166,73,92
2020-10-31,162,80,81
2020-11-01,152,51,99
2020-11-02,156,63,93
2020-11-03,162,57,104
2020-11-04,163,80,80
2020-11-05,150,64,84
2020-11-06,136,51,84
2020-11-07,133,31,101
2020-11-08,148,45,101
2020-11-09,145,46,99
2020-11-10,148,43,103
2020-11-11,138,38,98
2020-11-12,115,44,71
2020-11-13,136,59,77
2020-11-14,132,40,92
2020-11-15,141,38,102
2020-11-16,139,51,88
2020-11-17,105,40,64
2020-11-18,120,39,81
2020-11-19,108,42,66
2020-11-20,106,38,68
2020-11-21,85,32,53
2020-11-22,105,29,75
2020-11-23,108,39,68
2020-11-24,102,28,74
2020-11-25,87,21,66
2020-11-26,86,24,61
2020-11-27,79,24,55
2020-11-28,62,19,43
2020-11-29,68,15,52
2020-11-30,72,13,56
2020-12-01,68,20,48
2020-12-02,68,14,54
2020-12-03,73,16,56
2020-12-04,63,20,42
2020-12-05,56,15,40
2020-12-06,60,20,39
2020-12-07,70,21,49
2020-12-08,81,32,47
2020-12-09,74,20,53
2020-12-10,69,26,40
2020-12-11,63,19,41
2020-12-12,73,25,45
2020-12-13,79,29,48
2020-12-14,73,27,42
2020-12-15,74,31,42
2020-12-16,48,19,28
2020-12-17,69,30,38
2020-12-18,48,20,28
2020-12-19,65,26,38
2020-12-20,82,26,55
2020-12-21,97,38,57
2020-12-22,83,23,57
2020-12-23,74,32,42
2020-12-24,79,36,41
2020-12-25,82,30,51
2020-12-26,118,38,78
2020-12-27,116,57,57
2020-12-28,116,45,67
2020-12-29,118,45,71
2020-12-30,100,37,62
2020-12-31,105,35,68
2021-01-01,127,49,77
2021-01-02,97,31,65
2021-01-03,102,35,66
2021-01-04,112,38,73
2021-01-05,106,49,56
2021-01-06,87,36,48
2021-01-07,88,36,51
2021-01-08,84,40,44
2021-01-09,84,27,54
2021-01-10,94,35,58
2021-01-11,89,37,52
2021-01-12,71,34,35
2021-01-13,80,33,41
2021-01-14,59,22,36
2021-01-15,85,35,45
2021-01-16,66,23,37
2021-01-17,64,30,32
2021-01-18,84,35,48
2021-01-19,71,27,44
2021-01-20,60,20,38
2021-01-21,55,17,36
2021-01-22,50,15,33
2021-01-23,59,25,32
2021-01-24,36,14,20
2021-01-25,62,25,37
2021-01-26,44,18,24
2021-01-27,45,24,21
2021-01-28,34,11,23
2021-01-29,44,20,23
2021-01-30,50,11,37
2021-01-31,37,14,23
2021-02-01,46,12,32
2021-02-02,42,25,16
2021-02-03,37,15,18
2021-02-04,43,15,28
2021-02-05,38,15,23
2021-02-06,32,9,23
2021-02-07,31,12,18
2021-02-08,36,13,22
2021-02-09,30,9,20
2021-02-10,37,14,22
2021-02-11,37,10,27
2021-02-12,27,9,18
2021-02-13,43,22,21
2021-02-14,28,13,15
2021-02-15,38,20,18
2021-02-16,52,22,30
2021-02-17,39,13,26
2021-02-18,52,27,23
2021-02-19,46,26,20
2021-02-20,29,15,14
2021-02-21,35,19,15
2021-02-22,39,20,19
2021-02-23,34,13,20
2021-02-24,23,12,11
2021-02-25,22,13,9
2021-02-26,27,11,16
2021-02-27,30,8,22
2021-02-28,21,11,10
2021-03-01,32,12,20
2021-03-02,26,9,15
2021-03-03,24,6,18
2021-03-04,29,13,16
2021-03-05,31,16,15
2021-03-06,27,13,14
2021-03-07,19,9,10
2021-03-08,29,16,13
2021-03-09,31,16,14
2021-03-10,30,13,17
2021-03-11,28,13,15
2021-03-12,27,7,18
2021-03-13,28,9,19
2021-03-14,32,16,16
2021-03-15,40,14,25
2021-03-16,40,12,28
2021-03-17,51,20,31
2021-03-18,37,10,27
2021-03-19,43,22,20
2021-03-20,51,18,33
2021-03-21,46,17,27
2021-03-22,61,28,31
2021-03-23,56,23,33
2021-03-24,55,17,37
2021-03-25,51,13,38
2021-03-26,47,21,26
2021-03-27,49,19,30
2021-03-28,53,14,39
2021-03-29,72,26,43
2021-03-30,69,16,52
2021-03-31,56,26,28
2021-04-01,65,20,44
2021-04-02,65,34,30
2021-04-03,66,33,33
2021-04-04,85,32,51
2021-04-05,107,36,70
2021-04-06,99,39,57
2021-04-07,98,41,56
2021-04-08,89,35,53
2021-04-09,87,43,44
2021-04-10,74,28,45
2021-04-11,76,29,47
2021-04-12,85,42,42
2021-04-13,86,48,38
2021-04-14,76,34,41
2021-04-15,75,33,40
2021-04-16,91,40,46
2021-04-17,71,40,30
2021-04-18,73,20,51
2021-04-19,75,29,45
2021-04-20,116,65,48
2021-04-21,61,26,35
2021-04-22,77,45,27
2021-04-23,79,36,43
2021-04-24,66,26,40
2021-04-25,56,20,34
2021-04-26,64,25,38
2021-04-27,100,58,42
2021-04-28,52,27,25
2021-04-29,62,27,35
2021-04-30,77,47,30
2021-05-01,67,30,37
2021-05-02,54,28,25
2021-05-03,69,34,35
2021-05-04,81,36,45
2021-05-05,72,26,46
2021-05-06,58,27,31
2021-05-07,94,47,47
2021-05-08,41,20,21
2021-05-09,86,32,54
2021-05-10,79,30,48
2021-05-11,98,52,44
2021-05-12,77,34,42
2021-05-13,68,25,43
2021-05-14,77,30,47
2021-05-15,62,25,34
2021-05-16,62,33,28
2021-05-17,71,32,39
2021-05-18,74,33,40
2021-05-19,57,31,26
2021-05-20,74,32,41
2021-05-21,71,34,36
2021-05-22,51,21,30
2021-05-23,50,24,25
2021-05-24,65,38,27
2021-05-25,46,15,30
2021-05-26,73,45,27
2021-05-27,50,23,27
2021-05-28,54,32,20
2021-05-29,52,37,15
2021-05-30,45,26,19
2021-05-31,47,23,24
2021-06-01,52,36,16
2021-06-02,30,17,13
2021-06-03,32,8,24
2021-06-04,35,13,22
2021-06-05,29,13,16
2021-06-06,19,11,8
2021-06-07,46,23,23
2021-06-08,41,20,20
2021-06-09,27,15,12
2021-06-10,40,19,21
2021-06-11,36,14,22
2021-06-12,30,13,17
2021-06-13,29,13,15
2021-06-14,31,15,15
2021-06-15,41,17,24
2021-06-16,43,23,20
2021-06-17,34,15,19
2021-06-18,46,30,15
2021-06-19,40,21,19
2021-06-20,29,10,19
2021-06-21,37,19,18
2021-06-22,52,30,22
2021-06-23,53,32,21
2021-06-24,50,30,20
2021-06-25,49,28,21
2021-06-26,45,26,18
2021-06-27,47,31,16
2021-06-28,52,33,19
2021-06-29,51,36,15
2021-06-30,35,19,16
2021-07-01,39,27,12
2021-07-02,48,27,21
2021-07-03,36,26,10
2021-07-04,40,23,17
2021-07-05,44,35,8
2021-07-06,35,21,14
2021-07-07,43,28,15
2021-07-08,39,27,12
2021-07-09,48,26,22
2021-07-10,43,26,16
2021-07-11,45,24,21
2021-07-12,69,51,18
2021-07-13,46,29,16
2021-07-14,47,23,24
2021-07-15,41,26,15
2021-07-16,41,20,20
2021-07-17,34,20,14
2021-07-18,53,30,22
2021-07-19,64,36,26
2021-07-20,41,28,13
2021-07-21,57,31,26
2021-07-22,44,28,16
2021-07-23,61,36,25
2021-07-24,52,32,20
2021-07-25,45,24,21
2021-07-26,46,27,19
2021-07-27,37,27,9
2021-07-28,46,23,23
2021-07-29,45,29,16
2021-07-30,36,17,19
2021-07-31,42,25,16
2021-08-01,48,26,22
2021-08-02,47,29,16
2021-08-03,42,25,16
2021-08-04,26,16,10
2021-08-05,30,15,14
2021-08-06,28,13,15
2021-08-07,25,16,9
2021-08-08,34,21,13
2021-08-09,25,11,13
2021-08-10,30,15,15
2021-08-11,28,14,14
2021-08-12,21,14,7
2021-08-13,25,17,8
2021-08-14,41,21,20
2021-08-15,21,9,12
2021-08-16,29,16,13
2021-08-17,31,22,9
2021-08-18,27,16,11
2021-08-19,32,24,8
2021-08-20,21,12,9
2021-08-21,21,11,10
2021-08-22,20,11,9
2021-08-23,29,17,12
2021-08-24,22,10,12
2021-08-25,25,13,12
2021-08-26,11,8,3
2021-08-27,19,11,8
2021-08-28,23,13,10
2021-08-29,11,7,4
2021-08-30,14,10,4
2021-08-31,13,6,6
2021-09-01,10,7,3
2021-09-02,11,4,7
2021-09-03,9,4,5
2021-09-04,8,3,5
2021-09-05,11,7,3
2021-09-06,9,7,2
2021-09-07,10,7,3
2021-09-08,9,7,2
2021-09-09,6,1,5
2021-09-10,5,1,4
2021-09-11,5,1,4
2021-09-12,5,4,1
2021-09-13,2,1,1
2021-09-14,3,1,2
2021-09-15,4,3,1
2021-09-16,4,3,1
2021-09-17,3,1,2
2021-09-18,0,0,0
2021-09-19,4,3,1
2021-09-20,1,0,1
2021-09-21,1,1,0
