"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,56,1
2020-08-21,45,45,0
2020-08-22,46,45,0
2020-08-23,44,44,0
2020-08-24,45,42,0
2020-08-25,61,57,0
2020-08-26,55,54,0
2020-08-27,71,65,2
2020-08-28,73,65,3
2020-08-29,67,63,0
2020-08-30,52,46,2
2020-08-31,45,42,0
2020-09-01,56,54,2
2020-09-02,41,38,1
2020-09-03,48,45,2
2020-09-04,57,53,1
2020-09-05,64,62,0
2020-09-06,53,51,1
2020-09-07,56,52,0
2020-09-08,54,54,0
2020-09-09,74,68,2
2020-09-10,60,53,1
2020-09-11,63,60,1
2020-09-12,71,63,6
2020-09-13,66,60,4
2020-09-14,55,44,8
2020-09-15,95,76,18
2020-09-16,89,77,11
2020-09-17,101,86,14
2020-09-18,95,75,19
2020-09-19,116,94,21
2020-09-20,109,84,22
2020-09-21,160,129,29
2020-09-22,136,81,54
2020-09-23,147,105,39
2020-09-24,181,99,78
2020-09-25,229,149,77
2020-09-26,202,136,65
2020-09-27,228,144,80
2020-09-28,269,165,102
2020-09-29,249,155,89
2020-09-30,229,163,64
2020-10-01,204,136,62
2020-10-02,230,172,55
2020-10-03,251,181,66
2020-10-04,221,167,51
2020-10-05,292,203,82
2020-10-06,246,173,68
2020-10-07,258,166,88
2020-10-08,234,182,48
2020-10-09,310,216,90
2020-10-10,334,239,91
2020-10-11,264,168,91
2020-10-12,278,186,87
2020-10-13,299,215,80
2020-10-14,264,165,94
2020-10-15,254,163,88
2020-10-16,234,143,83
2020-10-17,249,146,100
2020-10-18,249,144,101
2020-10-19,255,160,92
2020-10-20,230,135,91
2020-10-21,232,118,113
2020-10-22,226,110,115
2020-10-23,225,123,101
2020-10-24,204,100,103
2020-10-25,193,104,89
2020-10-26,200,98,101
2020-10-27,184,97,86
2020-10-28,226,103,122
2020-10-29,165,76,87
2020-10-30,155,69,82
2020-10-31,181,92,88
2020-11-01,156,53,101
2020-11-02,162,68,94
2020-11-03,154,50,103
2020-11-04,150,70,75
2020-11-05,155,72,79
2020-11-06,138,51,86
2020-11-07,131,32,98
2020-11-08,145,43,98
2020-11-09,148,43,104
2020-11-10,140,42,95
2020-11-11,142,45,95
2020-11-12,111,34,77
2020-11-13,118,48,69
2020-11-14,127,38,89
2020-11-15,141,40,100
2020-11-16,133,49,83
2020-11-17,105,43,61
2020-11-18,133,44,89
2020-11-19,92,37,55
2020-11-20,109,37,71
2020-11-21,98,36,62
2020-11-22,91,33,58
2020-11-23,90,32,57
2020-11-24,102,30,72
2020-11-25,77,17,58
2020-11-26,77,21,55
2020-11-27,78,21,56
2020-11-28,48,12,35
2020-11-29,61,13,47
2020-11-30,62,14,47
2020-12-01,52,12,40
2020-12-02,50,11,39
2020-12-03,52,11,40
2020-12-04,51,15,35
2020-12-05,43,9,32
2020-12-06,36,10,25
2020-12-07,34,13,21
2020-12-08,46,14,29
2020-12-09,43,9,33
2020-12-10,32,13,16
2020-12-11,8,2,6
2020-12-12,9,7,1
2020-12-13,2,1,1
