"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-04-02,3,0,3
2020-04-03,3,1,2
2020-04-04,1,0,1
2020-04-05,2,0,2
2020-04-06,5,0,5
2020-04-07,5,0,5
2020-04-08,2,0,2
2020-04-09,3,0,3
2020-04-10,1,1,0
2020-04-11,2,0,2
2020-04-12,3,0,3
2020-04-13,3,0,3
2020-04-14,4,0,4
2020-04-15,1,0,1
2020-04-16,4,1,3
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,3,0,3
2020-04-20,2,0,2
2020-04-21,0,0,0
2020-04-22,4,1,3
2020-04-23,4,0,4
2020-04-24,3,0,3
2020-04-25,4,0,4
2020-04-26,0,0,0
2020-04-27,3,0,3
2020-04-28,2,0,2
2020-04-29,1,0,1
2020-04-30,0,0,0
2020-05-01,1,0,1
2020-05-02,0,0,0
2020-05-03,1,0,1
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,1
2020-05-07,0,0,0
2020-05-08,1,0,1
2020-05-09,0,0,0
2020-05-10,1,0,1
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,1
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,2,0,2
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,3,0,3
2020-07-05,3,2,1
2020-07-06,9,2,7
2020-07-07,3,0,3
2020-07-08,3,0,3
2020-07-09,3,1,2
2020-07-10,3,2,1
2020-07-11,8,5,2
2020-07-12,3,3,0
2020-07-13,11,8,1
2020-07-14,10,9,0
2020-07-15,11,11,0
2020-07-16,21,19,1
2020-07-17,12,11,1
2020-07-18,21,20,0
2020-07-19,29,27,1
2020-07-20,31,23,6
2020-07-21,27,27,0
2020-07-22,41,39,1
2020-07-23,44,41,2
2020-07-24,54,54,0
2020-07-25,58,57,0
2020-07-26,50,50,0
2020-07-27,79,76,2
2020-07-28,60,58,1
2020-07-29,51,49,1
2020-07-30,73,70,2
2020-07-31,72,70,1
2020-08-01,103,100,0
2020-08-02,86,79,0
2020-08-03,103,98,0
2020-08-04,80,73,2
2020-08-05,62,58,0
2020-08-06,79,77,0
2020-08-07,58,54,1
2020-08-08,61,58,0
2020-08-09,62,57,0
2020-08-10,83,80,0
2020-08-11,54,47,0
2020-08-12,42,40,0
2020-08-13,62,59,0
2020-08-14,47,43,2
2020-08-15,45,42,1
2020-08-16,47,40,0
2020-08-17,46,44,1
2020-08-18,48,45,3
2020-08-19,41,40,0
2020-08-20,63,57,0
2020-08-21,41,41,0
2020-08-22,42,42,0
2020-08-23,40,40,0
2020-08-24,42,38,1
2020-08-25,56,47,0
2020-08-26,45,43,0
2020-08-27,49,48,0
2020-08-28,60,57,1
2020-08-29,53,52,0
2020-08-30,56,50,1
2020-08-31,47,44,1
2020-09-01,51,49,2
2020-09-02,44,41,2
2020-09-03,44,40,2
2020-09-04,49,46,0
2020-09-05,61,59,0
2020-09-06,50,48,1
2020-09-07,56,52,1
2020-09-08,52,51,1
2020-09-09,70,67,1
2020-09-10,59,52,0
2020-09-11,67,62,3
2020-09-12,73,66,5
2020-09-13,70,59,8
2020-09-14,53,41,9
2020-09-15,95,78,16
2020-09-16,85,74,9
2020-09-17,91,74,16
2020-09-18,90,71,18
2020-09-19,114,92,21
2020-09-20,100,77,21
2020-09-21,151,121,28
2020-09-22,124,77,46
2020-09-23,145,98,42
2020-09-24,155,82,70
2020-09-25,203,136,67
2020-09-26,165,99,63
2020-09-27,192,123,65
2020-09-28,241,144,95
2020-09-29,209,117,87
2020-09-30,194,119,73
2020-10-01,197,127,68
2020-10-02,195,139,55
2020-10-03,207,147,60
2020-10-04,171,116,52
2020-10-05,203,124,77
2020-10-06,203,134,67
2020-10-07,202,118,80
2020-10-08,176,128,43
2020-10-09,213,156,53
2020-10-10,195,122,69
2020-10-11,171,98,69
2020-10-12,173,97,73
2020-10-13,186,114,70
2020-10-14,139,79,58
2020-10-15,103,58,43
2020-10-16,95,48,45
2020-10-17,49,17,32
2020-10-18,30,11,19
2020-10-19,6,0,6
2020-10-20,7,4,3
