"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,15,14,0
2020-07-17,21,20,1
2020-07-18,23,22,0
2020-07-19,30,27,2
2020-07-20,31,25,5
2020-07-21,27,27,0
2020-07-22,37,36,1
2020-07-23,42,39,2
2020-07-24,54,54,0
2020-07-25,60,60,0
2020-07-26,56,56,0
2020-07-27,78,75,2
2020-07-28,59,57,1
2020-07-29,51,48,2
2020-07-30,81,77,2
2020-07-31,69,68,0
2020-08-01,98,95,0
2020-08-02,93,89,0
2020-08-03,108,103,0
2020-08-04,87,82,2
2020-08-05,64,61,0
2020-08-06,76,74,0
2020-08-07,57,52,2
2020-08-08,68,66,0
2020-08-09,62,59,0
2020-08-10,90,87,1
2020-08-11,57,49,0
2020-08-12,36,34,0
2020-08-13,70,66,0
2020-08-14,46,44,1
2020-08-15,48,44,1
2020-08-16,50,44,1
2020-08-17,45,44,0
2020-08-18,48,45,3
2020-08-19,44,44,0
2020-08-20,65,61,0
2020-08-21,43,42,1
2020-08-22,47,45,1
2020-08-23,40,39,0
2020-08-24,52,48,0
2020-08-25,67,61,1
2020-08-26,61,58,1
2020-08-27,73,69,1
2020-08-28,67,62,1
2020-08-29,66,63,1
2020-08-30,58,52,2
2020-08-31,46,44,1
2020-09-01,52,51,1
2020-09-02,42,39,1
2020-09-03,48,44,3
2020-09-04,54,50,1
2020-09-05,68,66,0
2020-09-06,53,50,2
2020-09-07,57,53,1
2020-09-08,56,56,0
2020-09-09,70,67,1
2020-09-10,59,56,0
2020-09-11,73,68,2
2020-09-12,76,69,6
2020-09-13,64,60,3
2020-09-14,50,43,6
2020-09-15,98,79,17
2020-09-16,91,82,8
2020-09-17,97,81,16
2020-09-18,98,77,21
2020-09-19,120,95,24
2020-09-20,110,90,20
2020-09-21,158,128,29
2020-09-22,159,103,54
2020-09-23,142,92,49
2020-09-24,172,102,68
2020-09-25,206,137,69
2020-09-26,200,132,65
2020-09-27,211,140,70
2020-09-28,274,172,100
2020-09-29,258,171,86
2020-09-30,255,179,75
2020-10-01,231,156,71
2020-10-02,221,164,55
2020-10-03,247,183,64
2020-10-04,218,156,59
2020-10-05,325,232,86
2020-10-06,261,186,72
2020-10-07,258,165,89
2020-10-08,250,196,53
2020-10-09,293,220,70
2020-10-10,347,257,88
2020-10-11,265,163,99
2020-10-12,284,194,88
2020-10-13,314,230,81
2020-10-14,259,160,97
2020-10-15,252,165,85
2020-10-16,247,150,93
2020-10-17,253,154,97
2020-10-18,221,129,90
2020-10-19,261,158,100
2020-10-20,231,138,91
2020-10-21,227,127,98
2020-10-22,224,109,115
2020-10-23,245,123,121
2020-10-24,198,103,95
2020-10-25,205,106,98
2020-10-26,212,115,97
2020-10-27,192,94,98
2020-10-28,226,106,119
2020-10-29,159,80,78
2020-10-30,173,67,104
2020-10-31,156,79,76
2020-11-01,164,64,98
2020-11-02,163,67,96
2020-11-03,153,54,98
2020-11-04,149,68,78
2020-11-05,146,65,79
2020-11-06,149,55,94
2020-11-07,123,29,93
2020-11-08,147,43,101
2020-11-09,144,35,109
2020-11-10,145,46,97
2020-11-11,148,55,91
2020-11-12,115,43,72
2020-11-13,131,48,83
2020-11-14,130,38,92
2020-11-15,141,41,99
2020-11-16,145,57,88
2020-11-17,113,42,70
2020-11-18,123,45,78
2020-11-19,101,38,63
2020-11-20,105,31,74
2020-11-21,87,31,56
2020-11-22,103,31,71
2020-11-23,102,37,64
2020-11-24,103,30,73
2020-11-25,87,21,66
2020-11-26,87,22,64
2020-11-27,82,25,57
2020-11-28,64,22,42
2020-11-29,66,11,54
2020-11-30,68,14,52
2020-12-01,69,18,51
2020-12-02,73,16,57
2020-12-03,74,17,56
2020-12-04,60,24,34
2020-12-05,46,15,30
2020-12-06,57,19,37
2020-12-07,76,22,53
2020-12-08,76,27,47
2020-12-09,75,21,54
2020-12-10,71,25,44
2020-12-11,65,22,40
2020-12-12,74,28,43
2020-12-13,70,28,40
2020-12-14,83,27,51
2020-12-15,82,35,46
2020-12-16,53,22,30
2020-12-17,76,31,44
2020-12-18,61,22,39
2020-12-19,74,25,48
2020-12-20,77,21,54
2020-12-21,82,37,43
2020-12-22,61,23,36
2020-12-23,77,33,44
2020-12-24,81,37,42
2020-12-25,86,34,51
2020-12-26,110,33,75
2020-12-27,125,58,65
2020-12-28,115,43,66
2020-12-29,115,41,73
2020-12-30,106,43,62
2020-12-31,108,38,68
2021-01-01,121,46,75
2021-01-02,94,32,62
2021-01-03,97,34,62
2021-01-04,123,45,76
2021-01-05,105,50,54
2021-01-06,83,41,39
2021-01-07,93,32,60
2021-01-08,72,30,42
2021-01-09,89,27,59
2021-01-10,94,34,59
2021-01-11,86,35,49
2021-01-12,74,37,32
2021-01-13,67,26,39
2021-01-14,65,26,37
2021-01-15,90,33,53
2021-01-16,78,25,50
2021-01-17,67,30,34
2021-01-18,77,33,42
2021-01-19,58,25,32
2021-01-20,65,22,39
2021-01-21,50,17,31
2021-01-22,53,16,36
2021-01-23,58,27,30
2021-01-24,56,17,36
2021-01-25,55,23,32
2021-01-26,48,16,31
2021-01-27,38,22,16
2021-01-28,35,12,22
2021-01-29,43,18,25
2021-01-30,46,11,34
2021-01-31,38,12,25
2021-02-01,48,19,27
2021-02-02,42,21,21
2021-02-03,33,12,20
2021-02-04,43,17,25
2021-02-05,34,14,20
2021-02-06,29,11,17
2021-02-07,44,14,27
2021-02-08,36,12,23
2021-02-09,32,12,19
2021-02-10,32,13,19
2021-02-11,37,10,27
2021-02-12,30,10,20
2021-02-13,42,21,21
2021-02-14,35,12,23
2021-02-15,35,20,15
2021-02-16,51,24,27
2021-02-17,39,12,27
2021-02-18,50,29,21
2021-02-19,42,23,17
2021-02-20,28,16,12
2021-02-21,31,17,13
2021-02-22,40,21,19
2021-02-23,35,13,21
2021-02-24,27,12,15
2021-02-25,20,11,9
2021-02-26,28,11,17
2021-02-27,29,11,18
2021-02-28,25,9,16
2021-03-01,36,12,24
2021-03-02,23,9,12
2021-03-03,22,6,16
2021-03-04,29,14,15
2021-03-05,26,15,11
2021-03-06,24,11,13
2021-03-07,24,11,13
2021-03-08,29,17,12
2021-03-09,24,13,10
2021-03-10,34,15,19
2021-03-11,28,13,15
2021-03-12,36,10,24
2021-03-13,32,9,23
2021-03-14,36,15,21
2021-03-15,35,11,22
2021-03-16,45,13,32
2021-03-17,44,18,26
2021-03-18,29,11,18
2021-03-19,47,24,22
2021-03-20,56,19,37
2021-03-21,38,15,21
2021-03-22,63,26,36
2021-03-23,56,24,32
2021-03-24,50,17,32
2021-03-25,67,14,53
2021-03-26,49,21,28
2021-03-27,64,21,43
2021-03-28,40,11,29
2021-03-29,65,25,38
2021-03-30,45,14,30
2021-03-31,61,26,34
2021-04-01,55,19,35
2021-04-02,81,35,45
2021-04-03,74,34,38
2021-04-04,74,32,39
2021-04-05,109,36,72
2021-04-06,103,37,64
2021-04-07,96,42,53
2021-04-08,91,34,56
2021-04-09,86,45,41
2021-04-10,75,26,48
2021-04-11,77,31,46
2021-04-12,93,44,47
2021-04-13,91,52,39
2021-04-14,77,32,45
2021-04-15,77,31,45
2021-04-16,81,38,38
2021-04-17,72,41,30
2021-04-18,81,19,59
2021-04-19,78,33,44
2021-04-20,106,67,36
2021-04-21,53,20,32
2021-04-22,79,44,31
2021-04-23,76,36,40
2021-04-24,58,24,34
2021-04-25,54,25,27
2021-04-26,61,26,34
2021-04-27,97,54,43
2021-04-28,64,28,36
2021-04-29,58,28,30
2021-04-30,82,47,35
2021-05-01,66,33,33
2021-05-02,69,28,40
2021-05-03,75,35,40
2021-05-04,80,39,41
2021-05-05,66,22,44
2021-05-06,70,27,43
2021-05-07,88,46,42
2021-05-08,51,22,29
2021-05-09,66,26,39
2021-05-10,83,29,53
2021-05-11,93,50,42
2021-05-12,76,39,36
2021-05-13,62,26,35
2021-05-14,79,31,47
2021-05-15,66,31,33
2021-05-16,74,33,39
2021-05-17,71,34,37
2021-05-18,73,35,37
2021-05-19,55,30,25
2021-05-20,62,29,33
2021-05-21,68,30,38
2021-05-22,53,21,32
2021-05-23,50,22,27
2021-05-24,59,32,27
2021-05-25,50,20,29
2021-05-26,71,44,26
2021-05-27,45,17,28
2021-05-28,50,28,20
2021-05-29,58,43,15
2021-05-30,49,25,24
2021-05-31,46,27,19
2021-06-01,44,30,14
2021-06-02,36,21,15
2021-06-03,30,9,21
2021-06-04,39,16,23
2021-06-05,26,11,15
2021-06-06,25,10,15
2021-06-07,44,28,16
2021-06-08,32,15,16
2021-06-09,41,21,20
2021-06-10,41,17,24
2021-06-11,36,17,19
2021-06-12,28,12,16
2021-06-13,33,12,20
2021-06-14,33,14,19
2021-06-15,40,17,23
2021-06-16,42,23,19
2021-06-17,34,14,19
2021-06-18,43,28,14
2021-06-19,40,22,18
2021-06-20,32,10,22
2021-06-21,35,18,17
2021-06-22,47,30,17
2021-06-23,55,35,20
2021-06-24,47,30,17
2021-06-25,48,26,22
2021-06-26,46,25,20
2021-06-27,42,27,15
2021-06-28,49,32,17
2021-06-29,64,42,22
2021-06-30,42,23,19
2021-07-01,43,29,14
2021-07-02,45,26,19
2021-07-03,34,26,8
2021-07-04,42,21,21
2021-07-05,48,35,12
2021-07-06,32,22,10
2021-07-07,34,23,11
2021-07-08,35,24,10
2021-07-09,58,31,27
2021-07-10,48,32,15
2021-07-11,39,20,19
2021-07-12,69,54,15
2021-07-13,39,23,15
2021-07-14,47,29,18
2021-07-15,41,23,17
2021-07-16,48,24,23
2021-07-17,38,22,16
2021-07-18,43,23,19
2021-07-19,60,29,30
2021-07-20,49,31,17
2021-07-21,59,31,28
2021-07-22,49,30,19
2021-07-23,58,37,21
2021-07-24,50,32,18
2021-07-25,40,24,16
2021-07-26,47,28,19
2021-07-27,41,28,13
2021-07-28,47,26,21
2021-07-29,41,25,16
2021-07-30,38,17,21
2021-07-31,37,25,10
2021-08-01,48,25,23
2021-08-02,52,29,22
2021-08-03,35,23,12
2021-08-04,30,19,11
2021-08-05,28,16,12
2021-08-06,28,15,12
2021-08-07,26,16,9
2021-08-08,34,16,18
2021-08-09,25,12,12
2021-08-10,29,16,13
2021-08-11,27,15,12
2021-08-12,17,11,6
2021-08-13,31,17,14
2021-08-14,41,22,19
2021-08-15,21,11,10
2021-08-16,34,18,16
2021-08-17,29,22,7
2021-08-18,25,14,11
2021-08-19,28,23,5
2021-08-20,23,12,11
2021-08-21,22,10,12
2021-08-22,18,11,7
2021-08-23,31,20,11
2021-08-24,19,8,11
2021-08-25,23,12,11
2021-08-26,14,11,3
2021-08-27,17,8,9
2021-08-28,24,15,9
2021-08-29,14,7,7
2021-08-30,12,8,4
2021-08-31,12,5,6
2021-09-01,10,7,3
2021-09-02,10,3,7
2021-09-03,9,5,4
2021-09-04,4,3,1
2021-09-05,12,8,3
2021-09-06,12,6,6
2021-09-07,10,8,2
2021-09-08,8,7,1
2021-09-09,9,4,5
2021-09-10,7,3,4
2021-09-11,8,3,5
2021-09-12,6,3,3
2021-09-13,3,2,1
2021-09-14,3,1,2
2021-09-15,4,3,1
2021-09-16,4,2,2
2021-09-17,7,2,5
2021-09-18,2,1,1
2021-09-19,2,0,2
2021-09-20,3,1,2
2021-09-21,3,1,1
2021-09-22,2,0,2
2021-09-23,2,0,2
2021-09-24,2,1,1
2021-09-25,1,1,0
2021-09-26,4,1,3
2021-09-27,5,1,4
2021-09-28,1,0,1
2021-09-29,3,0,3
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,3,0,3
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,2,1,1
2021-10-18,1,1,0
2021-10-19,2,1,1
2021-10-20,2,1,1
2021-10-21,2,1,1
