"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,13,12,1
2020-07-18,17,17,0
2020-07-19,27,25,1
2020-07-20,38,33,4
2020-07-21,31,30,1
2020-07-22,47,44,3
2020-07-23,42,39,2
2020-07-24,55,55,0
2020-07-25,54,54,0
2020-07-26,65,65,0
2020-07-27,76,73,2
2020-07-28,56,54,1
2020-07-29,48,46,1
2020-07-30,80,76,2
2020-07-31,72,71,0
2020-08-01,102,99,0
2020-08-02,93,88,1
2020-08-03,106,101,0
2020-08-04,84,79,2
2020-08-05,61,58,0
2020-08-06,82,79,1
2020-08-07,61,57,1
2020-08-08,62,60,0
2020-08-09,61,57,0
2020-08-10,90,84,1
2020-08-11,55,50,0
2020-08-12,43,38,0
2020-08-13,68,65,0
2020-08-14,48,46,1
2020-08-15,48,44,2
2020-08-16,43,40,0
2020-08-17,48,46,1
2020-08-18,46,44,2
2020-08-19,44,43,1
2020-08-20,61,57,0
2020-08-21,44,43,1
2020-08-22,48,48,0
2020-08-23,42,42,0
2020-08-24,54,50,0
2020-08-25,68,60,1
2020-08-26,62,61,0
2020-08-27,72,70,2
2020-08-28,65,60,2
2020-08-29,61,57,0
2020-08-30,58,51,1
2020-08-31,45,43,1
2020-09-01,58,56,2
2020-09-02,46,42,1
2020-09-03,54,49,4
2020-09-04,50,47,0
2020-09-05,68,66,0
2020-09-06,48,46,1
2020-09-07,57,54,0
2020-09-08,52,51,1
2020-09-09,72,70,1
2020-09-10,64,60,0
2020-09-11,67,64,1
2020-09-12,79,70,7
2020-09-13,63,58,4
2020-09-14,50,42,7
2020-09-15,100,81,17
2020-09-16,90,79,11
2020-09-17,103,84,19
2020-09-18,96,81,15
2020-09-19,115,90,24
2020-09-20,111,89,22
2020-09-21,153,121,30
2020-09-22,144,98,45
2020-09-23,145,105,39
2020-09-24,177,103,72
2020-09-25,218,139,78
2020-09-26,210,136,72
2020-09-27,213,134,77
2020-09-28,261,165,95
2020-09-29,261,175,84
2020-09-30,247,170,76
2020-10-01,220,151,66
2020-10-02,237,182,52
2020-10-03,252,188,64
2020-10-04,216,159,54
2020-10-05,320,232,83
2020-10-06,263,187,72
2020-10-07,264,172,88
2020-10-08,253,196,54
2020-10-09,291,209,78
2020-10-10,349,259,89
2020-10-11,269,168,99
2020-10-12,268,182,85
2020-10-13,314,235,76
2020-10-14,278,170,106
2020-10-15,251,166,82
2020-10-16,239,150,85
2020-10-17,244,156,86
2020-10-18,242,129,111
2020-10-19,255,155,97
2020-10-20,232,136,94
2020-10-21,237,122,114
2020-10-22,232,117,114
2020-10-23,220,115,105
2020-10-24,208,99,108
2020-10-25,199,102,96
2020-10-26,207,118,88
2020-10-27,198,94,104
2020-10-28,215,101,113
2020-10-29,159,87,72
2020-10-30,160,72,86
2020-10-31,156,72,82
2020-11-01,161,54,106
2020-11-02,170,66,104
2020-11-03,162,61,100
2020-11-04,150,69,78
2020-11-05,152,75,74
2020-11-06,148,56,92
2020-11-07,131,26,104
2020-11-08,141,44,95
2020-11-09,152,41,111
2020-11-10,137,46,89
2020-11-11,149,44,103
2020-11-12,119,39,80
2020-11-13,125,52,73
2020-11-14,130,42,88
2020-11-15,140,41,98
2020-11-16,127,41,86
2020-11-17,119,47,71
2020-11-18,118,36,82
2020-11-19,112,47,65
2020-11-20,111,43,68
2020-11-21,92,29,63
2020-11-22,100,29,71
2020-11-23,102,37,64
2020-11-24,103,28,74
2020-11-25,79,18,61
2020-11-26,88,23,64
2020-11-27,85,26,59
2020-11-28,64,19,45
2020-11-29,65,13,50
2020-11-30,70,15,53
2020-12-01,66,14,52
2020-12-02,71,17,54
2020-12-03,82,22,59
2020-12-04,62,22,39
2020-12-05,44,12,31
2020-12-06,54,19,34
2020-12-07,73,27,46
2020-12-08,83,30,51
2020-12-09,66,17,49
2020-12-10,73,24,47
2020-12-11,56,18,34
2020-12-12,76,28,45
2020-12-13,77,27,48
2020-12-14,78,31,42
2020-12-15,74,34,40
2020-12-16,49,20,28
2020-12-17,72,30,41
2020-12-18,53,19,34
2020-12-19,79,22,55
2020-12-20,77,22,54
2020-12-21,88,37,49
2020-12-22,74,24,48
2020-12-23,70,33,37
2020-12-24,76,31,41
2020-12-25,97,38,58
2020-12-26,115,39,74
2020-12-27,117,50,65
2020-12-28,100,37,59
2020-12-29,122,49,72
2020-12-30,96,37,59
2020-12-31,113,41,69
2021-01-01,138,53,85
2021-01-02,92,34,57
2021-01-03,109,38,69
2021-01-04,98,38,59
2021-01-05,105,45,59
2021-01-06,98,42,53
2021-01-07,96,38,57
2021-01-08,85,32,53
2021-01-09,92,28,61
2021-01-10,87,33,51
2021-01-11,90,37,50
2021-01-12,71,36,31
2021-01-13,64,24,40
2021-01-14,62,25,35
2021-01-15,85,32,48
2021-01-16,71,26,44
2021-01-17,68,27,37
2021-01-18,85,36,49
2021-01-19,62,25,35
2021-01-20,62,23,37
2021-01-21,52,18,32
2021-01-22,50,15,34
2021-01-23,56,28,26
2021-01-24,48,15,28
2021-01-25,64,25,39
2021-01-26,43,16,26
2021-01-27,42,22,19
2021-01-28,35,12,23
2021-01-29,44,18,25
2021-01-30,50,13,34
2021-01-31,41,15,26
2021-02-01,44,15,28
2021-02-02,42,22,19
2021-02-03,31,15,16
2021-02-04,39,13,25
2021-02-05,42,15,26
2021-02-06,32,12,18
2021-02-07,35,13,22
2021-02-08,32,10,21
2021-02-09,32,12,20
2021-02-10,33,14,19
2021-02-11,37,10,27
2021-02-12,39,9,30
2021-02-13,42,22,20
2021-02-14,29,13,16
2021-02-15,38,20,17
2021-02-16,45,23,22
2021-02-17,39,11,28
2021-02-18,48,26,21
2021-02-19,45,24,21
2021-02-20,28,16,12
2021-02-21,36,20,14
2021-02-22,41,22,19
2021-02-23,30,11,19
2021-02-24,24,14,10
2021-02-25,26,13,12
2021-02-26,26,11,15
2021-02-27,27,7,20
2021-02-28,23,11,12
2021-03-01,35,11,24
2021-03-02,25,10,13
2021-03-03,26,6,20
2021-03-04,27,14,13
2021-03-05,31,14,17
2021-03-06,23,11,12
2021-03-07,23,11,12
2021-03-08,33,17,16
2021-03-09,24,13,10
2021-03-10,33,15,18
2021-03-11,31,13,18
2021-03-12,31,8,21
2021-03-13,30,11,19
2021-03-14,30,16,14
2021-03-15,37,12,23
2021-03-16,48,14,34
2021-03-17,42,15,27
2021-03-18,32,12,20
2021-03-19,45,22,22
2021-03-20,55,19,36
2021-03-21,40,17,21
2021-03-22,63,29,33
2021-03-23,60,22,38
2021-03-24,48,18,29
2021-03-25,48,15,33
2021-03-26,52,17,35
2021-03-27,54,19,35
2021-03-28,52,13,39
2021-03-29,73,24,47
2021-03-30,53,15,37
2021-03-31,64,26,36
2021-04-01,64,21,42
2021-04-02,74,37,36
2021-04-03,69,33,36
2021-04-04,85,32,51
2021-04-05,104,37,65
2021-04-06,97,40,55
2021-04-07,92,32,59
2021-04-08,89,34,53
2021-04-09,90,44,46
2021-04-10,82,30,51
2021-04-11,70,33,37
2021-04-12,90,43,46
2021-04-13,96,52,44
2021-04-14,77,37,40
2021-04-15,71,30,38
2021-04-16,80,38,38
2021-04-17,77,39,37
2021-04-18,75,19,53
2021-04-19,92,33,58
2021-04-20,99,65,30
2021-04-21,46,17,29
2021-04-22,77,46,27
2021-04-23,70,32,38
2021-04-24,66,29,37
2021-04-25,64,22,40
2021-04-26,57,26,30
2021-04-27,103,59,44
2021-04-28,66,31,35
2021-04-29,70,29,41
2021-04-30,84,49,34
2021-05-01,55,27,28
2021-05-02,62,30,32
2021-05-03,72,33,39
2021-05-04,69,32,37
2021-05-05,77,25,52
2021-05-06,63,28,35
2021-05-07,76,45,31
2021-05-08,68,24,43
2021-05-09,81,28,53
2021-05-10,65,27,36
2021-05-11,97,48,48
2021-05-12,69,33,35
2021-05-13,73,30,43
2021-05-14,84,38,46
2021-05-15,52,21,29
2021-05-16,71,32,38
2021-05-17,72,33,38
2021-05-18,78,36,40
2021-05-19,60,38,22
2021-05-20,56,24,32
2021-05-21,64,31,33
2021-05-22,48,18,30
2021-05-23,56,26,29
2021-05-24,59,33,26
2021-05-25,51,23,27
2021-05-26,77,49,27
2021-05-27,44,16,28
2021-05-28,54,33,19
2021-05-29,55,36,19
2021-05-30,41,25,16
2021-05-31,51,25,26
2021-06-01,52,36,16
2021-06-02,39,17,22
2021-06-03,31,10,21
2021-06-04,37,16,21
2021-06-05,27,11,16
2021-06-06,18,6,12
2021-06-07,39,24,15
2021-06-08,35,16,18
2021-06-09,34,18,16
2021-06-10,40,21,19
2021-06-11,32,15,17
2021-06-12,25,11,14
2021-06-13,47,15,31
2021-06-14,27,13,14
2021-06-15,51,23,28
2021-06-16,35,19,15
2021-06-17,35,15,20
2021-06-18,46,26,19
2021-06-19,42,21,21
2021-06-20,28,11,17
2021-06-21,35,18,17
2021-06-22,48,30,18
2021-06-23,57,35,22
2021-06-24,51,31,20
2021-06-25,52,33,19
2021-06-26,44,23,20
2021-06-27,37,23,14
2021-06-28,53,38,15
2021-06-29,54,35,19
2021-06-30,36,23,13
2021-07-01,42,25,17
2021-07-02,43,25,18
2021-07-03,45,32,13
2021-07-04,42,25,17
2021-07-05,49,36,12
2021-07-06,32,19,13
2021-07-07,26,18,8
2021-07-08,39,26,13
2021-07-09,47,25,22
2021-07-10,44,30,12
2021-07-11,50,25,25
2021-07-12,74,57,17
2021-07-13,41,25,15
2021-07-14,46,29,17
2021-07-15,37,21,16
2021-07-16,54,30,23
2021-07-17,39,22,17
2021-07-18,50,21,27
2021-07-19,61,30,30
2021-07-20,40,23,17
2021-07-21,52,30,22
2021-07-22,37,27,10
2021-07-23,66,44,22
2021-07-24,52,33,19
2021-07-25,42,22,19
2021-07-26,44,27,17
2021-07-27,46,32,14
2021-07-28,47,26,21
2021-07-29,45,23,22
2021-07-30,39,19,20
2021-07-31,43,24,18
2021-08-01,45,22,23
2021-08-02,42,24,17
2021-08-03,44,28,15
2021-08-04,32,25,6
2021-08-05,31,15,15
2021-08-06,27,14,13
2021-08-07,25,17,8
2021-08-08,29,15,14
2021-08-09,18,10,7
2021-08-10,29,14,15
2021-08-11,32,16,16
2021-08-12,20,13,7
2021-08-13,22,16,6
2021-08-14,46,25,21
2021-08-15,24,10,14
2021-08-16,33,16,17
2021-08-17,28,21,7
2021-08-18,22,12,10
2021-08-19,30,21,9
2021-08-20,23,12,11
2021-08-21,19,9,10
2021-08-22,21,14,7
2021-08-23,30,18,12
2021-08-24,25,11,14
2021-08-25,20,12,8
2021-08-26,11,9,2
2021-08-27,17,9,8
2021-08-28,23,14,9
2021-08-29,14,8,6
2021-08-30,14,10,4
2021-08-31,13,5,7
2021-09-01,11,8,3
2021-09-02,11,4,7
2021-09-03,7,3,4
2021-09-04,7,4,3
2021-09-05,15,10,4
2021-09-06,13,8,5
2021-09-07,9,7,2
2021-09-08,5,5,0
2021-09-09,12,4,8
2021-09-10,6,3,3
2021-09-11,6,3,3
2021-09-12,6,2,4
2021-09-13,2,1,1
2021-09-14,4,3,1
2021-09-15,3,2,1
2021-09-16,3,2,1
2021-09-17,6,1,5
2021-09-18,0,0,0
2021-09-19,2,1,1
2021-09-20,5,1,4
2021-09-21,2,2,0
2021-09-22,6,1,5
2021-09-23,2,0,1
2021-09-24,2,1,1
2021-09-25,0,0,0
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,3,0,3
2021-09-29,1,0,1
2021-09-30,2,0,2
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,2,2,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,5,2,3
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,2,1,1
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
