"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,19,18,1
2020-07-18,21,19,2
2020-07-19,27,25,1
2020-07-20,33,27,4
2020-07-21,31,31,0
2020-07-22,38,36,2
2020-07-23,41,38,2
2020-07-24,52,52,0
2020-07-25,61,61,0
2020-07-26,55,55,0
2020-07-27,77,74,2
2020-07-28,62,59,2
2020-07-29,60,58,1
2020-07-30,77,73,2
2020-07-31,72,71,0
2020-08-01,94,91,0
2020-08-02,92,88,0
2020-08-03,110,104,1
2020-08-04,84,79,2
2020-08-05,63,60,0
2020-08-06,79,77,0
2020-08-07,58,54,1
2020-08-08,63,61,0
2020-08-09,69,67,0
2020-08-10,89,83,1
2020-08-11,56,52,0
2020-08-12,41,35,0
2020-08-13,64,63,0
2020-08-14,48,44,2
2020-08-15,49,44,1
2020-08-16,43,39,0
2020-08-17,45,44,0
2020-08-18,46,44,2
2020-08-19,45,44,1
2020-08-20,64,60,0
2020-08-21,46,44,1
2020-08-22,48,47,0
2020-08-23,46,45,1
2020-08-24,47,44,1
2020-08-25,65,62,0
2020-08-26,58,56,1
2020-08-27,73,66,2
2020-08-28,72,65,1
2020-08-29,62,60,0
2020-08-30,58,52,2
2020-08-31,43,41,1
2020-09-01,60,57,2
2020-09-02,47,44,1
2020-09-03,47,44,2
2020-09-04,50,47,0
2020-09-05,68,66,0
2020-09-06,49,47,1
2020-09-07,55,51,1
2020-09-08,59,58,1
2020-09-09,74,72,1
2020-09-10,58,55,0
2020-09-11,62,60,0
2020-09-12,80,70,8
2020-09-13,67,60,6
2020-09-14,55,44,10
2020-09-15,101,81,17
2020-09-16,89,82,7
2020-09-17,107,89,18
2020-09-18,88,73,15
2020-09-19,113,93,19
2020-09-20,110,90,19
2020-09-21,161,129,30
2020-09-22,137,89,47
2020-09-23,155,105,49
2020-09-24,168,98,66
2020-09-25,221,147,73
2020-09-26,194,124,70
2020-09-27,213,127,85
2020-09-28,265,164,100
2020-09-29,261,178,81
2020-09-30,254,181,72
2020-10-01,227,157,67
2020-10-02,231,174,55
2020-10-03,271,203,66
2020-10-04,221,168,51
2020-10-05,322,230,87
2020-10-06,256,182,70
2020-10-07,266,169,95
2020-10-08,229,183,44
2020-10-09,303,214,84
2020-10-10,336,253,82
2020-10-11,270,168,99
2020-10-12,276,190,85
2020-10-13,309,222,84
2020-10-14,253,156,94
2020-10-15,254,171,80
2020-10-16,243,145,94
2020-10-17,252,158,92
2020-10-18,252,131,119
2020-10-19,249,158,88
2020-10-20,236,141,93
2020-10-21,225,122,101
2020-10-22,223,120,103
2020-10-23,220,123,96
2020-10-24,200,100,100
2020-10-25,217,110,106
2020-10-26,219,113,106
2020-10-27,187,89,98
2020-10-28,229,107,121
2020-10-29,154,76,78
2020-10-30,162,73,86
2020-10-31,175,81,92
2020-11-01,160,55,104
2020-11-02,175,80,95
2020-11-03,162,54,107
2020-11-04,141,64,74
2020-11-05,147,67,78
2020-11-06,142,52,90
2020-11-07,132,29,102
2020-11-08,135,41,91
2020-11-09,140,35,105
2020-11-10,155,54,99
2020-11-11,141,43,96
2020-11-12,117,37,80
2020-11-13,129,51,78
2020-11-14,136,41,95
2020-11-15,147,44,102
2020-11-16,131,50,81
2020-11-17,116,50,65
2020-11-18,120,36,84
2020-11-19,97,38,59
2020-11-20,117,43,74
2020-11-21,88,31,57
2020-11-22,98,27,70
2020-11-23,104,39,64
2020-11-24,98,26,72
2020-11-25,79,16,63
2020-11-26,89,23,65
2020-11-27,83,22,61
2020-11-28,59,15,44
2020-11-29,67,15,51
2020-11-30,69,15,51
2020-12-01,68,15,53
2020-12-02,73,20,53
2020-12-03,79,21,57
2020-12-04,56,24,31
2020-12-05,56,18,37
2020-12-06,63,22,40
2020-12-07,71,22,49
2020-12-08,86,28,56
2020-12-09,68,19,47
2020-12-10,66,24,39
2020-12-11,62,20,39
2020-12-12,73,26,44
2020-12-13,79,28,50
2020-12-14,78,29,45
2020-12-15,73,32,41
2020-12-16,56,22,33
2020-12-17,64,28,34
2020-12-18,68,21,46
2020-12-19,61,26,34
2020-12-20,68,23,44
2020-12-21,95,37,56
2020-12-22,71,25,44
2020-12-23,71,37,34
2020-12-24,84,35,46
2020-12-25,92,37,54
2020-12-26,121,36,83
2020-12-27,129,54,73
2020-12-28,102,38,59
2020-12-29,123,47,75
2020-12-30,86,29,57
2020-12-31,110,38,69
2021-01-01,122,48,74
2021-01-02,97,44,53
2021-01-03,109,36,72
2021-01-04,117,37,79
2021-01-05,113,43,68
2021-01-06,87,42,42
2021-01-07,90,32,57
2021-01-08,81,32,49
2021-01-09,80,25,52
2021-01-10,93,36,55
2021-01-11,87,35,49
2021-01-12,77,36,38
2021-01-13,68,29,37
2021-01-14,65,22,39
2021-01-15,89,36,51
2021-01-16,64,28,35
2021-01-17,63,28,30
2021-01-18,87,34,51
2021-01-19,54,24,29
2021-01-20,57,21,35
2021-01-21,61,19,40
2021-01-22,57,17,38
2021-01-23,55,28,26
2021-01-24,44,15,24
2021-01-25,59,21,38
2021-01-26,45,14,30
2021-01-27,46,23,22
2021-01-28,37,15,22
2021-01-29,43,17,26
2021-01-30,51,13,37
2021-01-31,34,14,20
2021-02-01,43,13,29
2021-02-02,42,27,14
2021-02-03,34,14,18
2021-02-04,42,13,27
2021-02-05,41,13,26
2021-02-06,30,12,17
2021-02-07,39,12,26
2021-02-08,31,10,21
2021-02-09,35,14,21
2021-02-10,33,14,18
2021-02-11,38,9,29
2021-02-12,25,9,16
2021-02-13,42,24,18
2021-02-14,32,14,18
2021-02-15,41,19,22
2021-02-16,51,23,28
2021-02-17,39,12,27
2021-02-18,56,31,25
2021-02-19,39,22,17
2021-02-20,25,14,10
2021-02-21,37,20,16
2021-02-22,41,20,20
2021-02-23,29,10,18
2021-02-24,27,13,14
2021-02-25,20,13,7
2021-02-26,24,9,15
2021-02-27,31,11,20
2021-02-28,22,11,11
2021-03-01,29,11,18
2021-03-02,26,9,15
2021-03-03,30,6,24
2021-03-04,32,13,19
2021-03-05,27,15,12
2021-03-06,23,13,10
2021-03-07,18,9,9
2021-03-08,33,18,15
2021-03-09,28,14,13
2021-03-10,34,14,20
2021-03-11,35,14,21
2021-03-12,27,6,19
2021-03-13,34,10,24
2021-03-14,35,17,18
2021-03-15,27,12,14
2021-03-16,42,13,29
2021-03-17,47,17,30
2021-03-18,33,11,22
2021-03-19,49,24,24
2021-03-20,48,18,30
2021-03-21,49,16,30
2021-03-22,56,26,29
2021-03-23,57,23,34
2021-03-24,52,19,32
2021-03-25,49,14,35
2021-03-26,49,18,31
2021-03-27,49,18,31
2021-03-28,61,12,49
2021-03-29,81,26,52
2021-03-30,55,15,39
2021-03-31,61,28,32
2021-04-01,53,20,32
2021-04-02,63,33,29
2021-04-03,75,34,40
2021-04-04,81,34,45
2021-04-05,99,33,65
2021-04-06,110,42,66
2021-04-07,100,36,62
2021-04-08,86,34,51
2021-04-09,99,46,52
2021-04-10,72,27,45
2021-04-11,69,28,41
2021-04-12,97,43,53
2021-04-13,84,49,35
2021-04-14,75,38,37
2021-04-15,80,35,43
2021-04-16,82,39,40
2021-04-17,71,42,27
2021-04-18,69,16,52
2021-04-19,87,33,50
2021-04-20,104,68,33
2021-04-21,57,18,39
2021-04-22,85,47,33
2021-04-23,75,36,39
2021-04-24,61,27,34
2021-04-25,50,21,27
2021-04-26,61,28,32
2021-04-27,98,54,44
2021-04-28,56,28,28
2021-04-29,62,24,38
2021-04-30,82,50,32
2021-05-01,67,28,39
2021-05-02,54,28,26
2021-05-03,82,34,48
2021-05-04,77,35,41
2021-05-05,77,24,53
2021-05-06,52,26,26
2021-05-07,81,46,35
2021-05-08,59,27,32
2021-05-09,74,28,45
2021-05-10,79,34,44
2021-05-11,89,47,41
2021-05-12,90,36,53
2021-05-13,67,27,39
2021-05-14,68,31,36
2021-05-15,66,26,37
2021-05-16,73,30,42
2021-05-17,72,32,40
2021-05-18,80,40,39
2021-05-19,54,31,23
2021-05-20,65,28,37
2021-05-21,70,35,35
2021-05-22,41,14,27
2021-05-23,54,24,29
2021-05-24,69,38,31
2021-05-25,43,16,26
2021-05-26,79,46,32
2021-05-27,48,21,27
2021-05-28,53,34,17
2021-05-29,57,41,16
2021-05-30,48,24,24
2021-05-31,47,27,20
2021-06-01,49,33,16
2021-06-02,29,15,14
2021-06-03,32,7,25
2021-06-04,35,15,20
2021-06-05,29,11,18
2021-06-06,20,10,10
2021-06-07,33,22,11
2021-06-08,42,22,19
2021-06-09,38,18,20
2021-06-10,33,15,18
2021-06-11,38,18,20
2021-06-12,23,9,14
2021-06-13,40,17,22
2021-06-14,29,16,13
2021-06-15,46,19,27
2021-06-16,38,20,18
2021-06-17,29,10,19
2021-06-18,48,28,19
2021-06-19,46,26,20
2021-06-20,30,11,19
2021-06-21,39,17,21
2021-06-22,56,33,23
2021-06-23,50,33,17
2021-06-24,40,27,13
2021-06-25,54,31,23
2021-06-26,41,27,13
2021-06-27,50,27,23
2021-06-28,51,35,16
2021-06-29,55,36,19
2021-06-30,35,18,17
2021-07-01,44,31,13
2021-07-02,39,25,14
2021-07-03,45,28,17
2021-07-04,36,22,14
2021-07-05,52,37,14
2021-07-06,38,22,16
2021-07-07,33,21,12
2021-07-08,38,26,11
2021-07-09,53,29,24
2021-07-10,41,27,13
2021-07-11,40,21,19
2021-07-12,69,55,14
2021-07-13,42,23,17
2021-07-14,48,24,24
2021-07-15,34,23,11
2021-07-16,52,28,23
2021-07-17,46,25,21
2021-07-18,46,26,19
2021-07-19,56,28,27
2021-07-20,44,27,17
2021-07-21,51,24,27
2021-07-22,44,29,15
2021-07-23,63,36,27
2021-07-24,47,30,17
2021-07-25,52,34,18
2021-07-26,42,23,18
2021-07-27,48,34,14
2021-07-28,46,27,19
2021-07-29,40,22,17
2021-07-30,35,17,18
2021-07-31,45,25,19
2021-08-01,51,29,22
2021-08-02,45,26,17
2021-08-03,40,27,13
2021-08-04,31,20,11
2021-08-05,27,14,13
2021-08-06,28,12,15
2021-08-07,25,18,7
2021-08-08,34,20,14
2021-08-09,28,12,15
2021-08-10,28,15,13
2021-08-11,24,10,14
2021-08-12,19,13,6
2021-08-13,28,21,7
2021-08-14,43,20,23
2021-08-15,19,10,9
2021-08-16,30,15,15
2021-08-17,26,20,6
2021-08-18,27,15,12
2021-08-19,30,21,9
2021-08-20,23,11,12
2021-08-21,19,9,10
2021-08-22,25,16,9
2021-08-23,27,17,10
2021-08-24,23,10,13
2021-08-25,19,13,6
2021-08-26,12,8,4
2021-08-27,19,8,11
2021-08-28,28,16,12
2021-08-29,11,8,3
2021-08-30,14,11,3
2021-08-31,11,5,5
2021-09-01,13,9,4
2021-09-02,12,4,8
2021-09-03,7,3,4
2021-09-04,5,3,2
2021-09-05,14,7,6
2021-09-06,9,7,2
2021-09-07,12,7,5
2021-09-08,5,5,0
2021-09-09,10,4,6
2021-09-10,6,3,3
2021-09-11,8,4,4
2021-09-12,5,3,2
2021-09-13,2,1,1
2021-09-14,5,4,1
2021-09-15,2,1,1
2021-09-16,5,3,2
2021-09-17,6,2,4
2021-09-18,4,1,3
2021-09-19,4,2,2
2021-09-20,0,0,0
2021-09-21,3,0,3
2021-09-22,4,1,3
2021-09-23,0,0,0
2021-09-24,2,0,1
2021-09-25,2,0,2
2021-09-26,6,2,4
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,2,1,1
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,2,0,2
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,2,0,2
2021-10-20,2,0,2
2021-10-21,1,0,1
2021-10-22,1,1,0
