"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,0
2020-07-17,17,16,1
2020-07-18,20,19,1
2020-07-19,25,23,1
2020-07-20,33,27,5
2020-07-21,35,35,0
2020-07-22,39,37,2
2020-07-23,44,41,2
2020-07-24,51,51,0
2020-07-25,54,54,0
2020-07-26,59,59,0
2020-07-27,78,75,2
2020-07-28,64,62,1
2020-07-29,53,50,2
2020-07-30,82,78,2
2020-07-31,68,67,0
2020-08-01,98,95,0
2020-08-02,91,87,0
2020-08-03,108,103,0
2020-08-04,87,81,3
2020-08-05,64,61,0
2020-08-06,75,73,0
2020-08-07,57,53,1
2020-08-08,68,66,0
2020-08-09,64,61,0
2020-08-10,88,84,1
2020-08-11,52,48,0
2020-08-12,41,36,0
2020-08-13,63,59,0
2020-08-14,55,51,1
2020-08-15,50,45,2
2020-08-16,45,42,0
2020-08-17,47,46,0
2020-08-18,47,45,2
2020-08-19,44,44,0
2020-08-20,66,59,2
2020-08-21,46,44,1
2020-08-22,47,47,0
2020-08-23,41,41,0
2020-08-24,52,49,0
2020-08-25,63,59,0
2020-08-26,65,63,1
2020-08-27,66,62,2
2020-08-28,66,60,2
2020-08-29,64,58,0
2020-08-30,57,52,1
2020-08-31,44,42,1
2020-09-01,56,54,2
2020-09-02,44,41,1
2020-09-03,53,49,3
2020-09-04,57,53,1
2020-09-05,69,66,1
2020-09-06,51,49,1
2020-09-07,55,51,1
2020-09-08,59,57,2
2020-09-09,69,67,0
2020-09-10,59,56,0
2020-09-11,62,60,0
2020-09-12,77,69,7
2020-09-13,61,58,2
2020-09-14,58,46,10
2020-09-15,100,80,18
2020-09-16,92,84,8
2020-09-17,96,81,15
2020-09-18,87,70,17
2020-09-19,121,94,26
2020-09-20,116,93,23
2020-09-21,148,120,28
2020-09-22,143,97,46
2020-09-23,145,99,44
2020-09-24,178,110,65
2020-09-25,235,153,78
2020-09-26,181,121,60
2020-09-27,236,148,86
2020-09-28,259,162,96
2020-09-29,254,167,86
2020-09-30,245,174,70
2020-10-01,225,152,70
2020-10-02,226,168,55
2020-10-03,265,198,65
2020-10-04,224,170,52
2020-10-05,315,222,87
2020-10-06,266,186,77
2020-10-07,269,180,86
2020-10-08,252,195,53
2020-10-09,288,208,78
2020-10-10,341,252,87
2020-10-11,264,166,96
2020-10-12,275,184,90
2020-10-13,315,232,80
2020-10-14,270,166,101
2020-10-15,255,167,85
2020-10-16,249,143,102
2020-10-17,250,161,87
2020-10-18,252,139,111
2020-10-19,250,155,92
2020-10-20,219,132,84
2020-10-21,227,128,98
2020-10-22,220,111,108
2020-10-23,234,123,111
2020-10-24,217,102,115
2020-10-25,203,106,96
2020-10-26,207,104,102
2020-10-27,181,98,83
2020-10-28,212,101,110
2020-10-29,168,79,88
2020-10-30,170,75,94
2020-10-31,165,75,89
2020-11-01,165,60,104
2020-11-02,154,67,86
2020-11-03,158,56,101
2020-11-04,160,71,86
2020-11-05,151,70,79
2020-11-06,134,53,81
2020-11-07,133,31,101
2020-11-08,146,40,103
2020-11-09,148,40,108
2020-11-10,143,45,96
2020-11-11,143,45,96
2020-11-12,111,38,73
2020-11-13,131,55,76
2020-11-14,135,39,96
2020-11-15,137,39,97
2020-11-16,135,47,88
2020-11-17,121,47,73
2020-11-18,125,46,79
2020-11-19,93,34,59
2020-11-20,108,41,67
2020-11-21,95,37,58
2020-11-22,102,34,68
2020-11-23,99,34,64
2020-11-24,93,23,70
2020-11-25,88,24,64
2020-11-26,90,22,67
2020-11-27,82,24,57
2020-11-28,58,16,42
2020-11-29,69,16,51
2020-11-30,73,14,57
2020-12-01,63,12,51
2020-12-02,75,18,57
2020-12-03,78,24,53
2020-12-04,59,19,39
2020-12-05,50,16,33
2020-12-06,56,18,36
2020-12-07,66,20,46
2020-12-08,84,31,51
2020-12-09,81,21,60
2020-12-10,69,23,43
2020-12-11,68,19,45
2020-12-12,66,27,36
2020-12-13,75,30,44
2020-12-14,70,26,40
2020-12-15,80,37,43
2020-12-16,61,21,39
2020-12-17,75,28,45
2020-12-18,53,19,34
2020-12-19,70,25,44
2020-12-20,72,25,45
2020-12-21,86,32,52
2020-12-22,69,23,44
2020-12-23,67,32,35
2020-12-24,86,35,48
2020-12-25,93,40,52
2020-12-26,122,35,85
2020-12-27,122,51,69
2020-12-28,110,46,60
2020-12-29,124,53,70
2020-12-30,85,33,52
2020-12-31,114,40,71
2021-01-01,116,46,68
2021-01-02,93,32,61
2021-01-03,111,37,73
2021-01-04,125,43,81
2021-01-05,97,47,49
2021-01-06,98,43,52
2021-01-07,82,29,52
2021-01-08,78,31,47
2021-01-09,93,26,64
2021-01-10,85,35,48
2021-01-11,89,35,52
2021-01-12,74,40,32
2021-01-13,74,31,39
2021-01-14,51,21,29
2021-01-15,94,34,55
2021-01-16,71,24,44
2021-01-17,66,30,33
2021-01-18,87,39,47
2021-01-19,57,26,31
2021-01-20,59,23,35
2021-01-21,57,17,37
2021-01-22,53,13,37
2021-01-23,61,25,35
2021-01-24,43,16,24
2021-01-25,54,23,31
2021-01-26,51,18,31
2021-01-27,41,21,20
2021-01-28,37,11,24
2021-01-29,49,19,29
2021-01-30,49,15,32
2021-01-31,38,13,24
2021-02-01,38,14,23
2021-02-02,43,22,20
2021-02-03,36,15,21
2021-02-04,41,14,27
2021-02-05,35,10,23
2021-02-06,36,13,22
2021-02-07,41,15,26
2021-02-08,32,13,18
2021-02-09,32,9,22
2021-02-10,34,13,20
2021-02-11,35,12,23
2021-02-12,34,11,23
2021-02-13,44,21,23
2021-02-14,31,11,20
2021-02-15,34,21,13
2021-02-16,50,21,29
2021-02-17,48,15,33
2021-02-18,47,28,18
2021-02-19,37,22,15
2021-02-20,26,14,12
2021-02-21,34,18,15
2021-02-22,39,20,19
2021-02-23,30,11,18
2021-02-24,28,15,13
2021-02-25,22,12,10
2021-02-26,27,10,16
2021-02-27,27,10,17
2021-02-28,21,11,10
2021-03-01,32,11,21
2021-03-02,31,11,18
2021-03-03,28,6,22
2021-03-04,28,14,14
2021-03-05,25,14,11
2021-03-06,28,12,16
2021-03-07,19,10,9
2021-03-08,35,17,18
2021-03-09,25,15,9
2021-03-10,29,12,17
2021-03-11,32,13,19
2021-03-12,28,6,20
2021-03-13,31,10,21
2021-03-14,39,19,20
2021-03-15,32,14,17
2021-03-16,44,12,32
2021-03-17,45,17,28
2021-03-18,30,11,19
2021-03-19,49,22,25
2021-03-20,53,18,35
2021-03-21,41,18,21
2021-03-22,63,27,35
2021-03-23,64,24,40
2021-03-24,46,17,28
2021-03-25,50,12,38
2021-03-26,46,19,27
2021-03-27,46,18,28
2021-03-28,55,13,42
2021-03-29,78,24,52
2021-03-30,55,16,38
2021-03-31,63,27,35
2021-04-01,60,23,35
2021-04-02,70,34,35
2021-04-03,74,34,40
2021-04-04,74,32,40
2021-04-05,102,33,68
2021-04-06,102,40,59
2021-04-07,97,33,62
2021-04-08,94,38,55
2021-04-09,99,45,54
2021-04-10,71,31,40
2021-04-11,79,31,48
2021-04-12,87,44,42
2021-04-13,101,51,49
2021-04-14,84,38,45
2021-04-15,70,33,35
2021-04-16,78,36,39
2021-04-17,69,37,31
2021-04-18,68,16,49
2021-04-19,79,33,44
2021-04-20,115,68,44
2021-04-21,50,21,28
2021-04-22,72,45,23
2021-04-23,68,34,34
2021-04-24,65,25,40
2021-04-25,57,24,31
2021-04-26,60,24,35
2021-04-27,114,56,58
2021-04-28,60,28,32
2021-04-29,59,28,31
2021-04-30,81,47,34
2021-05-01,69,31,38
2021-05-02,59,32,27
2021-05-03,70,33,37
2021-05-04,81,35,45
2021-05-05,72,22,50
2021-05-06,74,29,45
2021-05-07,76,43,33
2021-05-08,58,25,33
2021-05-09,63,31,32
2021-05-10,78,34,42
2021-05-11,97,48,47
2021-05-12,69,30,38
2021-05-13,67,29,38
2021-05-14,76,37,39
2021-05-15,55,19,33
2021-05-16,73,32,40
2021-05-17,78,37,41
2021-05-18,86,37,47
2021-05-19,64,34,30
2021-05-20,53,22,31
2021-05-21,66,28,38
2021-05-22,45,20,25
2021-05-23,54,27,26
2021-05-24,73,38,35
2021-05-25,46,19,26
2021-05-26,78,47,30
2021-05-27,51,23,28
2021-05-28,60,36,22
2021-05-29,50,35,15
2021-05-30,40,21,19
2021-05-31,45,27,18
2021-06-01,45,32,13
2021-06-02,37,17,20
2021-06-03,33,8,25
2021-06-04,37,14,23
2021-06-05,25,12,13
2021-06-06,21,7,14
2021-06-07,33,21,12
2021-06-08,43,22,20
2021-06-09,29,18,11
2021-06-10,42,19,23
2021-06-11,43,20,23
2021-06-12,26,11,15
2021-06-13,29,14,14
2021-06-14,33,14,19
2021-06-15,43,16,27
2021-06-16,40,21,19
2021-06-17,29,11,18
2021-06-18,48,27,19
2021-06-19,44,25,19
2021-06-20,30,9,21
2021-06-21,39,20,19
2021-06-22,47,34,13
2021-06-23,45,29,16
2021-06-24,50,32,18
2021-06-25,47,27,20
2021-06-26,39,22,16
2021-06-27,49,31,18
2021-06-28,50,29,21
2021-06-29,57,40,17
2021-06-30,39,21,18
2021-07-01,44,28,16
2021-07-02,52,28,24
2021-07-03,42,32,10
2021-07-04,44,24,20
2021-07-05,47,31,15
2021-07-06,36,21,15
2021-07-07,35,26,9
2021-07-08,35,26,9
2021-07-09,53,30,23
2021-07-10,38,24,13
2021-07-11,44,24,20
2021-07-12,72,53,18
2021-07-13,42,30,11
2021-07-14,44,25,19
2021-07-15,43,26,16
2021-07-16,43,22,20
2021-07-17,46,24,22
2021-07-18,44,21,22
2021-07-19,55,26,28
2021-07-20,49,29,20
2021-07-21,54,28,26
2021-07-22,40,26,14
2021-07-23,60,42,18
2021-07-24,45,28,17
2021-07-25,47,30,17
2021-07-26,50,28,21
2021-07-27,40,26,14
2021-07-28,55,29,26
2021-07-29,41,26,15
2021-07-30,32,15,17
2021-07-31,43,23,19
2021-08-01,48,24,24
2021-08-02,46,29,15
2021-08-03,44,28,16
2021-08-04,25,20,5
2021-08-05,29,15,14
2021-08-06,35,17,17
2021-08-07,24,17,7
2021-08-08,27,16,11
2021-08-09,29,12,15
2021-08-10,28,12,16
2021-08-11,25,11,14
2021-08-12,16,11,5
2021-08-13,25,19,6
2021-08-14,48,23,25
2021-08-15,21,12,9
2021-08-16,32,17,15
2021-08-17,33,23,10
2021-08-18,28,14,14
2021-08-19,29,23,6
2021-08-20,20,11,9
2021-08-21,21,7,14
2021-08-22,18,11,7
2021-08-23,27,19,8
2021-08-24,22,11,11
2021-08-25,24,13,11
2021-08-26,14,10,4
2021-08-27,13,6,7
2021-08-28,22,13,9
2021-08-29,12,7,5
2021-08-30,16,11,5
2021-08-31,13,8,4
2021-09-01,10,7,3
2021-09-02,12,3,9
2021-09-03,9,4,5
2021-09-04,6,4,2
2021-09-05,14,9,4
2021-09-06,8,6,2
2021-09-07,13,8,5
2021-09-08,9,7,2
2021-09-09,7,3,4
2021-09-10,5,2,3
2021-09-11,5,3,2
2021-09-12,6,3,3
2021-09-13,8,5,3
2021-09-14,3,1,2
2021-09-15,4,3,1
2021-09-16,4,1,3
2021-09-17,3,0,3
2021-09-18,1,1,0
2021-09-19,5,2,3
2021-09-20,1,0,1
2021-09-21,4,1,3
2021-09-22,0,0,0
2021-09-23,1,0,1
2021-09-24,2,1,1
2021-09-25,1,1,0
2021-09-26,5,1,3
2021-09-27,5,1,4
2021-09-28,3,1,2
2021-09-29,3,0,3
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,4,0,4
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,3,2,1
2021-10-20,1,0,1
2021-10-21,1,0,1
