"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,47,46,0
2020-08-22,44,44,0
2020-08-23,44,42,1
2020-08-24,53,50,0
2020-08-25,63,57,0
2020-08-26,67,61,2
2020-08-27,65,64,0
2020-08-28,71,62,3
2020-08-29,60,57,0
2020-08-30,56,51,1
2020-08-31,48,46,1
2020-09-01,55,54,1
2020-09-02,43,40,1
2020-09-03,49,46,2
2020-09-04,51,47,1
2020-09-05,67,65,0
2020-09-06,59,57,1
2020-09-07,58,55,0
2020-09-08,50,47,2
2020-09-09,74,71,1
2020-09-10,61,53,2
2020-09-11,65,62,0
2020-09-12,76,68,6
2020-09-13,64,58,4
2020-09-14,54,42,9
2020-09-15,96,78,17
2020-09-16,95,80,14
2020-09-17,101,85,15
2020-09-18,91,74,16
2020-09-19,114,91,21
2020-09-20,104,85,17
2020-09-21,158,127,27
2020-09-22,141,85,54
2020-09-23,142,100,40
2020-09-24,177,104,68
2020-09-25,236,164,72
2020-09-26,192,117,74
2020-09-27,218,133,81
2020-09-28,275,171,101
2020-09-29,258,168,87
2020-09-30,247,166,74
2020-10-01,245,176,64
2020-10-02,228,166,59
2020-10-03,243,185,57
2020-10-04,231,168,59
2020-10-05,291,204,79
2020-10-06,261,185,73
2020-10-07,252,161,87
2020-10-08,243,182,57
2020-10-09,306,220,80
2020-10-10,323,242,79
2020-10-11,262,167,89
2020-10-12,274,185,86
2020-10-13,314,225,84
2020-10-14,258,161,91
2020-10-15,258,172,83
2020-10-16,246,138,101
2020-10-17,252,155,95
2020-10-18,248,131,113
2020-10-19,241,150,86
2020-10-20,218,130,85
2020-10-21,240,124,114
2020-10-22,225,116,109
2020-10-23,234,125,108
2020-10-24,213,107,106
2020-10-25,205,105,99
2020-10-26,205,109,95
2020-10-27,194,99,95
2020-10-28,231,113,117
2020-10-29,164,80,83
2020-10-30,155,68,84
2020-10-31,153,74,78
2020-11-01,166,56,108
2020-11-02,166,66,96
2020-11-03,141,50,90
2020-11-04,144,65,75
2020-11-05,155,68,85
2020-11-06,146,60,85
2020-11-07,135,30,104
2020-11-08,148,39,104
2020-11-09,139,38,100
2020-11-10,138,41,94
2020-11-11,146,44,100
2020-11-12,112,43,69
2020-11-13,139,62,76
2020-11-14,126,28,98
2020-11-15,147,50,96
2020-11-16,139,50,88
2020-11-17,115,51,63
2020-11-18,112,33,79
2020-11-19,101,41,60
2020-11-20,104,34,70
2020-11-21,90,33,57
2020-11-22,99,31,67
2020-11-23,93,29,62
2020-11-24,107,34,73
2020-11-25,79,21,57
2020-11-26,79,20,58
2020-11-27,81,23,57
2020-11-28,61,18,43
2020-11-29,67,14,52
2020-11-30,73,19,52
2020-12-01,65,12,53
2020-12-02,85,22,63
2020-12-03,72,13,55
2020-12-04,54,21,32
2020-12-05,54,16,36
2020-12-06,59,19,39
2020-12-07,71,23,48
2020-12-08,68,25,40
2020-12-09,70,22,48
2020-12-10,69,20,46
2020-12-11,55,17,34
2020-12-12,73,31,39
2020-12-13,73,25,45
2020-12-14,64,24,33
2020-12-15,73,32,40
2020-12-16,48,15,30
2020-12-17,71,26,39
2020-12-18,56,19,36
2020-12-19,70,19,44
2020-12-20,72,22,47
2020-12-21,66,27,35
2020-12-22,58,21,37
2020-12-23,59,18,40
2020-12-24,64,26,36
2020-12-25,42,13,28
2020-12-26,48,11,37
2020-12-27,40,9,31
2020-12-28,25,6,19
2020-12-29,12,2,10
2020-12-30,1,0,1
