"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,65,60,0
2020-08-21,45,42,2
2020-08-22,46,45,0
2020-08-23,44,44,0
2020-08-24,46,45,0
2020-08-25,67,63,0
2020-08-26,62,59,0
2020-08-27,68,62,3
2020-08-28,68,63,1
2020-08-29,65,61,2
2020-08-30,55,50,1
2020-08-31,46,43,0
2020-09-01,55,54,1
2020-09-02,47,44,1
2020-09-03,50,45,4
2020-09-04,51,48,0
2020-09-05,72,70,0
2020-09-06,50,48,1
2020-09-07,57,53,0
2020-09-08,55,55,0
2020-09-09,73,70,2
2020-09-10,61,58,0
2020-09-11,64,61,1
2020-09-12,75,66,7
2020-09-13,63,58,4
2020-09-14,53,44,8
2020-09-15,97,77,19
2020-09-16,94,86,8
2020-09-17,106,91,15
2020-09-18,92,75,17
2020-09-19,116,89,26
2020-09-20,97,81,16
2020-09-21,156,124,31
2020-09-22,145,100,44
2020-09-23,141,95,42
2020-09-24,178,104,72
2020-09-25,222,148,74
2020-09-26,207,138,67
2020-09-27,207,133,73
2020-09-28,279,168,109
2020-09-29,258,175,82
2020-09-30,249,173,75
2020-10-01,224,152,68
2020-10-02,222,169,51
2020-10-03,251,188,62
2020-10-04,224,161,59
2020-10-05,320,230,82
2020-10-06,271,192,76
2020-10-07,271,172,97
2020-10-08,242,186,52
2020-10-09,296,217,76
2020-10-10,337,249,86
2020-10-11,270,167,99
2020-10-12,266,185,78
2020-10-13,314,226,85
2020-10-14,262,166,94
2020-10-15,245,165,78
2020-10-16,243,146,93
2020-10-17,243,149,92
2020-10-18,254,137,115
2020-10-19,258,164,91
2020-10-20,237,142,92
2020-10-21,225,119,104
2020-10-22,225,115,110
2020-10-23,213,115,98
2020-10-24,203,101,102
2020-10-25,218,110,105
2020-10-26,224,118,106
2020-10-27,193,96,97
2020-10-28,221,96,123
2020-10-29,166,86,79
2020-10-30,152,68,83
2020-10-31,162,79,82
2020-11-01,136,43,92
2020-11-02,170,70,100
2020-11-03,155,51,103
2020-11-04,168,83,82
2020-11-05,155,67,86
2020-11-06,139,50,89
2020-11-07,134,31,101
2020-11-08,145,48,95
2020-11-09,142,34,108
2020-11-10,141,45,93
2020-11-11,142,41,99
2020-11-12,121,48,73
2020-11-13,127,51,76
2020-11-14,136,44,92
2020-11-15,134,37,96
2020-11-16,143,56,86
2020-11-17,115,48,66
2020-11-18,118,36,82
2020-11-19,103,34,69
2020-11-20,111,45,66
2020-11-21,99,35,64
2020-11-22,98,31,67
2020-11-23,97,30,66
2020-11-24,94,22,72
2020-11-25,88,20,68
2020-11-26,81,21,59
2020-11-27,87,29,58
2020-11-28,56,19,37
2020-11-29,69,15,52
2020-11-30,72,16,54
2020-12-01,73,16,57
2020-12-02,74,19,54
2020-12-03,75,17,56
2020-12-04,61,23,37
2020-12-05,53,14,38
2020-12-06,59,21,36
2020-12-07,71,20,51
2020-12-08,77,26,48
2020-12-09,84,24,59
2020-12-10,62,24,36
2020-12-11,60,20,36
2020-12-12,71,25,43
2020-12-13,76,25,48
2020-12-14,76,28,44
2020-12-15,78,35,42
2020-12-16,63,22,40
2020-12-17,68,32,33
2020-12-18,60,21,39
2020-12-19,73,25,46
2020-12-20,66,19,46
2020-12-21,80,33,44
2020-12-22,65,28,36
2020-12-23,76,34,42
2020-12-24,87,34,50
2020-12-25,89,37,49
2020-12-26,123,38,83
2020-12-27,122,48,71
2020-12-28,113,45,64
2020-12-29,122,40,81
2020-12-30,87,38,49
2020-12-31,123,45,75
2021-01-01,117,44,72
2021-01-02,83,31,52
2021-01-03,114,37,76
2021-01-04,104,40,63
2021-01-05,112,49,61
2021-01-06,92,39,50
2021-01-07,96,36,59
2021-01-08,82,32,49
2021-01-09,94,30,61
2021-01-10,88,33,53
2021-01-11,85,37,45
2021-01-12,72,34,36
2021-01-13,60,24,36
2021-01-14,63,20,39
2021-01-15,85,32,50
2021-01-16,70,25,38
2021-01-17,67,31,35
2021-01-18,82,35,45
2021-01-19,55,27,27
2021-01-20,58,21,35
2021-01-21,56,17,36
2021-01-22,54,14,38
2021-01-23,57,27,29
2021-01-24,45,16,26
2021-01-25,63,21,42
2021-01-26,45,17,27
2021-01-27,43,24,19
2021-01-28,32,11,21
2021-01-29,43,19,24
2021-01-30,47,14,31
2021-01-31,39,13,24
2021-02-01,44,15,28
2021-02-02,43,23,18
2021-02-03,34,14,17
2021-02-04,41,15,25
2021-02-05,42,13,29
2021-02-06,30,11,19
2021-02-07,38,14,23
2021-02-08,29,10,19
2021-02-09,31,13,18
2021-02-10,33,11,22
2021-02-11,37,10,27
2021-02-12,31,11,20
2021-02-13,42,22,20
2021-02-14,33,13,20
2021-02-15,38,21,17
2021-02-16,48,21,27
2021-02-17,37,14,23
2021-02-18,48,28,20
2021-02-19,46,22,24
2021-02-20,25,14,11
2021-02-21,42,22,18
2021-02-22,40,18,21
2021-02-23,30,11,19
2021-02-24,25,14,11
2021-02-25,25,14,10
2021-02-26,24,10,14
2021-02-27,26,7,19
2021-02-28,24,10,14
2021-03-01,31,12,19
2021-03-02,21,9,10
2021-03-03,31,6,25
2021-03-04,30,13,17
2021-03-05,28,16,11
2021-03-06,25,11,14
2021-03-07,23,10,13
2021-03-08,31,18,13
2021-03-09,23,13,9
2021-03-10,33,12,20
2021-03-11,33,13,20
2021-03-12,28,7,19
2021-03-13,33,11,22
2021-03-14,34,19,15
2021-03-15,27,13,13
2021-03-16,43,15,27
2021-03-17,55,19,36
2021-03-18,29,10,18
2021-03-19,44,18,24
2021-03-20,48,18,30
2021-03-21,43,16,24
2021-03-22,63,26,36
2021-03-23,54,20,33
2021-03-24,53,16,37
2021-03-25,48,14,34
2021-03-26,55,21,34
2021-03-27,41,18,23
2021-03-28,63,14,48
2021-03-29,68,26,41
2021-03-30,58,18,39
2021-03-31,61,27,34
2021-04-01,64,24,40
2021-04-02,68,32,35
2021-04-03,68,25,40
2021-04-04,77,29,45
2021-04-05,103,36,65
2021-04-06,98,43,53
2021-04-07,84,24,60
2021-04-08,66,26,39
2021-04-09,63,35,28
2021-04-10,31,11,19
2021-04-11,23,4,19
2021-04-12,19,12,7
2021-04-13,19,17,2
