"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,14,1
2020-07-17,20,17,2
2020-07-18,19,19,0
2020-07-19,25,23,1
2020-07-20,30,25,4
2020-07-21,37,37,0
2020-07-22,46,44,2
2020-07-23,38,35,2
2020-07-24,51,51,0
2020-07-25,56,56,0
2020-07-26,55,55,0
2020-07-27,85,82,2
2020-07-28,60,58,1
2020-07-29,55,53,1
2020-07-30,78,74,2
2020-07-31,74,72,1
2020-08-01,97,94,0
2020-08-02,90,86,0
2020-08-03,109,104,0
2020-08-04,85,80,2
2020-08-05,58,55,0
2020-08-06,77,75,0
2020-08-07,58,53,2
2020-08-08,68,66,0
2020-08-09,66,61,0
2020-08-10,93,88,1
2020-08-11,51,47,0
2020-08-12,40,35,0
2020-08-13,63,60,0
2020-08-14,55,52,1
2020-08-15,48,44,2
2020-08-16,41,38,0
2020-08-17,46,45,0
2020-08-18,48,46,2
2020-08-19,45,44,1
2020-08-20,67,62,0
2020-08-21,44,42,2
2020-08-22,45,43,0
2020-08-23,41,41,0
2020-08-24,53,48,1
2020-08-25,69,62,0
2020-08-26,63,58,2
2020-08-27,69,68,1
2020-08-28,66,63,1
2020-08-29,65,60,2
2020-08-30,59,54,2
2020-08-31,43,41,0
2020-09-01,52,51,1
2020-09-02,47,44,1
2020-09-03,47,44,2
2020-09-04,55,52,0
2020-09-05,67,64,1
2020-09-06,51,49,1
2020-09-07,57,53,1
2020-09-08,53,52,1
2020-09-09,73,72,0
2020-09-10,63,60,0
2020-09-11,64,61,1
2020-09-12,73,65,7
2020-09-13,65,61,3
2020-09-14,59,44,12
2020-09-15,100,81,17
2020-09-16,91,81,10
2020-09-17,106,89,17
2020-09-18,98,79,19
2020-09-19,111,91,19
2020-09-20,113,92,20
2020-09-21,157,127,28
2020-09-22,134,91,41
2020-09-23,160,109,50
2020-09-24,175,99,74
2020-09-25,215,141,73
2020-09-26,192,124,67
2020-09-27,206,133,72
2020-09-28,260,155,104
2020-09-29,262,181,80
2020-09-30,248,172,74
2020-10-01,232,160,68
2020-10-02,243,180,60
2020-10-03,251,193,57
2020-10-04,221,168,51
2020-10-05,315,225,85
2020-10-06,262,183,76
2020-10-07,278,175,101
2020-10-08,241,184,55
2020-10-09,294,216,75
2020-10-10,333,248,84
2020-10-11,266,169,93
2020-10-12,281,190,89
2020-10-13,316,230,82
2020-10-14,263,170,91
2020-10-15,253,169,81
2020-10-16,237,141,92
2020-10-17,258,150,106
2020-10-18,237,129,106
2020-10-19,255,161,91
2020-10-20,231,140,89
2020-10-21,234,120,113
2020-10-22,214,109,104
2020-10-23,223,122,100
2020-10-24,206,104,100
2020-10-25,215,113,102
2020-10-26,219,108,111
2020-10-27,172,91,81
2020-10-28,219,100,118
2020-10-29,160,87,73
2020-10-30,166,76,89
2020-10-31,160,79,80
2020-11-01,165,52,111
2020-11-02,168,69,99
2020-11-03,164,55,108
2020-11-04,152,70,78
2020-11-05,154,68,84
2020-11-06,134,54,80
2020-11-07,126,23,102
2020-11-08,154,50,102
2020-11-09,155,43,112
2020-11-10,151,48,100
2020-11-11,145,48,95
2020-11-12,114,38,76
2020-11-13,132,56,76
2020-11-14,130,37,93
2020-11-15,137,42,94
2020-11-16,134,51,83
2020-11-17,107,39,67
2020-11-18,128,43,85
2020-11-19,94,30,64
2020-11-20,103,37,66
2020-11-21,94,38,56
2020-11-22,110,33,77
2020-11-23,97,34,62
2020-11-24,105,30,75
2020-11-25,82,16,66
2020-11-26,83,21,61
2020-11-27,81,23,56
2020-11-28,61,19,42
2020-11-29,73,17,55
2020-11-30,73,19,52
2020-12-01,65,13,52
2020-12-02,72,23,49
2020-12-03,74,17,56
2020-12-04,63,20,42
2020-12-05,50,17,32
2020-12-06,57,17,39
2020-12-07,72,22,50
2020-12-08,78,27,49
2020-12-09,90,22,68
2020-12-10,71,26,42
2020-12-11,55,16,35
2020-12-12,68,29,36
2020-12-13,83,32,49
2020-12-14,76,28,44
2020-12-15,70,34,35
2020-12-16,48,21,26
2020-12-17,70,30,38
2020-12-18,59,20,39
2020-12-19,72,22,49
2020-12-20,72,20,51
2020-12-21,88,39,47
2020-12-22,74,31,41
2020-12-23,77,31,46
2020-12-24,77,29,46
2020-12-25,92,38,53
2020-12-26,114,38,73
2020-12-27,128,51,75
2020-12-28,116,45,67
2020-12-29,116,42,72
2020-12-30,84,30,54
2020-12-31,110,37,70
2021-01-01,120,50,70
2021-01-02,92,38,54
2021-01-03,105,36,68
2021-01-04,118,41,75
2021-01-05,116,52,63
2021-01-06,89,41,45
2021-01-07,91,32,58
2021-01-08,80,33,47
2021-01-09,90,26,61
2021-01-10,88,33,54
2021-01-11,88,36,48
2021-01-12,84,38,41
2021-01-13,62,25,36
2021-01-14,65,27,37
2021-01-15,84,32,49
2021-01-16,73,26,43
2021-01-17,67,33,30
2021-01-18,75,32,42
2021-01-19,57,24,31
2021-01-20,60,21,37
2021-01-21,54,15,37
2021-01-22,46,13,32
2021-01-23,63,26,35
2021-01-24,50,14,34
2021-01-25,57,21,36
2021-01-26,48,18,29
2021-01-27,46,26,20
2021-01-28,39,15,24
2021-01-29,46,21,24
2021-01-30,47,13,31
2021-01-31,39,13,24
2021-02-01,39,13,25
2021-02-02,45,25,20
2021-02-03,28,14,14
2021-02-04,42,14,26
2021-02-05,45,17,28
2021-02-06,34,10,23
2021-02-07,30,10,20
2021-02-08,37,14,21
2021-02-09,34,13,20
2021-02-10,33,12,21
2021-02-11,35,10,24
2021-02-12,35,9,26
2021-02-13,37,22,15
2021-02-14,33,12,21
2021-02-15,37,20,17
2021-02-16,49,22,27
2021-02-17,41,13,28
2021-02-18,49,28,21
2021-02-19,39,22,16
2021-02-20,26,15,10
2021-02-21,40,19,20
2021-02-22,41,21,19
2021-02-23,31,13,18
2021-02-24,24,12,12
2021-02-25,24,14,10
2021-02-26,28,12,16
2021-02-27,25,9,16
2021-02-28,31,10,21
2021-03-01,28,11,17
2021-03-02,28,10,16
2021-03-03,26,7,19
2021-03-04,27,13,14
2021-03-05,26,14,12
2021-03-06,22,11,11
2021-03-07,19,10,9
2021-03-08,36,16,20
2021-03-09,25,14,10
2021-03-10,35,14,21
2021-03-11,36,15,21
2021-03-12,28,6,20
2021-03-13,29,9,20
2021-03-14,36,16,20
2021-03-15,32,13,18
2021-03-16,44,15,29
2021-03-17,43,15,28
2021-03-18,38,14,24
2021-03-19,46,23,21
2021-03-20,51,18,33
2021-03-21,37,14,21
2021-03-22,59,25,33
2021-03-23,53,23,30
2021-03-24,66,18,47
2021-03-25,48,12,36
2021-03-26,48,21,27
2021-03-27,51,22,29
2021-03-28,56,15,41
2021-03-29,73,27,44
2021-03-30,57,14,42
2021-03-31,64,27,36
2021-04-01,58,18,39
2021-04-02,78,40,37
2021-04-03,70,35,34
2021-04-04,76,33,41
2021-04-05,99,33,65
2021-04-06,102,39,60
2021-04-07,91,33,56
2021-04-08,83,36,46
2021-04-09,96,46,50
2021-04-10,81,28,53
2021-04-11,87,31,55
2021-04-12,83,42,40
2021-04-13,96,48,48
2021-04-14,70,35,35
2021-04-15,71,31,39
2021-04-16,80,38,38
2021-04-17,68,40,25
2021-04-18,79,17,59
2021-04-19,83,35,47
2021-04-20,114,67,44
2021-04-21,56,20,35
2021-04-22,69,47,18
2021-04-23,72,34,38
2021-04-24,65,26,39
2021-04-25,55,21,32
2021-04-26,56,29,26
2021-04-27,110,55,55
2021-04-28,68,31,37
2021-04-29,54,24,30
2021-04-30,75,49,26
2021-05-01,59,23,36
2021-05-02,66,32,34
2021-05-03,66,35,31
2021-05-04,84,36,47
2021-05-05,75,27,48
2021-05-06,64,24,40
2021-05-07,76,46,30
2021-05-08,69,27,42
2021-05-09,73,27,46
2021-05-10,80,31,47
2021-05-11,104,49,54
2021-05-12,92,39,52
2021-05-13,67,26,41
2021-05-14,58,27,31
2021-05-15,57,23,31
2021-05-16,71,35,34
2021-05-17,59,31,28
2021-05-18,79,35,43
2021-05-19,65,33,31
2021-05-20,62,27,35
2021-05-21,67,33,34
2021-05-22,41,17,24
2021-05-23,55,23,31
2021-05-24,65,40,25
2021-05-25,49,22,26
2021-05-26,75,45,29
2021-05-27,59,28,31
2021-05-28,63,34,27
2021-05-29,48,36,12
2021-05-30,35,20,15
2021-05-31,39,23,16
2021-06-01,56,35,21
2021-06-02,30,15,15
2021-06-03,36,10,26
2021-06-04,34,14,20
2021-06-05,27,11,16
2021-06-06,23,7,16
2021-06-07,38,25,13
2021-06-08,46,20,25
2021-06-09,36,19,17
2021-06-10,36,17,19
2021-06-11,33,16,17
2021-06-12,28,12,16
2021-06-13,35,15,19
2021-06-14,29,15,14
2021-06-15,40,17,23
2021-06-16,45,26,18
2021-06-17,35,10,25
2021-06-18,40,24,15
2021-06-19,36,21,15
2021-06-20,33,11,22
2021-06-21,40,21,19
2021-06-22,49,34,15
2021-06-23,58,34,24
2021-06-24,49,31,18
2021-06-25,45,27,18
2021-06-26,41,25,15
2021-06-27,45,26,19
2021-06-28,43,30,13
2021-06-29,60,40,20
2021-06-30,41,21,20
2021-07-01,49,30,19
2021-07-02,39,25,14
2021-07-03,45,33,12
2021-07-04,33,20,13
2021-07-05,49,34,14
2021-07-06,33,19,14
2021-07-07,33,21,12
2021-07-08,37,21,16
2021-07-09,51,30,21
2021-07-10,46,29,16
2021-07-11,43,23,20
2021-07-12,76,59,17
2021-07-13,45,23,21
2021-07-14,56,32,24
2021-07-15,39,25,14
2021-07-16,41,23,17
2021-07-17,37,25,12
2021-07-18,41,19,21
2021-07-19,58,30,27
2021-07-20,49,31,17
2021-07-21,57,30,27
2021-07-22,42,27,15
2021-07-23,58,34,24
2021-07-24,53,34,18
2021-07-25,44,28,16
2021-07-26,51,27,24
2021-07-27,36,23,13
2021-07-28,55,27,28
2021-07-29,42,28,13
2021-07-30,33,17,16
2021-07-31,44,26,17
2021-08-01,44,24,20
2021-08-02,52,31,20
2021-08-03,41,26,15
2021-08-04,28,21,7
2021-08-05,24,13,11
2021-08-06,29,13,16
2021-08-07,22,14,7
2021-08-08,29,16,12
2021-08-09,30,17,12
2021-08-10,32,18,14
2021-08-11,27,12,15
2021-08-12,22,13,9
2021-08-13,25,16,9
2021-08-14,44,20,24
2021-08-15,22,13,9
2021-08-16,31,15,16
2021-08-17,31,21,10
2021-08-18,23,14,9
2021-08-19,28,20,8
2021-08-20,20,13,7
2021-08-21,26,12,14
2021-08-22,18,11,7
2021-08-23,30,17,13
2021-08-24,22,11,11
2021-08-25,17,11,6
2021-08-26,15,11,4
2021-08-27,16,10,6
2021-08-28,26,15,11
2021-08-29,11,5,6
2021-08-30,14,9,5
2021-08-31,11,6,4
2021-09-01,10,6,4
2021-09-02,12,4,8
2021-09-03,10,5,5
2021-09-04,4,2,2
2021-09-05,12,7,4
2021-09-06,13,8,5
2021-09-07,11,9,2
2021-09-08,6,5,1
2021-09-09,8,2,6
2021-09-10,5,0,5
2021-09-11,6,3,3
2021-09-12,5,3,2
2021-09-13,3,1,2
2021-09-14,1,0,1
2021-09-15,4,4,0
2021-09-16,3,2,1
2021-09-17,4,1,3
2021-09-18,0,0,0
2021-09-19,5,3,2
2021-09-20,0,0,0
2021-09-21,1,1,0
