"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,65,61,0
2020-08-21,50,46,2
2020-08-22,43,43,0
2020-08-23,43,41,1
2020-08-24,53,47,0
2020-08-25,66,62,0
2020-08-26,60,60,0
2020-08-27,67,65,1
2020-08-28,64,61,1
2020-08-29,64,59,2
2020-08-30,58,51,2
2020-08-31,50,47,0
2020-09-01,56,54,2
2020-09-02,44,40,2
2020-09-03,47,44,2
2020-09-04,53,50,0
2020-09-05,68,66,0
2020-09-06,57,54,2
2020-09-07,57,54,0
2020-09-08,56,53,3
2020-09-09,67,66,0
2020-09-10,62,57,2
2020-09-11,68,63,2
2020-09-12,71,64,5
2020-09-13,66,61,4
2020-09-14,58,47,10
2020-09-15,96,78,17
2020-09-16,94,83,11
2020-09-17,100,85,15
2020-09-18,95,74,21
2020-09-19,108,88,19
2020-09-20,98,86,12
2020-09-21,165,134,30
2020-09-22,146,93,52
2020-09-23,149,102,45
2020-09-24,172,103,67
2020-09-25,235,159,75
2020-09-26,189,120,69
2020-09-27,212,135,74
2020-09-28,261,159,99
2020-09-29,267,178,87
2020-09-30,252,180,71
2020-10-01,229,148,78
2020-10-02,236,176,55
2020-10-03,256,194,62
2020-10-04,221,162,55
2020-10-05,314,227,83
2020-10-06,264,189,70
2020-10-07,268,179,87
2020-10-08,247,188,55
2020-10-09,286,204,80
2020-10-10,328,249,77
2020-10-11,270,170,98
2020-10-12,265,178,85
2020-10-13,320,231,86
2020-10-14,259,159,98
2020-10-15,268,177,88
2020-10-16,256,151,100
2020-10-17,245,148,95
2020-10-18,234,134,98
2020-10-19,244,166,74
2020-10-20,233,135,95
2020-10-21,246,126,118
2020-10-22,226,106,120
2020-10-23,225,122,102
2020-10-24,191,102,89
2020-10-25,210,106,104
2020-10-26,201,109,92
2020-10-27,190,101,89
2020-10-28,222,95,126
2020-10-29,172,78,94
2020-10-30,165,78,85
2020-10-31,165,77,87
2020-11-01,158,54,103
2020-11-02,165,70,94
2020-11-03,158,61,95
2020-11-04,150,68,79
2020-11-05,154,64,88
2020-11-06,139,54,85
2020-11-07,130,31,96
2020-11-08,136,38,96
2020-11-09,153,43,110
2020-11-10,137,44,91
2020-11-11,140,48,90
2020-11-12,119,39,80
2020-11-13,133,58,75
2020-11-14,134,36,98
2020-11-15,138,37,100
2020-11-16,146,54,91
2020-11-17,119,50,68
2020-11-18,108,31,77
2020-11-19,117,48,69
2020-11-20,105,39,66
2020-11-21,87,27,60
2020-11-22,100,30,70
2020-11-23,94,33,60
2020-11-24,106,29,76
2020-11-25,84,21,63
2020-11-26,87,24,62
2020-11-27,78,24,54
2020-11-28,62,17,45
2020-11-29,65,15,48
2020-11-30,73,18,53
2020-12-01,67,16,51
2020-12-02,70,14,56
2020-12-03,87,18,67
2020-12-04,52,21,30
2020-12-05,45,17,27
2020-12-06,59,18,40
2020-12-07,78,20,58
2020-12-08,72,26,43
2020-12-09,83,22,61
2020-12-10,68,26,38
2020-12-11,63,21,38
2020-12-12,70,26,40
2020-12-13,74,29,44
2020-12-14,79,30,45
2020-12-15,73,32,40
2020-12-16,57,21,35
2020-12-17,74,29,43
2020-12-18,54,19,35
2020-12-19,65,21,41
2020-12-20,71,22,48
2020-12-21,81,39,40
2020-12-22,76,23,51
2020-12-23,81,37,44
2020-12-24,101,37,62
2020-12-25,93,34,57
2020-12-26,110,38,70
2020-12-27,114,48,63
2020-12-28,108,43,61
2020-12-29,127,48,78
2020-12-30,96,37,58
2020-12-31,102,35,65
2021-01-01,113,43,70
2021-01-02,94,39,54
2021-01-03,107,37,68
2021-01-04,115,40,74
2021-01-05,114,45,68
2021-01-06,86,39,43
2021-01-07,80,31,48
2021-01-08,85,38,46
2021-01-09,90,22,65
2021-01-10,94,34,57
2021-01-11,92,38,52
2021-01-12,71,35,33
2021-01-13,65,28,36
2021-01-14,65,20,42
2021-01-15,76,29,46
2021-01-16,69,27,37
2021-01-17,76,29,44
2021-01-18,86,37,47
2021-01-19,55,25,28
2021-01-20,68,25,40
2021-01-21,55,18,34
2021-01-22,52,12,39
2021-01-23,60,32,27
2021-01-24,40,13,25
2021-01-25,53,20,33
2021-01-26,42,16,23
2021-01-27,41,21,20
2021-01-28,37,10,27
2021-01-29,43,20,22
2021-01-30,47,12,34
2021-01-31,43,17,26
2021-02-01,37,12,24
2021-02-02,36,20,13
2021-02-03,26,11,13
2021-02-04,19,4,14
2021-02-05,23,4,17
2021-02-06,11,3,7
2021-02-07,17,5,12
2021-02-08,6,4,2
2021-02-09,0,0,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
