"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,14,0
2020-07-17,18,16,2
2020-07-18,23,23,0
2020-07-19,23,21,1
2020-07-20,34,29,4
2020-07-21,26,25,0
2020-07-22,46,44,2
2020-07-23,41,38,2
2020-07-24,51,51,0
2020-07-25,53,53,0
2020-07-26,58,58,0
2020-07-27,80,76,3
2020-07-28,61,59,1
2020-07-29,54,51,1
2020-07-30,82,78,2
2020-07-31,70,69,0
2020-08-01,100,97,0
2020-08-02,86,82,0
2020-08-03,113,107,1
2020-08-04,83,78,2
2020-08-05,61,58,0
2020-08-06,77,75,0
2020-08-07,58,54,1
2020-08-08,63,61,0
2020-08-09,64,61,0
2020-08-10,91,87,1
2020-08-11,55,51,0
2020-08-12,42,38,0
2020-08-13,62,59,0
2020-08-14,51,46,1
2020-08-15,52,46,2
2020-08-16,44,41,0
2020-08-17,46,45,0
2020-08-18,47,45,2
2020-08-19,45,44,1
2020-08-20,67,61,1
2020-08-21,48,47,1
2020-08-22,47,45,1
2020-08-23,39,39,0
2020-08-24,52,48,0
2020-08-25,67,63,0
2020-08-26,64,62,1
2020-08-27,64,60,1
2020-08-28,71,63,3
2020-08-29,59,59,0
2020-08-30,56,50,2
2020-08-31,44,42,0
2020-09-01,57,54,2
2020-09-02,45,41,1
2020-09-03,49,46,2
2020-09-04,54,50,1
2020-09-05,69,66,1
2020-09-06,55,53,1
2020-09-07,58,55,0
2020-09-08,56,54,0
2020-09-09,71,70,0
2020-09-10,57,54,0
2020-09-11,64,62,0
2020-09-12,73,65,7
2020-09-13,66,60,5
2020-09-14,56,45,10
2020-09-15,101,82,17
2020-09-16,88,77,11
2020-09-17,97,83,14
2020-09-18,100,82,18
2020-09-19,120,98,21
2020-09-20,107,89,18
2020-09-21,154,126,26
2020-09-22,140,89,50
2020-09-23,160,103,54
2020-09-24,164,93,69
2020-09-25,216,141,73
2020-09-26,205,133,72
2020-09-27,214,143,69
2020-09-28,277,174,102
2020-09-29,254,168,85
2020-09-30,239,169,69
2020-10-01,235,157,73
2020-10-02,242,183,57
2020-10-03,247,189,58
2020-10-04,226,170,54
2020-10-05,307,224,78
2020-10-06,256,184,69
2020-10-07,274,168,101
2020-10-08,245,191,50
2020-10-09,296,214,80
2020-10-10,330,248,81
2020-10-11,261,164,95
2020-10-12,281,185,92
2020-10-13,329,239,87
2020-10-14,264,160,102
2020-10-15,240,163,75
2020-10-16,248,154,90
2020-10-17,235,153,80
2020-10-18,258,140,116
2020-10-19,261,158,100
2020-10-20,229,135,90
2020-10-21,238,123,114
2020-10-22,225,114,111
2020-10-23,214,117,96
2020-10-24,206,108,97
2020-10-25,200,100,100
2020-10-26,213,106,107
2020-10-27,191,97,94
2020-10-28,229,98,128
2020-10-29,160,85,75
2020-10-30,161,74,86
2020-10-31,161,85,75
2020-11-01,162,56,105
2020-11-02,164,69,94
2020-11-03,148,53,94
2020-11-04,157,67,87
2020-11-05,151,62,87
2020-11-06,145,56,89
2020-11-07,135,32,100
2020-11-08,140,36,102
2020-11-09,140,37,103
2020-11-10,153,49,102
2020-11-11,143,45,96
2020-11-12,107,39,68
2020-11-13,132,53,79
2020-11-14,132,39,93
2020-11-15,144,45,98
2020-11-16,131,48,83
2020-11-17,110,43,66
2020-11-18,132,49,83
2020-11-19,104,33,71
2020-11-20,105,35,70
2020-11-21,91,36,55
2020-11-22,100,32,68
2020-11-23,99,39,59
2020-11-24,107,30,77
2020-11-25,84,17,67
2020-11-26,85,23,61
2020-11-27,83,25,58
2020-11-28,62,16,46
2020-11-29,66,14,49
2020-11-30,72,18,52
2020-12-01,65,14,51
2020-12-02,70,19,51
2020-12-03,82,20,60
2020-12-04,53,19,32
2020-12-05,44,16,27
2020-12-06,61,20,40
2020-12-07,72,24,48
2020-12-08,82,27,52
2020-12-09,79,21,58
2020-12-10,72,26,44
2020-12-11,55,16,36
2020-12-12,77,27,47
2020-12-13,72,27,42
2020-12-14,75,31,40
2020-12-15,76,32,43
2020-12-16,61,19,40
2020-12-17,71,28,41
2020-12-18,53,20,33
2020-12-19,72,23,46
2020-12-20,59,21,37
2020-12-21,92,39,51
2020-12-22,68,23,43
2020-12-23,82,33,49
2020-12-24,86,40,44
2020-12-25,91,37,53
2020-12-26,122,41,79
2020-12-27,125,53,69
2020-12-28,101,45,52
2020-12-29,114,38,73
2020-12-30,91,30,61
2020-12-31,112,36,74
2021-01-01,123,44,78
2021-01-02,97,37,59
2021-01-03,112,41,70
2021-01-04,114,43,70
2021-01-05,102,45,56
2021-01-06,92,42,47
2021-01-07,94,33,60
2021-01-08,84,31,53
2021-01-09,90,30,57
2021-01-10,100,41,55
2021-01-11,88,36,52
2021-01-12,61,34,26
2021-01-13,70,27,41
2021-01-14,59,20,37
2021-01-15,81,27,50
2021-01-16,77,29,42
2021-01-17,67,30,33
2021-01-18,75,37,38
2021-01-19,60,23,36
2021-01-20,65,24,40
2021-01-21,60,19,38
2021-01-22,57,15,38
2021-01-23,56,29,26
2021-01-24,42,12,28
2021-01-25,60,21,38
2021-01-26,47,18,28
2021-01-27,41,22,19
2021-01-28,34,10,24
2021-01-29,39,17,22
2021-01-30,50,13,35
2021-01-31,39,14,24
2021-02-01,42,14,26
2021-02-02,44,24,19
2021-02-03,31,15,15
2021-02-04,48,16,30
2021-02-05,37,10,26
2021-02-06,34,15,19
2021-02-07,35,14,21
2021-02-08,30,11,18
2021-02-09,29,12,16
2021-02-10,37,15,22
2021-02-11,39,11,28
2021-02-12,37,11,25
2021-02-13,39,21,18
2021-02-14,32,12,20
2021-02-15,37,20,17
2021-02-16,44,21,23
2021-02-17,40,13,27
2021-02-18,52,28,24
2021-02-19,42,23,18
2021-02-20,30,18,12
2021-02-21,38,16,21
2021-02-22,38,20,18
2021-02-23,32,13,18
2021-02-24,23,12,11
2021-02-25,23,14,8
2021-02-26,30,11,19
2021-02-27,30,9,21
2021-02-28,22,9,13
2021-03-01,27,10,17
2021-03-02,22,9,11
2021-03-03,25,7,18
2021-03-04,31,14,17
2021-03-05,26,14,12
2021-03-06,25,11,14
2021-03-07,19,9,10
2021-03-08,31,18,13
2021-03-09,30,15,14
2021-03-10,30,12,18
2021-03-11,34,15,19
2021-03-12,33,8,23
2021-03-13,27,10,17
2021-03-14,37,15,22
2021-03-15,36,13,22
2021-03-16,43,13,30
2021-03-17,48,18,30
2021-03-18,27,10,17
2021-03-19,50,24,24
2021-03-20,54,20,34
2021-03-21,39,15,22
2021-03-22,59,26,32
2021-03-23,49,21,28
2021-03-24,48,19,28
2021-03-25,57,14,43
2021-03-26,53,18,35
2021-03-27,59,16,42
2021-03-28,49,12,37
2021-03-29,78,27,49
2021-03-30,50,16,33
2021-03-31,64,25,38
2021-04-01,52,19,32
2021-04-02,73,36,36
2021-04-03,62,30,32
2021-04-04,58,27,28
2021-04-05,80,30,49
2021-04-06,71,26,43
2021-04-07,60,23,37
2021-04-08,62,28,33
2021-04-09,63,32,30
2021-04-10,61,20,41
2021-04-11,57,20,37
2021-04-12,72,36,35
2021-04-13,67,38,29
2021-04-14,50,24,26
2021-04-15,63,26,36
2021-04-16,51,20,27
2021-04-17,44,26,17
2021-04-18,44,10,34
2021-04-19,46,18,25
2021-04-20,75,39,32
2021-04-21,44,19,25
2021-04-22,59,34,21
2021-04-23,53,25,28
2021-04-24,46,18,28
2021-04-25,35,19,14
2021-04-26,35,17,18
2021-04-27,80,39,41
2021-04-28,47,19,28
2021-04-29,42,22,20
2021-04-30,61,34,27
2021-05-01,42,17,25
2021-05-02,37,21,16
2021-05-03,51,30,21
2021-05-04,53,23,30
2021-05-05,51,15,36
2021-05-06,46,19,27
2021-05-07,56,35,21
2021-05-08,48,18,30
2021-05-09,40,19,21
2021-05-10,64,24,39
2021-05-11,70,36,34
2021-05-12,57,21,35
2021-05-13,48,13,35
2021-05-14,51,15,35
2021-05-15,41,14,26
2021-05-16,47,24,22
2021-05-17,52,25,27
2021-05-18,47,20,26
2021-05-19,38,23,15
2021-05-20,43,15,28
2021-05-21,54,30,24
2021-05-22,29,11,18
2021-05-23,32,13,18
2021-05-24,44,24,20
2021-05-25,33,15,17
2021-05-26,46,30,15
2021-05-27,31,12,19
2021-05-28,30,16,13
2021-05-29,27,21,6
2021-05-30,25,14,11
2021-05-31,19,12,7
2021-06-01,20,10,10
2021-06-02,8,5,3
2021-06-03,1,0,1
