"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,21,19,2
2020-07-18,23,23,0
2020-07-19,29,27,1
2020-07-20,28,21,5
2020-07-21,30,30,0
2020-07-22,42,40,2
2020-07-23,47,44,2
2020-07-24,50,50,0
2020-07-25,56,56,0
2020-07-26,54,54,0
2020-07-27,79,76,2
2020-07-28,63,61,1
2020-07-29,54,52,1
2020-07-30,77,73,2
2020-07-31,74,73,0
2020-08-01,96,92,1
2020-08-02,91,87,0
2020-08-03,109,104,0
2020-08-04,85,79,3
2020-08-05,66,63,0
2020-08-06,77,75,0
2020-08-07,57,53,1
2020-08-08,66,64,0
2020-08-09,63,58,0
2020-08-10,94,87,1
2020-08-11,51,47,0
2020-08-12,43,40,0
2020-08-13,64,61,0
2020-08-14,52,47,1
2020-08-15,45,43,1
2020-08-16,42,39,1
2020-08-17,46,45,0
2020-08-18,49,47,2
2020-08-19,43,42,1
2020-08-20,62,58,0
2020-08-21,44,42,1
2020-08-22,50,49,0
2020-08-23,43,41,2
2020-08-24,55,48,0
2020-08-25,61,57,0
2020-08-26,63,61,0
2020-08-27,68,66,1
2020-08-28,69,63,2
2020-08-29,64,62,1
2020-08-30,57,52,3
2020-08-31,48,45,0
2020-09-01,56,55,1
2020-09-02,43,38,2
2020-09-03,51,48,2
2020-09-04,54,51,0
2020-09-05,67,63,2
2020-09-06,51,49,1
2020-09-07,59,56,0
2020-09-08,55,54,0
2020-09-09,69,68,0
2020-09-10,59,55,1
2020-09-11,64,61,1
2020-09-12,74,67,6
2020-09-13,66,60,4
2020-09-14,57,48,8
2020-09-15,97,80,15
2020-09-16,97,81,16
2020-09-17,103,88,15
2020-09-18,93,74,19
2020-09-19,120,98,21
2020-09-20,104,88,15
2020-09-21,159,130,29
2020-09-22,141,96,44
2020-09-23,134,92,41
2020-09-24,176,106,67
2020-09-25,210,135,74
2020-09-26,211,134,74
2020-09-27,226,144,81
2020-09-28,271,163,107
2020-09-29,258,175,82
2020-09-30,249,177,71
2020-10-01,232,159,69
2020-10-02,238,176,59
2020-10-03,238,177,59
2020-10-04,224,167,54
2020-10-05,320,231,85
2020-10-06,266,183,79
2020-10-07,254,165,87
2020-10-08,246,191,50
2020-10-09,279,203,73
2020-10-10,334,252,81
2020-10-11,272,177,93
2020-10-12,273,181,91
2020-10-13,321,236,82
2020-10-14,274,166,105
2020-10-15,249,164,83
2020-10-16,247,147,96
2020-10-17,252,156,94
2020-10-18,247,135,110
2020-10-19,240,153,83
2020-10-20,242,144,95
2020-10-21,238,121,116
2020-10-22,212,112,99
2020-10-23,209,122,87
2020-10-24,219,102,117
2020-10-25,207,109,98
2020-10-26,210,110,100
2020-10-27,189,96,93
2020-10-28,247,109,136
2020-10-29,161,79,82
2020-10-30,157,69,86
2020-10-31,161,84,76
2020-11-01,152,54,97
2020-11-02,156,67,88
2020-11-03,166,60,105
2020-11-04,163,68,92
2020-11-05,156,68,86
2020-11-06,137,51,86
2020-11-07,126,28,97
2020-11-08,138,43,93
2020-11-09,150,38,111
2020-11-10,141,46,93
2020-11-11,144,47,95
2020-11-12,123,46,77
2020-11-13,126,52,74
2020-11-14,140,42,98
2020-11-15,141,40,100
2020-11-16,138,49,89
2020-11-17,116,46,69
2020-11-18,122,40,82
2020-11-19,101,41,60
2020-11-20,106,35,71
2020-11-21,87,31,56
2020-11-22,108,30,78
2020-11-23,94,30,63
2020-11-24,95,27,68
2020-11-25,82,18,64
2020-11-26,82,21,60
2020-11-27,93,29,63
2020-11-28,59,16,43
2020-11-29,69,18,49
2020-11-30,73,20,51
2020-12-01,62,16,46
2020-12-02,79,15,64
2020-12-03,79,21,57
2020-12-04,51,17,33
2020-12-05,49,15,33
2020-12-06,61,20,40
2020-12-07,69,21,48
2020-12-08,73,27,44
2020-12-09,88,23,65
2020-12-10,68,26,39
2020-12-11,64,19,41
2020-12-12,80,30,47
2020-12-13,70,27,42
2020-12-14,79,29,45
2020-12-15,73,34,38
2020-12-16,54,21,32
2020-12-17,73,32,40
2020-12-18,56,23,33
2020-12-19,70,23,46
2020-12-20,78,21,56
2020-12-21,85,35,48
2020-12-22,70,25,43
2020-12-23,68,31,36
2020-12-24,83,37,44
2020-12-25,93,34,58
2020-12-26,123,40,80
2020-12-27,114,53,59
2020-12-28,121,45,72
2020-12-29,119,45,73
2020-12-30,94,38,56
2020-12-31,116,39,74
2021-01-01,116,47,68
2021-01-02,97,32,65
2021-01-03,101,37,63
2021-01-04,122,42,78
2021-01-05,95,42,52
2021-01-06,79,36,40
2021-01-07,90,34,55
2021-01-08,80,32,48
2021-01-09,91,32,56
2021-01-10,90,30,58
2021-01-11,93,38,55
2021-01-12,75,42,32
2021-01-13,77,28,44
2021-01-14,64,20,41
2021-01-15,86,32,51
2021-01-16,67,27,37
2021-01-17,66,29,32
2021-01-18,83,36,45
2021-01-19,67,27,40
2021-01-20,61,23,34
2021-01-21,56,18,35
2021-01-22,54,16,37
2021-01-23,53,26,26
2021-01-24,45,14,28
2021-01-25,54,22,32
2021-01-26,48,20,27
2021-01-27,39,19,20
2021-01-28,35,10,25
2021-01-29,45,19,26
2021-01-30,52,13,35
2021-01-31,40,15,24
2021-02-01,38,12,25
2021-02-02,46,25,20
2021-02-03,28,16,12
2021-02-04,40,12,28
2021-02-05,41,12,28
2021-02-06,33,10,23
2021-02-07,36,15,19
2021-02-08,34,12,21
2021-02-09,37,14,22
2021-02-10,32,13,18
2021-02-11,33,9,24
2021-02-12,34,10,24
2021-02-13,46,21,25
2021-02-14,29,11,18
2021-02-15,37,22,15
2021-02-16,47,22,25
2021-02-17,39,13,26
2021-02-18,50,27,23
2021-02-19,43,24,19
2021-02-20,27,15,12
2021-02-21,34,19,13
2021-02-22,43,21,21
2021-02-23,29,12,17
2021-02-24,29,16,13
2021-02-25,20,11,8
2021-02-26,27,9,18
2021-02-27,28,9,19
2021-02-28,23,10,13
2021-03-01,31,10,21
2021-03-02,31,12,17
2021-03-03,26,6,20
2021-03-04,29,13,16
2021-03-05,29,14,15
2021-03-06,24,11,13
2021-03-07,18,10,8
2021-03-08,30,16,14
2021-03-09,27,15,11
2021-03-10,32,13,19
2021-03-11,33,16,17
2021-03-12,26,7,17
2021-03-13,27,9,18
2021-03-14,31,18,13
2021-03-15,39,13,25
2021-03-16,45,13,32
2021-03-17,44,17,27
2021-03-18,35,14,21
2021-03-19,52,22,29
2021-03-20,53,19,33
2021-03-21,40,15,23
2021-03-22,63,27,35
2021-03-23,66,22,44
2021-03-24,52,17,34
2021-03-25,52,13,39
2021-03-26,45,19,26
2021-03-27,45,23,22
2021-03-28,62,12,50
2021-03-29,76,24,50
2021-03-30,54,17,36
2021-03-31,62,25,36
2021-04-01,57,17,38
2021-04-02,70,35,33
2021-04-03,69,35,34
2021-04-04,70,29,39
2021-04-05,111,34,76
2021-04-06,102,42,58
2021-04-07,91,35,55
2021-04-08,83,35,47
2021-04-09,102,47,55
2021-04-10,82,28,53
2021-04-11,76,32,43
2021-04-12,83,42,40
2021-04-13,81,48,33
2021-04-14,85,40,45
2021-04-15,82,34,46
2021-04-16,83,40,38
2021-04-17,75,39,35
2021-04-18,62,15,46
2021-04-19,88,33,52
2021-04-20,97,64,30
2021-04-21,44,19,25
2021-04-22,78,46,27
2021-04-23,76,35,41
2021-04-24,65,26,39
2021-04-25,64,26,36
2021-04-26,58,26,31
2021-04-27,104,56,48
2021-04-28,65,28,37
2021-04-29,62,25,36
2021-04-30,86,47,39
2021-05-01,65,29,36
2021-05-02,59,32,27
2021-05-03,64,36,28
2021-05-04,80,35,45
2021-05-05,75,22,53
2021-05-06,60,25,35
2021-05-07,82,44,38
2021-05-08,63,27,36
2021-05-09,65,27,38
2021-05-10,96,35,60
2021-05-11,94,51,42
2021-05-12,82,35,45
2021-05-13,60,26,34
2021-05-14,71,30,40
2021-05-15,56,26,27
2021-05-16,68,31,36
2021-05-17,73,33,40
2021-05-18,79,42,36
2021-05-19,70,35,34
2021-05-20,54,23,31
2021-05-21,65,32,33
2021-05-22,45,16,29
2021-05-23,51,21,29
2021-05-24,64,36,28
2021-05-25,45,19,25
2021-05-26,81,48,32
2021-05-27,51,24,27
2021-05-28,58,32,24
2021-05-29,53,39,14
2021-05-30,41,21,20
2021-05-31,43,25,18
2021-06-01,50,31,19
2021-06-02,29,19,10
2021-06-03,38,10,28
2021-06-04,40,17,23
2021-06-05,27,12,15
2021-06-06,20,7,13
2021-06-07,43,23,20
2021-06-08,37,17,19
2021-06-09,31,19,12
2021-06-10,42,20,22
2021-06-11,34,17,17
2021-06-12,27,10,17
2021-06-13,31,14,16
2021-06-14,36,17,19
2021-06-15,40,16,23
2021-06-16,43,22,21
2021-06-17,30,12,18
2021-06-18,45,26,18
2021-06-19,36,19,17
2021-06-20,31,14,17
2021-06-21,42,19,23
2021-06-22,52,33,19
2021-06-23,56,34,22
2021-06-24,47,33,14
2021-06-25,46,30,16
2021-06-26,47,29,17
2021-06-27,41,22,19
2021-06-28,51,31,20
2021-06-29,53,35,18
2021-06-30,41,23,18
2021-07-01,46,30,16
2021-07-02,46,28,18
2021-07-03,38,26,12
2021-07-04,33,22,11
2021-07-05,51,34,16
2021-07-06,35,18,17
2021-07-07,30,22,8
2021-07-08,34,27,7
2021-07-09,51,27,24
2021-07-10,44,28,15
2021-07-11,46,23,22
2021-07-12,71,52,19
2021-07-13,46,27,18
2021-07-14,52,29,23
2021-07-15,40,25,14
2021-07-16,52,26,25
2021-07-17,39,22,17
2021-07-18,48,22,25
2021-07-19,62,30,31
2021-07-20,44,31,13
2021-07-21,51,29,22
2021-07-22,40,26,14
2021-07-23,61,38,23
2021-07-24,48,32,15
2021-07-25,46,26,20
2021-07-26,45,25,20
2021-07-27,36,27,9
2021-07-28,48,27,21
2021-07-29,40,24,16
2021-07-30,33,14,19
2021-07-31,48,28,19
2021-08-01,49,29,20
2021-08-02,48,28,19
2021-08-03,40,26,13
2021-08-04,27,19,8
2021-08-05,33,17,16
2021-08-06,30,14,16
2021-08-07,26,17,8
2021-08-08,30,16,14
2021-08-09,26,11,13
2021-08-10,31,15,16
2021-08-11,26,12,14
2021-08-12,19,15,4
2021-08-13,22,14,8
2021-08-14,41,21,20
2021-08-15,25,13,12
2021-08-16,35,20,15
2021-08-17,29,21,8
2021-08-18,28,14,14
2021-08-19,33,25,8
2021-08-20,22,13,9
2021-08-21,21,10,11
2021-08-22,14,8,6
2021-08-23,30,16,14
2021-08-24,23,10,13
2021-08-25,20,11,9
2021-08-26,12,10,2
2021-08-27,14,7,7
2021-08-28,23,14,9
2021-08-29,14,9,5
2021-08-30,14,11,3
2021-08-31,14,7,6
2021-09-01,10,7,3
2021-09-02,13,5,8
2021-09-03,9,3,6
2021-09-04,7,4,3
2021-09-05,11,8,2
2021-09-06,12,9,3
2021-09-07,12,7,5
2021-09-08,7,5,2
2021-09-09,6,3,3
2021-09-10,8,4,4
2021-09-11,7,3,4
2021-09-12,5,2,3
2021-09-13,2,1,1
2021-09-14,6,3,3
2021-09-15,2,2,0
2021-09-16,3,1,2
2021-09-17,4,1,3
2021-09-18,7,5,2
2021-09-19,2,0,2
2021-09-20,6,0,6
2021-09-21,0,0,0
2021-09-22,2,2,0
2021-09-23,2,0,1
2021-09-24,0,0,0
2021-09-25,2,0,2
2021-09-26,4,1,3
2021-09-27,2,0,2
2021-09-28,5,2,3
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,2,2,0
2021-10-16,3,1,2
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,2,0,2
2021-10-21,2,1,1
