"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,16,1
2020-07-17,16,15,1
2020-07-18,22,21,1
2020-07-19,22,20,1
2020-07-20,34,28,5
2020-07-21,30,30,0
2020-07-22,39,38,1
2020-07-23,45,42,2
2020-07-24,53,53,0
2020-07-25,61,61,0
2020-07-26,58,58,0
2020-07-27,73,70,2
2020-07-28,64,62,1
2020-07-29,51,48,2
2020-07-30,80,76,2
2020-07-31,72,71,0
2020-08-01,95,92,0
2020-08-02,92,88,0
2020-08-03,109,103,1
2020-08-04,85,80,2
2020-08-05,61,58,0
2020-08-06,78,76,0
2020-08-07,61,57,1
2020-08-08,67,65,0
2020-08-09,62,59,0
2020-08-10,87,84,1
2020-08-11,53,46,0
2020-08-12,40,36,0
2020-08-13,64,63,0
2020-08-14,53,49,1
2020-08-15,50,47,1
2020-08-16,45,38,1
2020-08-17,48,46,1
2020-08-18,46,43,3
2020-08-19,48,48,0
2020-08-20,63,59,0
2020-08-21,46,44,1
2020-08-22,46,45,1
2020-08-23,40,40,0
2020-08-24,48,46,0
2020-08-25,65,60,0
2020-08-26,64,61,0
2020-08-27,72,67,3
2020-08-28,72,65,2
2020-08-29,59,57,0
2020-08-30,55,52,1
2020-08-31,45,41,0
2020-09-01,57,55,1
2020-09-02,41,38,1
2020-09-03,49,45,3
2020-09-04,54,50,1
2020-09-05,66,63,1
2020-09-06,51,49,1
2020-09-07,58,55,0
2020-09-08,60,58,2
2020-09-09,71,70,0
2020-09-10,62,59,0
2020-09-11,63,59,2
2020-09-12,71,65,5
2020-09-13,71,64,5
2020-09-14,53,44,7
2020-09-15,96,78,16
2020-09-16,92,82,10
2020-09-17,103,83,20
2020-09-18,90,74,16
2020-09-19,116,92,23
2020-09-20,115,88,26
2020-09-21,165,136,29
2020-09-22,135,87,47
2020-09-23,138,97,40
2020-09-24,169,93,74
2020-09-25,226,150,75
2020-09-26,212,146,64
2020-09-27,218,144,72
2020-09-28,252,154,96
2020-09-29,253,164,88
2020-09-30,262,187,74
2020-10-01,227,155,68
2020-10-02,240,180,56
2020-10-03,259,192,66
2020-10-04,222,166,54
2020-10-05,318,223,89
2020-10-06,243,176,64
2020-10-07,270,176,91
2020-10-08,251,194,54
2020-10-09,300,223,75
2020-10-10,336,248,87
2020-10-11,262,166,93
2020-10-12,274,184,89
2020-10-13,313,234,76
2020-10-14,259,157,99
2020-10-15,256,168,86
2020-10-16,244,140,99
2020-10-17,243,158,83
2020-10-18,248,136,110
2020-10-19,266,165,98
2020-10-20,230,137,91
2020-10-21,230,123,104
2020-10-22,222,108,114
2020-10-23,224,124,100
2020-10-24,201,97,102
2020-10-25,204,109,95
2020-10-26,213,114,99
2020-10-27,183,94,89
2020-10-28,230,95,133
2020-10-29,169,85,84
2020-10-30,164,72,91
2020-10-31,162,79,81
2020-11-01,161,56,104
2020-11-02,172,69,103
2020-11-03,151,53,97
2020-11-04,156,77,76
2020-11-05,147,68,77
2020-11-06,150,58,92
2020-11-07,126,24,101
2020-11-08,145,44,99
2020-11-09,146,38,107
2020-11-10,143,50,91
2020-11-11,139,41,96
2020-11-12,104,34,70
2020-11-13,132,54,78
2020-11-14,125,33,92
2020-11-15,145,43,101
2020-11-16,140,52,88
2020-11-17,115,44,70
2020-11-18,122,39,83
2020-11-19,97,38,59
2020-11-20,125,47,78
2020-11-21,94,35,59
2020-11-22,97,28,68
2020-11-23,101,37,63
2020-11-24,103,28,75
2020-11-25,77,18,59
2020-11-26,88,22,65
2020-11-27,87,24,63
2020-11-28,64,22,41
2020-11-29,66,12,53
2020-11-30,74,19,53
2020-12-01,66,15,51
2020-12-02,71,21,50
2020-12-03,78,18,59
2020-12-04,69,24,44
2020-12-05,52,20,31
2020-12-06,50,13,36
2020-12-07,67,18,49
2020-12-08,82,27,53
2020-12-09,78,21,57
2020-12-10,66,23,41
2020-12-11,62,16,42
2020-12-12,77,30,44
2020-12-13,67,26,40
2020-12-14,77,30,43
2020-12-15,80,37,41
2020-12-16,48,19,28
2020-12-17,71,34,36
2020-12-18,67,23,44
2020-12-19,73,25,45
2020-12-20,73,20,52
2020-12-21,71,30,39
2020-12-22,61,26,33
2020-12-23,76,32,44
2020-12-24,90,39,49
2020-12-25,91,40,50
2020-12-26,119,37,79
2020-12-27,126,55,69
2020-12-28,112,41,67
2020-12-29,118,40,77
2020-12-30,87,36,50
2020-12-31,119,41,75
2021-01-01,119,45,74
2021-01-02,92,34,58
2021-01-03,105,34,70
2021-01-04,113,41,71
2021-01-05,112,53,57
2021-01-06,93,39,51
2021-01-07,93,34,58
2021-01-08,81,32,49
2021-01-09,93,31,59
2021-01-10,86,34,50
2021-01-11,83,37,44
2021-01-12,72,34,34
2021-01-13,72,25,43
2021-01-14,65,22,40
2021-01-15,83,31,49
2021-01-16,71,29,40
2021-01-17,67,30,34
2021-01-18,82,33,48
2021-01-19,49,27,21
2021-01-20,68,22,45
2021-01-21,64,16,46
2021-01-22,48,15,32
2021-01-23,63,27,33
2021-01-24,53,21,29
2021-01-25,57,21,34
2021-01-26,48,18,29
2021-01-27,40,21,19
2021-01-28,30,10,20
2021-01-29,42,20,22
2021-01-30,49,11,37
2021-01-31,39,14,24
2021-02-01,44,13,28
2021-02-02,42,27,15
2021-02-03,32,15,15
2021-02-04,42,12,29
2021-02-05,40,14,25
2021-02-06,32,12,20
2021-02-07,32,13,19
2021-02-08,37,10,26
2021-02-09,28,12,15
2021-02-10,33,12,20
2021-02-11,36,10,26
2021-02-12,30,11,19
2021-02-13,42,22,20
2021-02-14,33,13,20
2021-02-15,38,20,18
2021-02-16,50,21,29
2021-02-17,43,13,30
2021-02-18,46,27,19
2021-02-19,42,24,18
2021-02-20,27,14,12
2021-02-21,40,22,17
2021-02-22,42,21,20
2021-02-23,27,11,16
2021-02-24,25,14,11
2021-02-25,27,13,13
2021-02-26,30,10,20
2021-02-27,27,7,20
2021-02-28,22,10,12
2021-03-01,30,12,18
2021-03-02,29,11,16
2021-03-03,29,7,22
2021-03-04,29,13,16
2021-03-05,25,14,11
2021-03-06,25,13,12
2021-03-07,22,11,11
2021-03-08,34,16,18
2021-03-09,24,14,9
2021-03-10,34,14,20
2021-03-11,29,12,17
2021-03-12,27,9,16
2021-03-13,30,10,20
2021-03-14,32,16,16
2021-03-15,33,11,21
2021-03-16,41,14,27
2021-03-17,45,16,29
2021-03-18,33,11,21
2021-03-19,50,22,27
2021-03-20,53,21,32
2021-03-21,39,14,23
2021-03-22,63,26,36
2021-03-23,59,25,34
2021-03-24,58,19,38
2021-03-25,60,14,46
2021-03-26,49,20,29
2021-03-27,50,21,29
2021-03-28,51,14,37
2021-03-29,69,25,42
2021-03-30,64,13,50
2021-03-31,55,24,30
2021-04-01,46,18,27
2021-04-02,79,37,41
2021-04-03,68,33,34
2021-04-04,75,28,45
2021-04-05,109,36,71
2021-04-06,101,39,59
2021-04-07,97,36,60
2021-04-08,91,38,52
2021-04-09,96,45,51
2021-04-10,70,30,40
2021-04-11,82,34,48
2021-04-12,93,44,48
2021-04-13,92,49,42
2021-04-14,72,33,39
2021-04-15,73,33,38
2021-04-16,90,35,52
2021-04-17,77,43,33
2021-04-18,56,14,39
2021-04-19,78,34,42
2021-04-20,111,67,39
2021-04-21,58,21,37
2021-04-22,71,45,22
2021-04-23,80,34,46
2021-04-24,65,27,38
2021-04-25,57,23,32
2021-04-26,51,27,23
2021-04-27,110,57,53
2021-04-28,61,29,32
2021-04-29,59,28,31
2021-04-30,85,47,38
2021-05-01,61,28,33
2021-05-02,55,30,25
2021-05-03,75,33,42
2021-05-04,77,35,41
2021-05-05,69,23,46
2021-05-06,64,28,36
2021-05-07,81,44,37
2021-05-08,67,24,43
2021-05-09,72,28,44
2021-05-10,79,31,47
2021-05-11,90,52,36
2021-05-12,79,33,45
2021-05-13,69,26,42
2021-05-14,81,35,45
2021-05-15,55,22,31
2021-05-16,72,34,37
2021-05-17,70,35,35
2021-05-18,76,36,39
2021-05-19,68,35,33
2021-05-20,60,26,33
2021-05-21,68,34,34
2021-05-22,49,16,33
2021-05-23,50,22,27
2021-05-24,57,32,25
2021-05-25,50,21,28
2021-05-26,84,53,30
2021-05-27,47,22,25
2021-05-28,57,28,27
2021-05-29,52,35,17
2021-05-30,43,25,18
2021-05-31,49,26,23
2021-06-01,51,33,18
2021-06-02,28,15,13
2021-06-03,31,10,21
2021-06-04,32,15,17
2021-06-05,25,10,15
2021-06-06,30,12,18
2021-06-07,40,22,18
2021-06-08,37,20,16
2021-06-09,33,18,15
2021-06-10,35,18,17
2021-06-11,37,18,19
2021-06-12,27,9,18
2021-06-13,40,16,23
2021-06-14,26,13,13
2021-06-15,43,17,26
2021-06-16,43,25,18
2021-06-17,38,11,27
2021-06-18,51,29,21
2021-06-19,35,21,13
2021-06-20,27,10,17
2021-06-21,37,18,19
2021-06-22,41,28,13
2021-06-23,54,38,16
2021-06-24,58,34,24
2021-06-25,48,27,21
2021-06-26,52,31,20
2021-06-27,41,23,18
2021-06-28,47,29,18
2021-06-29,60,41,19
2021-06-30,33,21,12
2021-07-01,42,26,16
2021-07-02,49,30,19
2021-07-03,39,25,14
2021-07-04,38,25,13
2021-07-05,46,33,12
2021-07-06,33,22,11
2021-07-07,38,24,14
2021-07-08,29,18,11
2021-07-09,47,28,19
2021-07-10,37,23,13
2021-07-11,46,25,21
2021-07-12,70,53,17
2021-07-13,44,29,14
2021-07-14,61,36,25
2021-07-15,48,27,20
2021-07-16,40,20,19
2021-07-17,47,29,18
2021-07-18,44,23,20
2021-07-19,57,27,29
2021-07-20,42,25,16
2021-07-21,58,33,25
2021-07-22,51,29,22
2021-07-23,58,36,22
2021-07-24,46,32,14
2021-07-25,44,25,18
2021-07-26,46,26,20
2021-07-27,41,30,11
2021-07-28,43,23,20
2021-07-29,47,22,25
2021-07-30,38,17,20
2021-07-31,38,24,13
2021-08-01,47,27,20
2021-08-02,49,27,20
2021-08-03,46,27,19
2021-08-04,35,26,9
2021-08-05,26,16,10
2021-08-06,25,12,13
2021-08-07,20,15,5
2021-08-08,29,18,11
2021-08-09,26,12,13
2021-08-10,32,15,17
2021-08-11,25,12,12
2021-08-12,21,14,7
2021-08-13,21,15,6
2021-08-14,42,19,23
2021-08-15,25,14,11
2021-08-16,37,18,19
2021-08-17,28,22,6
2021-08-18,31,16,15
2021-08-19,25,18,7
2021-08-20,20,12,8
2021-08-21,19,9,10
2021-08-22,18,11,7
2021-08-23,30,18,12
2021-08-24,23,11,12
2021-08-25,23,13,10
2021-08-26,15,10,5
2021-08-27,17,9,8
2021-08-28,23,14,9
2021-08-29,10,6,4
2021-08-30,12,10,2
2021-08-31,14,6,7
2021-09-01,10,7,3
2021-09-02,11,4,7
2021-09-03,8,4,4
2021-09-04,5,2,3
2021-09-05,13,7,5
2021-09-06,10,7,3
2021-09-07,11,9,2
2021-09-08,10,8,2
2021-09-09,9,3,6
2021-09-10,7,3,4
2021-09-11,7,4,3
2021-09-12,5,2,3
2021-09-13,4,3,1
2021-09-14,6,2,4
2021-09-15,2,2,0
2021-09-16,3,1,2
2021-09-17,5,2,3
2021-09-18,3,3,0
2021-09-19,2,0,2
2021-09-20,1,0,1
2021-09-21,1,0,1
2021-09-22,4,1,3
2021-09-23,4,0,3
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,5,2,3
2021-09-27,4,1,3
2021-09-28,3,0,3
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,3,1,2
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,1,0,1
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,2,1,1
2021-10-19,1,0,1
2021-10-20,3,2,1
2021-10-21,1,0,1
