"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,58,0
2020-08-21,42,42,0
2020-08-22,42,42,0
2020-08-23,40,40,0
2020-08-24,41,37,0
2020-08-25,52,45,1
2020-08-26,58,53,0
2020-08-27,58,55,1
2020-08-28,64,58,0
2020-08-29,60,59,1
2020-08-30,53,47,1
2020-08-31,43,43,0
2020-09-01,51,48,2
2020-09-02,37,34,2
2020-09-03,46,42,3
2020-09-04,54,49,1
2020-09-05,63,61,0
2020-09-06,50,48,1
2020-09-07,57,54,0
2020-09-08,55,54,1
2020-09-09,70,67,0
2020-09-10,60,53,1
2020-09-11,61,58,1
2020-09-12,73,64,7
2020-09-13,64,57,4
2020-09-14,52,41,8
2020-09-15,92,77,14
2020-09-16,92,78,13
2020-09-17,95,77,17
2020-09-18,88,66,21
2020-09-19,118,90,27
2020-09-20,95,78,14
2020-09-21,155,125,29
2020-09-22,131,80,50
2020-09-23,140,85,50
2020-09-24,161,92,64
2020-09-25,203,132,70
2020-09-26,190,116,72
2020-09-27,204,129,72
2020-09-28,259,161,97
2020-09-29,239,153,82
2020-09-30,234,161,70
2020-10-01,220,152,65
2020-10-02,193,130,58
2020-10-03,214,151,62
2020-10-04,185,127,57
2020-10-05,260,173,82
2020-10-06,242,161,75
2020-10-07,259,167,87
2020-10-08,246,179,62
2020-10-09,257,171,82
2020-10-10,256,173,79
2020-10-11,250,156,90
2020-10-12,229,146,80
2020-10-13,293,206,85
2020-10-14,275,174,92
2020-10-15,239,160,74
2020-10-16,236,156,77
2020-10-17,220,127,90
2020-10-18,226,113,108
2020-10-19,200,106,91
2020-10-20,182,87,92
2020-10-21,191,88,101
2020-10-22,139,50,86
2020-10-23,100,43,57
2020-10-24,102,36,65
2020-10-25,95,36,59
2020-10-26,74,33,40
2020-10-27,61,17,44
2020-10-28,60,18,42
2020-10-29,25,16,9
2020-10-30,21,8,13
2020-10-31,7,1,5
2020-11-01,3,0,3
