"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,20,1
2020-07-17,13,11,2
2020-07-18,16,16,0
2020-07-19,31,28,2
2020-07-20,37,31,4
2020-07-21,25,25,0
2020-07-22,43,42,1
2020-07-23,46,43,2
2020-07-24,53,53,0
2020-07-25,56,56,0
2020-07-26,55,55,0
2020-07-27,77,74,2
2020-07-28,57,55,1
2020-07-29,56,53,1
2020-07-30,83,79,2
2020-07-31,75,74,0
2020-08-01,94,90,1
2020-08-02,88,84,0
2020-08-03,108,103,0
2020-08-04,86,81,2
2020-08-05,62,59,0
2020-08-06,77,75,0
2020-08-07,58,54,1
2020-08-08,71,68,1
2020-08-09,66,61,0
2020-08-10,89,86,1
2020-08-11,57,53,0
2020-08-12,38,33,0
2020-08-13,64,60,0
2020-08-14,50,46,1
2020-08-15,47,45,1
2020-08-16,46,41,1
2020-08-17,47,46,0
2020-08-18,45,43,2
2020-08-19,45,45,0
2020-08-20,62,56,1
2020-08-21,47,45,2
2020-08-22,45,45,0
2020-08-23,45,44,0
2020-08-24,52,48,0
2020-08-25,63,56,0
2020-08-26,63,62,0
2020-08-27,64,60,1
2020-08-28,68,62,2
2020-08-29,63,63,0
2020-08-30,61,55,3
2020-08-31,47,45,0
2020-09-01,57,54,3
2020-09-02,42,37,2
2020-09-03,52,48,3
2020-09-04,53,50,0
2020-09-05,67,65,0
2020-09-06,53,51,1
2020-09-07,58,53,1
2020-09-08,58,57,1
2020-09-09,71,69,1
2020-09-10,58,55,0
2020-09-11,61,59,0
2020-09-12,74,66,7
2020-09-13,62,58,3
2020-09-14,59,50,7
2020-09-15,97,78,17
2020-09-16,94,81,13
2020-09-17,100,84,16
2020-09-18,83,68,15
2020-09-19,120,96,23
2020-09-20,120,95,24
2020-09-21,160,129,31
2020-09-22,143,89,54
2020-09-23,143,97,44
2020-09-24,177,114,59
2020-09-25,238,155,81
2020-09-26,196,124,71
2020-09-27,204,136,66
2020-09-28,263,164,98
2020-09-29,256,169,86
2020-09-30,252,175,75
2020-10-01,223,153,67
2020-10-02,232,174,55
2020-10-03,249,189,60
2020-10-04,233,172,58
2020-10-05,322,228,87
2020-10-06,261,190,69
2020-10-07,271,176,91
2020-10-08,238,181,55
2020-10-09,293,212,78
2020-10-10,336,253,81
2020-10-11,258,162,94
2020-10-12,283,187,94
2020-10-13,312,229,80
2020-10-14,267,170,95
2020-10-15,248,164,81
2020-10-16,247,150,92
2020-10-17,239,150,87
2020-10-18,252,140,110
2020-10-19,258,161,94
2020-10-20,223,129,92
2020-10-21,235,114,119
2020-10-22,241,124,117
2020-10-23,218,119,99
2020-10-24,202,100,102
2020-10-25,194,105,88
2020-10-26,212,107,104
2020-10-27,184,98,86
2020-10-28,203,96,106
2020-10-29,188,95,93
2020-10-30,160,72,86
2020-10-31,159,76,81
2020-11-01,161,51,109
2020-11-02,152,66,86
2020-11-03,160,59,99
2020-11-04,166,73,90
2020-11-05,176,74,100
2020-11-06,138,49,89
2020-11-07,135,33,100
2020-11-08,137,45,90
2020-11-09,142,35,107
2020-11-10,144,45,96
2020-11-11,139,41,96
2020-11-12,121,41,80
2020-11-13,123,51,72
2020-11-14,140,46,94
2020-11-15,138,37,100
2020-11-16,128,46,82
2020-11-17,115,47,67
2020-11-18,119,38,81
2020-11-19,105,45,60
2020-11-20,103,38,65
2020-11-21,85,31,54
2020-11-22,103,29,74
2020-11-23,112,38,73
2020-11-24,102,29,73
2020-11-25,84,17,67
2020-11-26,78,22,55
2020-11-27,85,24,61
2020-11-28,60,18,42
2020-11-29,68,16,49
2020-11-30,72,17,53
2020-12-01,73,18,55
2020-12-02,71,17,54
2020-12-03,79,15,62
2020-12-04,57,19,37
2020-12-05,49,18,30
2020-12-06,57,21,35
2020-12-07,69,22,47
2020-12-08,80,25,53
2020-12-09,80,22,57
2020-12-10,74,27,45
2020-12-11,58,19,35
2020-12-12,71,25,43
2020-12-13,77,27,46
2020-12-14,82,28,50
2020-12-15,81,37,43
2020-12-16,59,20,38
2020-12-17,74,30,42
2020-12-18,53,20,33
2020-12-19,65,23,40
2020-12-20,77,26,50
2020-12-21,89,37,49
2020-12-22,63,26,35
2020-12-23,69,32,37
2020-12-24,88,33,53
2020-12-25,94,32,60
2020-12-26,116,37,77
2020-12-27,114,50,61
2020-12-28,117,44,68
2020-12-29,121,42,77
2020-12-30,100,45,54
2020-12-31,99,38,59
2021-01-01,130,48,82
2021-01-02,88,32,56
2021-01-03,117,37,79
2021-01-04,110,36,73
2021-01-05,100,45,54
2021-01-06,86,41,42
2021-01-07,89,34,54
2021-01-08,77,32,45
2021-01-09,86,27,56
2021-01-10,89,34,53
2021-01-11,88,37,50
2021-01-12,77,38,35
2021-01-13,68,27,38
2021-01-14,75,29,44
2021-01-15,89,34,52
2021-01-16,65,23,40
2021-01-17,60,29,28
2021-01-18,78,34,41
2021-01-19,63,24,38
2021-01-20,64,27,35
2021-01-21,62,19,40
2021-01-22,48,12,35
2021-01-23,52,25,25
2021-01-24,41,13,26
2021-01-25,63,20,43
2021-01-26,48,20,24
2021-01-27,47,22,25
2021-01-28,38,15,23
2021-01-29,40,19,21
2021-01-30,48,12,35
2021-01-31,42,16,24
2021-02-01,42,13,28
2021-02-02,47,26,19
2021-02-03,33,15,18
2021-02-04,48,16,30
2021-02-05,33,10,23
2021-02-06,34,11,21
2021-02-07,41,14,27
2021-02-08,29,11,17
2021-02-09,30,12,18
2021-02-10,31,13,18
2021-02-11,37,10,26
2021-02-12,32,10,22
2021-02-13,41,23,18
2021-02-14,31,14,17
2021-02-15,35,20,15
2021-02-16,50,21,29
2021-02-17,37,13,24
2021-02-18,53,28,24
2021-02-19,44,22,21
2021-02-20,26,14,12
2021-02-21,35,18,16
2021-02-22,40,20,19
2021-02-23,29,13,16
2021-02-24,25,12,13
2021-02-25,24,13,11
2021-02-26,28,12,16
2021-02-27,30,9,21
2021-02-28,20,8,12
2021-03-01,29,11,18
2021-03-02,27,9,16
2021-03-03,29,8,21
2021-03-04,30,15,15
2021-03-05,26,14,12
2021-03-06,27,11,16
2021-03-07,18,9,9
2021-03-08,31,17,14
2021-03-09,25,14,10
2021-03-10,32,13,19
2021-03-11,36,13,23
2021-03-12,31,8,21
2021-03-13,29,11,18
2021-03-14,31,15,16
2021-03-15,34,12,21
2021-03-16,40,15,25
2021-03-17,46,17,29
2021-03-18,31,11,20
2021-03-19,47,22,24
2021-03-20,57,23,34
2021-03-21,41,14,24
2021-03-22,65,27,37
2021-03-23,55,22,33
2021-03-24,52,17,34
2021-03-25,58,15,43
2021-03-26,49,19,30
2021-03-27,48,16,32
2021-03-28,60,12,48
2021-03-29,71,25,44
2021-03-30,50,14,35
2021-03-31,64,25,37
2021-04-01,44,17,26
2021-04-02,62,35,25
2021-04-03,58,29,29
2021-04-04,70,33,35
2021-04-05,79,29,49
2021-04-06,67,27,38
2021-04-07,68,22,46
2021-04-08,70,32,37
2021-04-09,64,31,33
2021-04-10,57,21,36
2021-04-11,59,24,35
2021-04-12,68,33,33
2021-04-13,73,35,38
2021-04-14,51,22,27
2021-04-15,51,23,26
2021-04-16,45,23,19
2021-04-17,61,28,32
2021-04-18,40,9,31
2021-04-19,49,19,29
2021-04-20,72,41,29
2021-04-21,40,13,25
2021-04-22,66,39,23
2021-04-23,49,23,26
2021-04-24,41,19,22
2021-04-25,40,19,19
2021-04-26,37,16,21
2021-04-27,73,43,30
2021-04-28,43,18,25
2021-04-29,46,20,26
2021-04-30,62,34,28
2021-05-01,39,16,23
2021-05-02,50,23,27
2021-05-03,53,28,25
2021-05-04,52,24,28
2021-05-05,41,13,28
2021-05-06,33,19,14
2021-05-07,66,37,29
2021-05-08,44,19,24
2021-05-09,52,18,34
2021-05-10,57,22,34
2021-05-11,70,32,38
2021-05-12,68,26,41
2021-05-13,51,13,38
2021-05-14,39,16,23
2021-05-15,40,13,26
2021-05-16,42,22,19
2021-05-17,50,24,26
2021-05-18,51,21,29
2021-05-19,41,24,17
2021-05-20,48,15,33
2021-05-21,51,27,24
2021-05-22,30,13,17
2021-05-23,30,11,18
2021-05-24,37,23,14
2021-05-25,31,14,16
2021-05-26,47,31,15
2021-05-27,36,15,21
2021-05-28,35,18,16
2021-05-29,34,24,10
2021-05-30,22,11,11
2021-05-31,16,13,3
2021-06-01,19,10,9
2021-06-02,7,2,5
2021-06-03,2,1,1
