"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,16,3
2020-07-17,19,18,1
2020-07-18,17,17,0
2020-07-19,25,22,1
2020-07-20,38,33,4
2020-07-21,32,32,0
2020-07-22,41,40,1
2020-07-23,43,40,2
2020-07-24,48,48,0
2020-07-25,55,55,0
2020-07-26,53,53,0
2020-07-27,82,79,2
2020-07-28,59,57,1
2020-07-29,56,54,1
2020-07-30,86,81,3
2020-07-31,68,67,0
2020-08-01,97,94,0
2020-08-02,92,88,0
2020-08-03,105,100,0
2020-08-04,80,75,2
2020-08-05,65,61,1
2020-08-06,81,79,0
2020-08-07,57,53,1
2020-08-08,66,64,0
2020-08-09,62,60,0
2020-08-10,94,90,1
2020-08-11,54,49,0
2020-08-12,38,35,0
2020-08-13,63,60,0
2020-08-14,53,48,1
2020-08-15,47,43,1
2020-08-16,47,41,1
2020-08-17,47,46,0
2020-08-18,45,42,3
2020-08-19,45,44,1
2020-08-20,61,57,0
2020-08-21,46,45,1
2020-08-22,50,50,0
2020-08-23,44,44,0
2020-08-24,50,45,0
2020-08-25,64,59,1
2020-08-26,64,61,0
2020-08-27,70,65,1
2020-08-28,67,62,2
2020-08-29,57,56,0
2020-08-30,58,50,3
2020-08-31,49,47,1
2020-09-01,55,52,2
2020-09-02,51,48,1
2020-09-03,50,46,3
2020-09-04,54,51,0
2020-09-05,68,66,0
2020-09-06,51,48,2
2020-09-07,57,53,1
2020-09-08,53,52,1
2020-09-09,70,68,0
2020-09-10,64,60,1
2020-09-11,64,61,1
2020-09-12,74,67,5
2020-09-13,68,63,4
2020-09-14,54,44,9
2020-09-15,96,78,16
2020-09-16,95,84,11
2020-09-17,97,82,15
2020-09-18,87,71,16
2020-09-19,118,94,23
2020-09-20,108,90,18
2020-09-21,160,127,32
2020-09-22,136,86,49
2020-09-23,156,107,49
2020-09-24,161,88,68
2020-09-25,219,147,72
2020-09-26,189,125,64
2020-09-27,233,153,76
2020-09-28,269,171,97
2020-09-29,255,165,89
2020-09-30,249,176,72
2020-10-01,234,155,75
2020-10-02,238,182,54
2020-10-03,254,194,57
2020-10-04,215,157,55
2020-10-05,321,231,86
2020-10-06,273,188,82
2020-10-07,263,171,89
2020-10-08,240,185,50
2020-10-09,283,209,72
2020-10-10,345,259,84
2020-10-11,258,165,91
2020-10-12,287,191,94
2020-10-13,312,227,82
2020-10-14,268,172,94
2020-10-15,269,181,86
2020-10-16,228,133,91
2020-10-17,256,155,99
2020-10-18,229,127,100
2020-10-19,260,153,103
2020-10-20,230,145,82
2020-10-21,227,121,105
2020-10-22,224,111,113
2020-10-23,212,119,93
2020-10-24,222,105,115
2020-10-25,225,111,114
2020-10-26,217,122,95
2020-10-27,192,97,95
2020-10-28,202,98,103
2020-10-29,167,74,93
2020-10-30,147,67,79
2020-10-31,161,78,81
2020-11-01,155,55,99
2020-11-02,163,70,92
2020-11-03,164,54,109
2020-11-04,166,71,92
2020-11-05,161,65,94
2020-11-06,134,55,78
2020-11-07,130,35,94
2020-11-08,147,50,95
2020-11-09,153,42,111
2020-11-10,132,42,88
2020-11-11,147,42,103
2020-11-12,104,32,72
2020-11-13,130,52,78
2020-11-14,133,41,92
2020-11-15,168,53,114
2020-11-16,137,49,88
2020-11-17,109,45,63
2020-11-18,117,37,80
2020-11-19,104,37,67
2020-11-20,101,33,68
2020-11-21,88,35,53
2020-11-22,103,37,66
2020-11-23,93,34,58
2020-11-24,101,27,74
2020-11-25,87,21,66
2020-11-26,91,24,66
2020-11-27,81,23,58
2020-11-28,56,16,39
2020-11-29,70,15,54
2020-11-30,72,18,52
2020-12-01,67,15,52
2020-12-02,75,16,59
2020-12-03,83,20,61
2020-12-04,61,19,41
2020-12-05,50,19,30
2020-12-06,57,20,36
2020-12-07,68,21,47
2020-12-08,77,27,48
2020-12-09,75,22,52
2020-12-10,68,22,44
2020-12-11,65,19,43
2020-12-12,65,27,34
2020-12-13,77,26,50
2020-12-14,71,30,37
2020-12-15,89,39,49
2020-12-16,64,18,44
2020-12-17,64,30,33
2020-12-18,56,23,33
2020-12-19,63,24,38
2020-12-20,72,20,50
2020-12-21,88,39,47
2020-12-22,78,27,49
2020-12-23,69,33,36
2020-12-24,87,35,50
2020-12-25,98,40,57
2020-12-26,111,36,73
2020-12-27,125,51,72
2020-12-28,110,37,69
2020-12-29,111,40,69
2020-12-30,84,35,47
2020-12-31,113,43,68
2021-01-01,123,45,78
2021-01-02,105,40,65
2021-01-03,107,40,66
2021-01-04,116,33,82
2021-01-05,107,47,58
2021-01-06,87,44,40
2021-01-07,96,36,59
2021-01-08,87,37,50
2021-01-09,84,29,52
2021-01-10,80,31,48
2021-01-11,84,31,51
2021-01-12,70,33,34
2021-01-13,75,31,39
2021-01-14,58,20,36
2021-01-15,85,36,47
2021-01-16,75,26,47
2021-01-17,68,33,30
2021-01-18,84,34,49
2021-01-19,64,22,41
2021-01-20,54,23,30
2021-01-21,60,17,40
2021-01-22,47,14,32
2021-01-23,61,27,33
2021-01-24,43,16,23
2021-01-25,58,23,34
2021-01-26,48,18,28
2021-01-27,40,20,20
2021-01-28,38,14,24
2021-01-29,43,19,23
2021-01-30,52,11,38
2021-01-31,47,15,31
2021-02-01,42,12,29
2021-02-02,42,26,16
2021-02-03,39,16,21
2021-02-04,48,15,31
2021-02-05,35,12,23
2021-02-06,30,14,15
2021-02-07,32,12,20
2021-02-08,29,11,18
2021-02-09,31,10,19
2021-02-10,35,12,23
2021-02-11,32,10,22
2021-02-12,39,11,28
2021-02-13,41,22,19
2021-02-14,30,13,17
2021-02-15,40,19,21
2021-02-16,52,26,26
2021-02-17,37,14,23
2021-02-18,46,26,20
2021-02-19,41,23,18
2021-02-20,26,15,11
2021-02-21,37,17,18
2021-02-22,39,18,20
2021-02-23,30,12,17
2021-02-24,24,13,11
2021-02-25,26,13,13
2021-02-26,30,11,19
2021-02-27,28,10,18
2021-02-28,26,11,15
2021-03-01,29,11,18
2021-03-02,26,9,15
2021-03-03,27,7,20
2021-03-04,35,13,22
2021-03-05,24,15,9
2021-03-06,20,11,9
2021-03-07,18,10,8
2021-03-08,36,18,18
2021-03-09,22,13,8
2021-03-10,32,15,17
2021-03-11,34,14,20
2021-03-12,33,7,24
2021-03-13,29,11,18
2021-03-14,31,15,16
2021-03-15,37,15,20
2021-03-16,42,12,30
2021-03-17,47,16,31
2021-03-18,31,11,20
2021-03-19,49,24,24
2021-03-20,53,18,35
2021-03-21,42,15,25
2021-03-22,71,28,42
2021-03-23,58,23,35
2021-03-24,49,18,30
2021-03-25,51,14,37
2021-03-26,60,21,39
2021-03-27,54,21,33
2021-03-28,48,13,35
2021-03-29,74,25,46
2021-03-30,57,14,42
2021-03-31,56,24,31
2021-04-01,60,21,37
2021-04-02,68,36,31
2021-04-03,72,35,37
2021-04-04,77,30,45
2021-04-05,103,37,64
2021-04-06,102,38,62
2021-04-07,92,37,54
2021-04-08,98,35,62
2021-04-09,98,46,51
2021-04-10,67,24,43
2021-04-11,72,29,43
2021-04-12,94,44,48
2021-04-13,83,49,34
2021-04-14,75,37,37
2021-04-15,81,37,42
2021-04-16,84,35,45
2021-04-17,77,43,33
2021-04-18,54,14,39
2021-04-19,86,35,49
2021-04-20,114,65,45
2021-04-21,64,23,41
2021-04-22,80,47,29
2021-04-23,71,33,38
2021-04-24,60,27,33
2021-04-25,49,21,26
2021-04-26,64,27,36
2021-04-27,98,54,44
2021-04-28,67,32,35
2021-04-29,51,24,27
2021-04-30,89,48,41
2021-05-01,67,30,37
2021-05-02,59,30,29
2021-05-03,79,37,42
2021-05-04,69,31,38
2021-05-05,65,22,42
2021-05-06,61,26,35
2021-05-07,83,44,39
2021-05-08,64,23,41
2021-05-09,68,29,38
2021-05-10,74,29,44
2021-05-11,96,51,44
2021-05-12,87,36,50
2021-05-13,63,28,35
2021-05-14,81,34,47
2021-05-15,61,22,36
2021-05-16,77,35,41
2021-05-17,72,36,35
2021-05-18,73,34,38
2021-05-19,52,33,19
2021-05-20,64,26,38
2021-05-21,69,33,35
2021-05-22,45,17,28
2021-05-23,58,28,29
2021-05-24,59,35,24
2021-05-25,51,23,27
2021-05-26,73,43,29
2021-05-27,47,23,24
2021-05-28,57,26,29
2021-05-29,60,38,22
2021-05-30,43,24,19
2021-05-31,45,30,15
2021-06-01,54,35,19
2021-06-02,31,15,16
2021-06-03,27,11,16
2021-06-04,32,12,20
2021-06-05,28,11,17
2021-06-06,19,7,12
2021-06-07,44,22,22
2021-06-08,46,20,25
2021-06-09,29,17,12
2021-06-10,37,20,17
2021-06-11,38,19,19
2021-06-12,33,14,19
2021-06-13,29,12,16
2021-06-14,26,11,15
2021-06-15,39,19,19
2021-06-16,49,23,26
2021-06-17,31,13,18
2021-06-18,47,26,20
2021-06-19,40,20,20
2021-06-20,31,11,20
2021-06-21,37,18,19
2021-06-22,47,32,15
2021-06-23,59,40,19
2021-06-24,48,29,19
2021-06-25,51,31,20
2021-06-26,48,26,21
2021-06-27,34,20,14
2021-06-28,55,34,21
2021-06-29,60,40,20
2021-06-30,39,24,15
2021-07-01,37,26,11
2021-07-02,40,23,17
2021-07-03,43,30,13
2021-07-04,39,24,15
2021-07-05,52,36,15
2021-07-06,37,24,13
2021-07-07,30,21,9
2021-07-08,39,23,16
2021-07-09,48,26,21
2021-07-10,51,34,16
2021-07-11,42,23,19
2021-07-12,69,48,21
2021-07-13,40,25,14
2021-07-14,44,26,18
2021-07-15,38,23,15
2021-07-16,53,28,24
2021-07-17,46,23,23
2021-07-18,46,23,22
2021-07-19,60,32,27
2021-07-20,46,28,17
2021-07-21,49,27,21
2021-07-22,53,38,15
2021-07-23,55,34,21
2021-07-24,54,33,21
2021-07-25,36,18,18
2021-07-26,42,24,18
2021-07-27,41,27,14
2021-07-28,49,26,23
2021-07-29,40,24,15
2021-07-30,35,19,16
2021-07-31,49,31,17
2021-08-01,48,27,21
2021-08-02,42,27,14
2021-08-03,42,24,17
2021-08-04,33,22,11
2021-08-05,32,19,13
2021-08-06,28,14,14
2021-08-07,18,13,5
2021-08-08,26,14,12
2021-08-09,27,12,13
2021-08-10,28,14,14
2021-08-11,27,12,15
2021-08-12,24,14,10
2021-08-13,26,18,8
2021-08-14,40,21,19
2021-08-15,26,14,12
2021-08-16,24,11,13
2021-08-17,27,19,8
2021-08-18,34,20,14
2021-08-19,31,23,8
2021-08-20,18,12,6
2021-08-21,20,9,11
2021-08-22,18,10,8
2021-08-23,34,18,16
2021-08-24,24,11,13
2021-08-25,22,13,9
2021-08-26,16,14,2
2021-08-27,16,8,8
2021-08-28,24,13,11
2021-08-29,7,4,3
2021-08-30,15,10,5
2021-08-31,11,6,4
2021-09-01,13,9,4
2021-09-02,9,3,6
2021-09-03,11,4,7
2021-09-04,7,2,5
2021-09-05,13,8,4
2021-09-06,10,8,2
2021-09-07,8,7,1
2021-09-08,7,6,1
2021-09-09,10,2,8
2021-09-10,8,5,3
2021-09-11,6,3,3
2021-09-12,8,3,5
2021-09-13,2,2,0
2021-09-14,5,3,2
2021-09-15,6,4,2
2021-09-16,1,1,0
2021-09-17,5,1,4
2021-09-18,2,1,1
2021-09-19,3,2,1
2021-09-20,4,1,3
2021-09-21,2,0,2
2021-09-22,0,0,0
2021-09-23,7,1,5
2021-09-24,0,0,0
2021-09-25,1,0,1
2021-09-26,6,1,5
2021-09-27,1,0,1
2021-09-28,2,1,1
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,3,0,3
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,3,1,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,1,2
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
