"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,17,15,1
2020-07-18,21,21,0
2020-07-19,24,21,1
2020-07-20,37,30,6
2020-07-21,27,26,1
2020-07-22,43,42,1
2020-07-23,44,41,2
2020-07-24,53,53,0
2020-07-25,54,54,0
2020-07-26,59,59,0
2020-07-27,81,78,2
2020-07-28,58,55,2
2020-07-29,56,54,1
2020-07-30,80,76,2
2020-07-31,66,65,0
2020-08-01,97,94,0
2020-08-02,91,87,0
2020-08-03,110,105,0
2020-08-04,83,78,2
2020-08-05,66,63,0
2020-08-06,77,75,0
2020-08-07,59,55,1
2020-08-08,64,62,0
2020-08-09,66,62,1
2020-08-10,92,86,1
2020-08-11,53,49,0
2020-08-12,37,33,0
2020-08-13,64,63,0
2020-08-14,54,49,1
2020-08-15,47,41,3
2020-08-16,47,43,0
2020-08-17,46,44,1
2020-08-18,47,45,2
2020-08-19,44,44,0
2020-08-20,60,56,0
2020-08-21,44,43,1
2020-08-22,50,49,0
2020-08-23,45,44,0
2020-08-24,51,49,0
2020-08-25,63,59,0
2020-08-26,60,58,0
2020-08-27,71,67,2
2020-08-28,71,65,2
2020-08-29,60,57,0
2020-08-30,56,49,1
2020-08-31,47,44,1
2020-09-01,56,55,1
2020-09-02,44,40,2
2020-09-03,50,47,2
2020-09-04,55,50,2
2020-09-05,69,66,1
2020-09-06,51,48,2
2020-09-07,61,58,0
2020-09-08,53,51,2
2020-09-09,73,71,1
2020-09-10,58,55,0
2020-09-11,66,61,3
2020-09-12,77,69,6
2020-09-13,62,59,2
2020-09-14,55,47,6
2020-09-15,98,79,17
2020-09-16,86,77,9
2020-09-17,104,86,18
2020-09-18,100,79,21
2020-09-19,111,88,21
2020-09-20,101,89,12
2020-09-21,162,131,30
2020-09-22,152,102,50
2020-09-23,156,105,50
2020-09-24,178,105,70
2020-09-25,210,139,71
2020-09-26,188,123,65
2020-09-27,217,139,74
2020-09-28,258,151,106
2020-09-29,259,173,85
2020-09-30,247,172,74
2020-10-01,228,157,67
2020-10-02,244,188,53
2020-10-03,253,191,61
2020-10-04,228,161,60
2020-10-05,312,222,85
2020-10-06,256,184,69
2020-10-07,271,178,91
2020-10-08,237,187,47
2020-10-09,298,214,81
2020-10-10,337,253,83
2020-10-11,273,176,95
2020-10-12,285,188,96
2020-10-13,301,225,73
2020-10-14,275,171,101
2020-10-15,254,166,86
2020-10-16,238,142,92
2020-10-17,255,155,98
2020-10-18,230,133,95
2020-10-19,265,158,103
2020-10-20,229,137,90
2020-10-21,238,123,114
2020-10-22,216,109,107
2020-10-23,220,114,105
2020-10-24,213,101,112
2020-10-25,200,107,91
2020-10-26,215,117,98
2020-10-27,195,101,93
2020-10-28,221,99,121
2020-10-29,159,86,73
2020-10-30,158,72,85
2020-10-31,171,81,88
2020-11-01,157,52,104
2020-11-02,164,67,97
2020-11-03,168,57,110
2020-11-04,157,76,78
2020-11-05,157,70,85
2020-11-06,137,51,85
2020-11-07,127,32,94
2020-11-08,137,41,94
2020-11-09,148,44,104
2020-11-10,144,46,96
2020-11-11,138,37,99
2020-11-12,126,50,76
2020-11-13,121,49,72
2020-11-14,134,35,99
2020-11-15,148,42,105
2020-11-16,138,51,87
2020-11-17,117,53,63
2020-11-18,115,31,84
2020-11-19,100,39,61
2020-11-20,106,41,65
2020-11-21,89,32,57
2020-11-22,112,37,75
2020-11-23,106,32,73
2020-11-24,93,21,72
2020-11-25,82,15,67
2020-11-26,88,28,58
2020-11-27,86,29,57
2020-11-28,56,17,39
2020-11-29,69,15,53
2020-11-30,70,15,53
2020-12-01,65,15,49
2020-12-02,71,16,55
2020-12-03,87,23,63
2020-12-04,58,21,36
2020-12-05,49,16,32
2020-12-06,57,19,37
2020-12-07,70,20,50
2020-12-08,73,25,46
2020-12-09,85,21,63
2020-12-10,68,27,39
2020-12-11,55,16,36
2020-12-12,70,27,39
2020-12-13,82,28,53
2020-12-14,79,29,45
2020-12-15,73,33,40
2020-12-16,59,23,35
2020-12-17,64,30,32
2020-12-18,60,24,36
2020-12-19,71,23,46
2020-12-20,66,21,44
2020-12-21,78,30,46
2020-12-22,72,28,42
2020-12-23,81,39,42
2020-12-24,79,35,42
2020-12-25,93,33,59
2020-12-26,124,36,86
2020-12-27,132,53,76
2020-12-28,104,43,57
2020-12-29,110,43,66
2020-12-30,88,34,54
2020-12-31,127,51,73
2021-01-01,124,48,76
2021-01-02,100,33,66
2021-01-03,108,36,70
2021-01-04,111,37,73
2021-01-05,102,49,52
2021-01-06,90,37,50
2021-01-07,99,31,67
2021-01-08,76,34,42
2021-01-09,84,26,55
2021-01-10,85,34,48
2021-01-11,99,40,56
2021-01-12,65,35,28
2021-01-13,70,27,42
2021-01-14,60,21,38
2021-01-15,82,33,47
2021-01-16,71,26,39
2021-01-17,68,29,35
2021-01-18,81,32,48
2021-01-19,61,29,32
2021-01-20,66,25,40
2021-01-21,57,20,35
2021-01-22,49,13,32
2021-01-23,64,26,35
2021-01-24,42,17,23
2021-01-25,60,22,38
2021-01-26,45,16,27
2021-01-27,42,22,20
2021-01-28,31,11,19
2021-01-29,45,20,25
2021-01-30,49,13,34
2021-01-31,42,15,25
2021-02-01,41,13,27
2021-02-02,45,24,19
2021-02-03,32,16,16
2021-02-04,38,13,25
2021-02-05,47,13,32
2021-02-06,37,11,25
2021-02-07,33,13,19
2021-02-08,29,10,19
2021-02-09,32,12,20
2021-02-10,31,13,18
2021-02-11,36,11,25
2021-02-12,33,10,23
2021-02-13,39,21,18
2021-02-14,33,14,19
2021-02-15,38,20,17
2021-02-16,47,23,24
2021-02-17,44,14,30
2021-02-18,47,26,21
2021-02-19,40,21,19
2021-02-20,25,15,10
2021-02-21,40,20,19
2021-02-22,39,20,17
2021-02-23,30,12,18
2021-02-24,23,13,10
2021-02-25,22,12,9
2021-02-26,26,9,17
2021-02-27,29,8,21
2021-02-28,30,13,17
2021-03-01,35,13,22
2021-03-02,26,10,14
2021-03-03,27,7,20
2021-03-04,30,13,17
2021-03-05,25,14,11
2021-03-06,25,12,13
2021-03-07,20,9,11
2021-03-08,30,17,13
2021-03-09,24,14,9
2021-03-10,32,14,18
2021-03-11,35,14,21
2021-03-12,25,8,15
2021-03-13,36,11,25
2021-03-14,31,17,14
2021-03-15,39,12,25
2021-03-16,44,13,31
2021-03-17,47,16,31
2021-03-18,38,14,24
2021-03-19,43,21,21
2021-03-20,49,20,29
2021-03-21,43,15,26
2021-03-22,56,25,30
2021-03-23,58,22,36
2021-03-24,44,18,25
2021-03-25,57,13,44
2021-03-26,51,18,33
2021-03-27,65,24,41
2021-03-28,53,14,39
2021-03-29,65,25,38
2021-03-30,55,13,40
2021-03-31,72,27,44
2021-04-01,61,21,38
2021-04-02,57,31,25
2021-04-03,76,35,41
2021-04-04,75,30,43
2021-04-05,107,36,70
2021-04-06,107,40,64
2021-04-07,101,36,64
2021-04-08,90,35,54
2021-04-09,95,44,51
2021-04-10,64,29,35
2021-04-11,64,31,33
2021-04-12,98,49,47
2021-04-13,87,46,41
2021-04-14,72,36,34
2021-04-15,79,31,46
2021-04-16,83,40,40
2021-04-17,81,40,39
2021-04-18,77,19,55
2021-04-19,77,34,42
2021-04-20,105,64,38
2021-04-21,55,21,34
2021-04-22,83,51,28
2021-04-23,64,32,32
2021-04-24,65,24,41
2021-04-25,52,20,30
2021-04-26,53,26,26
2021-04-27,106,59,47
2021-04-28,66,28,38
2021-04-29,57,27,30
2021-04-30,89,47,42
2021-05-01,61,26,34
2021-05-02,61,34,27
2021-05-03,66,33,33
2021-05-04,74,33,41
2021-05-05,77,24,53
2021-05-06,64,27,37
2021-05-07,101,49,52
2021-05-08,60,26,34
2021-05-09,58,28,30
2021-05-10,66,29,36
2021-05-11,106,49,56
2021-05-12,84,36,46
2021-05-13,76,26,50
2021-05-14,76,32,43
2021-05-15,65,27,36
2021-05-16,64,32,31
2021-05-17,59,32,26
2021-05-18,75,34,40
2021-05-19,60,34,26
2021-05-20,62,28,33
2021-05-21,76,35,41
2021-05-22,45,17,28
2021-05-23,54,25,28
2021-05-24,60,34,26
2021-05-25,44,14,29
2021-05-26,73,43,29
2021-05-27,52,24,28
2021-05-28,59,32,25
2021-05-29,55,38,17
2021-05-30,46,25,21
2021-05-31,51,34,17
2021-06-01,50,31,19
2021-06-02,29,14,15
2021-06-03,30,10,20
2021-06-04,40,16,24
2021-06-05,25,11,14
2021-06-06,21,7,14
2021-06-07,40,25,15
2021-06-08,37,16,20
2021-06-09,30,17,13
2021-06-10,44,22,22
2021-06-11,38,18,20
2021-06-12,26,10,16
2021-06-13,34,15,18
2021-06-14,33,14,18
2021-06-15,39,17,22
2021-06-16,49,24,25
2021-06-17,30,10,20
2021-06-18,45,29,15
2021-06-19,36,21,15
2021-06-20,32,11,21
2021-06-21,37,19,18
2021-06-22,42,28,14
2021-06-23,61,43,18
2021-06-24,51,29,22
2021-06-25,54,30,24
2021-06-26,39,24,14
2021-06-27,40,22,18
2021-06-28,49,31,18
2021-06-29,54,38,16
2021-06-30,41,24,17
2021-07-01,50,31,19
2021-07-02,44,25,19
2021-07-03,39,27,12
2021-07-04,36,22,14
2021-07-05,48,34,13
2021-07-06,35,21,14
2021-07-07,34,22,12
2021-07-08,33,22,11
2021-07-09,48,30,18
2021-07-10,38,26,11
2021-07-11,47,27,20
2021-07-12,74,55,18
2021-07-13,43,27,15
2021-07-14,51,25,26
2021-07-15,38,22,16
2021-07-16,47,23,23
2021-07-17,39,26,13
2021-07-18,47,23,23
2021-07-19,62,31,30
2021-07-20,50,31,18
2021-07-21,55,31,24
2021-07-22,44,27,17
2021-07-23,59,35,23
2021-07-24,47,34,13
2021-07-25,41,24,17
2021-07-26,52,31,21
2021-07-27,39,25,14
2021-07-28,41,22,19
2021-07-29,44,26,18
2021-07-30,32,13,19
2021-07-31,39,23,15
2021-08-01,45,26,19
2021-08-02,52,30,21
2021-08-03,38,25,13
2021-08-04,35,24,9
2021-08-05,29,16,13
2021-08-06,34,14,20
2021-08-07,24,17,7
2021-08-08,31,16,14
2021-08-09,26,12,13
2021-08-10,33,16,17
2021-08-11,27,16,11
2021-08-12,21,15,6
2021-08-13,21,15,6
2021-08-14,39,18,21
2021-08-15,24,13,11
2021-08-16,34,18,16
2021-08-17,31,21,10
2021-08-18,26,13,13
2021-08-19,28,22,6
2021-08-20,22,11,11
2021-08-21,21,10,11
2021-08-22,22,10,12
2021-08-23,36,23,13
2021-08-24,25,10,15
2021-08-25,20,14,6
2021-08-26,12,9,3
2021-08-27,14,7,7
2021-08-28,21,14,7
2021-08-29,7,5,2
2021-08-30,14,9,5
2021-08-31,13,6,6
2021-09-01,12,8,4
2021-09-02,8,3,5
2021-09-03,8,4,4
2021-09-04,8,4,4
2021-09-05,14,8,5
2021-09-06,11,7,4
2021-09-07,10,8,2
2021-09-08,9,6,3
2021-09-09,7,4,3
2021-09-10,9,2,7
2021-09-11,7,4,3
2021-09-12,7,3,4
2021-09-13,2,2,0
2021-09-14,3,2,1
2021-09-15,5,3,2
2021-09-16,3,2,1
2021-09-17,2,0,2
2021-09-18,2,1,1
2021-09-19,1,0,1
2021-09-20,3,2,1
2021-09-21,4,1,3
2021-09-22,4,1,2
2021-09-23,5,0,5
2021-09-24,3,1,2
2021-09-25,2,0,2
2021-09-26,3,1,2
2021-09-27,3,0,3
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,2,0,2
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,4,2,2
2021-10-20,1,0,1
2021-10-21,1,0,1
