"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,22,1
2020-07-17,16,12,3
2020-07-18,20,20,0
2020-07-19,27,24,1
2020-07-20,31,26,4
2020-07-21,31,31,0
2020-07-22,40,39,1
2020-07-23,46,43,2
2020-07-24,52,52,0
2020-07-25,58,58,0
2020-07-26,55,55,0
2020-07-27,77,74,2
2020-07-28,61,59,1
2020-07-29,54,52,1
2020-07-30,82,77,3
2020-07-31,67,66,0
2020-08-01,95,92,0
2020-08-02,94,90,0
2020-08-03,106,101,0
2020-08-04,85,79,3
2020-08-05,62,59,0
2020-08-06,80,78,0
2020-08-07,60,56,1
2020-08-08,65,63,0
2020-08-09,69,65,0
2020-08-10,90,87,1
2020-08-11,52,47,0
2020-08-12,36,34,0
2020-08-13,66,63,0
2020-08-14,51,44,1
2020-08-15,46,43,1
2020-08-16,47,42,1
2020-08-17,46,45,0
2020-08-18,48,46,2
2020-08-19,44,43,1
2020-08-20,61,56,0
2020-08-21,44,42,2
2020-08-22,48,47,0
2020-08-23,48,47,0
2020-08-24,51,47,0
2020-08-25,64,60,0
2020-08-26,61,60,0
2020-08-27,70,63,3
2020-08-28,69,64,2
2020-08-29,62,62,0
2020-08-30,61,54,2
2020-08-31,48,45,1
2020-09-01,55,54,1
2020-09-02,46,40,3
2020-09-03,46,43,2
2020-09-04,50,47,0
2020-09-05,70,68,0
2020-09-06,50,48,1
2020-09-07,60,57,0
2020-09-08,55,55,0
2020-09-09,69,67,1
2020-09-10,62,59,0
2020-09-11,65,62,1
2020-09-12,73,65,6
2020-09-13,66,58,6
2020-09-14,60,51,8
2020-09-15,94,77,15
2020-09-16,92,80,12
2020-09-17,103,85,18
2020-09-18,92,73,19
2020-09-19,120,93,25
2020-09-20,107,89,18
2020-09-21,158,127,30
2020-09-22,138,87,51
2020-09-23,141,95,46
2020-09-24,179,107,67
2020-09-25,223,149,74
2020-09-26,202,135,67
2020-09-27,213,140,71
2020-09-28,262,163,97
2020-09-29,263,170,92
2020-09-30,247,173,72
2020-10-01,220,152,63
2020-10-02,235,175,58
2020-10-03,271,205,66
2020-10-04,223,164,56
2020-10-05,315,228,82
2020-10-06,252,179,69
2020-10-07,264,169,92
2020-10-08,241,184,55
2020-10-09,293,213,77
2020-10-10,339,256,81
2020-10-11,265,165,98
2020-10-12,278,188,86
2020-10-13,324,239,82
2020-10-14,265,160,103
2020-10-15,256,168,86
2020-10-16,230,144,82
2020-10-17,246,152,92
2020-10-18,249,136,111
2020-10-19,255,157,95
2020-10-20,240,139,99
2020-10-21,222,125,95
2020-10-22,219,115,103
2020-10-23,225,122,103
2020-10-24,212,95,116
2020-10-25,216,114,101
2020-10-26,210,112,98
2020-10-27,173,89,84
2020-10-28,232,109,121
2020-10-29,157,82,75
2020-10-30,155,66,87
2020-10-31,174,82,91
2020-11-01,173,65,107
2020-11-02,152,63,89
2020-11-03,154,53,100
2020-11-04,161,73,84
2020-11-05,160,63,95
2020-11-06,134,53,81
2020-11-07,140,30,109
2020-11-08,147,46,99
2020-11-09,149,44,105
2020-11-10,140,50,88
2020-11-11,137,39,96
2020-11-12,111,39,72
2020-11-13,125,51,74
2020-11-14,142,41,101
2020-11-15,149,45,103
2020-11-16,132,47,85
2020-11-17,114,49,64
2020-11-18,124,38,86
2020-11-19,89,30,59
2020-11-20,103,39,64
2020-11-21,95,32,63
2020-11-22,102,32,70
2020-11-23,111,40,69
2020-11-24,92,23,69
2020-11-25,82,19,63
2020-11-26,87,25,61
2020-11-27,88,29,59
2020-11-28,60,16,44
2020-11-29,68,13,54
2020-11-30,77,19,56
2020-12-01,66,14,52
2020-12-02,71,17,54
2020-12-03,77,23,52
2020-12-04,56,20,35
2020-12-05,53,16,36
2020-12-06,54,18,35
2020-12-07,65,18,47
2020-12-08,82,29,50
2020-12-09,77,20,57
2020-12-10,71,27,42
2020-12-11,65,18,44
2020-12-12,77,26,47
2020-12-13,70,27,41
2020-12-14,80,30,45
2020-12-15,82,39,43
2020-12-16,55,21,33
2020-12-17,73,31,41
2020-12-18,50,21,29
2020-12-19,66,22,42
2020-12-20,68,21,46
2020-12-21,76,35,39
2020-12-22,79,26,51
2020-12-23,76,30,46
2020-12-24,86,36,48
2020-12-25,87,38,48
2020-12-26,118,38,78
2020-12-27,126,55,69
2020-12-28,112,38,70
2020-12-29,126,44,80
2020-12-30,88,36,51
2020-12-31,117,44,70
2021-01-01,115,39,76
2021-01-02,101,45,56
2021-01-03,103,41,61
2021-01-04,124,39,83
2021-01-05,109,47,61
2021-01-06,90,36,51
2021-01-07,78,33,44
2021-01-08,84,31,53
2021-01-09,92,28,61
2021-01-10,92,34,55
2021-01-11,94,38,54
2021-01-12,67,32,31
2021-01-13,72,30,37
2021-01-14,62,23,37
2021-01-15,78,33,43
2021-01-16,73,24,47
2021-01-17,68,29,37
2021-01-18,77,34,42
2021-01-19,61,28,32
2021-01-20,55,21,32
2021-01-21,63,16,45
2021-01-22,54,16,36
2021-01-23,57,27,29
2021-01-24,43,16,24
2021-01-25,60,24,35
2021-01-26,45,18,26
2021-01-27,44,24,19
2021-01-28,37,13,23
2021-01-29,38,17,21
2021-01-30,52,12,38
2021-01-31,39,13,25
2021-02-01,46,18,27
2021-02-02,40,21,19
2021-02-03,35,15,16
2021-02-04,41,14,25
2021-02-05,42,15,27
2021-02-06,32,9,22
2021-02-07,31,11,20
2021-02-08,32,12,20
2021-02-09,32,11,20
2021-02-10,41,15,26
2021-02-11,35,11,24
2021-02-12,29,10,19
2021-02-13,42,21,21
2021-02-14,33,13,20
2021-02-15,41,21,20
2021-02-16,51,23,28
2021-02-17,36,11,25
2021-02-18,50,29,21
2021-02-19,40,23,17
2021-02-20,25,15,10
2021-02-21,34,18,15
2021-02-22,44,21,21
2021-02-23,31,12,19
2021-02-24,28,14,13
2021-02-25,23,11,12
2021-02-26,26,9,17
2021-02-27,29,8,21
2021-02-28,20,11,9
2021-03-01,29,11,18
2021-03-02,27,11,14
2021-03-03,26,6,20
2021-03-04,30,14,16
2021-03-05,28,15,13
2021-03-06,26,11,15
2021-03-07,21,11,10
2021-03-08,32,18,14
2021-03-09,24,14,9
2021-03-10,32,13,19
2021-03-11,39,14,25
2021-03-12,24,6,16
2021-03-13,30,11,19
2021-03-14,34,18,16
2021-03-15,35,11,23
2021-03-16,46,14,32
2021-03-17,46,17,29
2021-03-18,31,12,19
2021-03-19,48,22,25
2021-03-20,55,21,33
2021-03-21,39,15,22
2021-03-22,59,25,33
2021-03-23,61,22,39
2021-03-24,49,16,32
2021-03-25,50,13,37
2021-03-26,48,21,27
2021-03-27,51,20,31
2021-03-28,56,15,41
2021-03-29,75,23,50
2021-03-30,66,16,48
2021-03-31,61,28,32
2021-04-01,61,21,39
2021-04-02,73,32,40
2021-04-03,70,35,34
2021-04-04,66,29,35
2021-04-05,109,34,74
2021-04-06,105,43,60
2021-04-07,100,36,63
2021-04-08,78,31,46
2021-04-09,87,46,41
2021-04-10,71,28,42
2021-04-11,86,35,50
2021-04-12,89,42,46
2021-04-13,86,48,38
2021-04-14,66,33,33
2021-04-15,85,33,51
2021-04-16,83,36,43
2021-04-17,75,41,32
2021-04-18,60,20,38
2021-04-19,86,31,52
2021-04-20,108,71,34
2021-04-21,55,19,36
2021-04-22,84,48,31
2021-04-23,78,34,44
2021-04-24,59,28,31
2021-04-25,54,22,30
2021-04-26,62,24,37
2021-04-27,106,57,49
2021-04-28,67,29,38
2021-04-29,64,26,37
2021-04-30,88,45,43
2021-05-01,58,29,29
2021-05-02,65,35,30
2021-05-03,73,34,39
2021-05-04,70,35,35
2021-05-05,63,25,38
2021-05-06,69,30,39
2021-05-07,77,43,34
2021-05-08,65,25,40
2021-05-09,73,28,45
2021-05-10,72,30,41
2021-05-11,97,49,46
2021-05-12,88,35,51
2021-05-13,77,25,52
2021-05-14,70,33,37
2021-05-15,49,22,25
2021-05-16,71,34,36
2021-05-17,71,35,36
2021-05-18,80,38,41
2021-05-19,56,27,27
2021-05-20,61,28,33
2021-05-21,66,30,36
2021-05-22,49,20,29
2021-05-23,52,20,31
2021-05-24,61,38,23
2021-05-25,47,20,26
2021-05-26,76,43,32
2021-05-27,54,24,30
2021-05-28,53,30,21
2021-05-29,56,41,15
2021-05-30,38,23,15
2021-05-31,51,27,24
2021-06-01,51,35,16
2021-06-02,33,18,15
2021-06-03,35,10,25
2021-06-04,32,13,19
2021-06-05,26,11,15
2021-06-06,22,9,13
2021-06-07,37,20,17
2021-06-08,33,16,16
2021-06-09,38,20,18
2021-06-10,38,22,16
2021-06-11,38,20,18
2021-06-12,29,12,17
2021-06-13,33,14,18
2021-06-14,41,16,24
2021-06-15,41,16,25
2021-06-16,41,22,19
2021-06-17,30,12,18
2021-06-18,44,27,16
2021-06-19,43,22,21
2021-06-20,32,13,19
2021-06-21,36,19,17
2021-06-22,44,30,14
2021-06-23,53,32,21
2021-06-24,45,31,14
2021-06-25,59,29,30
2021-06-26,43,26,16
2021-06-27,41,25,16
2021-06-28,43,32,11
2021-06-29,61,38,23
2021-06-30,38,22,16
2021-07-01,45,29,16
2021-07-02,51,32,19
2021-07-03,38,24,14
2021-07-04,35,21,14
2021-07-05,50,35,14
2021-07-06,33,19,14
2021-07-07,31,21,10
2021-07-08,35,27,8
2021-07-09,52,31,21
2021-07-10,45,26,18
2021-07-11,46,23,23
2021-07-12,72,51,21
2021-07-13,38,22,15
2021-07-14,55,28,26
2021-07-15,38,26,12
2021-07-16,42,23,18
2021-07-17,47,31,16
2021-07-18,46,24,21
2021-07-19,59,29,29
2021-07-20,50,28,22
2021-07-21,55,33,22
2021-07-22,40,27,13
2021-07-23,61,36,25
2021-07-24,54,34,19
2021-07-25,39,24,15
2021-07-26,45,26,19
2021-07-27,35,23,12
2021-07-28,51,27,24
2021-07-29,43,26,16
2021-07-30,36,19,17
2021-07-31,42,26,15
2021-08-01,46,23,23
2021-08-02,48,27,19
2021-08-03,40,26,14
2021-08-04,30,21,9
2021-08-05,28,16,12
2021-08-06,35,18,17
2021-08-07,21,16,5
2021-08-08,26,13,13
2021-08-09,25,9,14
2021-08-10,35,21,14
2021-08-11,26,11,15
2021-08-12,27,17,10
2021-08-13,22,16,6
2021-08-14,40,21,19
2021-08-15,25,14,11
2021-08-16,29,13,16
2021-08-17,33,24,9
2021-08-18,24,11,13
2021-08-19,29,24,5
2021-08-20,24,11,13
2021-08-21,23,11,12
2021-08-22,19,12,7
2021-08-23,26,18,8
2021-08-24,22,9,13
2021-08-25,21,12,9
2021-08-26,12,11,1
2021-08-27,14,8,6
2021-08-28,27,14,13
2021-08-29,12,6,6
2021-08-30,14,10,4
2021-08-31,11,6,4
2021-09-01,10,6,4
2021-09-02,9,3,6
2021-09-03,12,6,6
2021-09-04,7,4,3
2021-09-05,12,8,3
2021-09-06,11,6,5
2021-09-07,14,8,6
2021-09-08,7,5,2
2021-09-09,7,1,6
2021-09-10,5,0,5
2021-09-11,4,1,3
2021-09-12,7,5,2
2021-09-13,4,2,2
2021-09-14,2,1,1
2021-09-15,3,3,0
2021-09-16,4,2,2
2021-09-17,3,1,2
2021-09-18,3,2,1
2021-09-19,3,1,2
2021-09-20,2,1,1
2021-09-21,2,1,0
2021-09-22,4,0,4
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,1,0,1
2021-09-27,4,0,4
2021-09-28,1,0,1
2021-09-29,3,0,3
