"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,16,0
2020-07-17,14,12,2
2020-07-18,20,19,1
2020-07-19,28,24,2
2020-07-20,32,27,4
2020-07-21,29,29,0
2020-07-22,42,41,1
2020-07-23,46,43,2
2020-07-24,59,59,0
2020-07-25,57,57,0
2020-07-26,57,57,0
2020-07-27,78,75,2
2020-07-28,63,60,2
2020-07-29,53,51,1
2020-07-30,76,72,2
2020-07-31,73,72,0
2020-08-01,92,89,0
2020-08-02,91,87,0
2020-08-03,107,102,0
2020-08-04,86,81,2
2020-08-05,64,61,0
2020-08-06,79,76,1
2020-08-07,62,58,1
2020-08-08,63,61,0
2020-08-09,62,59,0
2020-08-10,95,91,1
2020-08-11,55,50,0
2020-08-12,39,34,0
2020-08-13,65,63,0
2020-08-14,47,45,1
2020-08-15,50,43,2
2020-08-16,44,40,0
2020-08-17,46,45,0
2020-08-18,46,44,2
2020-08-19,43,43,0
2020-08-20,64,58,1
2020-08-21,47,45,2
2020-08-22,45,44,1
2020-08-23,42,42,0
2020-08-24,47,45,0
2020-08-25,69,62,0
2020-08-26,63,60,0
2020-08-27,69,65,1
2020-08-28,68,64,1
2020-08-29,63,60,0
2020-08-30,57,51,2
2020-08-31,46,44,1
2020-09-01,56,54,2
2020-09-02,48,44,2
2020-09-03,48,45,2
2020-09-04,54,49,2
2020-09-05,73,70,1
2020-09-06,50,48,1
2020-09-07,56,52,0
2020-09-08,51,51,0
2020-09-09,71,68,2
2020-09-10,62,57,1
2020-09-11,62,60,0
2020-09-12,75,68,6
2020-09-13,66,60,5
2020-09-14,57,50,6
2020-09-15,97,79,16
2020-09-16,91,84,7
2020-09-17,101,82,19
2020-09-18,89,71,18
2020-09-19,119,94,23
2020-09-20,109,90,19
2020-09-21,163,126,37
2020-09-22,135,92,43
2020-09-23,151,108,42
2020-09-24,185,112,67
2020-09-25,213,142,71
2020-09-26,202,132,70
2020-09-27,211,138,71
2020-09-28,267,165,100
2020-09-29,263,174,88
2020-09-30,244,171,72
2020-10-01,232,156,73
2020-10-02,243,176,63
2020-10-03,250,186,62
2020-10-04,226,171,53
2020-10-05,322,220,96
2020-10-06,261,182,76
2020-10-07,263,175,86
2020-10-08,237,187,48
2020-10-09,295,212,79
2020-10-10,341,254,85
2020-10-11,273,173,98
2020-10-12,261,181,79
2020-10-13,313,234,76
2020-10-14,272,171,97
2020-10-15,259,162,95
2020-10-16,241,149,88
2020-10-17,252,152,98
2020-10-18,234,132,100
2020-10-19,240,155,82
2020-10-20,233,136,94
2020-10-21,241,124,116
2020-10-22,214,107,106
2020-10-23,223,119,104
2020-10-24,190,99,91
2020-10-25,234,121,112
2020-10-26,226,123,103
2020-10-27,179,88,90
2020-10-28,206,94,111
2020-10-29,171,88,82
2020-10-30,163,72,90
2020-10-31,159,79,79
2020-11-01,154,52,101
2020-11-02,176,73,103
2020-11-03,156,53,101
2020-11-04,152,68,81
2020-11-05,157,65,90
2020-11-06,136,53,83
2020-11-07,126,29,95
2020-11-08,149,45,102
2020-11-09,146,41,105
2020-11-10,143,41,100
2020-11-11,151,51,98
2020-11-12,115,42,73
2020-11-13,141,57,84
2020-11-14,128,38,90
2020-11-15,136,37,98
2020-11-16,142,47,95
2020-11-17,113,52,60
2020-11-18,127,43,84
2020-11-19,114,44,70
2020-11-20,99,31,68
2020-11-21,93,35,58
2020-11-22,87,23,64
2020-11-23,101,33,67
2020-11-24,102,27,75
2020-11-25,83,17,65
2020-11-26,89,27,61
2020-11-27,80,24,56
2020-11-28,59,20,39
2020-11-29,65,15,49
2020-11-30,77,20,55
2020-12-01,65,11,54
2020-12-02,74,17,57
2020-12-03,74,16,56
2020-12-04,64,19,44
2020-12-05,51,21,29
2020-12-06,53,16,36
2020-12-07,72,22,50
2020-12-08,79,28,48
2020-12-09,74,21,53
2020-12-10,66,30,34
2020-12-11,65,17,43
2020-12-12,77,28,46
2020-12-13,72,30,40
2020-12-14,77,28,45
2020-12-15,83,37,46
2020-12-16,52,20,31
2020-12-17,70,30,39
2020-12-18,58,21,37
2020-12-19,69,26,42
2020-12-20,79,21,57
2020-12-21,75,32,41
2020-12-22,70,29,38
2020-12-23,77,30,47
2020-12-24,87,35,50
2020-12-25,94,35,58
2020-12-26,119,39,78
2020-12-27,115,52,60
2020-12-28,110,38,67
2020-12-29,122,44,76
2020-12-30,96,34,62
2020-12-31,110,43,65
2021-01-01,135,48,87
2021-01-02,89,39,49
2021-01-03,101,35,65
2021-01-04,113,41,71
2021-01-05,109,48,60
2021-01-06,90,38,49
2021-01-07,90,32,57
2021-01-08,69,29,40
2021-01-09,98,34,61
2021-01-10,80,33,45
2021-01-11,84,34,47
2021-01-12,79,41,36
2021-01-13,79,29,49
2021-01-14,61,23,33
2021-01-15,83,34,47
2021-01-16,76,26,49
2021-01-17,57,27,27
2021-01-18,85,34,47
2021-01-19,54,22,29
2021-01-20,64,23,39
2021-01-21,58,19,37
2021-01-22,59,16,42
2021-01-23,59,29,29
2021-01-24,38,12,24
2021-01-25,61,21,40
2021-01-26,44,16,27
2021-01-27,46,22,23
2021-01-28,35,13,22
2021-01-29,43,19,23
2021-01-30,49,13,32
2021-01-31,39,14,24
2021-02-01,42,17,24
2021-02-02,46,25,19
2021-02-03,33,12,19
2021-02-04,42,13,29
2021-02-05,41,15,26
2021-02-06,28,10,18
2021-02-07,36,16,20
2021-02-08,38,10,27
2021-02-09,33,12,20
2021-02-10,32,12,20
2021-02-11,35,10,25
2021-02-12,34,9,25
2021-02-13,41,22,19
2021-02-14,36,16,19
2021-02-15,38,20,18
2021-02-16,47,21,26
2021-02-17,37,14,23
2021-02-18,47,28,19
2021-02-19,40,22,18
2021-02-20,29,17,10
2021-02-21,38,20,16
2021-02-22,40,19,21
2021-02-23,30,11,19
2021-02-24,25,13,12
2021-02-25,23,13,10
2021-02-26,26,9,17
2021-02-27,35,12,23
2021-02-28,17,9,8
2021-03-01,31,11,20
2021-03-02,24,9,13
2021-03-03,28,7,21
2021-03-04,35,14,21
2021-03-05,26,14,12
2021-03-06,26,12,14
2021-03-07,21,10,11
2021-03-08,32,16,16
2021-03-09,27,14,12
2021-03-10,34,13,21
2021-03-11,32,13,19
2021-03-12,26,9,15
2021-03-13,29,11,18
2021-03-14,30,16,14
2021-03-15,34,13,20
2021-03-16,41,13,28
2021-03-17,43,15,28
2021-03-18,31,12,19
2021-03-19,50,22,27
2021-03-20,57,20,37
2021-03-21,45,15,27
2021-03-22,63,28,34
2021-03-23,59,24,35
2021-03-24,51,17,33
2021-03-25,63,16,47
2021-03-26,50,17,33
2021-03-27,46,18,28
2021-03-28,52,13,39
2021-03-29,78,25,51
2021-03-30,55,17,36
2021-03-31,63,25,37
2021-04-01,51,18,32
2021-04-02,74,33,40
2021-04-03,78,37,40
2021-04-04,75,31,42
2021-04-05,99,34,64
2021-04-06,101,39,59
2021-04-07,90,38,51
2021-04-08,91,38,52
2021-04-09,85,44,41
2021-04-10,78,31,46
2021-04-11,65,30,35
2021-04-12,88,43,44
2021-04-13,93,48,45
2021-04-14,79,35,44
2021-04-15,97,36,59
2021-04-16,82,38,40
2021-04-17,79,41,37
2021-04-18,69,19,47
2021-04-19,84,31,51
2021-04-20,92,64,24
2021-04-21,50,22,28
2021-04-22,80,45,31
2021-04-23,68,35,33
2021-04-24,60,25,35
2021-04-25,60,22,36
2021-04-26,56,28,27
2021-04-27,104,56,48
2021-04-28,64,28,36
2021-04-29,64,25,39
2021-04-30,81,45,36
2021-05-01,60,30,30
2021-05-02,72,33,39
2021-05-03,67,32,35
2021-05-04,78,36,42
2021-05-05,70,23,46
2021-05-06,68,27,41
2021-05-07,92,49,43
2021-05-08,63,25,37
2021-05-09,65,29,35
2021-05-10,75,28,46
2021-05-11,98,52,45
2021-05-12,83,35,47
2021-05-13,64,22,42
2021-05-14,78,33,45
2021-05-15,51,20,29
2021-05-16,79,38,40
2021-05-17,69,37,32
2021-05-18,76,36,39
2021-05-19,60,30,28
2021-05-20,59,26,33
2021-05-21,75,36,39
2021-05-22,49,19,30
2021-05-23,47,18,28
2021-05-24,71,42,29
2021-05-25,43,20,22
2021-05-26,75,45,29
2021-05-27,40,18,22
2021-05-28,54,30,22
2021-05-29,61,39,22
2021-05-30,42,23,19
2021-05-31,53,29,24
2021-06-01,51,34,17
2021-06-02,33,17,16
2021-06-03,32,10,22
2021-06-04,29,14,15
2021-06-05,28,12,16
2021-06-06,23,9,14
2021-06-07,33,21,12
2021-06-08,44,18,25
2021-06-09,32,18,14
2021-06-10,40,21,19
2021-06-11,32,12,20
2021-06-12,33,13,20
2021-06-13,32,15,16
2021-06-14,32,16,15
2021-06-15,43,16,27
2021-06-16,41,22,19
2021-06-17,31,12,19
2021-06-18,47,28,18
2021-06-19,37,24,13
2021-06-20,37,13,24
2021-06-21,39,14,25
2021-06-22,44,30,14
2021-06-23,59,38,21
2021-06-24,54,32,22
2021-06-25,49,33,16
2021-06-26,50,24,25
2021-06-27,46,29,17
2021-06-28,46,30,16
2021-06-29,50,36,14
2021-06-30,37,22,15
2021-07-01,38,26,12
2021-07-02,48,28,20
2021-07-03,40,27,13
2021-07-04,37,20,17
2021-07-05,42,30,11
2021-07-06,40,22,18
2021-07-07,31,22,9
2021-07-08,35,23,11
2021-07-09,50,31,19
2021-07-10,45,31,13
2021-07-11,43,22,21
2021-07-12,74,54,20
2021-07-13,47,29,17
2021-07-14,47,24,23
2021-07-15,38,22,15
2021-07-16,44,24,19
2021-07-17,41,25,16
2021-07-18,54,27,26
2021-07-19,58,31,26
2021-07-20,43,23,20
2021-07-21,50,31,18
2021-07-22,49,31,18
2021-07-23,58,37,21
2021-07-24,50,33,17
2021-07-25,40,22,18
2021-07-26,51,29,22
2021-07-27,37,28,9
2021-07-28,49,27,22
2021-07-29,45,26,19
2021-07-30,37,15,21
2021-07-31,43,29,13
2021-08-01,47,25,22
2021-08-02,43,24,18
2021-08-03,41,25,16
2021-08-04,27,19,7
2021-08-05,28,14,14
2021-08-06,34,19,15
2021-08-07,23,14,9
2021-08-08,31,19,12
2021-08-09,24,12,11
2021-08-10,29,15,14
2021-08-11,26,11,14
2021-08-12,23,16,7
2021-08-13,28,17,11
2021-08-14,41,20,21
2021-08-15,22,13,9
2021-08-16,32,15,17
2021-08-17,30,22,8
2021-08-18,29,16,13
2021-08-19,24,21,3
2021-08-20,21,12,9
2021-08-21,18,7,11
2021-08-22,17,9,8
2021-08-23,36,22,14
2021-08-24,26,11,15
2021-08-25,25,14,11
2021-08-26,15,13,2
2021-08-27,14,7,7
2021-08-28,22,12,10
2021-08-29,8,5,3
2021-08-30,12,10,2
2021-08-31,14,6,7
2021-09-01,10,8,2
2021-09-02,12,4,8
2021-09-03,8,3,5
2021-09-04,9,5,4
2021-09-05,12,7,4
2021-09-06,8,6,2
2021-09-07,13,7,6
2021-09-08,8,7,1
2021-09-09,7,4,3
2021-09-10,7,2,5
2021-09-11,8,3,5
2021-09-12,5,3,2
2021-09-13,4,2,2
2021-09-14,5,3,2
2021-09-15,2,1,1
2021-09-16,4,2,2
2021-09-17,5,1,4
2021-09-18,2,2,0
2021-09-19,5,1,3
2021-09-20,4,1,3
2021-09-21,4,2,2
2021-09-22,1,0,1
2021-09-23,2,1,1
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,5,1,4
2021-09-27,3,1,2
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,1,3
2021-10-15,3,2,1
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,3,2,1
2021-10-20,1,0,1
2021-10-21,1,0,1
