"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,56,1
2020-08-21,46,44,1
2020-08-22,49,48,0
2020-08-23,43,43,0
2020-08-24,52,49,1
2020-08-25,68,61,0
2020-08-26,60,60,0
2020-08-27,64,62,1
2020-08-28,70,64,3
2020-08-29,62,59,1
2020-08-30,60,52,1
2020-08-31,46,42,1
2020-09-01,53,51,2
2020-09-02,46,43,1
2020-09-03,50,47,2
2020-09-04,51,48,0
2020-09-05,66,64,0
2020-09-06,51,49,1
2020-09-07,62,58,1
2020-09-08,58,57,1
2020-09-09,70,69,0
2020-09-10,62,58,1
2020-09-11,64,61,1
2020-09-12,75,67,6
2020-09-13,67,61,5
2020-09-14,53,45,7
2020-09-15,100,78,20
2020-09-16,92,81,11
2020-09-17,101,85,16
2020-09-18,91,71,19
2020-09-19,116,92,23
2020-09-20,113,92,21
2020-09-21,166,130,35
2020-09-22,138,92,46
2020-09-23,142,97,44
2020-09-24,166,89,74
2020-09-25,208,140,68
2020-09-26,207,145,60
2020-09-27,227,144,79
2020-09-28,241,149,90
2020-09-29,259,174,84
2020-09-30,255,176,78
2020-10-01,233,157,72
2020-10-02,245,186,57
2020-10-03,252,192,59
2020-10-04,224,165,55
2020-10-05,319,230,83
2020-10-06,256,176,76
2020-10-07,266,171,91
2020-10-08,253,199,51
2020-10-09,284,206,76
2020-10-10,338,249,86
2020-10-11,260,159,98
2020-10-12,280,186,92
2020-10-13,312,232,77
2020-10-14,267,172,93
2020-10-15,269,172,93
2020-10-16,236,148,84
2020-10-17,234,150,82
2020-10-18,256,137,117
2020-10-19,267,161,103
2020-10-20,233,137,93
2020-10-21,220,124,95
2020-10-22,221,106,114
2020-10-23,224,118,106
2020-10-24,195,101,94
2020-10-25,220,112,106
2020-10-26,205,109,96
2020-10-27,194,96,98
2020-10-28,225,106,118
2020-10-29,158,75,83
2020-10-30,165,77,87
2020-10-31,167,85,81
2020-11-01,157,52,104
2020-11-02,160,68,91
2020-11-03,160,58,100
2020-11-04,153,70,80
2020-11-05,161,66,93
2020-11-06,132,48,83
2020-11-07,136,29,105
2020-11-08,140,41,97
2020-11-09,140,39,101
2020-11-10,141,41,98
2020-11-11,143,45,96
2020-11-12,118,50,68
2020-11-13,135,55,80
2020-11-14,129,37,92
2020-11-15,143,40,102
2020-11-16,143,49,93
2020-11-17,112,49,62
2020-11-18,129,41,88
2020-11-19,87,35,52
2020-11-20,112,42,70
2020-11-21,86,31,55
2020-11-22,95,26,69
2020-11-23,103,36,66
2020-11-24,98,27,71
2020-11-25,92,22,69
2020-11-26,86,24,61
2020-11-27,84,26,58
2020-11-28,64,17,47
2020-11-29,66,16,49
2020-11-30,68,15,51
2020-12-01,61,11,49
2020-12-02,69,14,55
2020-12-03,82,18,61
2020-12-04,64,23,40
2020-12-05,54,18,35
2020-12-06,57,19,37
2020-12-07,76,23,53
2020-12-08,77,27,47
2020-12-09,80,18,62
2020-12-10,66,26,38
2020-12-11,61,20,37
2020-12-12,69,26,40
2020-12-13,79,29,49
2020-12-14,74,26,44
2020-12-15,72,32,39
2020-12-16,61,25,34
2020-12-17,68,29,36
2020-12-18,54,20,34
2020-12-19,68,22,42
2020-12-20,67,23,43
2020-12-21,75,28,44
2020-12-22,74,22,51
2020-12-23,88,41,47
2020-12-24,92,37,52
2020-12-25,89,38,49
2020-12-26,113,37,74
2020-12-27,128,49,75
2020-12-28,119,47,68
2020-12-29,117,41,75
2020-12-30,98,35,63
2020-12-31,108,37,67
2021-01-01,121,47,73
2021-01-02,84,35,49
2021-01-03,111,36,74
2021-01-04,103,36,66
2021-01-05,102,49,52
2021-01-06,101,41,57
2021-01-07,96,34,61
2021-01-08,87,31,55
2021-01-09,85,29,53
2021-01-10,87,35,51
2021-01-11,87,36,50
2021-01-12,76,42,33
2021-01-13,70,30,37
2021-01-14,51,17,33
2021-01-15,93,32,56
2021-01-16,74,28,39
2021-01-17,56,28,28
2021-01-18,85,34,47
2021-01-19,57,24,32
2021-01-20,60,23,36
2021-01-21,62,20,39
2021-01-22,47,13,33
2021-01-23,58,24,32
2021-01-24,40,15,22
2021-01-25,56,21,35
2021-01-26,47,17,27
2021-01-27,48,26,22
2021-01-28,35,10,25
2021-01-29,41,19,21
2021-01-30,51,14,35
2021-01-31,37,13,23
2021-02-01,43,14,28
2021-02-02,36,21,15
2021-02-03,35,17,18
2021-02-04,49,15,34
2021-02-05,38,13,24
2021-02-06,25,7,16
2021-02-07,38,15,22
2021-02-08,34,11,20
2021-02-09,33,15,18
2021-02-10,36,14,22
2021-02-11,34,11,23
2021-02-12,34,10,24
2021-02-13,38,21,17
2021-02-14,31,12,19
2021-02-15,34,20,14
2021-02-16,50,23,27
2021-02-17,41,14,27
2021-02-18,53,28,25
2021-02-19,43,22,21
2021-02-20,28,15,13
2021-02-21,33,18,14
2021-02-22,39,20,17
2021-02-23,31,13,17
2021-02-24,26,12,14
2021-02-25,26,13,13
2021-02-26,29,11,18
2021-02-27,26,7,19
2021-02-28,23,10,13
2021-03-01,29,10,19
2021-03-02,22,10,10
2021-03-03,28,7,21
2021-03-04,32,13,19
2021-03-05,26,13,12
2021-03-06,23,11,12
2021-03-07,17,10,7
2021-03-08,28,17,11
2021-03-09,31,15,15
2021-03-10,35,11,23
2021-03-11,31,14,17
2021-03-12,26,6,18
2021-03-13,28,9,19
2021-03-14,37,15,22
2021-03-15,33,15,17
2021-03-16,46,13,33
2021-03-17,50,18,32
2021-03-18,31,12,18
2021-03-19,41,18,21
2021-03-20,55,23,32
2021-03-21,36,13,19
2021-03-22,58,26,31
2021-03-23,55,22,33
2021-03-24,50,16,34
2021-03-25,51,13,38
2021-03-26,49,20,29
2021-03-27,60,20,38
2021-03-28,68,14,53
2021-03-29,66,23,42
2021-03-30,49,20,28
2021-03-31,64,28,35
2021-04-01,62,22,38
2021-04-02,70,31,38
2021-04-03,53,20,31
2021-04-04,44,16,28
2021-04-05,61,24,36
2021-04-06,50,21,29
2021-04-07,22,8,14
2021-04-08,14,5,9
2021-04-09,5,2,2
