"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,14,1
2020-07-17,21,20,1
2020-07-18,18,18,0
2020-07-19,25,23,1
2020-07-20,32,27,4
2020-07-21,29,29,0
2020-07-22,39,38,1
2020-07-23,48,43,4
2020-07-24,53,53,0
2020-07-25,52,52,0
2020-07-26,61,61,0
2020-07-27,83,79,3
2020-07-28,61,59,1
2020-07-29,50,48,1
2020-07-30,82,78,2
2020-07-31,70,69,0
2020-08-01,91,88,0
2020-08-02,93,89,0
2020-08-03,113,108,0
2020-08-04,85,80,2
2020-08-05,63,60,0
2020-08-06,80,78,0
2020-08-07,58,54,1
2020-08-08,63,61,0
2020-08-09,65,63,0
2020-08-10,95,87,2
2020-08-11,51,47,0
2020-08-12,40,36,0
2020-08-13,67,63,0
2020-08-14,52,48,1
2020-08-15,44,42,1
2020-08-16,45,41,0
2020-08-17,45,44,0
2020-08-18,47,44,3
2020-08-19,44,44,0
2020-08-20,62,57,1
2020-08-21,45,43,2
2020-08-22,48,48,0
2020-08-23,44,43,1
2020-08-24,55,52,0
2020-08-25,63,58,0
2020-08-26,64,59,1
2020-08-27,71,66,1
2020-08-28,64,60,1
2020-08-29,59,58,1
2020-08-30,58,52,2
2020-08-31,47,43,0
2020-09-01,57,55,2
2020-09-02,46,42,2
2020-09-03,48,45,2
2020-09-04,50,46,1
2020-09-05,69,67,0
2020-09-06,52,50,1
2020-09-07,59,56,0
2020-09-08,52,52,0
2020-09-09,73,71,1
2020-09-10,59,56,0
2020-09-11,69,64,2
2020-09-12,76,70,5
2020-09-13,67,60,6
2020-09-14,56,44,10
2020-09-15,97,78,17
2020-09-16,92,80,11
2020-09-17,100,84,16
2020-09-18,91,74,17
2020-09-19,111,90,20
2020-09-20,111,96,15
2020-09-21,157,130,27
2020-09-22,145,93,52
2020-09-23,143,95,48
2020-09-24,169,99,67
2020-09-25,225,151,71
2020-09-26,202,136,64
2020-09-27,219,139,78
2020-09-28,257,156,100
2020-09-29,257,171,85
2020-09-30,258,179,78
2020-10-01,224,156,65
2020-10-02,245,185,57
2020-10-03,264,199,65
2020-10-04,219,155,60
2020-10-05,313,220,89
2020-10-06,251,178,71
2020-10-07,274,179,92
2020-10-08,240,189,49
2020-10-09,295,218,75
2020-10-10,343,251,86
2020-10-11,274,171,100
2020-10-12,275,189,84
2020-10-13,321,236,82
2020-10-14,250,153,94
2020-10-15,256,167,87
2020-10-16,237,148,85
2020-10-17,239,150,87
2020-10-18,262,140,119
2020-10-19,251,149,99
2020-10-20,226,141,83
2020-10-21,236,124,111
2020-10-22,209,109,100
2020-10-23,235,119,115
2020-10-24,203,105,98
2020-10-25,204,104,100
2020-10-26,204,104,99
2020-10-27,191,101,90
2020-10-28,233,106,126
2020-10-29,163,82,81
2020-10-30,169,79,89
2020-10-31,156,77,77
2020-11-01,157,59,97
2020-11-02,163,64,98
2020-11-03,154,53,99
2020-11-04,152,66,83
2020-11-05,158,72,84
2020-11-06,140,52,88
2020-11-07,134,27,106
2020-11-08,140,42,96
2020-11-09,153,36,117
2020-11-10,145,50,92
2020-11-11,147,52,93
2020-11-12,111,40,71
2020-11-13,128,55,73
2020-11-14,130,40,90
2020-11-15,142,37,104
2020-11-16,148,56,92
2020-11-17,114,43,70
2020-11-18,128,44,84
2020-11-19,104,38,66
2020-11-20,111,43,68
2020-11-21,88,30,58
2020-11-22,99,35,63
2020-11-23,92,31,60
2020-11-24,96,21,75
2020-11-25,83,16,67
2020-11-26,84,21,62
2020-11-27,88,29,59
2020-11-28,61,19,41
2020-11-29,69,13,55
2020-11-30,67,14,51
2020-12-01,62,13,49
2020-12-02,70,16,54
2020-12-03,80,24,55
2020-12-04,69,28,40
2020-12-05,57,19,37
2020-12-06,55,16,38
2020-12-07,72,19,52
2020-12-08,73,26,45
2020-12-09,81,19,62
2020-12-10,67,26,39
2020-12-11,54,15,35
2020-12-12,77,32,42
2020-12-13,76,27,47
2020-12-14,77,31,42
2020-12-15,81,35,45
2020-12-16,49,22,26
2020-12-17,72,31,40
2020-12-18,54,21,33
2020-12-19,66,22,43
2020-12-20,68,22,45
2020-12-21,93,36,55
2020-12-22,68,21,45
2020-12-23,77,32,45
2020-12-24,89,39,47
2020-12-25,92,36,55
2020-12-26,113,39,72
2020-12-27,117,48,67
2020-12-28,115,40,70
2020-12-29,118,43,74
2020-12-30,92,34,58
2020-12-31,115,41,70
2021-01-01,126,51,75
2021-01-02,91,32,59
2021-01-03,106,38,66
2021-01-04,110,40,69
2021-01-05,112,49,62
2021-01-06,96,40,53
2021-01-07,98,35,62
2021-01-08,72,28,44
2021-01-09,88,32,53
2021-01-10,94,39,51
2021-01-11,85,36,46
2021-01-12,75,34,41
2021-01-13,70,27,43
2021-01-14,56,22,31
2021-01-15,84,34,43
2021-01-16,68,29,39
2021-01-17,72,28,38
2021-01-18,85,34,50
2021-01-19,56,26,30
2021-01-20,55,21,32
2021-01-21,66,20,43
2021-01-22,50,17,31
2021-01-23,63,26,36
2021-01-24,43,16,25
2021-01-25,59,21,37
2021-01-26,49,19,28
2021-01-27,38,20,18
2021-01-28,34,10,24
2021-01-29,42,18,24
2021-01-30,54,14,38
2021-01-31,38,14,23
2021-02-01,40,14,24
2021-02-02,42,21,20
2021-02-03,34,16,17
2021-02-04,43,15,28
2021-02-05,38,10,27
2021-02-06,27,9,18
2021-02-07,38,14,23
2021-02-08,42,16,23
2021-02-09,31,13,18
2021-02-10,35,14,20
2021-02-11,33,9,24
2021-02-12,33,10,23
2021-02-13,37,22,15
2021-02-14,33,12,21
2021-02-15,36,22,14
2021-02-16,49,21,28
2021-02-17,45,13,32
2021-02-18,46,25,20
2021-02-19,42,23,19
2021-02-20,27,16,11
2021-02-21,38,19,18
2021-02-22,38,19,19
2021-02-23,30,15,15
2021-02-24,26,15,11
2021-02-25,29,15,13
2021-02-26,28,9,18
2021-02-27,26,7,19
2021-02-28,24,10,14
2021-03-01,27,10,17
2021-03-02,27,10,15
2021-03-03,30,8,22
2021-03-04,27,13,14
2021-03-05,28,14,14
2021-03-06,26,12,14
2021-03-07,21,11,10
2021-03-08,33,17,16
2021-03-09,24,15,8
2021-03-10,30,12,18
2021-03-11,36,12,24
2021-03-12,29,6,21
2021-03-13,28,11,17
2021-03-14,34,17,17
2021-03-15,32,13,18
2021-03-16,43,14,29
2021-03-17,49,16,33
2021-03-18,32,14,18
2021-03-19,44,22,21
2021-03-20,56,18,37
2021-03-21,45,17,26
2021-03-22,58,27,30
2021-03-23,57,21,36
2021-03-24,51,19,31
2021-03-25,56,16,40
2021-03-26,49,20,29
2021-03-27,57,18,39
2021-03-28,68,12,56
2021-03-29,63,23,37
2021-03-30,61,14,46
2021-03-31,67,27,39
2021-04-01,63,18,44
2021-04-02,60,33,26
2021-04-03,68,37,31
2021-04-04,79,36,41
2021-04-05,108,35,72
2021-04-06,102,37,62
2021-04-07,92,34,57
2021-04-08,100,35,64
2021-04-09,92,44,46
2021-04-10,68,28,40
2021-04-11,80,34,46
2021-04-12,77,41,35
2021-04-13,87,51,35
2021-04-14,83,36,46
2021-04-15,75,32,41
2021-04-16,76,39,33
2021-04-17,71,41,29
2021-04-18,70,22,46
2021-04-19,81,29,51
2021-04-20,97,66,27
2021-04-21,56,21,35
2021-04-22,75,43,28
2021-04-23,73,36,37
2021-04-24,78,29,49
2021-04-25,59,23,34
2021-04-26,59,24,34
2021-04-27,107,55,52
2021-04-28,60,28,32
2021-04-29,61,27,34
2021-04-30,80,48,32
2021-05-01,57,27,30
2021-05-02,56,28,27
2021-05-03,72,34,38
2021-05-04,81,38,43
2021-05-05,78,24,54
2021-05-06,66,29,37
2021-05-07,89,48,41
2021-05-08,63,24,39
2021-05-09,60,27,33
2021-05-10,79,28,49
2021-05-11,97,53,43
2021-05-12,77,30,46
2021-05-13,68,30,37
2021-05-14,73,33,40
2021-05-15,53,23,28
2021-05-16,75,32,42
2021-05-17,69,30,38
2021-05-18,81,36,44
2021-05-19,59,32,26
2021-05-20,70,36,34
2021-05-21,68,32,36
2021-05-22,44,16,28
2021-05-23,54,24,29
2021-05-24,62,37,25
2021-05-25,36,16,19
2021-05-26,76,47,28
2021-05-27,54,25,29
2021-05-28,59,33,24
2021-05-29,58,36,22
2021-05-30,42,25,17
2021-05-31,50,29,21
2021-06-01,50,32,18
2021-06-02,31,14,17
2021-06-03,32,9,23
2021-06-04,33,14,19
2021-06-05,26,9,17
2021-06-06,23,8,15
2021-06-07,37,21,16
2021-06-08,42,22,19
2021-06-09,37,20,17
2021-06-10,42,22,20
2021-06-11,28,15,13
2021-06-12,27,7,20
2021-06-13,35,17,17
2021-06-14,33,16,17
2021-06-15,45,16,29
2021-06-16,43,23,20
2021-06-17,36,13,23
2021-06-18,43,25,16
2021-06-19,34,20,14
2021-06-20,31,14,17
2021-06-21,39,19,20
2021-06-22,49,30,19
2021-06-23,49,32,17
2021-06-24,48,29,19
2021-06-25,45,27,18
2021-06-26,45,31,13
2021-06-27,41,26,15
2021-06-28,55,35,20
2021-06-29,61,38,23
2021-06-30,36,23,13
2021-07-01,49,26,23
2021-07-02,52,31,21
2021-07-03,42,30,12
2021-07-04,33,20,13
2021-07-05,47,35,11
2021-07-06,36,22,14
2021-07-07,26,18,8
2021-07-08,35,23,12
2021-07-09,48,26,22
2021-07-10,42,27,14
2021-07-11,44,22,21
2021-07-12,78,57,21
2021-07-13,36,21,14
2021-07-14,56,36,20
2021-07-15,36,24,12
2021-07-16,45,23,21
2021-07-17,44,23,21
2021-07-18,44,22,21
2021-07-19,62,30,31
2021-07-20,40,26,13
2021-07-21,54,34,20
2021-07-22,49,34,14
2021-07-23,62,36,26
2021-07-24,52,29,23
2021-07-25,38,22,16
2021-07-26,58,28,30
2021-07-27,41,29,12
2021-07-28,49,28,21
2021-07-29,43,28,15
2021-07-30,31,16,15
2021-07-31,41,26,14
2021-08-01,43,21,21
2021-08-02,48,27,20
2021-08-03,40,24,16
2021-08-04,31,19,11
2021-08-05,31,18,13
2021-08-06,30,15,15
2021-08-07,22,16,6
2021-08-08,27,14,12
2021-08-09,22,10,11
2021-08-10,35,17,18
2021-08-11,27,14,13
2021-08-12,26,20,6
2021-08-13,20,15,5
2021-08-14,40,18,22
2021-08-15,21,11,10
2021-08-16,34,17,17
2021-08-17,30,21,9
2021-08-18,25,14,11
2021-08-19,26,20,6
2021-08-20,28,14,14
2021-08-21,21,9,12
2021-08-22,16,11,5
2021-08-23,28,19,9
2021-08-24,23,9,14
2021-08-25,25,16,9
2021-08-26,14,10,4
2021-08-27,19,9,10
2021-08-28,24,13,11
2021-08-29,12,8,4
2021-08-30,11,9,2
2021-08-31,11,6,4
2021-09-01,9,7,2
2021-09-02,10,5,5
2021-09-03,11,3,8
2021-09-04,6,3,3
2021-09-05,13,7,5
2021-09-06,9,7,2
2021-09-07,12,9,3
2021-09-08,9,7,2
2021-09-09,8,2,6
2021-09-10,8,3,5
2021-09-11,7,2,5
2021-09-12,7,4,3
2021-09-13,2,1,1
2021-09-14,3,1,2
2021-09-15,6,5,1
2021-09-16,4,3,1
2021-09-17,5,2,3
2021-09-18,0,0,0
2021-09-19,4,2,2
2021-09-20,7,1,6
2021-09-21,0,0,0
2021-09-22,3,0,3
2021-09-23,0,0,0
2021-09-24,2,0,2
2021-09-25,2,0,1
2021-09-26,6,1,5
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,2,1,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,3,1,2
2021-10-20,1,0,1
2021-10-21,1,0,1
