"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,58,0
2020-08-21,43,42,1
2020-08-22,47,46,0
2020-08-23,43,40,1
2020-08-24,49,48,0
2020-08-25,66,59,0
2020-08-26,68,65,0
2020-08-27,72,66,2
2020-08-28,70,64,2
2020-08-29,62,59,1
2020-08-30,53,50,1
2020-08-31,48,46,0
2020-09-01,52,51,1
2020-09-02,44,39,3
2020-09-03,47,43,3
2020-09-04,50,47,0
2020-09-05,68,66,0
2020-09-06,52,50,1
2020-09-07,61,56,2
2020-09-08,54,54,0
2020-09-09,70,67,1
2020-09-10,61,57,0
2020-09-11,66,63,1
2020-09-12,75,66,7
2020-09-13,67,60,5
2020-09-14,54,43,8
2020-09-15,101,81,18
2020-09-16,92,82,10
2020-09-17,102,85,17
2020-09-18,94,73,20
2020-09-19,124,93,29
2020-09-20,110,86,22
2020-09-21,148,118,28
2020-09-22,135,91,43
2020-09-23,144,99,42
2020-09-24,184,115,66
2020-09-25,224,147,75
2020-09-26,197,127,69
2020-09-27,199,126,70
2020-09-28,279,172,105
2020-09-29,259,171,85
2020-09-30,249,174,73
2020-10-01,226,152,71
2020-10-02,244,181,60
2020-10-03,250,190,57
2020-10-04,225,165,57
2020-10-05,310,223,83
2020-10-06,264,194,67
2020-10-07,264,163,95
2020-10-08,237,181,53
2020-10-09,299,218,78
2020-10-10,350,256,92
2020-10-11,264,165,96
2020-10-12,277,190,84
2020-10-13,309,227,77
2020-10-14,254,162,86
2020-10-15,254,170,82
2020-10-16,243,141,98
2020-10-17,252,152,98
2020-10-18,244,132,108
2020-10-19,263,159,100
2020-10-20,237,143,92
2020-10-21,225,118,106
2020-10-22,221,110,111
2020-10-23,212,117,94
2020-10-24,209,105,104
2020-10-25,198,106,90
2020-10-26,219,115,103
2020-10-27,193,100,93
2020-10-28,224,100,123
2020-10-29,165,83,82
2020-10-30,170,70,97
2020-10-31,154,71,82
2020-11-01,160,56,103
2020-11-02,164,74,89
2020-11-03,156,52,103
2020-11-04,146,63,79
2020-11-05,149,66,81
2020-11-06,149,58,91
2020-11-07,132,32,98
2020-11-08,144,47,94
2020-11-09,142,36,105
2020-11-10,137,46,89
2020-11-11,146,43,101
2020-11-12,118,50,68
2020-11-13,125,51,74
2020-11-14,130,36,94
2020-11-15,136,37,98
2020-11-16,136,48,87
2020-11-17,113,44,68
2020-11-18,116,34,82
2020-11-19,108,41,67
2020-11-20,116,45,71
2020-11-21,103,45,58
2020-11-22,94,28,66
2020-11-23,93,32,60
2020-11-24,108,28,79
2020-11-25,83,15,67
2020-11-26,83,21,61
2020-11-27,83,24,58
2020-11-28,65,22,43
2020-11-29,63,14,48
2020-11-30,74,15,57
2020-12-01,69,15,54
2020-12-02,71,16,55
2020-12-03,76,19,55
2020-12-04,62,22,38
2020-12-05,47,16,29
2020-12-06,51,20,30
2020-12-07,78,22,56
2020-12-08,73,22,48
2020-12-09,85,20,64
2020-12-10,69,23,43
2020-12-11,64,21,39
2020-12-12,73,30,40
2020-12-13,76,24,49
2020-12-14,77,27,44
2020-12-15,68,34,33
2020-12-16,63,20,38
2020-12-17,63,27,30
2020-12-18,58,20,37
2020-12-19,64,22,38
2020-12-20,76,25,48
2020-12-21,81,34,43
2020-12-22,74,21,52
2020-12-23,75,35,39
2020-12-24,90,39,49
2020-12-25,94,39,54
2020-12-26,110,31,76
2020-12-27,128,48,77
2020-12-28,114,42,67
2020-12-29,108,38,68
2020-12-30,91,34,57
2020-12-31,116,40,73
2021-01-01,117,44,73
2021-01-02,93,36,56
2021-01-03,114,41,72
2021-01-04,118,41,76
2021-01-05,103,45,55
2021-01-06,88,37,48
2021-01-07,97,37,59
2021-01-08,84,34,49
2021-01-09,96,27,66
2021-01-10,83,35,47
2021-01-11,76,34,41
2021-01-12,76,37,33
2021-01-13,65,25,37
2021-01-14,62,21,41
2021-01-15,83,31,49
2021-01-16,69,27,36
2021-01-17,64,28,31
2021-01-18,81,33,48
2021-01-19,65,26,37
2021-01-20,67,23,43
2021-01-21,56,19,35
2021-01-22,55,18,35
2021-01-23,58,27,29
2021-01-24,40,15,22
2021-01-25,64,22,41
2021-01-26,40,16,23
2021-01-27,44,22,22
2021-01-28,32,10,22
2021-01-29,42,20,20
2021-01-30,53,12,37
2021-01-31,35,13,22
2021-02-01,41,15,25
2021-02-02,41,24,17
2021-02-03,37,17,17
2021-02-04,49,12,37
2021-02-05,38,13,25
2021-02-06,30,9,20
2021-02-07,37,16,21
2021-02-08,31,10,19
2021-02-09,29,13,16
2021-02-10,33,14,19
2021-02-11,38,9,29
2021-02-12,26,9,17
2021-02-13,43,22,21
2021-02-14,30,12,18
2021-02-15,34,21,13
2021-02-16,55,26,29
2021-02-17,46,12,34
2021-02-18,46,27,19
2021-02-19,41,22,18
2021-02-20,25,15,10
2021-02-21,38,18,17
2021-02-22,42,22,20
2021-02-23,29,10,19
2021-02-24,22,11,10
2021-02-25,20,11,9
2021-02-26,26,9,17
2021-02-27,29,7,22
2021-02-28,21,9,12
2021-03-01,31,13,18
2021-03-02,26,11,13
2021-03-03,25,7,18
2021-03-04,30,13,17
2021-03-05,24,13,11
2021-03-06,25,11,14
2021-03-07,22,11,11
2021-03-08,32,18,13
2021-03-09,27,14,13
2021-03-10,26,8,18
2021-03-11,17,4,13
2021-03-12,16,4,12
2021-03-13,13,3,9
2021-03-14,4,2,1
2021-03-15,5,1,4
2021-03-16,5,3,2
