"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,15,0
2020-07-17,19,18,1
2020-07-18,22,21,0
2020-07-19,21,19,1
2020-07-20,32,26,5
2020-07-21,30,30,0
2020-07-22,44,41,3
2020-07-23,44,41,2
2020-07-24,53,53,0
2020-07-25,57,57,0
2020-07-26,60,60,0
2020-07-27,81,77,3
2020-07-28,62,60,1
2020-07-29,48,46,1
2020-07-30,82,78,2
2020-07-31,73,72,0
2020-08-01,90,87,0
2020-08-02,94,90,0
2020-08-03,105,100,0
2020-08-04,83,78,2
2020-08-05,61,58,0
2020-08-06,82,79,1
2020-08-07,62,58,1
2020-08-08,65,63,0
2020-08-09,64,60,0
2020-08-10,90,84,1
2020-08-11,53,48,0
2020-08-12,42,39,0
2020-08-13,62,60,0
2020-08-14,54,49,1
2020-08-15,45,42,1
2020-08-16,47,44,0
2020-08-17,47,44,2
2020-08-18,44,42,2
2020-08-19,45,45,0
2020-08-20,63,58,1
2020-08-21,49,47,1
2020-08-22,46,45,0
2020-08-23,42,42,0
2020-08-24,51,46,0
2020-08-25,70,64,1
2020-08-26,63,62,0
2020-08-27,74,67,1
2020-08-28,70,66,2
2020-08-29,59,58,0
2020-08-30,57,52,1
2020-08-31,43,40,2
2020-09-01,53,50,3
2020-09-02,48,44,2
2020-09-03,46,43,2
2020-09-04,56,53,0
2020-09-05,67,65,0
2020-09-06,51,49,1
2020-09-07,57,53,0
2020-09-08,58,57,0
2020-09-09,72,70,1
2020-09-10,60,56,1
2020-09-11,64,60,2
2020-09-12,70,64,5
2020-09-13,68,60,7
2020-09-14,55,47,7
2020-09-15,101,79,20
2020-09-16,92,83,8
2020-09-17,100,84,16
2020-09-18,91,72,19
2020-09-19,122,93,28
2020-09-20,110,93,17
2020-09-21,152,126,26
2020-09-22,153,104,49
2020-09-23,140,95,45
2020-09-24,177,110,64
2020-09-25,234,152,78
2020-09-26,184,118,65
2020-09-27,214,139,74
2020-09-28,257,153,102
2020-09-29,250,166,83
2020-09-30,253,174,78
2020-10-01,230,162,63
2020-10-02,241,180,58
2020-10-03,262,196,65
2020-10-04,228,172,54
2020-10-05,315,222,87
2020-10-06,259,183,74
2020-10-07,258,169,87
2020-10-08,241,185,53
2020-10-09,302,216,83
2020-10-10,342,253,86
2020-10-11,262,168,92
2020-10-12,279,191,86
2020-10-13,312,227,81
2020-10-14,256,159,95
2020-10-15,249,165,82
2020-10-16,242,150,88
2020-10-17,245,150,93
2020-10-18,251,145,104
2020-10-19,269,160,106
2020-10-20,226,133,91
2020-10-21,228,124,103
2020-10-22,224,105,118
2020-10-23,231,119,111
2020-10-24,196,104,92
2020-10-25,201,113,87
2020-10-26,214,111,103
2020-10-27,193,94,98
2020-10-28,210,93,116
2020-10-29,183,86,96
2020-10-30,162,76,84
2020-10-31,167,76,90
2020-11-01,160,63,96
2020-11-02,172,75,97
2020-11-03,159,55,102
2020-11-04,149,67,79
2020-11-05,147,63,82
2020-11-06,141,55,86
2020-11-07,126,24,101
2020-11-08,147,46,99
2020-11-09,150,39,111
2020-11-10,143,48,93
2020-11-11,142,45,95
2020-11-12,105,39,66
2020-11-13,129,54,75
2020-11-14,132,39,93
2020-11-15,147,43,103
2020-11-16,147,54,93
2020-11-17,104,42,61
2020-11-18,123,43,80
2020-11-19,99,37,62
2020-11-20,109,41,68
2020-11-21,92,32,60
2020-11-22,97,27,69
2020-11-23,98,31,66
2020-11-24,104,27,77
2020-11-25,88,22,66
2020-11-26,81,24,56
2020-11-27,84,25,59
2020-11-28,60,15,45
2020-11-29,69,17,51
2020-11-30,77,21,54
2020-12-01,67,13,54
2020-12-02,70,17,53
2020-12-03,87,23,62
2020-12-04,52,15,36
2020-12-05,48,17,30
2020-12-06,62,21,40
2020-12-07,74,23,51
2020-12-08,77,29,46
2020-12-09,71,19,52
2020-12-10,73,26,44
2020-12-11,58,15,38
2020-12-12,73,25,45
2020-12-13,79,30,47
2020-12-14,83,32,47
2020-12-15,71,33,38
2020-12-16,61,25,35
2020-12-17,72,29,42
2020-12-18,53,20,33
2020-12-19,68,21,46
2020-12-20,79,25,52
2020-12-21,90,37,51
2020-12-22,66,24,40
2020-12-23,63,31,32
2020-12-24,77,33,42
2020-12-25,90,36,53
2020-12-26,115,37,76
2020-12-27,128,52,74
2020-12-28,114,40,70
2020-12-29,112,44,66
2020-12-30,88,39,48
2020-12-31,109,39,67
2021-01-01,123,46,76
2021-01-02,98,37,61
2021-01-03,117,38,78
2021-01-04,123,42,80
2021-01-05,111,48,62
2021-01-06,85,38,44
2021-01-07,85,35,49
2021-01-08,72,31,41
2021-01-09,97,27,67
2021-01-10,90,34,55
2021-01-11,85,33,49
2021-01-12,79,42,35
2021-01-13,61,25,35
2021-01-14,58,22,34
2021-01-15,89,37,46
2021-01-16,68,25,39
2021-01-17,67,31,33
2021-01-18,89,35,52
2021-01-19,57,24,33
2021-01-20,57,21,35
2021-01-21,66,18,43
2021-01-22,46,14,31
2021-01-23,63,29,33
2021-01-24,46,15,27
2021-01-25,59,21,38
2021-01-26,48,19,28
2021-01-27,41,21,19
2021-01-28,37,14,23
2021-01-29,45,18,27
2021-01-30,48,13,34
2021-01-31,39,15,24
2021-02-01,39,12,26
2021-02-02,42,23,17
2021-02-03,32,14,17
2021-02-04,44,12,31
2021-02-05,43,15,26
2021-02-06,30,9,20
2021-02-07,34,14,19
2021-02-08,40,14,24
2021-02-09,30,14,16
2021-02-10,34,12,22
2021-02-11,36,10,26
2021-02-12,32,12,20
2021-02-13,39,21,18
2021-02-14,28,11,17
2021-02-15,36,21,15
2021-02-16,53,23,30
2021-02-17,38,12,26
2021-02-18,52,26,26
2021-02-19,42,22,20
2021-02-20,26,16,9
2021-02-21,40,20,19
2021-02-22,44,20,23
2021-02-23,28,11,17
2021-02-24,24,12,11
2021-02-25,22,14,8
2021-02-26,30,12,18
2021-02-27,25,8,17
2021-02-28,20,11,9
2021-03-01,36,11,25
2021-03-02,28,9,17
2021-03-03,27,7,20
2021-03-04,29,15,14
2021-03-05,26,15,11
2021-03-06,25,12,13
2021-03-07,22,9,13
2021-03-08,34,18,16
2021-03-09,27,15,11
2021-03-10,33,13,20
2021-03-11,31,13,18
2021-03-12,27,7,18
2021-03-13,34,11,23
2021-03-14,34,16,18
2021-03-15,34,13,20
2021-03-16,42,12,30
2021-03-17,41,17,24
2021-03-18,35,11,24
2021-03-19,45,22,22
2021-03-20,52,19,33
2021-03-21,45,16,26
2021-03-22,62,25,36
2021-03-23,53,23,30
2021-03-24,49,18,30
2021-03-25,55,13,42
2021-03-26,53,25,28
2021-03-27,55,18,37
2021-03-28,60,15,45
2021-03-29,75,24,49
2021-03-30,51,16,33
2021-03-31,60,24,35
2021-04-01,62,19,42
2021-04-02,67,35,30
2021-04-03,68,37,31
2021-04-04,83,34,47
2021-04-05,105,31,73
2021-04-06,101,37,62
2021-04-07,92,39,52
2021-04-08,91,33,56
2021-04-09,100,45,54
2021-04-10,72,26,46
2021-04-11,74,33,41
2021-04-12,89,44,44
2021-04-13,90,49,41
2021-04-14,72,34,38
2021-04-15,86,35,49
2021-04-16,83,40,38
2021-04-17,74,41,32
2021-04-18,66,20,45
2021-04-19,67,30,35
2021-04-20,110,63,44
2021-04-21,53,21,31
2021-04-22,77,43,29
2021-04-23,73,37,36
2021-04-24,60,26,34
2021-04-25,53,21,30
2021-04-26,66,26,39
2021-04-27,103,57,46
2021-04-28,63,30,33
2021-04-29,58,26,32
2021-04-30,83,47,36
2021-05-01,64,27,37
2021-05-02,63,31,32
2021-05-03,68,38,30
2021-05-04,86,38,48
2021-05-05,73,22,51
2021-05-06,63,25,37
2021-05-07,82,46,36
2021-05-08,60,26,33
2021-05-09,75,30,45
2021-05-10,78,31,46
2021-05-11,97,47,48
2021-05-12,79,32,46
2021-05-13,73,29,44
2021-05-14,73,34,38
2021-05-15,51,20,29
2021-05-16,68,34,33
2021-05-17,65,32,33
2021-05-18,78,35,42
2021-05-19,66,34,32
2021-05-20,67,28,39
2021-05-21,71,35,35
2021-05-22,45,16,29
2021-05-23,45,20,24
2021-05-24,57,39,18
2021-05-25,55,25,29
2021-05-26,77,41,35
2021-05-27,46,19,27
2021-05-28,57,31,24
2021-05-29,57,37,20
2021-05-30,42,25,17
2021-05-31,44,26,18
2021-06-01,47,33,14
2021-06-02,44,20,24
2021-06-03,33,11,22
2021-06-04,37,16,21
2021-06-05,25,10,15
2021-06-06,23,9,14
2021-06-07,38,21,17
2021-06-08,41,21,19
2021-06-09,36,22,14
2021-06-10,44,21,23
2021-06-11,32,14,18
2021-06-12,26,8,18
2021-06-13,33,15,17
2021-06-14,26,13,13
2021-06-15,41,16,25
2021-06-16,48,25,23
2021-06-17,30,10,20
2021-06-18,45,26,18
2021-06-19,38,19,19
2021-06-20,27,13,14
2021-06-21,44,23,20
2021-06-22,46,32,14
2021-06-23,52,32,20
2021-06-24,52,32,20
2021-06-25,46,28,18
2021-06-26,45,26,18
2021-06-27,50,29,21
2021-06-28,51,34,17
2021-06-29,54,36,18
2021-06-30,40,25,15
2021-07-01,44,25,19
2021-07-02,39,23,16
2021-07-03,39,29,10
2021-07-04,37,21,16
2021-07-05,52,33,18
2021-07-06,27,17,10
2021-07-07,33,24,9
2021-07-08,40,26,14
2021-07-09,46,27,19
2021-07-10,43,28,14
2021-07-11,46,26,20
2021-07-12,69,51,18
2021-07-13,49,30,17
2021-07-14,45,28,17
2021-07-15,42,26,15
2021-07-16,55,27,27
2021-07-17,44,26,18
2021-07-18,44,21,22
2021-07-19,54,28,25
2021-07-20,42,27,15
2021-07-21,52,29,23
2021-07-22,45,26,19
2021-07-23,62,38,24
2021-07-24,56,39,17
2021-07-25,49,25,23
2021-07-26,47,26,21
2021-07-27,33,23,10
2021-07-28,49,27,22
2021-07-29,44,25,19
2021-07-30,37,17,20
2021-07-31,43,25,17
2021-08-01,43,23,20
2021-08-02,44,27,15
2021-08-03,40,24,16
2021-08-04,33,24,9
2021-08-05,35,18,16
2021-08-06,32,18,14
2021-08-07,21,14,7
2021-08-08,26,17,9
2021-08-09,20,10,9
2021-08-10,31,14,17
2021-08-11,29,12,16
2021-08-12,21,13,8
2021-08-13,25,17,8
2021-08-14,40,19,21
2021-08-15,25,14,11
2021-08-16,33,17,16
2021-08-17,27,21,6
2021-08-18,25,13,12
2021-08-19,33,24,9
2021-08-20,22,13,9
2021-08-21,23,10,13
2021-08-22,18,12,6
2021-08-23,31,20,11
2021-08-24,21,9,12
2021-08-25,19,12,7
2021-08-26,12,9,3
2021-08-27,16,7,9
2021-08-28,25,16,9
2021-08-29,12,5,7
2021-08-30,15,10,5
2021-08-31,13,7,5
2021-09-01,12,8,4
2021-09-02,11,3,8
2021-09-03,7,3,4
2021-09-04,5,3,2
2021-09-05,14,8,5
2021-09-06,14,7,7
2021-09-07,10,9,1
2021-09-08,7,7,0
2021-09-09,10,2,8
2021-09-10,5,2,3
2021-09-11,7,4,3
2021-09-12,6,4,2
2021-09-13,4,3,1
2021-09-14,6,4,2
2021-09-15,1,1,0
2021-09-16,5,2,3
2021-09-17,3,1,2
2021-09-18,3,1,2
2021-09-19,1,0,1
2021-09-20,1,0,0
2021-09-21,3,2,1
2021-09-22,3,0,3
2021-09-23,6,1,5
2021-09-24,0,0,0
2021-09-25,3,0,3
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,3,1,2
2021-10-01,1,0,1
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,4,1,3
2021-10-13,4,0,4
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
