"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,16,0
2020-07-17,17,16,1
2020-07-18,23,23,0
2020-07-19,27,25,1
2020-07-20,30,25,4
2020-07-21,30,30,0
2020-07-22,41,38,3
2020-07-23,46,42,3
2020-07-24,55,55,0
2020-07-25,57,57,0
2020-07-26,61,61,0
2020-07-27,80,77,2
2020-07-28,60,58,1
2020-07-29,52,50,1
2020-07-30,79,74,3
2020-07-31,70,69,0
2020-08-01,95,92,0
2020-08-02,94,90,0
2020-08-03,109,103,1
2020-08-04,86,81,2
2020-08-05,61,58,0
2020-08-06,77,75,0
2020-08-07,56,52,1
2020-08-08,64,62,0
2020-08-09,61,59,0
2020-08-10,94,87,1
2020-08-11,56,50,0
2020-08-12,43,39,0
2020-08-13,62,61,0
2020-08-14,53,49,2
2020-08-15,46,40,2
2020-08-16,45,42,0
2020-08-17,46,45,0
2020-08-18,47,45,2
2020-08-19,43,43,0
2020-08-20,61,57,0
2020-08-21,47,45,1
2020-08-22,48,47,1
2020-08-23,42,42,0
2020-08-24,53,48,1
2020-08-25,63,59,0
2020-08-26,65,63,0
2020-08-27,71,67,1
2020-08-28,65,62,1
2020-08-29,63,57,2
2020-08-30,60,52,3
2020-08-31,45,44,0
2020-09-01,56,55,1
2020-09-02,44,40,1
2020-09-03,46,43,2
2020-09-04,57,52,2
2020-09-05,67,65,0
2020-09-06,56,54,1
2020-09-07,55,51,0
2020-09-08,55,54,1
2020-09-09,71,68,2
2020-09-10,59,55,1
2020-09-11,65,63,0
2020-09-12,75,66,7
2020-09-13,70,61,8
2020-09-14,51,45,5
2020-09-15,97,78,17
2020-09-16,92,82,10
2020-09-17,96,84,12
2020-09-18,88,72,16
2020-09-19,120,97,20
2020-09-20,119,86,33
2020-09-21,156,126,27
2020-09-22,139,90,48
2020-09-23,162,111,51
2020-09-24,168,97,69
2020-09-25,224,155,69
2020-09-26,199,132,66
2020-09-27,218,137,80
2020-09-28,260,159,98
2020-09-29,262,175,86
2020-09-30,244,180,62
2020-10-01,229,152,72
2020-10-02,231,179,50
2020-10-03,247,185,61
2020-10-04,210,158,50
2020-10-05,322,229,88
2020-10-06,273,189,81
2020-10-07,271,171,97
2020-10-08,239,182,55
2020-10-09,288,215,71
2020-10-10,331,250,79
2020-10-11,269,175,91
2020-10-12,274,187,85
2020-10-13,325,232,90
2020-10-14,256,160,94
2020-10-15,257,170,85
2020-10-16,246,149,92
2020-10-17,253,154,97
2020-10-18,243,132,108
2020-10-19,269,159,105
2020-10-20,237,145,90
2020-10-21,241,126,114
2020-10-22,211,111,100
2020-10-23,206,110,96
2020-10-24,205,96,109
2020-10-25,198,109,89
2020-10-26,226,127,99
2020-10-27,198,93,105
2020-10-28,217,99,116
2020-10-29,165,77,88
2020-10-30,149,66,81
2020-10-31,166,80,85
2020-11-01,166,58,107
2020-11-02,160,70,89
2020-11-03,162,58,103
2020-11-04,152,68,80
2020-11-05,158,71,85
2020-11-06,137,48,89
2020-11-07,147,38,108
2020-11-08,137,44,91
2020-11-09,146,41,105
2020-11-10,143,49,92
2020-11-11,135,42,91
2020-11-12,114,38,76
2020-11-13,134,51,83
2020-11-14,139,41,98
2020-11-15,141,40,100
2020-11-16,128,47,81
2020-11-17,108,44,63
2020-11-18,126,41,85
2020-11-19,101,39,62
2020-11-20,113,43,70
2020-11-21,102,35,67
2020-11-22,96,25,70
2020-11-23,103,37,65
2020-11-24,99,29,70
2020-11-25,76,19,57
2020-11-26,82,23,58
2020-11-27,81,23,58
2020-11-28,68,22,46
2020-11-29,60,10,49
2020-11-30,73,14,57
2020-12-01,74,16,57
2020-12-02,73,19,54
2020-12-03,79,23,55
2020-12-04,57,20,36
2020-12-05,50,17,32
2020-12-06,56,18,37
2020-12-07,69,18,51
2020-12-08,86,34,50
2020-12-09,72,17,54
2020-12-10,71,24,45
2020-12-11,52,18,31
2020-12-12,81,27,51
2020-12-13,78,27,49
2020-12-14,83,32,47
2020-12-15,70,36,34
2020-12-16,52,21,29
2020-12-17,71,30,39
2020-12-18,50,22,28
2020-12-19,70,22,47
2020-12-20,86,23,61
2020-12-21,82,32,48
2020-12-22,63,25,36
2020-12-23,66,34,32
2020-12-24,93,38,53
2020-12-25,93,34,58
2020-12-26,115,38,75
2020-12-27,120,53,65
2020-12-28,112,43,64
2020-12-29,113,46,66
2020-12-30,91,32,59
2020-12-31,118,39,75
2021-01-01,119,43,76
2021-01-02,100,43,57
2021-01-03,115,42,72
2021-01-04,123,41,80
2021-01-05,98,43,54
2021-01-06,97,44,50
2021-01-07,79,30,48
2021-01-08,72,28,44
2021-01-09,88,25,60
2021-01-10,91,34,54
2021-01-11,99,40,57
2021-01-12,76,34,35
2021-01-13,68,26,41
2021-01-14,64,25,37
2021-01-15,88,35,49
2021-01-16,69,24,43
2021-01-17,68,28,37
2021-01-18,76,35,40
2021-01-19,54,28,26
2021-01-20,65,24,40
2021-01-21,66,19,45
2021-01-22,48,12,34
2021-01-23,54,25,28
2021-01-24,43,15,25
2021-01-25,56,23,33
2021-01-26,48,18,27
2021-01-27,51,23,27
2021-01-28,34,13,21
2021-01-29,46,19,26
2021-01-30,49,12,35
2021-01-31,41,13,28
2021-02-01,37,12,24
2021-02-02,44,24,19
2021-02-03,27,12,15
2021-02-04,40,14,26
2021-02-05,35,14,21
2021-02-06,41,13,25
2021-02-07,35,14,21
2021-02-08,32,10,21
2021-02-09,32,12,17
2021-02-10,35,14,21
2021-02-11,44,12,32
2021-02-12,30,10,20
2021-02-13,37,21,16
2021-02-14,32,12,20
2021-02-15,44,23,21
2021-02-16,46,22,24
2021-02-17,42,12,30
2021-02-18,49,27,21
2021-02-19,40,22,17
2021-02-20,23,14,9
2021-02-21,36,20,15
2021-02-22,40,20,19
2021-02-23,32,13,19
2021-02-24,28,15,13
2021-02-25,25,12,13
2021-02-26,28,10,18
2021-02-27,30,9,21
2021-02-28,21,10,11
2021-03-01,33,13,20
2021-03-02,31,11,18
2021-03-03,24,6,18
2021-03-04,28,13,15
2021-03-05,25,15,10
2021-03-06,25,12,13
2021-03-07,19,9,10
2021-03-08,30,17,13
2021-03-09,26,13,12
2021-03-10,39,13,26
2021-03-11,33,13,20
2021-03-12,30,7,21
2021-03-13,26,9,17
2021-03-14,37,21,16
2021-03-15,32,13,18
2021-03-16,44,12,32
2021-03-17,43,16,27
2021-03-18,30,11,19
2021-03-19,44,24,19
2021-03-20,53,20,33
2021-03-21,42,17,22
2021-03-22,61,26,34
2021-03-23,63,22,41
2021-03-24,55,18,36
2021-03-25,58,15,43
2021-03-26,58,21,37
2021-03-27,52,19,33
2021-03-28,55,12,43
2021-03-29,64,23,39
2021-03-30,45,15,29
2021-03-31,62,25,35
2021-04-01,64,19,43
2021-04-02,64,31,32
2021-04-03,74,38,36
2021-04-04,90,33,55
2021-04-05,93,33,59
2021-04-06,96,38,55
2021-04-07,95,38,56
2021-04-08,101,37,63
2021-04-09,85,42,43
2021-04-10,80,31,49
2021-04-11,78,31,47
2021-04-12,103,47,54
2021-04-13,83,50,33
2021-04-14,71,32,39
2021-04-15,68,31,35
2021-04-16,74,38,33
2021-04-17,77,39,37
2021-04-18,68,20,47
2021-04-19,86,36,47
2021-04-20,107,64,40
2021-04-21,59,22,35
2021-04-22,73,44,24
2021-04-23,80,37,43
2021-04-24,56,26,30
2021-04-25,62,24,36
2021-04-26,47,25,21
2021-04-27,112,58,54
2021-04-28,66,30,36
2021-04-29,57,24,32
2021-04-30,84,49,35
2021-05-01,70,27,43
2021-05-02,50,28,22
2021-05-03,70,35,35
2021-05-04,82,35,47
2021-05-05,80,23,57
2021-05-06,63,26,37
2021-05-07,84,43,41
2021-05-08,65,30,35
2021-05-09,63,27,36
2021-05-10,84,29,54
2021-05-11,86,49,36
2021-05-12,89,39,49
2021-05-13,59,26,33
2021-05-14,76,29,44
2021-05-15,54,30,22
2021-05-16,77,29,47
2021-05-17,67,37,30
2021-05-18,74,34,39
2021-05-19,67,31,36
2021-05-20,60,28,32
2021-05-21,61,30,30
2021-05-22,50,17,33
2021-05-23,56,21,34
2021-05-24,65,38,27
2021-05-25,43,21,21
2021-05-26,82,48,33
2021-05-27,46,22,24
2021-05-28,57,28,27
2021-05-29,57,41,16
2021-05-30,44,25,19
2021-05-31,45,26,19
2021-06-01,55,37,18
2021-06-02,30,16,14
2021-06-03,34,9,25
2021-06-04,29,13,16
2021-06-05,23,11,12
2021-06-06,23,8,15
2021-06-07,39,22,17
2021-06-08,42,19,22
2021-06-09,33,17,16
2021-06-10,42,17,25
2021-06-11,32,14,18
2021-06-12,31,16,15
2021-06-13,33,16,16
2021-06-14,30,12,18
2021-06-15,42,18,24
2021-06-16,36,22,14
2021-06-17,33,9,24
2021-06-18,51,28,22
2021-06-19,38,22,16
2021-06-20,34,15,19
2021-06-21,39,19,19
2021-06-22,43,33,10
2021-06-23,55,35,20
2021-06-24,49,30,19
2021-06-25,48,29,19
2021-06-26,45,24,20
2021-06-27,42,22,20
2021-06-28,53,39,14
2021-06-29,63,37,26
2021-06-30,36,22,14
2021-07-01,38,26,12
2021-07-02,43,26,17
2021-07-03,43,28,15
2021-07-04,41,22,19
2021-07-05,48,35,12
2021-07-06,34,20,14
2021-07-07,36,25,11
2021-07-08,39,21,18
2021-07-09,47,26,21
2021-07-10,40,26,12
2021-07-11,47,27,20
2021-07-12,68,49,19
2021-07-13,38,27,10
2021-07-14,45,26,19
2021-07-15,46,31,15
2021-07-16,56,33,22
2021-07-17,37,22,15
2021-07-18,58,23,33
2021-07-19,56,25,30
2021-07-20,44,27,17
2021-07-21,47,28,19
2021-07-22,47,30,17
2021-07-23,60,39,21
2021-07-24,52,36,16
2021-07-25,51,27,24
2021-07-26,43,26,16
2021-07-27,38,24,14
2021-07-28,55,29,26
2021-07-29,43,25,18
2021-07-30,34,16,18
2021-07-31,44,25,18
2021-08-01,45,26,19
2021-08-02,45,25,19
2021-08-03,41,26,15
2021-08-04,30,22,7
2021-08-05,30,17,13
2021-08-06,26,14,11
2021-08-07,20,12,8
2021-08-08,29,15,13
2021-08-09,24,12,11
2021-08-10,37,19,18
2021-08-11,20,9,11
2021-08-12,20,16,4
2021-08-13,27,17,10
2021-08-14,47,20,27
2021-08-15,19,10,9
2021-08-16,29,16,13
2021-08-17,30,22,8
2021-08-18,26,15,11
2021-08-19,29,22,7
2021-08-20,28,17,11
2021-08-21,28,11,17
2021-08-22,16,9,7
2021-08-23,25,18,7
2021-08-24,16,7,9
2021-08-25,23,13,10
2021-08-26,13,9,4
2021-08-27,19,10,9
2021-08-28,20,12,8
2021-08-29,14,8,6
2021-08-30,13,11,2
2021-08-31,12,6,5
2021-09-01,14,8,6
2021-09-02,10,3,7
2021-09-03,8,3,5
2021-09-04,7,4,3
2021-09-05,12,9,2
2021-09-06,11,6,5
2021-09-07,11,7,4
2021-09-08,8,7,1
2021-09-09,8,3,5
2021-09-10,10,5,5
2021-09-11,5,2,3
2021-09-12,3,2,1
2021-09-13,4,2,2
2021-09-14,5,3,2
2021-09-15,4,2,2
2021-09-16,5,3,2
2021-09-17,5,1,4
2021-09-18,2,0,2
2021-09-19,5,2,3
2021-09-20,1,0,1
2021-09-21,3,2,1
2021-09-22,1,0,1
2021-09-23,3,0,2
2021-09-24,2,1,1
2021-09-25,0,0,0
2021-09-26,3,1,2
2021-09-27,3,0,3
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,3,1,2
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,2,1,1
2021-10-18,0,0,0
2021-10-19,3,1,2
2021-10-20,2,1,1
2021-10-21,1,0,1
