"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,60,54,1
2020-08-21,42,42,0
2020-08-22,41,41,0
2020-08-23,39,38,0
2020-08-24,47,42,0
2020-08-25,58,51,0
2020-08-26,62,56,1
2020-08-27,52,51,1
2020-08-28,60,57,1
2020-08-29,57,54,1
2020-08-30,51,45,1
2020-08-31,46,44,1
2020-09-01,50,49,1
2020-09-02,45,43,1
2020-09-03,42,38,3
2020-09-04,51,48,0
2020-09-05,65,63,0
2020-09-06,52,50,1
2020-09-07,56,53,0
2020-09-08,57,55,2
2020-09-09,71,67,1
2020-09-10,61,53,2
2020-09-11,62,60,0
2020-09-12,72,64,6
2020-09-13,59,53,4
2020-09-14,54,41,9
2020-09-15,101,80,19
2020-09-16,92,78,12
2020-09-17,94,77,17
2020-09-18,87,67,19
2020-09-19,104,86,17
2020-09-20,95,76,16
2020-09-21,150,124,25
2020-09-22,137,85,51
2020-09-23,145,93,50
2020-09-24,180,97,78
2020-09-25,199,120,76
2020-09-26,189,119,69
2020-09-27,204,129,71
2020-09-28,244,143,100
2020-09-29,241,158,79
2020-09-30,226,145,78
2020-10-01,221,148,70
2020-10-02,214,158,53
2020-10-03,215,153,59
2020-10-04,195,139,54
2020-10-05,261,169,85
2020-10-06,242,161,75
2020-10-07,262,171,85
2020-10-08,229,172,52
2020-10-09,274,193,79
2020-10-10,269,180,83
2020-10-11,238,144,91
2020-10-12,244,158,80
2020-10-13,286,202,80
2020-10-14,268,173,89
2020-10-15,247,161,81
2020-10-16,242,151,88
2020-10-17,246,147,94
2020-10-18,240,134,100
2020-10-19,227,139,87
2020-10-20,201,116,84
2020-10-21,214,102,109
2020-10-22,187,74,111
2020-10-23,149,62,86
2020-10-24,118,54,63
2020-10-25,113,36,76
2020-10-26,96,34,61
2020-10-27,99,38,61
2020-10-28,77,24,52
2020-10-29,61,29,32
2020-10-30,41,19,22
2020-10-31,27,9,18
2020-11-01,19,6,13
2020-11-02,8,5,2
2020-11-03,2,1,1
