"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,23,22,0
2020-07-17,16,13,1
2020-07-18,19,19,0
2020-07-19,24,21,2
2020-07-20,34,29,4
2020-07-21,31,30,1
2020-07-22,40,38,2
2020-07-23,42,39,2
2020-07-24,52,52,0
2020-07-25,58,58,0
2020-07-26,56,56,0
2020-07-27,75,72,2
2020-07-28,61,59,1
2020-07-29,54,51,2
2020-07-30,76,72,2
2020-07-31,76,75,0
2020-08-01,100,97,0
2020-08-02,93,89,0
2020-08-03,112,107,0
2020-08-04,83,78,2
2020-08-05,62,59,0
2020-08-06,76,74,0
2020-08-07,63,59,1
2020-08-08,61,59,0
2020-08-09,63,59,0
2020-08-10,90,85,2
2020-08-11,50,46,0
2020-08-12,44,41,0
2020-08-13,65,61,0
2020-08-14,48,44,1
2020-08-15,49,44,2
2020-08-16,48,44,0
2020-08-17,47,46,0
2020-08-18,47,44,3
2020-08-19,44,43,1
2020-08-20,61,57,0
2020-08-21,46,45,1
2020-08-22,49,49,0
2020-08-23,41,40,0
2020-08-24,51,49,0
2020-08-25,67,61,0
2020-08-26,63,61,1
2020-08-27,69,63,1
2020-08-28,65,61,2
2020-08-29,63,61,1
2020-08-30,62,55,1
2020-08-31,48,45,0
2020-09-01,57,56,1
2020-09-02,41,37,2
2020-09-03,48,43,4
2020-09-04,51,48,0
2020-09-05,69,67,0
2020-09-06,52,49,2
2020-09-07,57,54,0
2020-09-08,55,54,1
2020-09-09,70,69,0
2020-09-10,62,58,1
2020-09-11,64,62,0
2020-09-12,75,66,8
2020-09-13,63,59,2
2020-09-14,57,48,7
2020-09-15,101,80,19
2020-09-16,90,80,10
2020-09-17,103,83,20
2020-09-18,91,72,19
2020-09-19,113,87,25
2020-09-20,110,91,19
2020-09-21,154,125,29
2020-09-22,153,101,48
2020-09-23,142,101,39
2020-09-24,162,100,60
2020-09-25,235,159,76
2020-09-26,202,129,72
2020-09-27,213,138,74
2020-09-28,265,162,100
2020-09-29,253,165,87
2020-09-30,252,178,73
2020-10-01,224,149,71
2020-10-02,245,188,55
2020-10-03,239,177,62
2020-10-04,221,163,55
2020-10-05,325,233,86
2020-10-06,271,193,74
2020-10-07,265,169,93
2020-10-08,253,193,58
2020-10-09,289,205,81
2020-10-10,331,248,82
2020-10-11,262,164,95
2020-10-12,276,187,87
2020-10-13,313,229,80
2020-10-14,274,174,98
2020-10-15,266,176,88
2020-10-16,234,145,85
2020-10-17,255,156,97
2020-10-18,242,135,105
2020-10-19,259,159,97
2020-10-20,230,143,84
2020-10-21,240,122,117
2020-10-22,210,108,101
2020-10-23,222,121,101
2020-10-24,198,91,106
2020-10-25,204,110,94
2020-10-26,215,113,102
2020-10-27,200,98,102
2020-10-28,222,101,119
2020-10-29,146,78,68
2020-10-30,158,74,83
2020-10-31,166,80,85
2020-11-01,151,51,99
2020-11-02,171,71,100
2020-11-03,160,57,101
2020-11-04,146,61,81
2020-11-05,154,69,82
2020-11-06,145,54,91
2020-11-07,135,29,105
2020-11-08,145,50,93
2020-11-09,154,40,114
2020-11-10,140,48,90
2020-11-11,141,34,105
2020-11-12,111,40,71
2020-11-13,138,59,79
2020-11-14,131,42,89
2020-11-15,143,38,104
2020-11-16,140,52,88
2020-11-17,110,45,64
2020-11-18,133,40,93
2020-11-19,98,38,60
2020-11-20,109,43,66
2020-11-21,85,31,54
2020-11-22,107,32,75
2020-11-23,92,33,58
2020-11-24,104,29,75
2020-11-25,82,19,63
2020-11-26,86,22,62
2020-11-27,81,29,52
2020-11-28,65,17,48
2020-11-29,76,16,59
2020-11-30,75,17,56
2020-12-01,62,14,48
2020-12-02,75,22,53
2020-12-03,75,18,55
2020-12-04,59,20,38
2020-12-05,51,16,34
2020-12-06,54,16,36
2020-12-07,71,22,49
2020-12-08,72,24,46
2020-12-09,78,19,59
2020-12-10,67,27,38
2020-12-11,55,19,33
2020-12-12,85,28,52
2020-12-13,73,26,46
2020-12-14,76,30,41
2020-12-15,75,34,41
2020-12-16,56,25,30
2020-12-17,79,31,47
2020-12-18,52,23,29
2020-12-19,71,23,46
2020-12-20,78,27,50
2020-12-21,88,34,52
2020-12-22,67,21,44
2020-12-23,73,32,41
2020-12-24,93,34,57
2020-12-25,89,34,54
2020-12-26,123,43,77
2020-12-27,116,54,60
2020-12-28,114,45,65
2020-12-29,126,47,77
2020-12-30,92,35,56
2020-12-31,106,36,68
2021-01-01,118,40,78
2021-01-02,102,40,61
2021-01-03,94,30,63
2021-01-04,104,40,63
2021-01-05,105,45,59
2021-01-06,91,41,47
2021-01-07,98,35,62
2021-01-08,75,33,42
2021-01-09,90,28,59
2021-01-10,87,30,53
2021-01-11,97,41,54
2021-01-12,63,38,24
2021-01-13,72,27,42
2021-01-14,62,25,35
2021-01-15,90,31,55
2021-01-16,73,28,41
2021-01-17,61,29,31
2021-01-18,84,37,45
2021-01-19,60,21,38
2021-01-20,66,25,40
2021-01-21,61,19,39
2021-01-22,51,17,32
2021-01-23,58,26,30
2021-01-24,42,15,24
2021-01-25,52,19,33
2021-01-26,47,18,27
2021-01-27,42,22,20
2021-01-28,38,10,27
2021-01-29,46,21,25
2021-01-30,51,12,38
2021-01-31,41,15,25
2021-02-01,43,13,29
2021-02-02,47,27,15
2021-02-03,32,15,17
2021-02-04,49,17,32
2021-02-05,39,10,28
2021-02-06,27,9,17
2021-02-07,27,9,17
2021-02-08,33,11,22
2021-02-09,33,13,19
2021-02-10,31,13,18
2021-02-11,40,13,27
2021-02-12,30,11,19
2021-02-13,39,22,17
2021-02-14,31,11,20
2021-02-15,44,22,22
2021-02-16,48,21,27
2021-02-17,38,14,24
2021-02-18,49,28,21
2021-02-19,46,23,23
2021-02-20,23,14,9
2021-02-21,38,18,18
2021-02-22,40,21,19
2021-02-23,31,12,18
2021-02-24,29,16,12
2021-02-25,24,13,11
2021-02-26,29,11,18
2021-02-27,24,8,16
2021-02-28,23,10,13
2021-03-01,33,10,23
2021-03-02,25,9,14
2021-03-03,28,6,22
2021-03-04,29,15,14
2021-03-05,23,14,9
2021-03-06,24,11,13
2021-03-07,25,11,14
2021-03-08,30,17,13
2021-03-09,26,15,10
2021-03-10,36,14,22
2021-03-11,28,13,15
2021-03-12,28,8,18
2021-03-13,34,11,23
2021-03-14,39,17,22
2021-03-15,30,11,18
2021-03-16,41,12,29
2021-03-17,46,18,28
2021-03-18,32,11,21
2021-03-19,49,22,26
2021-03-20,49,20,29
2021-03-21,35,15,17
2021-03-22,61,25,35
2021-03-23,56,26,30
2021-03-24,56,18,37
2021-03-25,50,12,38
2021-03-26,57,20,37
2021-03-27,63,20,42
2021-03-28,52,13,39
2021-03-29,79,25,52
2021-03-30,48,15,32
2021-03-31,52,26,25
2021-04-01,56,21,34
2021-04-02,80,37,42
2021-04-03,77,34,43
2021-04-04,74,31,41
2021-04-05,104,34,69
2021-04-06,103,39,61
2021-04-07,91,35,55
2021-04-08,94,33,59
2021-04-09,94,46,48
2021-04-10,59,25,34
2021-04-11,83,32,50
2021-04-12,96,42,53
2021-04-13,85,53,31
2021-04-14,75,36,39
2021-04-15,78,32,45
2021-04-16,85,39,42
2021-04-17,78,39,37
2021-04-18,61,16,42
2021-04-19,84,34,49
2021-04-20,106,66,37
2021-04-21,50,22,27
2021-04-22,78,46,28
2021-04-23,70,32,38
2021-04-24,71,29,42
2021-04-25,63,22,39
2021-04-26,53,26,26
2021-04-27,107,60,47
2021-04-28,68,30,38
2021-04-29,65,27,37
2021-04-30,78,45,33
2021-05-01,63,26,37
2021-05-02,50,29,21
2021-05-03,67,35,32
2021-05-04,84,33,51
2021-05-05,73,23,50
2021-05-06,69,31,38
2021-05-07,83,47,36
2021-05-08,63,24,39
2021-05-09,63,26,37
2021-05-10,76,34,41
2021-05-11,96,51,43
2021-05-12,91,34,56
2021-05-13,70,25,45
2021-05-14,64,32,32
2021-05-15,54,25,27
2021-05-16,80,31,45
2021-05-17,72,34,38
2021-05-18,68,36,31
2021-05-19,59,33,26
2021-05-20,73,31,42
2021-05-21,68,31,37
2021-05-22,51,17,34
2021-05-23,46,19,26
2021-05-24,61,36,25
2021-05-25,50,22,27
2021-05-26,77,46,30
2021-05-27,45,22,23
2021-05-28,59,33,24
2021-05-29,56,39,17
2021-05-30,39,22,17
2021-05-31,50,28,22
2021-06-01,50,31,19
2021-06-02,31,16,15
2021-06-03,32,9,23
2021-06-04,30,14,16
2021-06-05,28,11,17
2021-06-06,24,10,14
2021-06-07,38,21,17
2021-06-08,37,19,17
2021-06-09,33,18,15
2021-06-10,43,18,25
2021-06-11,38,17,21
2021-06-12,27,13,14
2021-06-13,31,15,15
2021-06-14,37,16,21
2021-06-15,40,16,24
2021-06-16,47,26,21
2021-06-17,29,13,16
2021-06-18,48,29,17
2021-06-19,31,18,13
2021-06-20,32,14,18
2021-06-21,39,16,23
2021-06-22,44,31,13
2021-06-23,56,36,20
2021-06-24,56,29,27
2021-06-25,46,25,21
2021-06-26,42,27,14
2021-06-27,43,24,19
2021-06-28,49,30,19
2021-06-29,62,42,20
2021-06-30,42,29,13
2021-07-01,41,28,13
2021-07-02,47,24,23
2021-07-03,42,29,13
2021-07-04,42,20,22
2021-07-05,46,34,11
2021-07-06,31,20,11
2021-07-07,32,24,8
2021-07-08,34,24,10
2021-07-09,49,29,20
2021-07-10,38,24,14
2021-07-11,43,27,16
2021-07-12,71,53,18
2021-07-13,38,23,14
2021-07-14,53,32,21
2021-07-15,51,25,25
2021-07-16,46,21,25
2021-07-17,44,29,15
2021-07-18,45,25,19
2021-07-19,58,28,28
2021-07-20,47,29,18
2021-07-21,52,30,22
2021-07-22,40,26,14
2021-07-23,58,36,22
2021-07-24,51,32,19
2021-07-25,42,24,18
2021-07-26,46,25,21
2021-07-27,43,28,14
2021-07-28,58,35,23
2021-07-29,43,24,19
2021-07-30,33,15,18
2021-07-31,40,25,13
2021-08-01,42,20,22
2021-08-02,43,26,17
2021-08-03,43,28,15
2021-08-04,37,24,12
2021-08-05,28,15,13
2021-08-06,31,15,16
2021-08-07,25,17,7
2021-08-08,32,16,15
2021-08-09,23,11,11
2021-08-10,28,15,13
2021-08-11,28,13,15
2021-08-12,12,9,3
2021-08-13,28,18,10
2021-08-14,44,24,20
2021-08-15,23,12,11
2021-08-16,31,14,17
2021-08-17,27,23,4
2021-08-18,26,12,14
2021-08-19,30,21,9
2021-08-20,28,15,13
2021-08-21,19,9,10
2021-08-22,12,8,4
2021-08-23,32,21,11
2021-08-24,27,13,14
2021-08-25,21,11,10
2021-08-26,15,11,4
2021-08-27,18,10,8
2021-08-28,25,13,12
2021-08-29,9,6,3
2021-08-30,14,11,3
2021-08-31,9,5,3
2021-09-01,9,5,4
2021-09-02,12,6,6
2021-09-03,9,3,6
2021-09-04,7,5,2
2021-09-05,8,5,3
2021-09-06,5,3,2
2021-09-07,5,1,4
2021-09-08,1,1,0
2021-09-09,3,1,2
