"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,14,13,1
2020-07-18,19,17,1
2020-07-19,27,24,2
2020-07-20,34,29,4
2020-07-21,31,30,1
2020-07-22,39,38,1
2020-07-23,42,39,2
2020-07-24,56,56,0
2020-07-25,59,59,0
2020-07-26,60,60,0
2020-07-27,77,74,2
2020-07-28,60,57,2
2020-07-29,53,51,1
2020-07-30,82,78,2
2020-07-31,71,70,0
2020-08-01,91,88,0
2020-08-02,93,89,0
2020-08-03,109,104,0
2020-08-04,86,81,2
2020-08-05,61,58,0
2020-08-06,77,75,0
2020-08-07,59,55,1
2020-08-08,66,64,0
2020-08-09,63,59,0
2020-08-10,91,87,2
2020-08-11,57,51,0
2020-08-12,44,40,0
2020-08-13,65,61,0
2020-08-14,49,45,1
2020-08-15,43,40,1
2020-08-16,46,43,0
2020-08-17,47,46,0
2020-08-18,46,43,3
2020-08-19,46,44,2
2020-08-20,64,60,0
2020-08-21,45,42,2
2020-08-22,48,47,0
2020-08-23,42,41,0
2020-08-24,48,47,0
2020-08-25,63,59,0
2020-08-26,61,59,0
2020-08-27,71,67,3
2020-08-28,68,63,2
2020-08-29,67,63,0
2020-08-30,57,50,1
2020-08-31,48,45,0
2020-09-01,53,51,2
2020-09-02,47,42,3
2020-09-03,52,49,2
2020-09-04,53,50,0
2020-09-05,69,67,0
2020-09-06,50,48,1
2020-09-07,57,54,0
2020-09-08,52,52,0
2020-09-09,73,71,1
2020-09-10,60,56,1
2020-09-11,64,61,0
2020-09-12,74,67,6
2020-09-13,67,63,3
2020-09-14,59,48,10
2020-09-15,96,77,16
2020-09-16,95,83,12
2020-09-17,102,88,14
2020-09-18,90,71,19
2020-09-19,124,99,24
2020-09-20,99,81,18
2020-09-21,152,119,31
2020-09-22,132,84,47
2020-09-23,142,89,52
2020-09-24,201,123,76
2020-09-25,225,155,69
2020-09-26,189,125,62
2020-09-27,224,151,71
2020-09-28,261,159,100
2020-09-29,257,169,87
2020-09-30,244,173,70
2020-10-01,224,150,71
2020-10-02,239,179,57
2020-10-03,254,192,60
2020-10-04,219,160,57
2020-10-05,324,231,89
2020-10-06,255,177,73
2020-10-07,260,172,86
2020-10-08,258,206,51
2020-10-09,291,206,80
2020-10-10,343,249,91
2020-10-11,255,166,87
2020-10-12,273,186,86
2020-10-13,316,230,83
2020-10-14,262,161,98
2020-10-15,264,174,88
2020-10-16,243,149,90
2020-10-17,251,159,90
2020-10-18,246,135,109
2020-10-19,261,162,96
2020-10-20,239,135,101
2020-10-21,224,120,103
2020-10-22,215,106,109
2020-10-23,222,121,100
2020-10-24,208,106,102
2020-10-25,196,108,88
2020-10-26,220,109,110
2020-10-27,197,99,98
2020-10-28,228,102,124
2020-10-29,163,81,81
2020-10-30,155,69,85
2020-10-31,168,85,82
2020-11-01,149,56,92
2020-11-02,166,69,97
2020-11-03,163,50,110
2020-11-04,156,72,81
2020-11-05,155,66,87
2020-11-06,135,52,83
2020-11-07,124,25,98
2020-11-08,142,46,94
2020-11-09,152,43,109
2020-11-10,141,45,94
2020-11-11,144,46,96
2020-11-12,114,38,76
2020-11-13,129,56,73
2020-11-14,132,32,100
2020-11-15,154,45,108
2020-11-16,136,51,85
2020-11-17,122,50,71
2020-11-18,114,38,76
2020-11-19,100,37,63
2020-11-20,96,33,63
2020-11-21,94,36,58
2020-11-22,104,35,69
2020-11-23,95,32,62
2020-11-24,98,28,70
2020-11-25,86,21,65
2020-11-26,91,27,63
2020-11-27,82,23,58
2020-11-28,61,18,42
2020-11-29,69,15,53
2020-11-30,73,18,53
2020-12-01,66,11,55
2020-12-02,73,17,56
2020-12-03,79,18,60
2020-12-04,59,20,38
2020-12-05,46,14,31
2020-12-06,57,21,35
2020-12-07,73,23,50
2020-12-08,77,27,48
2020-12-09,82,19,63
2020-12-10,74,33,39
2020-12-11,60,16,41
2020-12-12,69,23,41
2020-12-13,86,34,51
2020-12-14,72,30,38
2020-12-15,71,33,38
2020-12-16,58,19,36
2020-12-17,70,27,42
2020-12-18,50,22,28
2020-12-19,72,24,47
2020-12-20,79,25,53
2020-12-21,81,34,45
2020-12-22,62,24,36
2020-12-23,78,35,43
2020-12-24,86,29,54
2020-12-25,97,38,58
2020-12-26,119,44,73
2020-12-27,130,56,72
2020-12-28,118,40,73
2020-12-29,105,35,68
2020-12-30,96,39,56
2020-12-31,110,43,65
2021-01-01,120,41,79
2021-01-02,101,40,61
2021-01-03,105,39,65
2021-01-04,110,40,69
2021-01-05,105,40,63
2021-01-06,94,43,48
2021-01-07,89,30,58
2021-01-08,77,37,40
2021-01-09,91,32,56
2021-01-10,88,35,51
2021-01-11,86,37,45
2021-01-12,78,37,38
2021-01-13,76,24,50
2021-01-14,63,21,40
2021-01-15,84,35,45
2021-01-16,67,28,35
2021-01-17,71,32,37
2021-01-18,86,34,51
2021-01-19,51,23,28
2021-01-20,57,21,35
2021-01-21,58,20,35
2021-01-22,47,14,32
2021-01-23,71,28,42
2021-01-24,37,14,20
2021-01-25,54,23,30
2021-01-26,55,17,35
2021-01-27,43,21,22
2021-01-28,32,9,23
2021-01-29,44,20,24
2021-01-30,44,12,30
2021-01-31,41,17,24
2021-02-01,47,20,26
2021-02-02,41,24,16
2021-02-03,33,11,21
2021-02-04,40,13,26
2021-02-05,37,12,24
2021-02-06,32,10,21
2021-02-07,31,12,18
2021-02-08,43,14,27
2021-02-09,33,12,20
2021-02-10,34,13,21
2021-02-11,36,10,26
2021-02-12,31,11,20
2021-02-13,40,21,18
2021-02-14,29,11,18
2021-02-15,39,21,18
2021-02-16,52,23,29
2021-02-17,42,13,29
2021-02-18,44,26,18
2021-02-19,45,25,19
2021-02-20,28,17,11
2021-02-21,36,17,17
2021-02-22,40,19,21
2021-02-23,29,11,18
2021-02-24,29,12,16
2021-02-25,25,14,11
2021-02-26,27,12,15
2021-02-27,27,8,19
2021-02-28,19,11,8
2021-03-01,27,10,17
2021-03-02,28,10,16
2021-03-03,27,8,19
2021-03-04,31,14,17
2021-03-05,31,14,17
2021-03-06,23,12,11
2021-03-07,20,9,11
2021-03-08,32,19,13
2021-03-09,27,14,12
2021-03-10,33,13,20
2021-03-11,30,14,16
2021-03-12,27,6,19
2021-03-13,35,10,25
2021-03-14,35,16,19
2021-03-15,32,13,18
2021-03-16,40,13,26
2021-03-17,48,17,31
2021-03-18,33,13,20
2021-03-19,44,21,22
2021-03-20,53,21,32
2021-03-21,38,16,20
2021-03-22,72,28,43
2021-03-23,63,22,41
2021-03-24,48,16,31
2021-03-25,52,14,38
2021-03-26,47,19,28
2021-03-27,52,19,33
2021-03-28,70,17,52
2021-03-29,65,24,39
2021-03-30,56,14,41
2021-03-31,63,26,36
2021-04-01,53,23,29
2021-04-02,69,33,35
2021-04-03,72,34,37
2021-04-04,77,31,44
2021-04-05,104,31,72
2021-04-06,104,38,64
2021-04-07,96,38,55
2021-04-08,90,34,55
2021-04-09,91,48,43
2021-04-10,59,26,33
2021-04-11,90,35,55
2021-04-12,95,46,47
2021-04-13,87,47,40
2021-04-14,70,36,34
2021-04-15,86,32,53
2021-04-16,74,38,32
2021-04-17,71,39,31
2021-04-18,63,17,43
2021-04-19,78,32,45
2021-04-20,122,70,48
2021-04-21,51,18,32
2021-04-22,78,46,28
2021-04-23,85,37,48
2021-04-24,59,25,34
2021-04-25,50,22,26
2021-04-26,65,25,39
2021-04-27,105,57,48
2021-04-28,62,32,30
2021-04-29,56,26,30
2021-04-30,81,47,34
2021-05-01,59,24,35
2021-05-02,62,31,31
2021-05-03,73,34,39
2021-05-04,77,33,43
2021-05-05,66,25,41
2021-05-06,69,28,41
2021-05-07,92,47,45
2021-05-08,62,27,35
2021-05-09,66,25,40
2021-05-10,70,28,41
2021-05-11,101,52,47
2021-05-12,85,36,48
2021-05-13,62,26,36
2021-05-14,60,36,24
2021-05-15,69,26,41
2021-05-16,91,34,56
2021-05-17,71,32,39
2021-05-18,66,33,32
2021-05-19,57,32,24
2021-05-20,66,28,38
2021-05-21,75,36,38
2021-05-22,42,17,25
2021-05-23,44,21,22
2021-05-24,61,38,23
2021-05-25,42,14,27
2021-05-26,79,43,35
2021-05-27,49,21,28
2021-05-28,63,37,24
2021-05-29,56,39,17
2021-05-30,39,18,21
2021-05-31,53,29,24
2021-06-01,51,34,17
2021-06-02,31,17,14
2021-06-03,35,11,24
2021-06-04,32,16,16
2021-06-05,31,15,16
2021-06-06,22,6,16
2021-06-07,32,22,10
2021-06-08,37,20,16
2021-06-09,33,21,12
2021-06-10,42,17,25
2021-06-11,34,15,19
2021-06-12,30,13,17
2021-06-13,37,14,22
2021-06-14,30,12,18
2021-06-15,46,18,28
2021-06-16,42,25,17
2021-06-17,33,11,22
2021-06-18,42,26,15
2021-06-19,46,24,22
2021-06-20,33,12,20
2021-06-21,34,16,18
2021-06-22,47,33,14
2021-06-23,60,38,22
2021-06-24,44,28,16
2021-06-25,55,28,27
2021-06-26,36,24,11
2021-06-27,34,20,14
2021-06-28,48,31,17
2021-06-29,49,35,14
2021-06-30,46,33,13
2021-07-01,43,23,20
2021-07-02,48,24,24
2021-07-03,42,29,13
2021-07-04,42,26,16
2021-07-05,47,35,11
2021-07-06,37,19,18
2021-07-07,33,22,11
2021-07-08,31,23,8
2021-07-09,50,31,19
2021-07-10,42,24,17
2021-07-11,41,22,19
2021-07-12,68,53,15
2021-07-13,43,28,14
2021-07-14,53,32,20
2021-07-15,42,22,19
2021-07-16,48,24,23
2021-07-17,49,29,20
2021-07-18,47,25,21
2021-07-19,63,29,33
2021-07-20,36,27,9
2021-07-21,54,31,23
2021-07-22,47,28,19
2021-07-23,65,36,29
2021-07-24,50,33,17
2021-07-25,39,23,16
2021-07-26,46,28,18
2021-07-27,40,26,13
2021-07-28,55,32,23
2021-07-29,44,24,20
2021-07-30,32,11,21
2021-07-31,40,26,13
2021-08-01,43,25,18
2021-08-02,50,32,17
2021-08-03,45,26,18
2021-08-04,30,18,11
2021-08-05,30,16,14
2021-08-06,25,13,12
2021-08-07,18,13,5
2021-08-08,28,18,10
2021-08-09,30,16,13
2021-08-10,28,15,12
2021-08-11,23,9,14
2021-08-12,21,12,9
2021-08-13,23,17,6
2021-08-14,45,21,24
2021-08-15,28,16,12
2021-08-16,29,16,13
2021-08-17,32,22,10
2021-08-18,28,17,11
2021-08-19,29,21,8
2021-08-20,20,11,9
2021-08-21,23,12,11
2021-08-22,19,12,7
2021-08-23,27,17,10
2021-08-24,26,12,14
2021-08-25,24,13,11
2021-08-26,10,8,2
2021-08-27,18,7,11
2021-08-28,25,15,10
2021-08-29,9,6,3
2021-08-30,11,9,2
2021-08-31,13,6,6
2021-09-01,10,7,3
2021-09-02,11,4,7
2021-09-03,9,3,6
2021-09-04,8,3,5
2021-09-05,15,9,5
2021-09-06,8,6,2
2021-09-07,11,9,2
2021-09-08,7,6,1
2021-09-09,10,3,7
2021-09-10,9,5,4
2021-09-11,7,2,5
2021-09-12,5,2,3
2021-09-13,3,1,2
2021-09-14,5,3,2
2021-09-15,4,4,0
2021-09-16,3,2,1
2021-09-17,4,1,3
2021-09-18,1,1,0
2021-09-19,4,2,2
2021-09-20,4,1,2
2021-09-21,2,0,2
2021-09-22,1,0,1
2021-09-23,2,0,2
2021-09-24,4,1,3
2021-09-25,1,0,1
2021-09-26,4,1,3
2021-09-27,4,0,4
2021-09-28,2,1,1
2021-09-29,2,0,2
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,4,1,3
2021-10-15,1,1,0
2021-10-16,2,0,2
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
