"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,19,0
2020-07-17,17,14,2
2020-07-18,20,20,0
2020-07-19,27,24,2
2020-07-20,36,31,4
2020-07-21,28,26,1
2020-07-22,39,38,1
2020-07-23,44,41,2
2020-07-24,54,54,0
2020-07-25,55,55,0
2020-07-26,57,57,0
2020-07-27,79,76,2
2020-07-28,60,58,1
2020-07-29,55,53,1
2020-07-30,81,76,3
2020-07-31,71,70,0
2020-08-01,96,93,0
2020-08-02,88,84,0
2020-08-03,110,105,0
2020-08-04,87,81,3
2020-08-05,65,62,0
2020-08-06,76,74,0
2020-08-07,59,55,1
2020-08-08,67,65,0
2020-08-09,64,60,0
2020-08-10,84,81,1
2020-08-11,55,49,0
2020-08-12,39,37,0
2020-08-13,66,64,0
2020-08-14,51,47,1
2020-08-15,50,46,1
2020-08-16,45,39,0
2020-08-17,48,47,0
2020-08-18,47,44,3
2020-08-19,44,44,0
2020-08-20,62,56,1
2020-08-21,48,45,2
2020-08-22,46,44,1
2020-08-23,40,39,0
2020-08-24,50,48,0
2020-08-25,64,59,0
2020-08-26,59,59,0
2020-08-27,78,73,2
2020-08-28,69,63,2
2020-08-29,62,58,0
2020-08-30,56,52,1
2020-08-31,43,42,0
2020-09-01,62,59,3
2020-09-02,48,43,2
2020-09-03,49,46,2
2020-09-04,50,46,1
2020-09-05,65,63,0
2020-09-06,51,48,2
2020-09-07,59,54,1
2020-09-08,59,58,1
2020-09-09,72,71,0
2020-09-10,57,54,0
2020-09-11,66,64,0
2020-09-12,73,64,7
2020-09-13,64,60,3
2020-09-14,53,45,7
2020-09-15,101,81,18
2020-09-16,93,82,11
2020-09-17,100,84,16
2020-09-18,92,74,18
2020-09-19,117,92,24
2020-09-20,117,90,26
2020-09-21,150,128,21
2020-09-22,148,94,53
2020-09-23,133,91,40
2020-09-24,178,103,73
2020-09-25,222,150,71
2020-09-26,200,125,74
2020-09-27,223,150,72
2020-09-28,258,158,98
2020-09-29,257,173,83
2020-09-30,240,170,69
2020-10-01,231,159,68
2020-10-02,238,176,60
2020-10-03,253,196,56
2020-10-04,241,177,61
2020-10-05,311,219,85
2020-10-06,256,180,74
2020-10-07,272,177,93
2020-10-08,242,184,55
2020-10-09,307,225,79
2020-10-10,338,245,91
2020-10-11,256,165,88
2020-10-12,277,185,90
2020-10-13,319,232,84
2020-10-14,267,176,89
2020-10-15,249,163,84
2020-10-16,240,143,92
2020-10-17,259,162,95
2020-10-18,240,135,103
2020-10-19,247,152,91
2020-10-20,239,138,99
2020-10-21,233,127,105
2020-10-22,223,112,111
2020-10-23,233,116,116
2020-10-24,199,98,100
2020-10-25,201,103,98
2020-10-26,202,115,87
2020-10-27,194,93,101
2020-10-28,228,107,118
2020-10-29,166,84,82
2020-10-30,151,67,83
2020-10-31,164,77,86
2020-11-01,157,56,100
2020-11-02,164,72,91
2020-11-03,169,65,102
2020-11-04,148,64,81
2020-11-05,162,67,93
2020-11-06,146,50,96
2020-11-07,127,28,98
2020-11-08,142,41,99
2020-11-09,136,37,99
2020-11-10,142,51,89
2020-11-11,138,47,89
2020-11-12,112,42,70
2020-11-13,138,51,87
2020-11-14,137,41,96
2020-11-15,149,49,99
2020-11-16,131,48,83
2020-11-17,118,50,67
2020-11-18,122,33,89
2020-11-19,104,36,68
2020-11-20,109,42,67
2020-11-21,95,37,58
2020-11-22,96,29,67
2020-11-23,99,32,66
2020-11-24,91,24,67
2020-11-25,82,15,67
2020-11-26,91,23,67
2020-11-27,84,29,55
2020-11-28,63,17,44
2020-11-29,60,10,49
2020-11-30,75,20,53
2020-12-01,63,14,49
2020-12-02,75,18,57
2020-12-03,75,19,55
2020-12-04,57,21,35
2020-12-05,40,14,25
2020-12-06,61,22,38
2020-12-07,94,24,69
2020-12-08,71,25,44
2020-12-09,89,26,63
2020-12-10,67,26,39
2020-12-11,60,15,41
2020-12-12,65,28,34
2020-12-13,73,26,46
2020-12-14,80,30,45
2020-12-15,67,32,35
2020-12-16,62,20,40
2020-12-17,69,30,37
2020-12-18,53,23,30
2020-12-19,74,22,51
2020-12-20,72,21,50
2020-12-21,80,35,43
2020-12-22,75,28,45
2020-12-23,74,34,40
2020-12-24,83,35,46
2020-12-25,93,38,54
2020-12-26,120,37,81
2020-12-27,122,58,62
2020-12-28,119,45,69
2020-12-29,114,41,72
2020-12-30,90,30,59
2020-12-31,106,37,67
2021-01-01,127,47,79
2021-01-02,97,40,57
2021-01-03,111,35,74
2021-01-04,112,41,70
2021-01-05,110,54,55
2021-01-06,84,36,45
2021-01-07,99,35,63
2021-01-08,75,29,46
2021-01-09,88,26,59
2021-01-10,91,33,55
2021-01-11,83,36,43
2021-01-12,73,34,35
2021-01-13,75,30,43
2021-01-14,67,25,39
2021-01-15,82,33,47
2021-01-16,74,27,44
2021-01-17,66,28,36
2021-01-18,82,33,48
2021-01-19,55,22,33
2021-01-20,65,26,37
2021-01-21,53,18,33
2021-01-22,46,13,31
2021-01-23,58,28,28
2021-01-24,42,15,25
2021-01-25,50,22,27
2021-01-26,51,19,31
2021-01-27,46,22,24
2021-01-28,38,15,23
2021-01-29,47,20,27
2021-01-30,50,12,35
2021-01-31,42,14,28
2021-02-01,38,12,25
2021-02-02,40,22,18
2021-02-03,37,16,18
2021-02-04,42,15,25
2021-02-05,36,11,23
2021-02-06,35,12,22
2021-02-07,32,11,21
2021-02-08,33,12,20
2021-02-09,34,12,21
2021-02-10,39,16,23
2021-02-11,40,11,29
2021-02-12,33,10,23
2021-02-13,40,22,18
2021-02-14,27,13,14
2021-02-15,41,20,21
2021-02-16,48,22,26
2021-02-17,44,13,31
2021-02-18,46,25,21
2021-02-19,38,25,13
2021-02-20,28,14,13
2021-02-21,33,18,14
2021-02-22,38,19,19
2021-02-23,30,10,20
2021-02-24,32,17,15
2021-02-25,24,13,9
2021-02-26,32,13,19
2021-02-27,26,8,18
2021-02-28,23,9,14
2021-03-01,30,11,19
2021-03-02,24,10,12
2021-03-03,26,6,20
2021-03-04,29,14,15
2021-03-05,26,15,11
2021-03-06,27,11,16
2021-03-07,22,11,11
2021-03-08,33,17,16
2021-03-09,27,15,11
2021-03-10,32,14,18
2021-03-11,30,12,18
2021-03-12,34,9,23
2021-03-13,25,9,16
2021-03-14,30,15,15
2021-03-15,34,11,22
2021-03-16,42,15,27
2021-03-17,51,17,34
2021-03-18,33,12,21
2021-03-19,48,23,24
2021-03-20,56,19,37
2021-03-21,38,16,20
2021-03-22,61,25,34
2021-03-23,61,27,34
2021-03-24,56,17,38
2021-03-25,60,15,45
2021-03-26,50,18,32
2021-03-27,50,17,33
2021-03-28,58,12,45
2021-03-29,63,26,35
2021-03-30,56,16,39
2021-03-31,60,24,35
2021-04-01,57,23,32
2021-04-02,81,36,44
2021-04-03,70,36,34
2021-04-04,71,28,41
2021-04-05,101,35,65
2021-04-06,105,39,64
2021-04-07,90,32,57
2021-04-08,92,35,56
2021-04-09,90,44,46
2021-04-10,77,35,41
2021-04-11,73,32,41
2021-04-12,95,42,52
2021-04-13,85,45,38
2021-04-14,83,40,43
2021-04-15,74,31,42
2021-04-16,78,37,37
2021-04-17,79,40,36
2021-04-18,64,18,44
2021-04-19,75,31,43
2021-04-20,117,68,46
2021-04-21,57,19,37
2021-04-22,75,46,25
2021-04-23,74,35,39
2021-04-24,62,29,33
2021-04-25,62,24,36
2021-04-26,60,25,34
2021-04-27,97,55,42
2021-04-28,63,31,32
2021-04-29,59,25,34
2021-04-30,80,48,32
2021-05-01,69,29,40
2021-05-02,63,33,30
2021-05-03,71,35,36
2021-05-04,81,34,46
2021-05-05,71,22,49
2021-05-06,70,27,43
2021-05-07,92,48,44
2021-05-08,55,26,29
2021-05-09,63,26,37
2021-05-10,75,27,47
2021-05-11,98,50,47
2021-05-12,85,34,50
2021-05-13,68,27,41
2021-05-14,80,36,42
2021-05-15,53,19,31
2021-05-16,74,36,37
2021-05-17,65,35,30
2021-05-18,75,36,38
2021-05-19,60,33,27
2021-05-20,58,26,31
2021-05-21,66,34,32
2021-05-22,45,17,28
2021-05-23,54,26,27
2021-05-24,63,34,29
2021-05-25,45,17,27
2021-05-26,76,46,29
2021-05-27,48,21,27
2021-05-28,52,27,23
2021-05-29,55,42,13
2021-05-30,38,20,18
2021-05-31,49,29,20
2021-06-01,57,36,21
2021-06-02,35,17,18
2021-06-03,33,10,23
2021-06-04,33,14,19
2021-06-05,24,9,15
2021-06-06,25,11,14
2021-06-07,46,25,21
2021-06-08,40,18,21
2021-06-09,30,19,11
2021-06-10,38,17,21
2021-06-11,36,17,19
2021-06-12,30,11,19
2021-06-13,33,15,17
2021-06-14,32,14,18
2021-06-15,44,19,25
2021-06-16,39,22,17
2021-06-17,28,10,18
2021-06-18,42,28,13
2021-06-19,36,20,16
2021-06-20,39,18,21
2021-06-21,44,20,23
2021-06-22,44,30,14
2021-06-23,53,32,21
2021-06-24,58,33,25
2021-06-25,54,30,24
2021-06-26,35,25,9
2021-06-27,44,22,22
2021-06-28,49,30,19
2021-06-29,60,43,17
2021-06-30,38,22,16
2021-07-01,41,27,14
2021-07-02,46,27,19
2021-07-03,36,27,9
2021-07-04,38,20,18
2021-07-05,52,37,14
2021-07-06,35,21,14
2021-07-07,32,22,10
2021-07-08,33,20,12
2021-07-09,49,32,17
2021-07-10,39,23,15
2021-07-11,46,25,21
2021-07-12,70,54,16
2021-07-13,40,23,16
2021-07-14,54,29,25
2021-07-15,37,27,10
2021-07-16,48,25,22
2021-07-17,48,27,21
2021-07-18,47,26,20
2021-07-19,60,27,31
2021-07-20,45,28,17
2021-07-21,52,32,20
2021-07-22,48,31,17
2021-07-23,61,36,25
2021-07-24,49,31,18
2021-07-25,44,25,18
2021-07-26,42,22,20
2021-07-27,40,26,14
2021-07-28,50,26,24
2021-07-29,43,28,15
2021-07-30,37,14,23
2021-07-31,43,24,17
2021-08-01,46,27,19
2021-08-02,45,27,17
2021-08-03,43,26,17
2021-08-04,25,19,6
2021-08-05,33,18,15
2021-08-06,29,17,12
2021-08-07,22,15,7
2021-08-08,32,17,14
2021-08-09,30,14,15
2021-08-10,32,16,16
2021-08-11,22,9,12
2021-08-12,23,16,7
2021-08-13,22,17,5
2021-08-14,41,20,21
2021-08-15,24,12,12
2021-08-16,31,14,17
2021-08-17,33,26,7
2021-08-18,22,12,10
2021-08-19,23,20,3
2021-08-20,19,11,8
2021-08-21,22,8,14
2021-08-22,21,13,8
2021-08-23,31,20,11
2021-08-24,23,9,14
2021-08-25,23,12,11
2021-08-26,17,13,4
2021-08-27,16,9,7
2021-08-28,22,13,9
2021-08-29,9,4,5
2021-08-30,19,13,6
2021-08-31,9,5,3
2021-09-01,9,6,3
2021-09-02,12,5,7
2021-09-03,9,3,6
2021-09-04,7,5,2
2021-09-05,13,9,3
2021-09-06,12,7,5
2021-09-07,9,7,2
2021-09-08,7,6,1
2021-09-09,11,3,8
2021-09-10,9,2,7
2021-09-11,6,3,3
2021-09-12,4,2,2
2021-09-13,4,4,0
2021-09-14,2,1,1
2021-09-15,3,2,1
2021-09-16,7,3,4
2021-09-17,6,3,3
2021-09-18,2,1,1
2021-09-19,3,1,2
2021-09-20,5,1,4
2021-09-21,0,0,0
2021-09-22,3,0,2
2021-09-23,0,0,0
2021-09-24,4,0,4
2021-09-25,0,0,0
2021-09-26,5,2,3
2021-09-27,2,0,2
2021-09-28,2,1,1
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,4,1,3
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,5,1,4
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,3,2,1
2021-10-20,2,0,2
2021-10-21,2,1,1
