"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,55,2
2020-08-21,43,43,0
2020-08-22,42,42,0
2020-08-23,44,43,1
2020-08-24,46,39,0
2020-08-25,60,55,0
2020-08-26,61,55,1
2020-08-27,55,52,0
2020-08-28,66,61,2
2020-08-29,60,60,0
2020-08-30,51,45,1
2020-08-31,45,44,0
2020-09-01,50,49,1
2020-09-02,46,41,3
2020-09-03,46,43,2
2020-09-04,55,50,2
2020-09-05,63,60,0
2020-09-06,51,49,1
2020-09-07,56,53,0
2020-09-08,51,51,0
2020-09-09,72,69,0
2020-09-10,61,52,3
2020-09-11,67,60,5
2020-09-12,75,65,7
2020-09-13,63,56,5
2020-09-14,52,42,7
2020-09-15,90,74,15
2020-09-16,90,78,10
2020-09-17,93,77,15
2020-09-18,89,69,19
2020-09-19,111,86,24
2020-09-20,110,87,19
2020-09-21,146,119,26
2020-09-22,140,90,48
2020-09-23,153,98,53
2020-09-24,177,104,69
2020-09-25,216,141,73
2020-09-26,179,108,69
2020-09-27,207,122,80
2020-09-28,246,150,94
2020-09-29,250,159,88
2020-09-30,224,151,71
2020-10-01,204,135,65
2020-10-02,206,148,52
2020-10-03,247,179,65
2020-10-04,202,146,53
2020-10-05,306,210,90
2020-10-06,233,163,67
2020-10-07,264,168,93
2020-10-08,239,176,59
2020-10-09,287,206,77
2020-10-10,308,225,79
2020-10-11,269,166,96
2020-10-12,270,182,83
2020-10-13,309,224,81
2020-10-14,256,159,91
2020-10-15,249,168,79
2020-10-16,231,140,84
2020-10-17,242,140,99
2020-10-18,255,143,108
2020-10-19,259,150,104
2020-10-20,205,118,84
2020-10-21,225,114,110
2020-10-22,222,111,111
2020-10-23,210,113,97
2020-10-24,206,103,101
2020-10-25,180,85,95
2020-10-26,207,108,98
2020-10-27,184,89,95
2020-10-28,215,88,123
2020-10-29,156,76,79
2020-10-30,140,55,83
2020-10-31,146,68,77
2020-11-01,159,54,103
2020-11-02,138,50,87
2020-11-03,137,36,99
2020-11-04,148,59,85
2020-11-05,157,64,90
2020-11-06,138,51,86
2020-11-07,122,24,95
2020-11-08,143,43,97
2020-11-09,147,36,109
2020-11-10,134,41,91
2020-11-11,140,47,91
2020-11-12,117,40,77
2020-11-13,136,53,83
2020-11-14,120,24,95
2020-11-15,128,37,90
2020-11-16,133,45,87
2020-11-17,101,35,65
2020-11-18,118,42,76
2020-11-19,95,38,57
2020-11-20,111,38,73
2020-11-21,80,28,52
2020-11-22,87,28,59
2020-11-23,105,37,66
2020-11-24,94,29,65
2020-11-25,80,16,63
2020-11-26,74,19,53
2020-11-27,80,23,56
2020-11-28,51,13,38
2020-11-29,59,14,43
2020-11-30,49,12,36
2020-12-01,45,8,37
2020-12-02,33,9,24
2020-12-03,23,5,18
2020-12-04,13,6,7
2020-12-05,3,0,3
