"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-04-02,3,0,3
2020-04-03,3,1,2
2020-04-04,1,0,1
2020-04-05,2,0,2
2020-04-06,2,0,2
2020-04-07,4,0,4
2020-04-08,5,0,5
2020-04-09,3,0,3
2020-04-10,3,1,2
2020-04-11,2,0,2
2020-04-12,3,0,3
2020-04-13,5,0,5
2020-04-14,4,0,4
2020-04-15,1,0,1
2020-04-16,3,1,2
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,2,0,2
2020-04-20,1,0,1
2020-04-21,0,0,0
2020-04-22,3,1,2
2020-04-23,5,0,5
2020-04-24,2,0,2
2020-04-25,5,0,5
2020-04-26,2,0,2
2020-04-27,1,0,1
2020-04-28,3,0,3
2020-04-29,0,0,0
2020-04-30,1,0,1
2020-05-01,0,0,0
2020-05-02,1,0,1
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,1
2020-05-07,0,0,0
2020-05-08,1,0,1
2020-05-09,0,0,0
2020-05-10,1,0,1
2020-05-11,0,0,0
2020-05-12,1,0,1
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,1
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,3,0,3
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,4,1,3
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,3,0,3
2020-07-05,2,1,1
2020-07-06,10,3,7
2020-07-07,4,0,4
2020-07-08,3,0,3
2020-07-09,2,1,1
2020-07-10,5,2,2
2020-07-11,3,2,1
2020-07-12,3,3,0
2020-07-13,11,8,1
2020-07-14,9,9,0
2020-07-15,9,9,0
2020-07-16,22,20,0
2020-07-17,23,20,2
2020-07-18,24,23,0
2020-07-19,30,27,2
2020-07-20,29,24,4
2020-07-21,26,26,0
2020-07-22,38,35,2
2020-07-23,45,42,2
2020-07-24,52,52,0
2020-07-25,53,52,0
2020-07-26,51,51,0
2020-07-27,80,77,2
2020-07-28,60,58,1
2020-07-29,51,49,1
2020-07-30,80,76,3
2020-07-31,68,67,0
2020-08-01,97,94,0
2020-08-02,88,81,0
2020-08-03,106,101,0
2020-08-04,80,73,2
2020-08-05,63,59,0
2020-08-06,78,76,0
2020-08-07,56,52,1
2020-08-08,63,60,0
2020-08-09,61,57,0
2020-08-10,84,81,0
2020-08-11,51,44,0
2020-08-12,41,39,0
2020-08-13,60,58,0
2020-08-14,55,47,1
2020-08-15,48,45,1
2020-08-16,41,36,1
2020-08-17,44,43,0
2020-08-18,45,42,3
2020-08-19,46,44,1
2020-08-20,59,54,0
2020-08-21,43,43,0
2020-08-22,44,42,1
2020-08-23,43,41,0
2020-08-24,40,37,0
2020-08-25,48,44,0
2020-08-26,50,49,0
2020-08-27,58,53,1
2020-08-28,58,53,0
2020-08-29,57,56,1
2020-08-30,50,44,2
2020-08-31,44,43,0
2020-09-01,51,49,1
2020-09-02,42,39,2
2020-09-03,41,38,2
2020-09-04,52,49,0
2020-09-05,65,63,0
2020-09-06,52,48,2
2020-09-07,59,56,0
2020-09-08,52,49,3
2020-09-09,69,66,0
2020-09-10,61,53,1
2020-09-11,63,60,1
2020-09-12,69,62,5
2020-09-13,59,54,3
2020-09-14,51,42,6
2020-09-15,98,77,20
2020-09-16,95,80,12
2020-09-17,98,81,17
2020-09-18,87,64,22
2020-09-19,114,94,19
2020-09-20,105,83,20
2020-09-21,153,125,26
2020-09-22,114,70,42
2020-09-23,126,80,44
2020-09-24,165,100,62
2020-09-25,198,129,68
2020-09-26,186,117,66
2020-09-27,178,109,66
2020-09-28,269,166,101
2020-09-29,216,129,83
2020-09-30,225,152,69
2020-10-01,199,128,68
2020-10-02,198,138,59
2020-10-03,196,141,53
2020-10-04,198,140,56
2020-10-05,236,148,87
2020-10-06,206,128,74
2020-10-07,223,135,82
2020-10-08,207,150,52
2020-10-09,236,167,64
2020-10-10,223,149,70
2020-10-11,209,122,83
2020-10-12,181,111,66
2020-10-13,188,124,63
2020-10-14,202,115,84
2020-10-15,169,100,68
2020-10-16,128,76,49
2020-10-17,75,30,44
2020-10-18,66,32,34
2020-10-19,43,13,27
2020-10-20,38,15,23
2020-10-21,22,9,13
2020-10-22,2,1,1
