"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,20,18,1
2020-07-18,18,17,1
2020-07-19,29,26,2
2020-07-20,38,31,5
2020-07-21,31,31,0
2020-07-22,37,36,1
2020-07-23,41,38,2
2020-07-24,54,54,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,79,76,2
2020-07-28,56,54,1
2020-07-29,52,50,1
2020-07-30,79,75,2
2020-07-31,71,70,0
2020-08-01,102,99,0
2020-08-02,92,87,1
2020-08-03,105,100,0
2020-08-04,84,79,2
2020-08-05,65,62,0
2020-08-06,80,78,0
2020-08-07,58,54,1
2020-08-08,62,60,0
2020-08-09,68,64,1
2020-08-10,92,87,1
2020-08-11,52,48,0
2020-08-12,43,39,0
2020-08-13,62,59,0
2020-08-14,51,46,1
2020-08-15,47,43,2
2020-08-16,44,40,0
2020-08-17,46,45,0
2020-08-18,48,46,2
2020-08-19,45,45,0
2020-08-20,63,58,0
2020-08-21,46,44,2
2020-08-22,47,46,0
2020-08-23,44,43,1
2020-08-24,48,45,0
2020-08-25,65,59,1
2020-08-26,61,60,0
2020-08-27,74,66,3
2020-08-28,67,64,2
2020-08-29,63,59,1
2020-08-30,57,50,1
2020-08-31,46,45,0
2020-09-01,56,54,2
2020-09-02,51,47,2
2020-09-03,46,43,2
2020-09-04,53,50,0
2020-09-05,64,62,0
2020-09-06,51,48,2
2020-09-07,58,55,0
2020-09-08,56,56,0
2020-09-09,69,67,0
2020-09-10,65,61,1
2020-09-11,64,61,1
2020-09-12,76,67,7
2020-09-13,65,61,3
2020-09-14,53,43,9
2020-09-15,98,81,15
2020-09-16,97,84,12
2020-09-17,103,86,17
2020-09-18,94,78,16
2020-09-19,107,86,20
2020-09-20,107,85,22
2020-09-21,156,129,26
2020-09-22,151,102,48
2020-09-23,142,96,45
2020-09-24,175,105,66
2020-09-25,223,142,80
2020-09-26,187,121,66
2020-09-27,209,134,74
2020-09-28,262,158,103
2020-09-29,274,183,90
2020-09-30,261,187,72
2020-10-01,223,151,68
2020-10-02,235,179,53
2020-10-03,255,193,61
2020-10-04,219,166,50
2020-10-05,316,225,85
2020-10-06,269,187,78
2020-10-07,272,177,92
2020-10-08,229,172,56
2020-10-09,290,215,73
2020-10-10,344,258,85
2020-10-11,272,174,95
2020-10-12,278,185,90
2020-10-13,312,227,82
2020-10-14,254,158,94
2020-10-15,261,172,86
2020-10-16,236,145,87
2020-10-17,252,154,96
2020-10-18,248,138,108
2020-10-19,263,165,94
2020-10-20,222,136,83
2020-10-21,238,119,118
2020-10-22,219,109,110
2020-10-23,231,119,112
2020-10-24,210,105,105
2020-10-25,187,102,84
2020-10-26,209,108,101
2020-10-27,182,94,87
2020-10-28,241,102,138
2020-10-29,153,79,74
2020-10-30,167,80,86
2020-10-31,161,79,80
2020-11-01,166,57,108
2020-11-02,165,69,96
2020-11-03,150,48,101
2020-11-04,159,65,90
2020-11-05,147,67,78
2020-11-06,144,56,88
2020-11-07,135,33,101
2020-11-08,145,46,96
2020-11-09,144,40,104
2020-11-10,143,46,95
2020-11-11,148,49,97
2020-11-12,115,41,74
2020-11-13,127,54,73
2020-11-14,137,44,93
2020-11-15,139,38,100
2020-11-16,149,59,90
2020-11-17,109,43,65
2020-11-18,117,36,81
2020-11-19,111,38,73
2020-11-20,107,43,64
2020-11-21,88,28,60
2020-11-22,96,29,67
2020-11-23,100,34,65
2020-11-24,105,26,78
2020-11-25,89,26,63
2020-11-26,80,21,58
2020-11-27,79,23,56
2020-11-28,60,16,44
2020-11-29,58,11,46
2020-11-30,77,16,59
2020-12-01,69,20,49
2020-12-02,76,15,60
2020-12-03,75,18,56
2020-12-04,62,21,40
2020-12-05,55,21,33
2020-12-06,56,20,35
2020-12-07,70,20,50
2020-12-08,83,29,52
2020-12-09,74,19,55
2020-12-10,67,24,41
2020-12-11,55,19,32
2020-12-12,74,31,39
2020-12-13,70,25,44
2020-12-14,84,30,49
2020-12-15,77,33,44
2020-12-16,61,18,42
2020-12-17,66,34,31
2020-12-18,60,23,36
2020-12-19,68,24,43
2020-12-20,73,20,52
2020-12-21,76,35,38
2020-12-22,78,28,48
2020-12-23,77,34,43
2020-12-24,85,37,46
2020-12-25,99,38,59
2020-12-26,107,32,73
2020-12-27,125,56,67
2020-12-28,116,45,67
2020-12-29,117,45,71
2020-12-30,91,29,61
2020-12-31,109,40,65
2021-01-01,114,45,69
2021-01-02,100,34,66
2021-01-03,105,32,72
2021-01-04,108,37,70
2021-01-05,118,56,61
2021-01-06,92,43,46
2021-01-07,87,29,57
2021-01-08,84,32,52
2021-01-09,85,28,54
2021-01-10,88,34,52
2021-01-11,93,36,54
2021-01-12,68,37,30
2021-01-13,77,25,46
2021-01-14,56,23,33
2021-01-15,87,34,46
2021-01-16,70,28,41
2021-01-17,63,31,31
2021-01-18,78,33,43
2021-01-19,56,30,26
2021-01-20,64,24,38
2021-01-21,63,19,41
2021-01-22,52,15,36
2021-01-23,57,24,32
2021-01-24,48,17,28
2021-01-25,59,23,35
2021-01-26,51,17,31
2021-01-27,39,20,19
2021-01-28,34,11,22
2021-01-29,49,18,31
2021-01-30,47,13,33
2021-01-31,40,14,25
2021-02-01,43,16,25
2021-02-02,41,22,18
2021-02-03,30,15,15
2021-02-04,39,12,26
2021-02-05,46,10,35
2021-02-06,38,15,22
2021-02-07,30,12,16
2021-02-08,33,10,22
2021-02-09,35,14,21
2021-02-10,31,12,19
2021-02-11,40,13,27
2021-02-12,29,9,20
2021-02-13,41,22,19
2021-02-14,29,12,16
2021-02-15,37,21,16
2021-02-16,50,23,27
2021-02-17,46,14,32
2021-02-18,50,26,23
2021-02-19,38,23,15
2021-02-20,28,15,13
2021-02-21,34,18,15
2021-02-22,40,19,20
2021-02-23,32,13,19
2021-02-24,25,12,13
2021-02-25,22,14,7
2021-02-26,26,10,16
2021-02-27,28,8,20
2021-02-28,26,12,14
2021-03-01,33,11,22
2021-03-02,27,10,15
2021-03-03,25,7,18
2021-03-04,30,14,16
2021-03-05,26,14,12
2021-03-06,25,12,13
2021-03-07,22,10,12
2021-03-08,32,17,15
2021-03-09,27,13,13
2021-03-10,33,15,18
2021-03-11,32,12,20
2021-03-12,28,7,19
2021-03-13,30,11,19
2021-03-14,33,16,17
2021-03-15,37,15,21
2021-03-16,40,11,29
2021-03-17,47,18,29
2021-03-18,35,13,22
2021-03-19,45,23,21
2021-03-20,54,19,35
2021-03-21,39,15,22
2021-03-22,64,26,36
2021-03-23,55,22,33
2021-03-24,54,18,35
2021-03-25,55,13,42
2021-03-26,58,22,36
2021-03-27,51,20,31
2021-03-28,51,13,38
2021-03-29,78,25,51
2021-03-30,62,15,45
2021-03-31,57,25,31
2021-04-01,52,21,30
2021-04-02,77,35,41
2021-04-03,69,33,35
2021-04-04,79,30,47
2021-04-05,96,32,63
2021-04-06,99,41,55
2021-04-07,89,34,54
2021-04-08,93,35,57
2021-04-09,96,47,49
2021-04-10,75,27,48
2021-04-11,67,32,34
2021-04-12,95,44,50
2021-04-13,93,50,43
2021-04-14,72,34,37
2021-04-15,85,33,50
2021-04-16,77,39,35
2021-04-17,77,41,34
2021-04-18,67,21,44
2021-04-19,83,32,49
2021-04-20,107,63,41
2021-04-21,56,20,35
2021-04-22,71,47,20
2021-04-23,75,35,40
2021-04-24,74,26,48
2021-04-25,54,24,28
2021-04-26,56,26,29
2021-04-27,102,59,43
2021-04-28,66,30,36
2021-04-29,58,27,31
2021-04-30,80,45,34
2021-05-01,65,28,37
2021-05-02,60,30,30
2021-05-03,73,38,35
2021-05-04,80,34,46
2021-05-05,75,21,54
2021-05-06,61,26,35
2021-05-07,77,49,28
2021-05-08,61,23,38
2021-05-09,70,30,40
2021-05-10,85,31,53
2021-05-11,107,52,54
2021-05-12,82,33,48
2021-05-13,61,26,34
2021-05-14,70,31,38
2021-05-15,49,23,22
2021-05-16,72,37,34
2021-05-17,70,31,39
2021-05-18,78,37,40
2021-05-19,58,31,27
2021-05-20,64,29,35
2021-05-21,64,29,35
2021-05-22,49,21,28
2021-05-23,48,18,29
2021-05-24,65,38,27
2021-05-25,53,22,30
2021-05-26,81,48,32
2021-05-27,49,21,28
2021-05-28,54,30,22
2021-05-29,60,40,20
2021-05-30,38,19,19
2021-05-31,48,29,19
2021-06-01,51,37,14
2021-06-02,33,14,19
2021-06-03,28,7,21
2021-06-04,32,16,16
2021-06-05,30,10,20
2021-06-06,20,9,11
2021-06-07,33,23,10
2021-06-08,42,20,21
2021-06-09,34,20,14
2021-06-10,38,18,20
2021-06-11,42,17,25
2021-06-12,32,10,22
2021-06-13,34,14,19
2021-06-14,35,14,21
2021-06-15,43,20,23
2021-06-16,41,22,19
2021-06-17,24,9,15
2021-06-18,40,27,12
2021-06-19,47,23,23
2021-06-20,31,10,21
2021-06-21,35,18,17
2021-06-22,44,30,14
2021-06-23,53,32,21
2021-06-24,57,32,25
2021-06-25,41,25,16
2021-06-26,49,30,18
2021-06-27,50,30,20
2021-06-28,49,33,16
2021-06-29,64,44,20
2021-06-30,38,22,16
2021-07-01,41,27,14
2021-07-02,41,24,17
2021-07-03,37,28,9
2021-07-04,38,22,16
2021-07-05,48,32,15
2021-07-06,33,21,12
2021-07-07,30,24,6
2021-07-08,41,25,16
2021-07-09,49,29,20
2021-07-10,41,27,13
2021-07-11,41,24,17
2021-07-12,70,46,24
2021-07-13,45,29,15
2021-07-14,52,28,23
2021-07-15,47,29,18
2021-07-16,51,25,25
2021-07-17,37,24,13
2021-07-18,45,22,22
2021-07-19,64,30,33
2021-07-20,41,25,15
2021-07-21,54,31,23
2021-07-22,46,27,19
2021-07-23,59,38,21
2021-07-24,50,32,18
2021-07-25,43,25,18
2021-07-26,50,29,21
2021-07-27,39,25,14
2021-07-28,50,29,21
2021-07-29,41,26,15
2021-07-30,40,18,22
2021-07-31,39,26,12
2021-08-01,42,24,18
2021-08-02,47,23,23
2021-08-03,34,22,11
2021-08-04,30,22,7
2021-08-05,35,21,14
2021-08-06,31,15,16
2021-08-07,22,13,9
2021-08-08,30,19,11
2021-08-09,24,13,10
2021-08-10,29,15,14
2021-08-11,29,12,16
2021-08-12,21,11,10
2021-08-13,22,17,5
2021-08-14,40,20,20
2021-08-15,24,13,11
2021-08-16,32,15,17
2021-08-17,31,22,9
2021-08-18,33,19,14
2021-08-19,28,20,8
2021-08-20,20,12,8
2021-08-21,22,11,11
2021-08-22,17,11,6
2021-08-23,32,19,13
2021-08-24,22,13,9
2021-08-25,18,11,7
2021-08-26,14,8,6
2021-08-27,17,8,9
2021-08-28,24,13,11
2021-08-29,9,6,3
2021-08-30,16,11,5
2021-08-31,10,6,3
2021-09-01,8,6,2
2021-09-02,14,6,8
2021-09-03,12,5,7
2021-09-04,6,2,4
2021-09-05,13,8,4
2021-09-06,10,7,3
2021-09-07,9,7,2
2021-09-08,6,4,2
2021-09-09,8,3,5
2021-09-10,6,0,6
2021-09-11,4,1,3
2021-09-12,8,4,4
2021-09-13,3,1,2
2021-09-14,5,3,2
2021-09-15,4,3,1
2021-09-16,4,3,1
2021-09-17,4,2,2
2021-09-18,2,0,2
2021-09-19,3,2,1
2021-09-20,2,0,2
2021-09-21,4,1,3
2021-09-22,4,0,4
2021-09-23,2,0,2
2021-09-24,0,0,0
2021-09-25,2,0,2
2021-09-26,3,0,2
2021-09-27,4,0,4
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,3,2,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
