"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,26,25,0
2020-07-17,17,16,1
2020-07-18,18,17,1
2020-07-19,32,30,1
2020-07-20,30,25,4
2020-07-21,29,27,1
2020-07-22,40,38,2
2020-07-23,46,43,2
2020-07-24,53,53,0
2020-07-25,59,59,0
2020-07-26,57,57,0
2020-07-27,77,74,2
2020-07-28,60,58,1
2020-07-29,50,48,1
2020-07-30,83,79,2
2020-07-31,72,71,0
2020-08-01,97,94,0
2020-08-02,89,84,1
2020-08-03,109,103,1
2020-08-04,84,79,2
2020-08-05,60,57,0
2020-08-06,80,78,0
2020-08-07,61,57,1
2020-08-08,67,65,0
2020-08-09,60,57,0
2020-08-10,92,88,1
2020-08-11,51,47,0
2020-08-12,42,38,0
2020-08-13,64,61,0
2020-08-14,53,46,1
2020-08-15,49,45,2
2020-08-16,43,40,0
2020-08-17,47,46,0
2020-08-18,45,42,3
2020-08-19,44,44,0
2020-08-20,63,59,0
2020-08-21,45,43,1
2020-08-22,50,49,0
2020-08-23,47,45,1
2020-08-24,50,47,0
2020-08-25,66,61,0
2020-08-26,62,59,0
2020-08-27,70,64,4
2020-08-28,73,67,1
2020-08-29,59,58,0
2020-08-30,53,48,2
2020-08-31,45,43,1
2020-09-01,61,59,1
2020-09-02,40,37,1
2020-09-03,50,46,3
2020-09-04,55,52,0
2020-09-05,68,65,1
2020-09-06,52,50,1
2020-09-07,58,54,1
2020-09-08,53,52,1
2020-09-09,69,68,0
2020-09-10,58,55,0
2020-09-11,70,66,1
2020-09-12,70,64,5
2020-09-13,72,63,7
2020-09-14,51,43,7
2020-09-15,96,77,17
2020-09-16,93,81,12
2020-09-17,104,88,16
2020-09-18,86,72,13
2020-09-19,120,95,24
2020-09-20,111,90,21
2020-09-21,156,129,26
2020-09-22,142,96,45
2020-09-23,151,96,52
2020-09-24,175,110,63
2020-09-25,211,142,69
2020-09-26,200,130,70
2020-09-27,215,137,76
2020-09-28,257,153,103
2020-09-29,274,179,93
2020-09-30,260,178,79
2020-10-01,219,146,69
2020-10-02,237,176,59
2020-10-03,253,196,57
2020-10-04,215,166,46
2020-10-05,316,230,79
2020-10-06,263,177,84
2020-10-07,273,180,90
2020-10-08,253,195,57
2020-10-09,287,210,75
2020-10-10,334,249,82
2020-10-11,262,169,90
2020-10-12,285,188,95
2020-10-13,316,237,76
2020-10-14,262,161,99
2020-10-15,251,167,82
2020-10-16,245,144,96
2020-10-17,246,151,93
2020-10-18,243,138,103
2020-10-19,256,151,101
2020-10-20,235,142,90
2020-10-21,235,124,110
2020-10-22,224,113,111
2020-10-23,229,120,109
2020-10-24,210,110,100
2020-10-25,206,106,99
2020-10-26,213,109,104
2020-10-27,185,94,91
2020-10-28,216,96,118
2020-10-29,157,75,81
2020-10-30,157,78,78
2020-10-31,164,80,83
2020-11-01,160,56,102
2020-11-02,169,65,104
2020-11-03,164,61,102
2020-11-04,144,61,79
2020-11-05,161,65,94
2020-11-06,138,61,77
2020-11-07,127,31,95
2020-11-08,141,49,90
2020-11-09,149,44,105
2020-11-10,141,44,95
2020-11-11,147,43,102
2020-11-12,118,43,75
2020-11-13,135,58,77
2020-11-14,132,39,93
2020-11-15,150,44,105
2020-11-16,133,46,87
2020-11-17,109,38,70
2020-11-18,136,46,90
2020-11-19,99,39,60
2020-11-20,104,38,66
2020-11-21,85,33,52
2020-11-22,94,26,68
2020-11-23,98,29,68
2020-11-24,108,33,74
2020-11-25,85,19,66
2020-11-26,87,19,67
2020-11-27,82,26,56
2020-11-28,61,19,41
2020-11-29,60,16,43
2020-11-30,74,20,52
2020-12-01,66,15,51
2020-12-02,67,13,54
2020-12-03,70,14,55
2020-12-04,63,26,36
2020-12-05,55,18,36
2020-12-06,57,21,35
2020-12-07,77,23,54
2020-12-08,75,26,46
2020-12-09,78,19,59
2020-12-10,66,23,41
2020-12-11,58,20,35
2020-12-12,72,26,43
2020-12-13,85,29,55
2020-12-14,81,29,47
2020-12-15,86,35,50
2020-12-16,53,20,31
2020-12-17,74,30,43
2020-12-18,51,22,29
2020-12-19,78,26,51
2020-12-20,73,24,48
2020-12-21,81,33,46
2020-12-22,68,27,38
2020-12-23,71,31,40
2020-12-24,85,33,50
2020-12-25,95,35,59
2020-12-26,108,37,69
2020-12-27,131,55,73
2020-12-28,114,44,65
2020-12-29,117,44,72
2020-12-30,88,34,54
2020-12-31,114,49,63
2021-01-01,112,42,70
2021-01-02,100,34,66
2021-01-03,102,33,68
2021-01-04,119,39,78
2021-01-05,110,44,64
2021-01-06,87,39,45
2021-01-07,85,33,51
2021-01-08,76,30,46
2021-01-09,93,31,59
2021-01-10,89,36,50
2021-01-11,94,41,50
2021-01-12,66,35,30
2021-01-13,68,24,41
2021-01-14,67,25,39
2021-01-15,86,37,46
2021-01-16,73,24,48
2021-01-17,71,32,35
2021-01-18,78,33,44
2021-01-19,62,22,38
2021-01-20,56,23,32
2021-01-21,56,20,34
2021-01-22,56,15,37
2021-01-23,56,27,27
2021-01-24,45,16,27
2021-01-25,58,21,36
2021-01-26,47,20,26
2021-01-27,36,18,18
2021-01-28,37,13,24
2021-01-29,44,17,26
2021-01-30,56,16,39
2021-01-31,40,12,26
2021-02-01,46,17,27
2021-02-02,37,21,16
2021-02-03,33,14,18
2021-02-04,47,15,31
2021-02-05,38,16,21
2021-02-06,36,11,24
2021-02-07,29,12,16
2021-02-08,34,14,20
2021-02-09,33,11,21
2021-02-10,33,13,20
2021-02-11,35,9,26
2021-02-12,33,11,22
2021-02-13,44,21,23
2021-02-14,29,11,18
2021-02-15,41,22,18
2021-02-16,49,23,26
2021-02-17,36,11,25
2021-02-18,47,27,20
2021-02-19,41,23,18
2021-02-20,30,17,13
2021-02-21,36,17,18
2021-02-22,44,22,22
2021-02-23,30,12,18
2021-02-24,27,14,12
2021-02-25,24,14,8
2021-02-26,27,9,18
2021-02-27,24,8,16
2021-02-28,22,9,13
2021-03-01,30,12,18
2021-03-02,29,10,17
2021-03-03,27,6,21
2021-03-04,29,14,15
2021-03-05,29,17,12
2021-03-06,24,11,13
2021-03-07,20,9,11
2021-03-08,30,17,13
2021-03-09,26,13,12
2021-03-10,34,13,21
2021-03-11,35,13,22
2021-03-12,24,7,15
2021-03-13,33,12,21
2021-03-14,33,18,15
2021-03-15,39,13,25
2021-03-16,42,15,27
2021-03-17,41,15,26
2021-03-18,33,11,22
2021-03-19,51,23,26
2021-03-20,53,20,33
2021-03-21,43,16,25
2021-03-22,59,26,32
2021-03-23,59,21,38
2021-03-24,42,17,24
2021-03-25,65,17,48
2021-03-26,46,17,29
2021-03-27,48,20,28
2021-03-28,58,15,43
2021-03-29,69,25,42
2021-03-30,65,15,49
2021-03-31,60,26,32
2021-04-01,62,18,43
2021-04-02,63,32,30
2021-04-03,84,41,43
2021-04-04,71,31,38
2021-04-05,105,34,69
2021-04-06,100,35,63
2021-04-07,87,36,50
2021-04-08,86,36,48
2021-04-09,88,41,47
2021-04-10,83,30,53
2021-04-11,74,34,39
2021-04-12,92,42,49
2021-04-13,97,49,48
2021-04-14,76,39,37
2021-04-15,70,32,36
2021-04-16,82,38,40
2021-04-17,81,40,40
2021-04-18,71,18,51
2021-04-19,74,31,40
2021-04-20,104,65,36
2021-04-21,53,21,31
2021-04-22,79,50,25
2021-04-23,72,34,38
2021-04-24,57,26,31
2021-04-25,72,22,48
2021-04-26,65,28,36
2021-04-27,99,54,45
2021-04-28,64,32,32
2021-04-29,57,26,31
2021-04-30,88,47,41
2021-05-01,64,28,36
2021-05-02,65,33,31
2021-05-03,71,31,40
2021-05-04,72,34,38
2021-05-05,63,22,41
2021-05-06,53,27,26
2021-05-07,83,47,36
2021-05-08,63,25,38
2021-05-09,74,30,44
2021-05-10,77,29,47
2021-05-11,108,46,60
2021-05-12,82,37,44
2021-05-13,68,27,41
2021-05-14,82,32,49
2021-05-15,46,21,22
2021-05-16,79,36,41
2021-05-17,65,32,33
2021-05-18,78,40,37
2021-05-19,61,32,29
2021-05-20,62,29,33
2021-05-21,69,33,36
2021-05-22,49,17,32
2021-05-23,47,22,24
2021-05-24,59,34,25
2021-05-25,45,20,24
2021-05-26,80,49,30
2021-05-27,46,19,27
2021-05-28,59,32,25
2021-05-29,54,37,17
2021-05-30,41,20,21
2021-05-31,58,32,26
2021-06-01,50,33,17
2021-06-02,33,17,16
2021-06-03,26,9,17
2021-06-04,34,17,17
2021-06-05,28,14,14
2021-06-06,21,8,13
2021-06-07,39,22,17
2021-06-08,42,19,22
2021-06-09,33,18,15
2021-06-10,44,20,24
2021-06-11,31,14,17
2021-06-12,32,12,20
2021-06-13,37,15,21
2021-06-14,24,9,15
2021-06-15,40,18,22
2021-06-16,44,25,19
2021-06-17,34,12,21
2021-06-18,41,24,16
2021-06-19,36,19,17
2021-06-20,36,17,19
2021-06-21,41,20,21
2021-06-22,53,32,21
2021-06-23,58,37,21
2021-06-24,47,29,18
2021-06-25,46,28,18
2021-06-26,41,25,15
2021-06-27,42,27,15
2021-06-28,55,32,23
2021-06-29,55,38,17
2021-06-30,42,24,18
2021-07-01,37,25,12
2021-07-02,45,25,20
2021-07-03,34,26,8
2021-07-04,43,25,18
2021-07-05,51,32,18
2021-07-06,30,18,12
2021-07-07,37,26,11
2021-07-08,38,27,11
2021-07-09,44,22,21
2021-07-10,42,30,12
2021-07-11,43,24,19
2021-07-12,72,52,20
2021-07-13,42,26,15
2021-07-14,48,29,19
2021-07-15,44,27,17
2021-07-16,49,25,24
2021-07-17,44,28,16
2021-07-18,49,21,26
2021-07-19,60,28,31
2021-07-20,39,24,15
2021-07-21,49,30,19
2021-07-22,48,28,20
2021-07-23,57,37,20
2021-07-24,52,33,19
2021-07-25,43,23,20
2021-07-26,53,31,21
2021-07-27,40,28,12
2021-07-28,52,31,21
2021-07-29,42,26,16
2021-07-30,36,16,20
2021-07-31,41,25,15
2021-08-01,41,23,18
2021-08-02,49,26,22
2021-08-03,44,28,16
2021-08-04,27,21,6
2021-08-05,28,14,13
2021-08-06,34,16,17
2021-08-07,20,13,6
2021-08-08,33,21,12
2021-08-09,21,12,9
2021-08-10,30,12,17
2021-08-11,25,12,13
2021-08-12,18,12,6
2021-08-13,25,19,6
2021-08-14,45,23,22
2021-08-15,25,10,15
2021-08-16,31,19,12
2021-08-17,34,21,13
2021-08-18,25,13,12
2021-08-19,29,21,8
2021-08-20,23,15,8
2021-08-21,18,9,9
2021-08-22,21,11,10
2021-08-23,28,20,8
2021-08-24,23,10,13
2021-08-25,23,13,10
2021-08-26,12,9,3
2021-08-27,13,6,7
2021-08-28,24,15,9
2021-08-29,16,8,8
2021-08-30,13,10,3
2021-08-31,10,4,6
2021-09-01,7,4,3
2021-09-02,13,5,7
2021-09-03,12,5,7
2021-09-04,8,4,4
2021-09-05,10,7,2
2021-09-06,7,6,1
2021-09-07,11,7,4
2021-09-08,3,2,1
2021-09-09,6,1,5
2021-09-10,3,0,3
2021-09-11,3,0,3
2021-09-12,1,1,0
2021-09-13,1,1,0
