"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,6,0,6
2020-07-04,2,0,2
2020-07-05,2,0,2
2020-07-06,8,2,6
2020-07-07,2,0,2
2020-07-08,3,0,3
2020-07-09,1,1,0
2020-07-10,5,4,1
2020-07-11,7,4,2
2020-07-12,6,3,3
2020-07-13,8,6,1
2020-07-14,9,8,0
2020-07-15,13,11,1
2020-07-16,22,21,0
2020-07-17,13,12,1
2020-07-18,14,13,1
2020-07-19,22,20,1
2020-07-20,21,16,4
2020-07-21,24,24,0
2020-07-22,31,29,2
2020-07-23,42,39,2
2020-07-24,50,49,0
2020-07-25,48,47,0
2020-07-26,49,49,0
2020-07-27,70,68,2
2020-07-28,64,60,2
2020-07-29,70,68,1
2020-07-30,82,78,2
2020-07-31,68,67,0
2020-08-01,80,77,0
2020-08-02,76,70,0
2020-08-03,93,90,0
2020-08-04,73,67,2
2020-08-05,46,44,0
2020-08-06,66,64,0
2020-08-07,49,47,1
2020-08-08,64,62,0
2020-08-09,54,51,0
2020-08-10,68,66,0
2020-08-11,48,43,0
2020-08-12,33,32,0
2020-08-13,48,44,0
2020-08-14,41,33,3
2020-08-15,44,43,1
2020-08-16,38,34,0
2020-08-17,35,35,0
2020-08-18,42,40,2
2020-08-19,43,42,0
2020-08-20,48,44,0
2020-08-21,42,41,1
2020-08-22,36,35,1
2020-08-23,46,46,0
2020-08-24,30,30,0
2020-08-25,39,38,0
2020-08-26,28,24,0
2020-08-27,25,24,0
2020-08-28,20,17,0
2020-08-29,22,22,0
2020-08-30,28,24,1
2020-08-31,16,14,0
2020-09-01,13,10,2
2020-09-02,10,8,2
2020-09-03,7,5,2
2020-09-04,6,6,0
2020-09-05,0,0,0
2020-09-06,0,0,0
2020-09-07,1,1,0
