"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,60,55,0
2020-08-21,44,44,0
2020-08-22,43,43,0
2020-08-23,43,41,1
2020-08-24,44,41,0
2020-08-25,58,52,1
2020-08-26,51,50,0
2020-08-27,54,48,0
2020-08-28,66,60,1
2020-08-29,59,58,0
2020-08-30,52,47,1
2020-08-31,44,42,1
2020-09-01,49,45,3
2020-09-02,46,43,2
2020-09-03,44,41,2
2020-09-04,49,46,0
2020-09-05,62,60,0
2020-09-06,58,54,2
2020-09-07,53,49,1
2020-09-08,56,56,0
2020-09-09,69,67,0
2020-09-10,61,53,1
2020-09-11,63,60,1
2020-09-12,70,61,6
2020-09-13,65,57,6
2020-09-14,50,39,8
2020-09-15,96,80,15
2020-09-16,90,77,12
2020-09-17,106,89,17
2020-09-18,88,68,19
2020-09-19,106,85,19
2020-09-20,95,74,19
2020-09-21,153,123,29
2020-09-22,131,78,50
2020-09-23,135,84,47
2020-09-24,182,107,70
2020-09-25,209,136,73
2020-09-26,174,108,64
2020-09-27,215,131,80
2020-09-28,251,154,96
2020-09-29,239,156,80
2020-09-30,243,159,81
2020-10-01,192,124,65
2020-10-02,193,138,53
2020-10-03,231,162,67
2020-10-04,198,140,52
2020-10-05,255,172,79
2020-10-06,237,161,70
2020-10-07,257,156,93
2020-10-08,221,161,57
2020-10-09,269,189,77
2020-10-10,271,177,88
2020-10-11,248,155,90
2020-10-12,254,167,84
2020-10-13,262,191,70
2020-10-14,262,173,82
2020-10-15,242,157,84
2020-10-16,252,157,88
2020-10-17,228,126,98
2020-10-18,206,107,95
2020-10-19,187,102,80
2020-10-20,192,93,97
2020-10-21,180,83,93
2020-10-22,139,52,87
2020-10-23,131,59,72
2020-10-24,108,27,81
2020-10-25,74,29,43
2020-10-26,80,34,44
2020-10-27,55,19,36
2020-10-28,60,19,41
2020-10-29,30,16,14
2020-10-30,18,5,13
2020-10-31,8,1,7
2020-11-01,4,2,2
