"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,15,0
2020-07-17,16,15,1
2020-07-18,17,17,0
2020-07-19,24,22,1
2020-07-20,34,28,5
2020-07-21,31,29,1
2020-07-22,43,41,2
2020-07-23,46,43,2
2020-07-24,52,52,0
2020-07-25,56,56,0
2020-07-26,63,63,0
2020-07-27,76,73,2
2020-07-28,61,59,1
2020-07-29,55,53,1
2020-07-30,77,73,2
2020-07-31,72,71,0
2020-08-01,96,93,0
2020-08-02,90,86,0
2020-08-03,108,102,1
2020-08-04,83,78,2
2020-08-05,63,60,0
2020-08-06,80,78,0
2020-08-07,62,57,2
2020-08-08,66,64,0
2020-08-09,63,59,0
2020-08-10,96,90,1
2020-08-11,52,49,0
2020-08-12,42,37,0
2020-08-13,64,63,0
2020-08-14,50,47,1
2020-08-15,43,41,1
2020-08-16,48,41,0
2020-08-17,46,44,1
2020-08-18,45,43,2
2020-08-19,44,43,1
2020-08-20,66,60,1
2020-08-21,45,44,1
2020-08-22,46,46,0
2020-08-23,43,43,0
2020-08-24,51,46,0
2020-08-25,67,63,0
2020-08-26,64,60,1
2020-08-27,69,65,1
2020-08-28,67,62,1
2020-08-29,63,59,1
2020-08-30,54,49,2
2020-08-31,46,44,1
2020-09-01,59,57,2
2020-09-02,45,41,2
2020-09-03,49,46,2
2020-09-04,51,47,1
2020-09-05,69,66,1
2020-09-06,51,49,1
2020-09-07,57,54,0
2020-09-08,57,57,0
2020-09-09,70,68,1
2020-09-10,64,60,0
2020-09-11,67,63,2
2020-09-12,72,66,5
2020-09-13,66,60,5
2020-09-14,53,42,9
2020-09-15,97,79,16
2020-09-16,90,81,9
2020-09-17,100,82,17
2020-09-18,94,77,17
2020-09-19,126,97,28
2020-09-20,107,88,18
2020-09-21,146,119,27
2020-09-22,140,87,50
2020-09-23,155,111,44
2020-09-24,178,101,75
2020-09-25,236,162,74
2020-09-26,179,112,66
2020-09-27,209,137,71
2020-09-28,260,160,98
2020-09-29,261,176,83
2020-09-30,249,178,69
2020-10-01,220,148,68
2020-10-02,247,189,55
2020-10-03,259,198,60
2020-10-04,217,160,54
2020-10-05,319,232,83
2020-10-06,269,185,81
2020-10-07,268,168,98
2020-10-08,254,193,60
2020-10-09,282,206,73
2020-10-10,342,251,86
2020-10-11,269,168,98
2020-10-12,269,187,80
2020-10-13,312,226,83
2020-10-14,258,162,94
2020-10-15,251,170,79
2020-10-16,248,148,96
2020-10-17,259,155,102
2020-10-18,249,149,98
2020-10-19,241,147,91
2020-10-20,223,130,91
2020-10-21,245,130,112
2020-10-22,219,104,115
2020-10-23,230,127,102
2020-10-24,197,102,95
2020-10-25,204,105,99
2020-10-26,217,115,102
2020-10-27,194,102,92
2020-10-28,224,98,125
2020-10-29,170,87,82
2020-10-30,151,71,79
2020-10-31,161,70,88
2020-11-01,151,52,98
2020-11-02,159,66,93
2020-11-03,162,56,105
2020-11-04,171,72,96
2020-11-05,159,73,84
2020-11-06,136,49,87
2020-11-07,127,27,98
2020-11-08,138,45,91
2020-11-09,154,45,109
2020-11-10,144,54,88
2020-11-11,139,39,98
2020-11-12,121,43,78
2020-11-13,143,62,81
2020-11-14,128,33,95
2020-11-15,132,33,98
2020-11-16,131,51,80
2020-11-17,107,41,65
2020-11-18,132,43,89
2020-11-19,98,35,63
2020-11-20,117,44,73
2020-11-21,91,39,52
2020-11-22,92,27,65
2020-11-23,104,33,70
2020-11-24,99,31,68
2020-11-25,77,14,62
2020-11-26,85,21,63
2020-11-27,84,25,59
2020-11-28,58,17,40
2020-11-29,70,20,49
2020-11-30,84,22,60
2020-12-01,65,14,51
2020-12-02,74,17,57
2020-12-03,73,16,56
2020-12-04,62,22,39
2020-12-05,49,17,31
2020-12-06,66,24,41
2020-12-07,81,23,57
2020-12-08,77,24,51
2020-12-09,76,19,57
2020-12-10,71,24,45
2020-12-11,60,21,35
2020-12-12,66,24,39
2020-12-13,72,27,44
2020-12-14,77,32,40
2020-12-15,75,34,41
2020-12-16,56,21,33
2020-12-17,71,28,42
2020-12-18,56,20,35
2020-12-19,62,24,37
2020-12-20,81,22,58
2020-12-21,86,36,48
2020-12-22,73,24,47
2020-12-23,74,35,39
2020-12-24,85,36,47
2020-12-25,91,37,52
2020-12-26,111,36,73
2020-12-27,126,52,71
2020-12-28,106,36,66
2020-12-29,120,45,74
2020-12-30,100,43,56
2020-12-31,108,39,67
2021-01-01,119,47,72
2021-01-02,85,36,48
2021-01-03,113,32,80
2021-01-04,124,47,76
2021-01-05,110,45,64
2021-01-06,88,39,46
2021-01-07,89,32,56
2021-01-08,79,34,45
2021-01-09,88,26,59
2021-01-10,96,38,55
2021-01-11,79,32,46
2021-01-12,70,36,32
2021-01-13,77,28,45
2021-01-14,64,25,33
2021-01-15,79,31,47
2021-01-16,72,24,45
2021-01-17,69,31,38
2021-01-18,82,37,41
2021-01-19,61,25,34
2021-01-20,59,24,34
2021-01-21,57,16,38
2021-01-22,47,16,30
2021-01-23,58,26,31
2021-01-24,47,14,29
2021-01-25,61,24,37
2021-01-26,45,15,29
2021-01-27,46,21,24
2021-01-28,38,13,25
2021-01-29,43,20,23
2021-01-30,48,13,34
2021-01-31,40,16,24
2021-02-01,44,15,28
2021-02-02,41,25,16
2021-02-03,32,16,15
2021-02-04,42,14,27
2021-02-05,42,13,26
2021-02-06,30,10,19
2021-02-07,33,13,20
2021-02-08,37,10,24
2021-02-09,33,10,22
2021-02-10,33,14,19
2021-02-11,34,10,24
2021-02-12,36,11,25
2021-02-13,40,21,19
2021-02-14,29,12,17
2021-02-15,43,22,21
2021-02-16,47,23,24
2021-02-17,35,11,24
2021-02-18,49,28,21
2021-02-19,39,22,17
2021-02-20,28,16,12
2021-02-21,33,17,15
2021-02-22,38,20,18
2021-02-23,31,12,18
2021-02-24,33,14,17
2021-02-25,25,15,10
2021-02-26,25,10,15
2021-02-27,31,12,19
2021-02-28,23,9,14
2021-03-01,32,10,22
2021-03-02,24,9,13
2021-03-03,29,6,23
2021-03-04,25,13,12
2021-03-05,29,16,13
2021-03-06,24,11,13
2021-03-07,21,11,10
2021-03-08,30,17,13
2021-03-09,26,13,12
2021-03-10,37,14,23
2021-03-11,32,13,19
2021-03-12,34,7,25
2021-03-13,26,11,15
2021-03-14,36,19,17
2021-03-15,29,12,16
2021-03-16,40,12,28
2021-03-17,51,16,35
2021-03-18,28,10,18
2021-03-19,50,23,26
2021-03-20,53,20,33
2021-03-21,49,16,31
2021-03-22,63,26,35
2021-03-23,56,22,34
2021-03-24,56,21,34
2021-03-25,54,17,37
2021-03-26,47,18,29
2021-03-27,50,18,32
2021-03-28,51,12,39
2021-03-29,74,24,48
2021-03-30,50,13,36
2021-03-31,59,26,32
2021-04-01,57,22,32
2021-04-02,80,33,46
2021-04-03,64,32,32
2021-04-04,70,30,38
2021-04-05,105,31,73
2021-04-06,114,42,70
2021-04-07,91,40,49
2021-04-08,90,32,57
2021-04-09,102,47,55
2021-04-10,72,30,41
2021-04-11,64,31,33
2021-04-12,93,42,50
2021-04-13,89,54,35
2021-04-14,85,35,50
2021-04-15,78,31,44
2021-04-16,77,37,37
2021-04-17,85,46,36
2021-04-18,69,20,47
2021-04-19,67,31,35
2021-04-20,108,64,40
2021-04-21,51,23,28
2021-04-22,81,44,33
2021-04-23,86,36,50
2021-04-24,61,27,34
2021-04-25,59,22,35
2021-04-26,47,23,23
2021-04-27,103,56,47
2021-04-28,66,32,34
2021-04-29,58,26,31
2021-04-30,96,47,49
2021-05-01,60,27,33
2021-05-02,63,33,30
2021-05-03,74,35,39
2021-05-04,77,34,43
2021-05-05,73,21,52
2021-05-06,63,26,37
2021-05-07,85,49,36
2021-05-08,55,24,31
2021-05-09,68,24,44
2021-05-10,74,29,44
2021-05-11,101,54,46
2021-05-12,79,35,42
2021-05-13,63,28,35
2021-05-14,73,30,42
2021-05-15,65,29,34
2021-05-16,67,30,36
2021-05-17,66,34,32
2021-05-18,77,33,42
2021-05-19,65,35,30
2021-05-20,68,31,36
2021-05-21,64,32,32
2021-05-22,46,18,28
2021-05-23,54,22,31
2021-05-24,66,37,29
2021-05-25,42,18,23
2021-05-26,76,46,29
2021-05-27,49,21,28
2021-05-28,55,31,22
2021-05-29,52,36,16
2021-05-30,41,23,18
2021-05-31,57,35,22
2021-06-01,51,33,18
2021-06-02,29,13,16
2021-06-03,37,12,25
2021-06-04,31,16,15
2021-06-05,25,8,17
2021-06-06,20,8,12
2021-06-07,40,24,16
2021-06-08,39,19,19
2021-06-09,36,19,17
2021-06-10,32,13,19
2021-06-11,33,13,20
2021-06-12,29,13,16
2021-06-13,41,20,20
2021-06-14,33,11,22
2021-06-15,41,21,20
2021-06-16,43,25,18
2021-06-17,25,11,14
2021-06-18,47,24,22
2021-06-19,32,20,12
2021-06-20,38,12,26
2021-06-21,46,21,24
2021-06-22,48,34,14
2021-06-23,51,31,20
2021-06-24,54,31,23
2021-06-25,50,30,20
2021-06-26,43,26,16
2021-06-27,38,24,14
2021-06-28,50,33,17
2021-06-29,54,36,18
2021-06-30,38,23,15
2021-07-01,46,25,21
2021-07-02,48,29,19
2021-07-03,37,25,12
2021-07-04,41,25,16
2021-07-05,46,32,13
2021-07-06,44,25,19
2021-07-07,27,20,7
2021-07-08,42,27,15
2021-07-09,48,33,15
2021-07-10,38,23,14
2021-07-11,45,25,19
2021-07-12,72,56,16
2021-07-13,39,20,17
2021-07-14,49,26,23
2021-07-15,39,26,13
2021-07-16,49,27,21
2021-07-17,42,23,19
2021-07-18,48,20,27
2021-07-19,64,31,32
2021-07-20,46,29,17
2021-07-21,46,30,16
2021-07-22,48,29,19
2021-07-23,60,39,20
2021-07-24,51,34,17
2021-07-25,43,24,19
2021-07-26,44,26,18
2021-07-27,40,26,14
2021-07-28,49,24,25
2021-07-29,41,27,14
2021-07-30,41,20,20
2021-07-31,43,25,17
2021-08-01,46,25,21
2021-08-02,46,24,21
2021-08-03,44,29,15
2021-08-04,29,22,6
2021-08-05,30,17,13
2021-08-06,31,17,14
2021-08-07,22,13,9
2021-08-08,27,15,12
2021-08-09,24,13,10
2021-08-10,28,13,14
2021-08-11,33,15,18
2021-08-12,18,11,7
2021-08-13,25,16,9
2021-08-14,41,20,21
2021-08-15,20,13,7
2021-08-16,40,23,17
2021-08-17,24,18,6
2021-08-18,25,14,11
2021-08-19,30,20,10
2021-08-20,21,12,9
2021-08-21,21,9,12
2021-08-22,22,14,8
2021-08-23,27,17,10
2021-08-24,23,11,12
2021-08-25,24,14,10
2021-08-26,11,8,3
2021-08-27,17,8,9
2021-08-28,24,13,11
2021-08-29,13,8,5
2021-08-30,12,10,2
2021-08-31,13,5,7
2021-09-01,11,7,4
2021-09-02,9,4,5
2021-09-03,9,3,6
2021-09-04,5,3,2
2021-09-05,13,9,3
2021-09-06,11,7,4
2021-09-07,11,8,3
2021-09-08,8,7,1
2021-09-09,11,3,8
2021-09-10,7,2,5
2021-09-11,6,3,3
2021-09-12,5,4,1
2021-09-13,2,1,1
2021-09-14,4,3,1
2021-09-15,5,3,2
2021-09-16,2,1,1
2021-09-17,5,2,3
2021-09-18,0,0,0
2021-09-19,3,1,2
2021-09-20,2,1,1
2021-09-21,4,1,3
2021-09-22,3,0,3
2021-09-23,2,1,1
2021-09-24,6,0,5
2021-09-25,1,1,0
2021-09-26,3,1,2
2021-09-27,3,0,3
2021-09-28,3,0,3
2021-09-29,1,0,1
2021-09-30,1,1,0
2021-10-01,3,1,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,2,2,0
2021-10-16,3,1,2
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,2,0,2
2021-10-21,2,1,1
