"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,15,0
2020-07-17,20,17,2
2020-07-18,24,23,1
2020-07-19,29,27,1
2020-07-20,32,26,4
2020-07-21,31,30,1
2020-07-22,39,38,1
2020-07-23,43,40,2
2020-07-24,55,55,0
2020-07-25,60,60,0
2020-07-26,56,56,0
2020-07-27,79,76,2
2020-07-28,56,54,1
2020-07-29,55,53,1
2020-07-30,76,72,2
2020-07-31,73,72,0
2020-08-01,96,93,0
2020-08-02,92,87,1
2020-08-03,109,104,0
2020-08-04,88,83,2
2020-08-05,64,60,1
2020-08-06,77,75,0
2020-08-07,57,53,1
2020-08-08,64,62,0
2020-08-09,66,63,0
2020-08-10,87,83,1
2020-08-11,54,50,0
2020-08-12,42,36,0
2020-08-13,60,59,0
2020-08-14,49,46,1
2020-08-15,49,42,1
2020-08-16,48,45,0
2020-08-17,48,46,1
2020-08-18,47,44,3
2020-08-19,45,45,0
2020-08-20,64,58,0
2020-08-21,46,45,1
2020-08-22,45,45,0
2020-08-23,43,42,1
2020-08-24,54,49,0
2020-08-25,66,59,1
2020-08-26,62,60,1
2020-08-27,67,63,2
2020-08-28,70,66,1
2020-08-29,62,59,1
2020-08-30,57,53,1
2020-08-31,44,41,0
2020-09-01,57,55,2
2020-09-02,45,41,2
2020-09-03,52,49,2
2020-09-04,51,48,0
2020-09-05,68,66,0
2020-09-06,50,47,2
2020-09-07,55,52,0
2020-09-08,57,54,3
2020-09-09,71,68,1
2020-09-10,60,57,0
2020-09-11,67,65,0
2020-09-12,69,63,5
2020-09-13,69,63,4
2020-09-14,61,51,9
2020-09-15,96,78,16
2020-09-16,92,82,10
2020-09-17,96,79,17
2020-09-18,95,74,21
2020-09-19,124,99,24
2020-09-20,103,84,18
2020-09-21,151,126,21
2020-09-22,161,103,57
2020-09-23,144,103,41
2020-09-24,184,107,75
2020-09-25,215,140,74
2020-09-26,193,125,67
2020-09-27,211,138,72
2020-09-28,266,167,97
2020-09-29,259,172,86
2020-09-30,255,179,74
2020-10-01,224,151,70
2020-10-02,230,171,57
2020-10-03,244,181,63
2020-10-04,232,177,52
2020-10-05,314,234,75
2020-10-06,263,178,80
2020-10-07,272,182,86
2020-10-08,257,193,61
2020-10-09,290,214,73
2020-10-10,334,242,91
2020-10-11,262,165,95
2020-10-12,272,185,86
2020-10-13,314,230,81
2020-10-14,252,158,92
2020-10-15,262,171,89
2020-10-16,239,149,85
2020-10-17,237,147,88
2020-10-18,263,139,122
2020-10-19,247,156,88
2020-10-20,249,149,98
2020-10-21,252,134,116
2020-10-22,205,102,103
2020-10-23,217,120,97
2020-10-24,209,99,109
2020-10-25,193,105,87
2020-10-26,214,105,109
2020-10-27,196,102,94
2020-10-28,222,103,118
2020-10-29,169,85,83
2020-10-30,146,63,80
2020-10-31,161,78,82
2020-11-01,151,51,99
2020-11-02,174,76,98
2020-11-03,160,57,102
2020-11-04,155,70,82
2020-11-05,158,70,86
2020-11-06,139,56,83
2020-11-07,128,30,97
2020-11-08,141,38,100
2020-11-09,152,43,109
2020-11-10,142,46,94
2020-11-11,151,46,103
2020-11-12,117,39,78
2020-11-13,127,49,78
2020-11-14,131,40,91
2020-11-15,151,43,107
2020-11-16,143,49,94
2020-11-17,105,43,61
2020-11-18,125,41,84
2020-11-19,104,44,60
2020-11-20,106,46,60
2020-11-21,91,33,58
2020-11-22,95,24,71
2020-11-23,105,35,69
2020-11-24,97,26,71
2020-11-25,79,17,62
2020-11-26,84,25,58
2020-11-27,82,21,61
2020-11-28,68,21,46
2020-11-29,67,15,51
2020-11-30,76,15,58
2020-12-01,65,14,51
2020-12-02,69,17,52
2020-12-03,76,19,56
2020-12-04,59,21,37
2020-12-05,54,20,33
2020-12-06,64,22,41
2020-12-07,64,20,44
2020-12-08,81,27,51
2020-12-09,76,20,56
2020-12-10,69,25,42
2020-12-11,60,20,37
2020-12-12,73,28,42
2020-12-13,85,26,58
2020-12-14,80,28,48
2020-12-15,72,34,37
2020-12-16,60,24,34
2020-12-17,61,28,32
2020-12-18,60,26,34
2020-12-19,70,23,45
2020-12-20,68,19,48
2020-12-21,85,38,44
2020-12-22,74,25,47
2020-12-23,70,34,36
2020-12-24,88,36,50
2020-12-25,105,39,64
2020-12-26,104,36,66
2020-12-27,112,50,60
2020-12-28,107,40,63
2020-12-29,127,45,80
2020-12-30,94,33,60
2020-12-31,120,43,75
2021-01-01,125,45,80
2021-01-02,89,29,60
2021-01-03,103,36,66
2021-01-04,112,42,69
2021-01-05,108,50,56
2021-01-06,91,38,50
2021-01-07,92,36,55
2021-01-08,75,31,44
2021-01-09,84,28,53
2021-01-10,84,32,51
2021-01-11,96,39,54
2021-01-12,76,36,36
2021-01-13,68,24,42
2021-01-14,60,24,34
2021-01-15,90,34,53
2021-01-16,62,24,35
2021-01-17,70,33,34
2021-01-18,79,35,42
2021-01-19,62,26,35
2021-01-20,67,24,39
2021-01-21,60,16,42
2021-01-22,46,15,30
2021-01-23,56,26,29
2021-01-24,44,15,27
2021-01-25,58,24,34
2021-01-26,48,15,31
2021-01-27,47,25,22
2021-01-28,37,15,22
2021-01-29,42,18,24
2021-01-30,51,11,36
2021-01-31,41,13,27
2021-02-01,40,15,24
2021-02-02,41,24,15
2021-02-03,34,16,18
2021-02-04,46,16,29
2021-02-05,39,12,27
2021-02-06,29,8,20
2021-02-07,34,13,20
2021-02-08,35,10,23
2021-02-09,35,13,22
2021-02-10,32,13,19
2021-02-11,39,11,28
2021-02-12,37,12,24
2021-02-13,45,22,23
2021-02-14,26,12,14
2021-02-15,39,20,19
2021-02-16,44,21,23
2021-02-17,40,14,26
2021-02-18,49,27,21
2021-02-19,41,23,16
2021-02-20,27,15,12
2021-02-21,40,20,19
2021-02-22,39,20,19
2021-02-23,27,11,16
2021-02-24,26,12,14
2021-02-25,23,14,9
2021-02-26,32,13,19
2021-02-27,27,8,19
2021-02-28,24,11,13
2021-03-01,31,10,21
2021-03-02,29,10,17
2021-03-03,28,6,22
2021-03-04,27,13,14
2021-03-05,29,14,15
2021-03-06,22,11,11
2021-03-07,20,10,10
2021-03-08,31,18,13
2021-03-09,24,14,9
2021-03-10,32,14,18
2021-03-11,30,12,18
2021-03-12,21,7,12
2021-03-13,38,9,29
2021-03-14,36,19,17
2021-03-15,32,14,17
2021-03-16,44,12,32
2021-03-17,48,18,30
2021-03-18,38,14,24
2021-03-19,43,22,19
2021-03-20,53,19,34
2021-03-21,47,16,29
2021-03-22,62,26,35
2021-03-23,53,23,30
2021-03-24,51,17,33
2021-03-25,48,13,35
2021-03-26,60,18,42
2021-03-27,52,19,33
2021-03-28,44,14,29
2021-03-29,72,25,45
2021-03-30,61,16,44
2021-03-31,62,28,33
2021-04-01,50,19,30
2021-04-02,74,34,39
2021-04-03,71,33,38
2021-04-04,71,30,39
2021-04-05,114,35,78
2021-04-06,105,40,62
2021-04-07,87,36,50
2021-04-08,98,35,62
2021-04-09,91,46,45
2021-04-10,75,28,47
2021-04-11,84,31,52
2021-04-12,85,45,39
2021-04-13,90,50,39
2021-04-14,73,33,40
2021-04-15,80,35,44
2021-04-16,70,36,31
2021-04-17,82,41,39
2021-04-18,68,19,46
2021-04-19,86,34,50
2021-04-20,115,65,45
2021-04-21,52,18,34
2021-04-22,73,47,22
2021-04-23,76,35,41
2021-04-24,60,26,34
2021-04-25,53,22,29
2021-04-26,51,25,25
2021-04-27,108,61,47
2021-04-28,61,30,31
2021-04-29,69,28,41
2021-04-30,91,48,43
2021-05-01,59,26,33
2021-05-02,66,28,37
2021-05-03,67,32,35
2021-05-04,75,37,38
2021-05-05,69,23,46
2021-05-06,69,28,41
2021-05-07,86,52,34
2021-05-08,62,23,39
2021-05-09,71,26,45
2021-05-10,73,27,44
2021-05-11,92,49,41
2021-05-12,80,35,44
2021-05-13,67,27,40
2021-05-14,72,33,39
2021-05-15,60,21,37
2021-05-16,74,34,38
2021-05-17,70,36,34
2021-05-18,76,38,37
2021-05-19,55,32,23
2021-05-20,60,27,33
2021-05-21,80,35,44
2021-05-22,44,14,30
2021-05-23,49,23,25
2021-05-24,62,34,28
2021-05-25,48,24,23
2021-05-26,82,49,32
2021-05-27,47,18,29
2021-05-28,58,31,25
2021-05-29,54,40,14
2021-05-30,40,21,19
2021-05-31,53,28,25
2021-06-01,45,29,16
2021-06-02,35,21,14
2021-06-03,30,7,23
2021-06-04,38,18,20
2021-06-05,26,12,14
2021-06-06,22,9,13
2021-06-07,43,24,19
2021-06-08,35,19,15
2021-06-09,37,15,22
2021-06-10,36,19,17
2021-06-11,39,16,23
2021-06-12,24,11,13
2021-06-13,32,16,15
2021-06-14,30,15,15
2021-06-15,48,18,30
2021-06-16,41,20,21
2021-06-17,28,9,19
2021-06-18,47,26,20
2021-06-19,37,23,14
2021-06-20,30,10,19
2021-06-21,45,23,22
2021-06-22,47,33,14
2021-06-23,48,32,16
2021-06-24,50,30,20
2021-06-25,46,29,17
2021-06-26,45,26,18
2021-06-27,44,29,15
2021-06-28,47,31,16
2021-06-29,53,32,21
2021-06-30,52,30,22
2021-07-01,44,26,18
2021-07-02,43,26,17
2021-07-03,36,27,9
2021-07-04,36,22,14
2021-07-05,46,31,14
2021-07-06,39,22,17
2021-07-07,38,26,12
2021-07-08,38,24,14
2021-07-09,51,31,20
2021-07-10,38,22,14
2021-07-11,46,28,18
2021-07-12,65,49,16
2021-07-13,43,29,13
2021-07-14,47,24,23
2021-07-15,39,25,14
2021-07-16,57,30,26
2021-07-17,37,23,14
2021-07-18,50,23,25
2021-07-19,55,28,26
2021-07-20,49,27,22
2021-07-21,51,30,21
2021-07-22,42,30,12
2021-07-23,61,34,27
2021-07-24,44,29,15
2021-07-25,46,29,17
2021-07-26,52,30,22
2021-07-27,40,28,11
2021-07-28,61,33,28
2021-07-29,43,23,20
2021-07-30,35,16,19
2021-07-31,33,22,10
2021-08-01,46,24,21
2021-08-02,43,25,17
2021-08-03,44,25,19
2021-08-04,29,22,7
2021-08-05,30,14,16
2021-08-06,31,17,14
2021-08-07,25,15,8
2021-08-08,29,16,13
2021-08-09,27,13,13
2021-08-10,30,17,13
2021-08-11,24,11,13
2021-08-12,21,10,11
2021-08-13,29,25,4
2021-08-14,42,20,22
2021-08-15,22,11,11
2021-08-16,31,18,13
2021-08-17,28,20,8
2021-08-18,26,14,12
2021-08-19,30,22,8
2021-08-20,22,13,9
2021-08-21,20,8,12
2021-08-22,20,12,8
2021-08-23,29,17,12
2021-08-24,27,11,16
2021-08-25,23,14,9
2021-08-26,15,12,3
2021-08-27,15,8,7
2021-08-28,24,15,9
2021-08-29,9,4,5
2021-08-30,12,9,3
2021-08-31,13,7,5
2021-09-01,9,6,3
2021-09-02,10,5,5
2021-09-03,10,4,6
2021-09-04,9,3,6
2021-09-05,13,9,3
2021-09-06,9,7,2
2021-09-07,9,7,2
2021-09-08,8,5,3
2021-09-09,7,2,5
2021-09-10,7,4,3
2021-09-11,6,2,4
2021-09-12,6,3,3
2021-09-13,4,3,1
2021-09-14,6,4,2
2021-09-15,3,2,1
2021-09-16,4,2,2
2021-09-17,4,0,4
2021-09-18,3,1,2
2021-09-19,4,2,2
2021-09-20,1,1,0
2021-09-21,6,1,4
2021-09-22,2,0,2
2021-09-23,2,0,2
2021-09-24,2,1,1
2021-09-25,2,0,2
2021-09-26,2,1,1
2021-09-27,1,0,1
2021-09-28,4,0,4
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,2,0,2
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,4,1,3
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,1,0,1
2021-10-18,2,1,1
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
