"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,66,60,1
2020-08-21,47,46,1
2020-08-22,45,45,0
2020-08-23,41,40,0
2020-08-24,50,45,1
2020-08-25,64,60,0
2020-08-26,63,60,0
2020-08-27,67,63,2
2020-08-28,69,65,1
2020-08-29,65,62,1
2020-08-30,59,52,2
2020-08-31,47,45,1
2020-09-01,56,54,1
2020-09-02,42,38,2
2020-09-03,47,44,2
2020-09-04,53,50,0
2020-09-05,73,70,1
2020-09-06,52,49,2
2020-09-07,55,52,0
2020-09-08,57,57,0
2020-09-09,70,68,1
2020-09-10,60,56,1
2020-09-11,67,63,1
2020-09-12,77,70,6
2020-09-13,64,57,5
2020-09-14,55,43,11
2020-09-15,95,78,16
2020-09-16,86,79,7
2020-09-17,101,85,16
2020-09-18,89,74,15
2020-09-19,121,96,24
2020-09-20,105,89,16
2020-09-21,162,133,28
2020-09-22,145,94,49
2020-09-23,142,100,40
2020-09-24,193,108,81
2020-09-25,220,154,66
2020-09-26,200,126,73
2020-09-27,203,131,71
2020-09-28,257,148,107
2020-09-29,264,177,86
2020-09-30,243,170,71
2020-10-01,222,146,73
2020-10-02,240,185,52
2020-10-03,260,194,66
2020-10-04,224,165,56
2020-10-05,319,229,84
2020-10-06,254,181,69
2020-10-07,266,171,91
2020-10-08,244,184,57
2020-10-09,299,223,73
2020-10-10,339,248,86
2020-10-11,257,160,94
2020-10-12,279,191,87
2020-10-13,315,233,78
2020-10-14,272,164,106
2020-10-15,264,175,87
2020-10-16,230,148,77
2020-10-17,255,155,98
2020-10-18,238,131,105
2020-10-19,258,165,90
2020-10-20,233,138,92
2020-10-21,225,116,108
2020-10-22,226,108,118
2020-10-23,223,117,106
2020-10-24,212,106,105
2020-10-25,201,106,94
2020-10-26,220,107,112
2020-10-27,176,92,84
2020-10-28,215,98,116
2020-10-29,153,81,72
2020-10-30,175,78,96
2020-10-31,177,80,96
2020-11-01,156,57,97
2020-11-02,172,72,100
2020-11-03,160,55,104
2020-11-04,148,72,71
2020-11-05,152,70,80
2020-11-06,126,44,81
2020-11-07,131,30,100
2020-11-08,147,48,97
2020-11-09,154,43,111
2020-11-10,136,47,87
2020-11-11,144,42,100
2020-11-12,110,37,73
2020-11-13,127,42,85
2020-11-14,134,40,94
2020-11-15,142,46,95
2020-11-16,138,45,92
2020-11-17,115,48,66
2020-11-18,118,39,79
2020-11-19,110,42,68
2020-11-20,105,42,63
2020-11-21,92,35,57
2020-11-22,107,30,77
2020-11-23,92,32,59
2020-11-24,100,27,73
2020-11-25,87,22,65
2020-11-26,86,24,61
2020-11-27,87,27,60
2020-11-28,59,19,40
2020-11-29,72,15,55
2020-11-30,66,14,49
2020-12-01,66,14,52
2020-12-02,68,16,52
2020-12-03,77,16,59
2020-12-04,57,21,35
2020-12-05,47,16,30
2020-12-06,60,17,42
2020-12-07,81,27,53
2020-12-08,78,32,43
2020-12-09,78,17,60
2020-12-10,65,26,37
2020-12-11,68,20,45
2020-12-12,75,27,44
2020-12-13,76,25,49
2020-12-14,67,26,37
2020-12-15,73,31,41
2020-12-16,59,20,38
2020-12-17,71,29,40
2020-12-18,58,24,33
2020-12-19,80,26,51
2020-12-20,76,26,49
2020-12-21,78,33,42
2020-12-22,64,24,38
2020-12-23,65,29,36
2020-12-24,82,35,45
2020-12-25,89,31,57
2020-12-26,123,40,81
2020-12-27,127,50,73
2020-12-28,110,39,66
2020-12-29,119,46,72
2020-12-30,84,36,47
2020-12-31,113,40,71
2021-01-01,114,41,73
2021-01-02,96,41,55
2021-01-03,119,47,71
2021-01-04,122,40,80
2021-01-05,101,45,55
2021-01-06,95,37,55
2021-01-07,87,31,54
2021-01-08,90,36,53
2021-01-09,89,29,57
2021-01-10,84,33,50
2021-01-11,90,32,54
2021-01-12,76,44,30
2021-01-13,60,26,32
2021-01-14,70,22,46
2021-01-15,80,32,45
2021-01-16,68,25,40
2021-01-17,70,32,34
2021-01-18,79,31,46
2021-01-19,59,24,34
2021-01-20,59,24,34
2021-01-21,66,21,43
2021-01-22,55,17,34
2021-01-23,54,26,27
2021-01-24,48,14,30
2021-01-25,53,21,32
2021-01-26,44,15,28
2021-01-27,39,20,18
2021-01-28,35,11,24
2021-01-29,42,21,21
2021-01-30,49,12,35
2021-01-31,45,16,29
2021-02-01,38,11,25
2021-02-02,51,29,21
2021-02-03,30,13,16
2021-02-04,37,12,24
2021-02-05,36,14,20
2021-02-06,36,11,24
2021-02-07,31,10,21
2021-02-08,34,14,20
2021-02-09,35,12,22
2021-02-10,31,12,19
2021-02-11,37,10,27
2021-02-12,33,10,23
2021-02-13,40,23,17
2021-02-14,29,11,18
2021-02-15,39,20,19
2021-02-16,45,21,24
2021-02-17,41,13,28
2021-02-18,46,28,18
2021-02-19,45,25,19
2021-02-20,26,16,10
2021-02-21,37,18,18
2021-02-22,40,20,20
2021-02-23,32,10,20
2021-02-24,27,14,13
2021-02-25,20,11,9
2021-02-26,25,9,16
2021-02-27,31,11,20
2021-02-28,22,10,12
2021-03-01,34,11,23
2021-03-02,29,12,15
2021-03-03,26,6,20
2021-03-04,30,15,15
2021-03-05,24,13,10
2021-03-06,24,11,13
2021-03-07,20,9,11
2021-03-08,31,18,13
2021-03-09,28,15,12
2021-03-10,31,11,19
2021-03-11,38,13,25
2021-03-12,24,6,16
2021-03-13,31,11,20
2021-03-14,30,13,17
2021-03-15,29,13,15
2021-03-16,46,13,33
2021-03-17,47,17,29
2021-03-18,33,11,22
2021-03-19,46,18,25
2021-03-20,52,20,32
2021-03-21,36,16,18
2021-03-22,56,28,26
2021-03-23,60,23,37
2021-03-24,56,18,38
2021-03-25,43,14,29
2021-03-26,46,15,31
2021-03-27,53,12,41
2021-03-28,55,11,44
2021-03-29,48,23,23
2021-03-30,35,11,23
2021-03-31,20,9,10
2021-04-01,8,2,6
2021-04-02,6,1,5
